Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,2.5,-5,0,255,255,255
250,2.5,-5,0.0474,255,255,255
500,2.5,-5,0.2195,255,255,255
750,2.5,-5,0.5,255,255,255
1000,2.5,-5,0.8703,255,255,255
1250,2.5,-5,1.3121,255,255,255
1500,2.5,-5,1.8083,255,255,255
1750,2.5,-5,2.3437,255,255,255
2000,2.5,-5,2.9005,255,255,255
2250,2.5,-5,3.4611,255,255,255
2500,2.5,-5,4.0076,255,255,255
2750,2.5,-5,4.5223,255,255,255
3000,2.5,-5,4.9874,255,255,255
3250,2.5,-5,5.3853,255,255,255
3500,2.5,-5,5.6982,255,255,255
3750,2.5,-5,5.9084,255,255,255
4000,2.5,-5,5.998,255,255,255
4250,2.5,-5,6,255,255,255
4500,2.5,-5,6,255,255,255
4750,2.5,-5,6,255,255,255
5000,2.5,-5,6,255,255,255
5250,2.5,-5,6,255,255,255
5500,2.5,-5,6,255,255,255
5750,2.5,-5,6,255,255,255
6000,2.5,-5,6,255,255,255
6250,2.5005,-4.9951,6.0142,255,255,255
6500,2.5022,-4.9766,6.068,255,255,255
6750,2.5051,-4.9447,6.1605,255,255,255
7000,2.5092,-4.9001,6.2901,255,255,255
7250,2.5145,-4.8431,6.4554,255,255,255
7500,2.5208,-4.7745,6.6548,255,255,255
7750,2.5282,-4.6946,6.8868,255,255,255
8000,2.5365,-4.604,7.1498,255,255,255
8250,2.5458,-4.5032,7.4424,255,255,255
8500,2.556,-4.3927,7.763,255,255,255
8750,2.567,-4.2732,8.1101,255,255,255
9000,2.5789,-4.145,8.4823,255,255,255
9250,2.5914,-4.0088,8.8778,255,255,255
9500,2.6047,-3.865,9.2953,255,255,255
9750,2.6186,-3.7141,9.7333,255,255,255
10000,2.6331,-3.5568,10.1901,255,255,255
10250,2.6482,-3.3935,10.6643,255,255,255
10500,2.6638,-3.2247,11.1543,255,255,255
10750,2.6798,-3.051,11.6587,255,255,255
11000,2.6962,-2.8728,12.176,255,255,255
11250,2.713,-2.6908,12.7045,255,255,255
11500,2.7301,-2.5054,13.2427,255,255,255
11750,2.7474,-2.3172,13.7893,255,255,255
12000,2.765,-2.1266,14.3425,255,255,255
12250,2.7827,-1.9343,14.901,255,255,255
12500,2.8006,-1.7407,15.4631,255,255,255
12750,2.8185,-1.5464,16.0275,255,255,255
13000,2.8365,-1.3518,16.5924,255,255,255
13250,2.8544,-1.1575,17.1565,255,255,255
13500,2.8722,-0.9641,17.7182,255,255,255
13750,2.8899,-0.772,18.276,255,255,255
14000,2.9074,-0.5818,18.8283,255,255,255
14250,2.9248,-0.394,19.3737,255,255,255
14500,2.9418,-0.2091,19.9106,255,255,255
14750,2.9585,-0.0277,20.4374,255,255,255
15000,2.9749,0.1498,20.9528,255,255,255
15250,2.9908,0.3227,21.4551,255,255,255
15500,3.0063,0.4907,21.9429,255,255,255
15750,3.0212,0.653,22.4145,255,255,255
16000,3.0356,0.8094,22.8686,255,255,255
