Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,10.5,4.5,0,255,255,255
250,10.4919,4.5004,0.0106,255,255,255
500,10.4613,4.5019,0.0504,255,255,255
750,10.4094,4.5044,0.1181,255,255,255
1000,10.3373,4.5079,0.2121,255,255,255
1250,10.2463,4.5123,0.3306,255,255,255
1500,10.1378,4.5176,0.472,255,255,255
1750,10.0131,4.5237,0.6346,255,255,255
2000,9.8735,4.5306,0.8165,255,255,255
2250,9.7203,4.5382,1.0163,255,255,255
2500,9.5547,4.5465,1.2321,255,255,255
2750,9.3782,4.5553,1.4623,255,255,255
3000,9.1919,4.5647,1.7051,255,255,255
3250,8.9973,4.5746,1.9589,255,255,255
3500,8.7955,4.585,2.222,255,255,255
3750,8.588,4.5957,2.4927,255,255,255
4000,8.3759,4.6068,2.7692,255,255,255
4250,8.1607,4.6181,3.0499,255,255,255
4500,7.9436,4.6296,3.3331,255,255,255
4750,7.726,4.6414,3.617,255,255,255
5000,7.509,4.6532,3.9,255,255,255
5250,7.2941,4.6651,4.1805,255,255,255
5500,7.0826,4.6769,4.4566,255,255,255
5750,6.8757,4.6888,4.7266,255,255,255
6000,6.6747,4.7005,4.989,255,255,255
6250,6.481,4.7121,5.242,255,255,255
6500,6.2958,4.7234,5.4839,255,255,255
6750,6.1205,4.7345,5.7129,255,255,255
7000,5.9564,4.7452,5.9275,255,255,255
7250,5.8013,4.756,6.1303,255,255,255
7500,5.6497,4.7675,6.3288,255,255,255
7750,5.5014,4.7797,6.523,255,255,255
8000,5.3564,4.7926,6.713,255,255,255
8250,5.2148,4.8063,6.8987,255,255,255
8500,5.0766,4.8208,7.0801,255,255,255
8750,4.9419,4.8361,7.2571,255,255,255
9000,4.8106,4.8521,7.4296,255,255,255
9250,4.6829,4.8689,7.5977,255,255,255
9500,4.5587,4.8866,7.7613,255,255,255
9750,4.438,4.9051,7.9204,255,255,255
10000,4.321,4.9243,8.0748,255,255,255
10250,4.2077,4.9445,8.2246,255,255,255
10500,4.098,4.9654,8.3698,255,255,255
10750,3.992,4.9873,8.5102,255,255,255
11000,3.8898,5.0099,8.6459,255,255,255
11250,3.7914,5.0335,8.7768,255,255,255
11500,3.6968,5.058,8.9028,255,255,255
11750,3.606,5.0833,9.0239,255,255,255
12000,3.5191,5.1095,9.1401,255,255,255
12250,3.4362,5.1367,9.2514,255,255,255
12500,3.3571,5.1648,9.3576,255,255,255
12750,3.2821,5.1938,9.4587,255,255,255
13000,3.2111,5.2238,9.5548,255,255,255
13250,3.1441,5.2547,9.6457,255,255,255
13500,3.0812,5.2865,9.7315,255,255,255
13750,3.0225,5.3194,9.812,255,255,255
14000,2.9677,5.3533,9.8875,255,255,255
14250,2.9165,5.3885,9.9583,255,255,255
14500,2.8689,5.425,10.0247,255,255,255
14750,2.8247,5.4626,10.0868,255,255,255
15000,2.7838,5.5013,10.1446,255,255,255
15250,2.7461,5.541,10.1984,255,255,255
15500,2.7116,5.5818,10.2483,255,255,255
15750,2.68,5.6235,10.2943,255,255,255
16000,2.6514,5.6661,10.3366,255,255,255
16250,2.6256,5.7095,10.3753,255,255,255
16500,2.6026,5.7536,10.4106,255,255,255
16750,2.5821,5.7985,10.4426,255,255,255
17000,2.5642,5.8441,10.4714,255,255,255
17250,2.5486,5.8902,10.4971,255,255,255
17500,2.5354,5.9369,10.52,255,255,255
17750,2.5245,5.9841,10.54,255,255,255
18000,2.5156,6.0317,10.5573,255,255,255
18250,2.5087,6.0797,10.5721,255,255,255
18500,2.5038,6.128,10.5845,255,255,255
18750,2.5006,6.1765,10.5946,255,255,255
19000,2.4992,6.2253,10.6025,255,255,255
19250,2.4994,6.2742,10.6084,255,255,255
19500,2.5011,6.3232,10.6124,255,255,255
19750,2.5042,6.3723,10.6146,255,255,255
20000,2.5086,6.4213,10.6151,255,255,255
20250,2.5143,6.4702,10.6141,255,255,255
20500,2.521,6.5191,10.6118,255,255,255
20750,2.5288,6.5677,10.6081,255,255,255
21000,2.5374,6.6161,10.6033,255,255,255
21250,2.5469,6.6642,10.5975,255,255,255
21500,2.5571,6.7119,10.5909,255,255,255
21750,2.5678,6.7592,10.5834,255,255,255
22000,2.5791,6.8061,10.5754,255,255,255
22250,2.5908,6.8524,10.5668,255,255,255
22500,2.6028,6.8981,10.5578,255,255,255
