Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,13.5,1.5,0,255,255,255
250,13.4888,1.5026,0.0136,255,255,255
500,13.4469,1.5124,0.0647,255,255,255
750,13.3755,1.5289,0.1516,255,255,255
1000,13.2766,1.5519,0.272,255,255,255
1250,13.1521,1.5809,0.4237,255,255,255
1500,13.0036,1.6154,0.6045,255,255,255
1750,12.8332,1.655,0.8121,255,255,255
2000,12.6427,1.6993,1.0442,255,255,255
2250,12.4338,1.7478,1.2986,255,255,255
2500,12.2085,1.8002,1.5731,255,255,255
2750,11.9687,1.8559,1.8653,255,255,255
3000,11.7161,1.9146,2.1731,255,255,255
3250,11.4526,1.9758,2.4942,255,255,255
3500,11.1801,2.039,2.8263,255,255,255
3750,10.9004,2.1039,3.1672,255,255,255
4000,10.6153,2.1701,3.5146,255,255,255
4250,10.3268,2.237,3.8664,255,255,255
4500,10.0367,2.3043,4.2202,255,255,255
4750,9.7468,2.3715,4.5737,255,255,255
5000,9.4589,2.4383,4.9248,255,255,255
5250,9.175,2.504,5.2712,255,255,255
5500,8.8969,2.5684,5.6106,255,255,255
5750,8.6264,2.631,5.9408,255,255,255
6000,8.3653,2.6914,6.2596,255,255,255
6250,8.1156,2.7491,6.5646,255,255,255
6500,7.8791,2.8037,6.8536,255,255,255
6750,7.6576,2.8548,7.1244,255,255,255
7000,7.4483,2.9033,7.3806,255,255,255
7250,7.2432,2.9515,7.6316,255,255,255
7500,7.0423,2.9994,7.8776,255,255,255
7750,6.8455,3.0472,8.1186,255,255,255
8000,6.653,3.0947,8.3546,255,255,255
8250,6.4648,3.1419,8.5854,255,255,255
8500,6.281,3.1889,8.811,255,255,255
8750,6.1016,3.2357,9.0313,255,255,255
9000,5.9266,3.2822,9.2463,255,255,255
9250,5.7562,3.3285,9.4558,255,255,255
9500,5.5904,3.3746,9.6599,255,255,255
9750,5.4293,3.4203,9.8585,255,255,255
10000,5.2728,3.4659,10.0515,255,255,255
10250,5.1211,3.5111,10.2388,255,255,255
10500,4.9742,3.5561,10.4204,255,255,255
10750,4.8322,3.6009,10.5962,255,255,255
11000,4.6951,3.6454,10.7661,255,255,255
11250,4.563,3.6896,10.9302,255,255,255
11500,4.4359,3.7335,11.0882,255,255,255
11750,4.314,3.7772,11.2402,255,255,255
12000,4.1972,3.8206,11.3861,255,255,255
12250,4.0856,3.8637,11.5258,255,255,255
12500,3.9792,3.9065,11.6593,255,255,255
12750,3.8782,3.9491,11.7865,255,255,255
13000,3.7826,3.9913,11.9073,255,255,255
13250,3.6924,4.0333,12.0216,255,255,255
13500,3.6077,4.075,12.1295,255,255,255
13750,3.5284,4.1165,12.231,255,255,255
14000,3.454,4.1581,12.3263,255,255,255
14250,3.3844,4.1997,12.4157,255,255,255
14500,3.3196,4.2413,12.4994,255,255,255
14750,3.2593,4.2828,12.5775,255,255,255
15000,3.2034,4.3244,12.6502,255,255,255
15250,3.1518,4.3658,12.7177,255,255,255
15500,3.1044,4.4072,12.7802,255,255,255
15750,3.0609,4.4484,12.8378,255,255,255
16000,3.0214,4.4896,12.8907,255,255,255
16250,2.9855,4.5306,12.9391,255,255,255
16500,2.9533,4.5714,12.9832,255,255,255
16750,2.9245,4.612,13.0231,255,255,255
17000,2.8991,4.6524,13.059,255,255,255
17250,2.8769,4.6925,13.0911,255,255,255
17500,2.8577,4.7324,13.1196,255,255,255
17750,2.8414,4.7721,13.1446,255,255,255
18000,2.828,4.8114,13.1663,255,255,255
18250,2.8171,4.8504,13.185,255,255,255
18500,2.8088,4.889,13.2007,255,255,255
18750,2.8029,4.9273,13.2137,255,255,255
19000,2.7992,4.9652,13.2241,255,255,255
19250,2.7976,5.0027,13.2321,255,255,255
19500,2.798,5.0398,13.2379,255,255,255
19750,2.8002,5.0764,13.2416,255,255,255
20000,2.8041,5.1125,13.2435,255,255,255
20250,2.8096,5.1482,13.2437,255,255,255
20500,2.8165,5.1833,13.2423,255,255,255
20750,2.8247,5.2179,13.2397,255,255,255
21000,2.8341,5.2519,13.2358,255,255,255
21250,2.8445,5.2853,13.231,255,255,255
21500,2.8557,5.3182,13.2254,255,255,255
21750,2.8677,5.3504,13.2191,255,255,255
22000,2.8803,5.382,13.2124,255,255,255
22250,2.8934,5.4129,13.2053,255,255,255
22500,2.9068,5.4431,13.1982,255,255,255
22750,2.9204,5.4726,13.1912,255,255,255
23000,2.9341,5.5014,13.1844,255,255,255
23250,2.9477,5.5294,13.178,255,255,255
23500,2.9613,5.5559,13.1719,255,255,255
23750,2.9748,5.5799,13.1654,255,255,255
24000,2.9884,5.6014,13.1586,255,255,255
24250,3.0021,5.6205,13.1514,255,255,255
24500,3.0159,5.6374,13.144,255,255,255
24750,3.0296,5.6521,13.1363,255,255,255
25000,3.0434,5.6648,13.1283,255,255,255
25250,3.0573,5.6756,13.12,255,255,255
25500,3.0712,5.6846,13.1115,255,255,255
25750,3.0852,5.692,13.1028,255,255,255
26000,3.0992,5.6978,13.0938,255,255,255
26250,3.1132,5.7023,13.0847,255,255,255
26500,3.1273,5.7054,13.0754,255,255,255
26750,3.1414,5.7074,13.066,255,255,255
27000,3.1555,5.7083,13.0564,255,255,255
27250,3.1697,5.7083,13.0466,255,255,255
27500,3.1839,5.7075,13.0368,255,255,255
27750,3.1981,5.7061,13.0269,255,255,255
28000,3.2124,5.704,13.0169,255,255,255
28250,3.2267,5.7015,13.0069,255,255,255
28500,3.241,5.6987,12.9968,255,255,255
28750,3.2553,5.6957,12.9867,255,255,255
29000,3.2697,5.6926,12.9766,255,255,255
29250,3.284,5.6896,12.9665,255,255,255
29500,3.2984,5.6867,12.9565,255,255,255
29750,3.3128,5.6842,12.9465,255,255,255
30000,3.3273,5.682,12.9365,255,255,255
30250,3.3417,5.6803,12.9266,255,255,255
30500,3.3562,5.6793,12.9168,255,255,255
30750,3.3706,5.6791,12.9072,255,255,255
31000,3.3851,5.6798,12.8976,255,255,255
31250,3.3996,5.6814,12.8882,255,255,255
31500,3.4141,5.6842,12.879,255,255,255
31750,3.4286,5.6883,12.8699,255,255,255
32000,3.4431,5.6937,12.8611,255,255,255
32250,3.4576,5.7007,12.8524,255,255,255
32500,3.4721,5.7097,12.8443,255,255,255
32750,3.4865,5.7216,12.8374,255,255,255
33000,3.501,5.7364,12.8316,255,255,255
33250,3.5154,5.7539,12.8268,255,255,255
33500,3.5298,5.7741,12.823,255,255,255
33750,3.5442,5.7969,12.8203,255,255,255
34000,3.5586,5.8221,12.8184,255,255,255
34250,3.573,5.8498,12.8174,255,255,255
34500,3.5873,5.8797,12.8172,255,255,255
