Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,7.5,-7.5,0,255,255,255
250,7.5,-7.5,0.0287,255,255,255
500,7.5,-7.5,0.1356,255,255,255
750,7.5,-7.5,0.3154,255,255,255
1000,7.5,-7.5,0.5614,255,255,255
1250,7.5,-7.5,0.8671,255,255,255
1500,7.5,-7.5,1.226,255,255,255
1750,7.5,-7.5,1.631,255,255,255
2000,7.5,-7.5,2.0751,255,255,255
2250,7.5,-7.5,2.5522,255,255,255
2500,7.5,-7.5,3.0565,255,255,255
2750,7.5,-7.5,3.582,255,255,255
3000,7.5,-7.5,4.1226,255,255,255
3250,7.5,-7.5,4.6725,255,255,255
3500,7.5,-7.5,5.2256,255,255,255
3750,7.5,-7.5,5.776,255,255,255
4000,7.5,-7.5,6.3178,255,255,255
4250,7.5,-7.5,6.8449,255,255,255
4500,7.5,-7.5,7.3514,255,255,255
4750,7.5,-7.5,7.8314,255,255,255
5000,7.5,-7.5,8.2788,255,255,255
5250,7.5,-7.5,8.6877,255,255,255
5500,7.5,-7.5,9.0522,255,255,255
5750,7.5,-7.5,9.3662,255,255,255
6000,7.5,-7.5,9.6239,255,255,255
6250,7.5,-7.5,9.8192,255,255,255
6500,7.5,-7.5,9.9462,255,255,255
6750,7.5,-7.5,9.9989,255,255,255
7000,7.5,-7.5,10,255,255,255
7250,7.5,-7.5,10,255,255,255
7500,7.5,-7.5,10,255,255,255
7750,7.5,-7.5,10,255,255,255
8000,7.5,-7.5,10,255,255,255
8250,7.5,-7.5,10,255,255,255
8500,7.4975,-7.4965,10.0123,255,255,255
8750,7.4883,-7.4831,10.0589,255,255,255
9000,7.4723,-7.4602,10.1391,255,255,255
9250,7.4498,-7.428,10.2516,255,255,255
9500,7.4212,-7.3869,10.3951,255,255,255
9750,7.3866,-7.3372,10.5684,255,255,255
10000,7.3464,-7.2793,10.7702,255,255,255
10250,7.3006,-7.2136,10.9994,255,255,255
10500,7.2497,-7.1403,11.2545,255,255,255
10750,7.1939,-7.0599,11.5344,255,255,255
11000,7.1333,-6.9727,11.8378,255,255,255
11250,7.0683,-6.8791,12.1635,255,255,255
11500,6.9991,-6.7794,12.5101,255,255,255
11750,6.926,-6.674,12.8764,255,255,255
12000,6.8491,-6.5631,13.2613,255,255,255
12250,6.7688,-6.4472,13.6633,255,255,255
12500,6.6853,-6.3267,14.0813,255,255,255
12750,6.599,-6.202,14.5135,255,255,255
13000,6.5103,-6.0739,14.9576,255,255,255
13250,6.4195,-5.943,15.4121,255,255,255
13500,6.327,-5.8095,15.8754,255,255,255
13750,6.2329,-5.674,16.3461,255,255,255
14000,6.1378,-5.5368,16.8227,255,255,255
14250,6.0417,-5.3984,17.3035,255,255,255
14500,5.9452,-5.2593,17.7872,255,255,255
14750,5.8483,-5.1198,18.2721,255,255,255
15000,5.7515,-4.9805,18.7569,255,255,255
15250,5.6551,-4.8416,19.2399,255,255,255
15500,5.5593,-4.7038,19.7196,255,255,255
15750,5.4645,-4.5673,20.1946,255,255,255
16000,5.3709,-4.4327,20.6633,255,255,255
16250,5.2788,-4.3003,21.1242,255,255,255
16500,5.1887,-4.1706,21.5758,255,255,255
16750,5.1007,-4.044,22.0166,255,255,255
17000,5.0151,-3.9211,22.4451,255,255,255
17250,4.9324,-3.8021,22.8597,255,255,255
17500,4.8527,-3.6875,23.2589,255,255,255
17750,4.7763,-3.5778,23.6413,255,255,255
18000,4.7037,-3.4733,24.0053,255,255,255
18250,4.635,-3.3746,24.3493,255,255,255
18500,4.5706,-3.2821,24.672,255,255,255
18750,4.5107,-3.1961,24.9717,255,255,255
19000,4.4558,-3.1171,25.247,255,255,255
19250,4.406,-3.0456,25.4963,255,255,255
19500,4.3617,-2.982,25.7182,255,255,255
19750,4.3232,-2.9267,25.911,255,255,255
20000,4.2908,-2.8802,26.0734,255,255,255
20250,4.2648,-2.8428,26.2037,255,255,255
20500,4.2455,-2.8151,26.3005,255,255,255
20750,4.2331,-2.7974,26.3623,255,255,255
21000,4.2281,-2.7902,26.3875,255,255,255
21250,4.228,-2.79,26.388,255,255,255
21500,4.228,-2.79,26.388,255,255,255
21750,4.228,-2.79,26.388,255,255,255
22000,4.228,-2.79,26.388,255,255,255
22250,4.228,-2.79,26.388,255,255,255
22500,4.228,-2.79,26.388,255,255,255
22750,4.228,-2.79,26.388,255,255,255
23000,4.228,-2.79,26.388,255,255,255
23250,4.228,-2.79,26.388,255,255,255
23500,4.228,-2.79,26.388,255,255,255
23750,4.228,-2.79,26.388,255,255,255
24000,4.228,-2.79,26.388,255,255,255
24250,4.228,-2.79,26.388,255,255,255
24500,4.228,-2.79,26.388,255,255,255
24750,4.228,-2.79,26.388,255,255,255
25000,4.228,-2.79,26.388,255,255,255
25250,4.228,-2.79,26.388,255,255,255
25500,4.228,-2.79,26.388,255,255,255
25750,4.228,-2.79,26.388,255,255,255
26000,4.283,-2.8689,26.1132,255,255,255
26250,4.4818,-3.1544,25.1194,255,255,255
26500,4.8035,-3.6172,23.509,255,255,255
26750,5.2353,-4.2388,21.3462,255,255,255
27000,5.7418,-4.9679,18.8091,255,255,255
27250,6.2452,-5.6924,16.2879,255,255,255
27500,6.6668,-6.2995,14.1758,255,255,255
27750,6.9956,-6.7735,12.5278,255,255,255
28000,7.3221,-7.244,10.8918,255,255,255
28250,7.4282,-7.3966,10.3603,255,255,255
28500,7.4897,-7.4851,10.0518,255,255,255
28750,7.5,-7.5,10,255,255,255
29000,7.5,-7.5,10,255,255,255
29250,7.5,-7.5,10,255,255,255
29500,7.5,-7.5,10,255,255,255
29750,7.5,-7.5,10,255,255,255
30000,7.5,-7.5,10,255,255,255
30250,7.5,-7.5,10,255,255,255
30500,7.5,-7.5,10,255,255,255
30750,7.5,-7.5,10,255,255,255
31000,7.5,-7.5,10,255,255,255
31250,7.5,-7.5,10,255,255,255
31500,7.5,-7.5,10,255,255,255
31750,7.5,-7.5,10,255,255,255
32000,7.5,-7.5,10,255,255,255
32250,7.5,-7.5,10,255,255,255
32500,7.5,-7.5,10,255,255,255
32750,7.5,-7.5,10,255,255,255
33000,7.5,-7.5,10,255,255,255
33250,7.5,-7.5,10,255,255,255
33500,7.5,-7.5,10,255,255,255
33750,7.5,-7.5,10,255,255,255
34000,7.5,-7.5,10,255,255,255
34250,7.5,-7.5,10,255,255,255
34500,7.5,-7.5,10,255,255,255
34750,7.5,-7.5,10,255,255,255
35000,7.5,-7.5,10,255,255,255
35250,7.5,-7.5,10,255,255,255
35500,7.5,-7.5,10,255,255,255
35750,7.5,-7.5,10,255,255,255
36000,7.5,-7.5,10,255,255,255
36250,7.5,-7.5,10,255,255,255
36500,7.5,-7.5,10,255,255,255
36750,7.5,-7.5,10,255,255,255
37000,7.5,-7.5,10,255,255,255
37250,7.5,-7.5,10,255,255,255
37500,7.5,-7.5,10,255,255,255
37750,7.5,-7.5,10,255,255,255
38000,7.5,-7.5,10,255,255,255
38250,7.5,-7.5,10,255,255,255
38500,7.5,-7.5,10,255,255,255
38750,7.5,-7.5,10,255,255,255
39000,7.5,-7.5,10,255,255,255
39250,7.5,-7.5,10,255,255,255
39500,7.5,-7.5,10,255,255,255
39750,7.5,-7.5,10,255,255,255
