Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-10.5,-7.5,0,255,255,255
250,-10.4922,-7.4961,0.0256,255,255,255
500,-10.4631,-7.4814,0.1218,255,255,255
750,-10.4135,-7.4564,0.2854,255,255,255
1000,-10.3447,-7.4218,0.5121,255,255,255
1250,-10.2581,-7.3782,0.7979,255,255,255
1500,-10.1549,-7.3263,1.1383,255,255,255
1750,-10.0364,-7.2666,1.5292,255,255,255
2000,-9.9039,-7.1999,1.9664,255,255,255
2250,-9.7587,-7.1268,2.4456,255,255,255
2500,-9.6021,-7.0478,2.9626,255,255,255
2750,-9.4354,-6.9638,3.5132,255,255,255
3000,-9.2598,-6.8753,4.0931,255,255,255
3250,-9.0767,-6.7829,4.6981,255,255,255
3500,-8.8873,-6.6874,5.324,255,255,255
3750,-8.6929,-6.5893,5.9666,255,255,255
4000,-8.4948,-6.4893,6.6216,255,255,255
4250,-8.2943,-6.3881,7.2848,255,255,255
4500,-8.0927,-6.2862,7.9519,255,255,255
4750,-7.8913,-6.1844,8.6188,255,255,255
5000,-7.6913,-6.0833,9.2812,255,255,255
5250,-7.4941,-5.9835,9.9348,255,255,255
5500,-7.3009,-5.8856,10.5755,255,255,255
5750,-7.1131,-5.7904,11.199,255,255,255
6000,-6.9318,-5.6985,11.8011,255,255,255
6250,-6.7585,-5.6104,12.3775,255,255,255
6500,-6.5944,-5.5269,12.9241,255,255,255
6750,-6.4407,-5.4486,13.4366,255,255,255
7000,-6.2955,-5.3748,13.9215,255,255,255
7250,-6.1533,-5.3032,14.3968,255,255,255
7500,-6.014,-5.2338,14.8629,255,255,255
7750,-5.8776,-5.1666,15.3197,255,255,255
8000,-5.7442,-5.1017,15.7669,255,255,255
8250,-5.6138,-5.0391,16.2045,255,255,255
8500,-5.4864,-4.9788,16.6324,255,255,255
8750,-5.3621,-4.9209,17.0504,255,255,255
9000,-5.2409,-4.8654,17.4583,255,255,255
9250,-5.1229,-4.8122,17.8562,255,255,255
9500,-5.008,-4.7615,18.2438,255,255,255
9750,-4.8964,-4.7132,18.6211,255,255,255
10000,-4.788,-4.6675,18.9878,255,255,255
10250,-4.6829,-4.6242,19.3439,255,255,255
10500,-4.5811,-4.5835,19.6893,255,255,255
10750,-4.4827,-4.5454,20.0238,255,255,255
11000,-4.3877,-4.5099,20.3473,255,255,255
11250,-4.2962,-4.477,20.6597,255,255,255
11500,-4.2081,-4.4468,20.9609,255,255,255
11750,-4.1235,-4.4192,21.2507,255,255,255
12000,-4.0424,-4.3944,21.529,255,255,255
12250,-3.9649,-4.3723,21.7957,255,255,255
12500,-3.8911,-4.353,22.0506,255,255,255
