Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-10.5,-7.5,0,255,255,255
250,-10.5008,-7.5001,0.001,255,255,255
500,-10.5038,-7.5005,0.0048,255,255,255
750,-10.5091,-7.5011,0.0114,255,255,255
1000,-10.5167,-7.5021,0.0209,255,255,255
1250,-10.5265,-7.5033,0.0332,255,255,255
1500,-10.5385,-7.5048,0.0482,255,255,255
1750,-10.5528,-7.5066,0.0661,255,255,255
2000,-10.5692,-7.5086,0.0867,255,255,255
2250,-10.5879,-7.511,0.11,255,255,255
2500,-10.6088,-7.5136,0.1361,255,255,255
2750,-10.6318,-7.5164,0.1649,255,255,255
3000,-10.657,-7.5196,0.1965,255,255,255
3250,-10.6843,-7.523,0.2307,255,255,255
3500,-10.7138,-7.5267,0.2676,255,255,255
3750,-10.7454,-7.5306,0.3071,255,255,255
4000,-10.7791,-7.5348,0.3493,255,255,255
4250,-10.8149,-7.5393,0.3942,255,255,255
4500,-10.8528,-7.544,0.4416,255,255,255
4750,-10.8928,-7.549,0.4917,255,255,255
5000,-10.9349,-7.5543,0.5444,255,255,255
5250,-10.979,-7.5598,0.5996,255,255,255
5500,-11.0252,-7.5655,0.6574,255,255,255
5750,-11.0734,-7.5715,0.7177,255,255,255
6000,-11.1236,-7.5778,0.7806,255,255,255
6250,-11.1759,-7.5843,0.846,255,255,255
6500,-11.2301,-7.5911,0.9139,255,255,255
6750,-11.2864,-7.5981,0.9843,255,255,255
7000,-11.3446,-7.6054,1.0572,255,255,255
7250,-11.4048,-7.6129,1.1325,255,255,255
7500,-11.4669,-7.6206,1.2103,255,255,255
7750,-11.531,-7.6286,1.2905,255,255,255
8000,-11.597,-7.6369,1.3731,255,255,255
8250,-11.6649,-7.6454,1.4582,255,255,255
8500,-11.7348,-7.6541,1.5456,255,255,255
8750,-11.8065,-7.663,1.6354,255,255,255
9000,-11.8801,-7.6722,1.7275,255,255,255
9250,-11.9556,-7.6816,1.822,255,255,255
9500,-12.033,-7.6913,1.9189,255,255,255
9750,-12.1122,-7.7012,2.018,255,255,255
10000,-12.1933,-7.7113,2.1195,255,255,255
10250,-12.2761,-7.7216,2.2232,255,255,255
10500,-12.3608,-7.7322,2.3292,255,255,255
10750,-12.4473,-7.743,2.4375,255,255,255
11000,-12.5356,-7.754,2.548,255,255,255
