Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,4.5,-4.5,0,255,255,255
250,4.4997,-4.4984,0.0144,255,255,255
500,4.4986,-4.4922,0.0691,255,255,255
750,4.4966,-4.4814,0.1635,255,255,255
1000,4.4939,-4.4663,0.2965,255,255,255
1250,4.4903,-4.447,0.467,255,255,255
1500,4.486,-4.4235,0.6738,255,255,255
1750,4.4809,-4.3959,0.9157,255,255,255
2000,4.4751,-4.3645,1.1916,255,255,255
2250,4.4686,-4.3294,1.5004,255,255,255
2500,4.4613,-4.2906,1.8409,255,255,255
2750,4.4533,-4.2483,2.2119,255,255,255
3000,4.4447,-4.2026,2.6124,255,255,255
3250,4.4354,-4.1537,3.041,255,255,255
3500,4.4254,-4.1016,3.4968,255,255,255
3750,4.4148,-4.0465,3.9786,255,255,255
4000,4.4037,-3.9888,4.4835,255,255,255
4250,4.3922,-3.929,5.0068,255,255,255
4500,4.3804,-3.8674,5.5465,255,255,255
4750,4.3684,-3.8041,6.1007,255,255,255
5000,4.3561,-3.7395,6.6674,255,255,255
5250,4.3436,-3.6737,7.2447,255,255,255
5500,4.3309,-3.6069,7.8305,255,255,255
5750,4.3181,-3.5394,8.423,255,255,255
6000,4.3053,-3.4713,9.0201,255,255,255
6250,4.2924,-3.403,9.62,255,255,255
6500,4.2796,-3.3346,10.2206,255,255,255
6750,4.2667,-3.2664,10.82,255,255,255
7000,4.254,-3.1985,11.4163,255,255,255
7250,4.2414,-3.1312,12.0074,255,255,255
7500,4.2289,-3.0648,12.5915,255,255,255
7750,4.2167,-2.9993,13.1666,255,255,255
8000,4.2047,-2.9352,13.7307,255,255,255
8250,4.193,-2.8725,14.2819,255,255,255
8500,4.1817,-2.8115,14.8181,255,255,255
8750,4.1706,-2.7525,15.3376,255,255,255
9000,4.16,-2.6955,15.8382,255,255,255
9250,4.1499,-2.641,16.318,255,255,255
9500,4.1402,-2.589,16.7751,255,255,255
9750,4.1311,-2.5399,17.2076,255,255,255
10000,4.1225,-2.4938,17.6134,255,255,255
10250,4.1146,-2.4509,17.9906,255,255,255
10500,4.1073,-2.4115,18.3373,255,255,255
10750,4.1007,-2.3758,18.6515,255,255,255
11000,4.0948,-2.3441,18.9312,255,255,255
11250,4.0897,-2.3164,19.1745,255,255,255
11500,4.0854,-2.2931,19.3795,255,255,255
11750,4.0819,-2.2745,19.5441,255,255,255
12000,4.0793,-2.2606,19.6664,255,255,255
12250,4.0777,-2.2517,19.7444,255,255,255
12500,4.077,-2.2481,19.7763,255,255,255
12750,4.077,-2.248,19.777,255,255,255
13000,4.077,-2.248,19.777,255,255,255
13250,4.077,-2.248,19.777,255,255,255
13500,4.077,-2.248,19.777,255,255,255
13750,4.077,-2.248,19.777,255,255,255
14000,4.077,-2.248,19.777,255,255,255
14250,4.077,-2.248,19.777,255,255,255
14500,4.077,-2.248,19.777,255,255,255
14750,4.077,-2.248,19.777,255,255,255
15000,4.077,-2.248,19.777,255,255,255
15250,4.077,-2.248,19.777,255,255,255
15500,4.077,-2.248,19.777,255,255,255
15750,4.077,-2.248,19.777,255,255,255
16000,4.077,-2.248,19.777,255,255,255
16250,4.077,-2.248,19.777,255,255,255
16500,4.077,-2.248,19.777,255,255,255
16750,4.0784,-2.2551,19.746,255,255,255
17000,4.0844,-2.2862,19.6104,255,255,255
17250,4.0963,-2.3482,19.3406,255,255,255
17500,4.1151,-2.4481,18.9077,255,255,255
17750,4.1409,-2.5862,18.309,255,255,255
18000,4.1718,-2.7508,17.5946,255,255,255
18250,4.2064,-2.9354,16.793,255,255,255
18500,4.2436,-3.1336,15.9319,255,255,255
18750,4.2822,-3.3392,15.0388,255,255,255
19000,4.3211,-3.5457,14.1415,255,255,255
19250,4.3589,-3.747,13.2673,255,255,255
19500,4.3946,-3.9366,12.4441,255,255,255
19750,4.427,-4.1084,11.6994,255,255,255
20000,4.4541,-4.2524,11.075,255,255,255
20250,4.4744,-4.3612,10.6032,255,255,255
20500,4.4884,-4.437,10.2742,255,255,255
20750,4.4968,-4.4823,10.0772,255,255,255
21000,4.4999,-4.4996,10.0015,255,255,255
21250,4.5,-4.5,10,255,255,255
21500,4.5,-4.5,10,255,255,255
21750,4.5,-4.5,10,255,255,255
22000,4.5,-4.5,10,255,255,255
22250,4.5,-4.5,10,255,255,255
22500,4.5,-4.5,10,255,255,255
22750,4.5,-4.5,10,255,255,255
23000,4.5,-4.5,10,255,255,255
23250,4.5,-4.5,10,255,255,255
23500,4.5,-4.5,10,255,255,255
23750,4.5,-4.5,10,255,255,255
24000,4.5,-4.5,10,255,255,255
24250,4.5,-4.5,10,255,255,255
24500,4.5,-4.5,10,255,255,255
24750,4.5,-4.5,10,255,255,255
25000,4.5,-4.5,10,255,255,255
