Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-1.5,-7.5,0,255,255,255
250,-1.5008,-7.4945,0.0209,255,255,255
500,-1.504,-7.4737,0.0992,255,255,255
750,-1.5094,-7.4384,0.2324,255,255,255
1000,-1.5168,-7.3895,0.417,255,255,255
1250,-1.5261,-7.3279,0.6497,255,255,255
1500,-1.5373,-7.2544,0.9269,255,255,255
1750,-1.5501,-7.1701,1.2451,255,255,255
2000,-1.5644,-7.0758,1.6011,255,255,255
2250,-1.5801,-6.9725,1.9912,255,255,255
2500,-1.597,-6.861,2.412,255,255,255
2750,-1.6149,-6.7423,2.8602,255,255,255
3000,-1.6339,-6.6173,3.3322,255,255,255
3250,-1.6536,-6.4869,3.8246,255,255,255
3500,-1.674,-6.352,4.334,255,255,255
3750,-1.695,-6.2135,4.8568,255,255,255
4000,-1.7163,-6.0724,5.3897,255,255,255
4250,-1.7379,-5.9295,5.9293,255,255,255
4500,-1.7595,-5.7859,6.4719,255,255,255
4750,-1.7812,-5.6423,7.0143,255,255,255
5000,-1.8027,-5.4997,7.553,255,255,255
5250,-1.8238,-5.359,8.0844,255,255,255
5500,-1.8445,-5.2212,8.6053,255,255,255
5750,-1.8646,-5.0872,9.112,255,255,255
6000,-1.884,-4.9577,9.6012,255,255,255
6250,-1.9025,-4.8339,10.0694,255,255,255
6500,-1.92,-4.7166,10.5132,255,255,255
6750,-1.9364,-4.6067,10.9291,255,255,255
7000,-1.9518,-4.5028,11.3225,255,255,255
7250,-1.9671,-4.4013,11.708,255,255,255
7500,-1.9823,-4.3019,12.0858,255,255,255
7750,-1.9972,-4.2049,12.4559,255,255,255
8000,-2.012,-4.1101,12.8182,255,255,255
8250,-2.0266,-4.0177,13.1725,255,255,255
8500,-2.0411,-3.9277,13.5188,255,255,255
8750,-2.0553,-3.84,13.8569,255,255,255
9000,-2.0694,-3.7547,14.1868,255,255,255
9250,-2.0833,-3.672,14.5083,255,255,255
9500,-2.097,-3.5916,14.8213,255,255,255
9750,-2.1105,-3.5138,15.1259,255,255,255
10000,-2.1238,-3.4386,15.4217,255,255,255
10250,-2.1369,-3.3659,15.7088,255,255,255
10500,-2.1498,-3.2958,15.987,255,255,255
10750,-2.1625,-3.2284,16.2562,255,255,255
11000,-2.175,-3.1636,16.5164,255,255,255
11250,-2.1872,-3.1015,16.7674,255,255,255
11500,-2.1993,-3.0421,17.0091,255,255,255
11750,-2.2111,-2.9855,17.2414,255,255,255
12000,-2.2227,-2.9317,17.4643,255,255,255
12250,-2.234,-2.8807,17.6775,255,255,255
12500,-2.2452,-2.8325,17.8811,255,255,255
12750,-2.2561,-2.7872,18.0749,255,255,255
13000,-2.2667,-2.7448,18.2588,255,255,255
13250,-2.2771,-2.7053,18.4327,255,255,255
13500,-2.2873,-2.6688,18.5965,255,255,255
13750,-2.2972,-2.6353,18.7503,255,255,255
14000,-2.3068,-2.6045,18.8945,255,255,255
14250,-2.3161,-2.5763,19.0294,255,255,255
14500,-2.3252,-2.5508,19.1554,255,255,255
14750,-2.3339,-2.5278,19.2727,255,255,255
15000,-2.3424,-2.5072,19.3815,255,255,255
15250,-2.3507,-2.489,19.4822,255,255,255
15500,-2.3587,-2.4731,19.5751,255,255,255
15750,-2.3665,-2.4594,19.6604,255,255,255
16000,-2.3741,-2.4478,19.7385,255,255,255
16250,-2.3814,-2.4382,19.8095,255,255,255
16500,-2.3886,-2.4306,19.8739,255,255,255
16750,-2.3956,-2.4249,19.9318,255,255,255
17000,-2.4024,-2.4209,19.9836,255,255,255
17250,-2.4091,-2.4187,20.0296,255,255,255
17500,-2.4156,-2.4181,20.07,255,255,255
17750,-2.4219,-2.4191,20.1051,255,255,255
18000,-2.4282,-2.4215,20.1353,255,255,255
18250,-2.4343,-2.4253,20.1607,255,255,255
18500,-2.4403,-2.4305,20.1817,255,255,255
18750,-2.4462,-2.4368,20.1986,255,255,255
19000,-2.452,-2.4444,20.2116,255,255,255
19250,-2.4577,-2.453,20.221,255,255,255
19500,-2.4634,-2.4625,20.2272,255,255,255
19750,-2.469,-2.473,20.2304,255,255,255
20000,-2.4746,-2.4844,20.2309,255,255,255
20250,-2.4801,-2.4964,20.2289,255,255,255
20500,-2.4856,-2.5092,20.2248,255,255,255
20750,-2.4911,-2.5225,20.2189,255,255,255
21000,-2.4966,-2.5363,20.2114,255,255,255
21250,-2.5021,-2.5506,20.2026,255,255,255
21500,-2.5076,-2.5652,20.193,255,255,255
21750,-2.513,-2.5799,20.1834,255,255,255
22000,-2.5185,-2.5949,20.1736,255,255,255
22250,-2.5239,-2.6099,20.1638,255,255,255
22500,-2.5292,-2.6249,20.154,255,255,255
22750,-2.5346,-2.6398,20.1443,255,255,255
23000,-2.54,-2.6545,20.1347,255,255,255
23250,-2.5453,-2.669,20.1252,255,255,255
23500,-2.5506,-2.6832,20.116,255,255,255
23750,-2.5559,-2.6971,20.1071,255,255,255
24000,-2.5613,-2.7105,20.0985,255,255,255
24250,-2.5666,-2.7233,20.0903,255,255,255
24500,-2.5719,-2.7356,20.0824,255,255,255
24750,-2.5773,-2.7472,20.0751,255,255,255
25000,-2.5826,-2.758,20.0683,255,255,255
25250,-2.588,-2.768,20.0621,255,255,255
25500,-2.5933,-2.7772,20.0565,255,255,255
25750,-2.5987,-2.7853,20.0515,255,255,255
26000,-2.6042,-2.7925,20.0473,255,255,255
26250,-2.6096,-2.7985,20.0439,255,255,255
26500,-2.6151,-2.8033,20.0413,255,255,255
26750,-2.6206,-2.8072,20.0395,255,255,255
27000,-2.626,-2.8107,20.038,255,255,255
27250,-2.6315,-2.8139,20.0368,255,255,255
27500,-2.6369,-2.8168,20.036,255,255,255
27750,-2.6423,-2.8195,20.0354,255,255,255
28000,-2.6477,-2.8221,20.035,255,255,255
28250,-2.6531,-2.8244,20.0348,255,255,255
28500,-2.6584,-2.8267,20.0347,255,255,255
28750,-2.6638,-2.8289,20.0348,255,255,255
29000,-2.6691,-2.8311,20.0349,255,255,255
29250,-2.6744,-2.8333,20.035,255,255,255
29500,-2.6797,-2.8355,20.0351,255,255,255
29750,-2.685,-2.8379,20.0351,255,255,255
30000,-2.6903,-2.8404,20.0351,255,255,255
30250,-2.6955,-2.8431,20.0349,255,255,255
30500,-2.7008,-2.846,20.0345,255,255,255
30750,-2.7061,-2.8493,20.034,255,255,255
31000,-2.7114,-2.8528,20.0331,255,255,255
31250,-2.7166,-2.8567,20.032,255,255,255
31500,-2.7219,-2.861,20.0305,255,255,255
31750,-2.7271,-2.8657,20.0287,255,255,255
32000,-2.7324,-2.8709,20.0264,255,255,255
32250,-2.7377,-2.8767,20.0237,255,255,255
32500,-2.743,-2.883,20.0205,255,255,255
32750,-2.7482,-2.8899,20.0167,255,255,255
33000,-2.7535,-2.8975,20.0124,255,255,255
33250,-2.7588,-2.9058,20.0075,255,255,255
33500,-2.7641,-2.9148,20.0019,255,255,255
33750,-2.7695,-2.9246,19.9956,255,255,255
34000,-2.7748,-2.9352,19.9886,255,255,255
34250,-2.7801,-2.9467,19.9808,255,255,255
34500,-2.7855,-2.9591,19.9723,255,255,255
34750,-2.7909,-2.9724,19.9628,255,255,255
35000,-2.7963,-2.9867,19.9525,255,255,255
35250,-2.8017,-3.0021,19.9412,255,255,255
35500,-2.8071,-3.0185,19.929,255,255,255
35750,-2.8126,-3.036,19.9158,255,255,255
36000,-2.8181,-3.0547,19.9015,255,255,255
36250,-2.8236,-3.0744,19.886,255,255,255
36500,-2.829,-3.0944,19.8688,255,255,255
36750,-2.8345,-3.1147,19.8502,255,255,255
37000,-2.8399,-3.1354,19.8303,255,255,255
37250,-2.8452,-3.1564,19.8091,255,255,255
37500,-2.8506,-3.1778,19.7868,255,255,255
37750,-2.8559,-3.1994,19.7635,255,255,255
38000,-2.8613,-3.2213,19.7393,255,255,255
38250,-2.8666,-3.2434,19.7143,255,255,255
38500,-2.8719,-3.2658,19.6886,255,255,255
38750,-2.8772,-3.2885,19.6624,255,255,255
39000,-2.8824,-3.3113,19.6357,255,255,255
39250,-2.8877,-3.3344,19.6086,255,255,255
39500,-2.893,-3.3576,19.5814,255,255,255
39750,-2.8982,-3.381,19.554,255,255,255
40000,-2.9035,-3.4045,19.5267,255,255,255
40250,-2.9088,-3.4282,19.4994,255,255,255
40500,-2.9141,-3.452,19.4724,255,255,255
40750,-2.9193,-3.4759,19.4458,255,255,255
41000,-2.9246,-3.4999,19.4195,255,255,255
41250,-2.9299,-3.5239,19.3939,255,255,255
41500,-2.9353,-3.548,19.3689,255,255,255
41750,-2.9406,-3.5722,19.3448,255,255,255
42000,-2.946,-3.5963,19.3215,255,255,255
42250,-2.9513,-3.6205,19.2992,255,255,255
42500,-2.9567,-3.6447,19.2781,255,255,255
42750,-2.9621,-3.6688,19.2583,255,255,255
43000,-2.9676,-3.6929,19.2398,255,255,255
43250,-2.9731,-3.717,19.2227,255,255,255
