Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,7.5,10.5,0,255,255,255
250,7.4942,10.4951,0.0226,255,255,255
500,7.4726,10.4769,0.1075,255,255,255
750,7.4359,10.4459,0.2518,255,255,255
1000,7.385,10.403,0.4516,255,255,255
1250,7.321,10.349,0.703,255,255,255
1500,7.2448,10.2848,1.0022,255,255,255
1750,7.1574,10.2111,1.3454,255,255,255
2000,7.0598,10.1288,1.7286,255,255,255
2250,6.953,10.0387,2.1481,255,255,255
2500,6.838,9.9416,2.5999,255,255,255
2750,6.7157,9.8385,3.0803,255,255,255
3000,6.5871,9.73,3.5852,255,255,255
3250,6.4533,9.6171,4.111,255,255,255
3500,6.3152,9.5005,4.6537,255,255,255
3750,6.1737,9.3812,5.2095,255,255,255
4000,6.0299,9.2598,5.7746,255,255,255
4250,5.8848,9.1373,6.3449,255,255,255
4500,5.7393,9.0145,6.9168,255,255,255
4750,5.5944,8.8921,7.4864,255,255,255
5000,5.4512,8.7711,8.0497,255,255,255
5250,5.3105,8.6523,8.603,255,255,255
5500,5.1733,8.5364,9.1423,255,255,255
5750,5.0408,8.4244,9.6639,255,255,255
6000,4.9137,8.317,10.1638,255,255,255
6250,4.7932,8.215,10.6383,255,255,255
6500,4.6802,8.1194,11.0834,255,255,255
6750,4.5732,8.0288,11.505,255,255,255
7000,4.4684,7.94,11.9194,255,255,255
7250,4.3655,7.8529,12.3268,255,255,255
7500,4.2648,7.7674,12.7271,255,255,255
7750,4.1661,7.6836,13.1202,255,255,255
8000,4.0696,7.6017,13.5059,255,255,255
8250,3.9753,7.5214,13.8841,255,255,255
8500,3.8832,7.4431,14.2548,255,255,255
8750,3.7933,7.3665,14.6177,255,255,255
9000,3.7057,7.2918,14.9728,255,255,255
9250,3.6205,7.2191,15.3198,255,255,255
9500,3.5377,7.1482,15.6588,255,255,255
9750,3.4573,7.0794,15.9896,255,255,255
10000,3.3793,7.0125,16.3121,255,255,255
10250,3.3038,6.9477,16.626,255,255,255
10500,3.2309,6.8849,16.9314,255,255,255
10750,3.1605,6.8242,17.228,255,255,255
11000,3.0928,6.7656,17.5159,255,255,255
11250,3.0277,6.7091,17.7947,255,255,255
11500,2.9652,6.6549,18.0645,255,255,255
11750,2.9055,6.6028,18.325,255,255,255
12000,2.8486,6.553,18.5762,255,255,255
12250,2.7945,6.5054,18.818,255,255,255
12500,2.7432,6.4601,19.0502,255,255,255
12750,2.6948,6.4172,19.2726,255,255,255
13000,2.6493,6.3766,19.4853,255,255,255
13250,2.6068,6.3383,19.688,255,255,255
13500,2.5671,6.3024,19.8811,255,255,255
13750,2.5301,6.2686,20.0649,255,255,255
14000,2.4957,6.237,20.2396,255,255,255
14250,2.464,6.2074,20.4055,255,255,255
14500,2.4347,6.1798,20.5628,255,255,255
14750,2.4078,6.1542,20.7119,255,255,255
15000,2.3833,6.1305,20.853,255,255,255
15250,2.361,6.1086,20.9864,255,255,255
15500,2.3409,6.0884,21.1123,255,255,255
15750,2.3229,6.0699,21.2311,255,255,255
16000,2.3069,6.0531,21.343,255,255,255
16250,2.2928,6.0378,21.4483,255,255,255
16500,2.2805,6.024,21.5472,255,255,255
16750,2.2701,6.0117,21.64,255,255,255
17000,2.2613,6.0007,21.727,255,255,255
17250,2.2541,5.991,21.8086,255,255,255
17500,2.2485,5.9826,21.8848,255,255,255
17750,2.2443,5.9753,21.9561,255,255,255
18000,2.2414,5.9692,22.0227,255,255,255
18250,2.2399,5.9641,22.0848,255,255,255
18500,2.2395,5.96,22.1428,255,255,255
18750,2.2403,5.9568,22.1969,255,255,255
19000,2.2421,5.9545,22.2473,255,255,255
19250,2.2449,5.953,22.2945,255,255,255
19500,2.2485,5.9522,22.3385,255,255,255
19750,2.253,5.9521,22.3798,255,255,255
20000,2.2581,5.9526,22.4185,255,255,255
20250,2.2639,5.9536,22.4551,255,255,255
20500,2.2703,5.9551,22.4896,255,255,255
20750,2.2771,5.957,22.5224,255,255,255
21000,2.2844,5.9593,22.5538,255,255,255
21250,2.2919,5.9618,22.5841,255,255,255
21500,2.2997,5.9646,22.6134,255,255,255
21750,2.3077,5.9675,22.6422,255,255,255
22000,2.3157,5.9705,22.671,255,255,255
22250,2.3238,5.9735,22.7004,255,255,255
22500,2.3319,5.9764,22.7302,255,255,255
22750,2.3401,5.9794,22.7602,255,255,255
23000,2.3483,5.9823,22.7902,255,255,255
23250,2.3566,5.9852,22.82,255,255,255
23500,2.365,5.9881,22.8493,255,255,255
23750,2.3733,5.9911,22.878,255,255,255
24000,2.3817,5.994,22.9058,255,255,255
24250,2.3902,5.9969,22.9325,255,255,255
24500,2.3986,5.9998,22.9578,255,255,255
24750,2.4071,6.0027,22.9817,255,255,255
25000,2.4156,6.0056,23.0037,255,255,255
25250,2.4241,6.0086,23.0238,255,255,255
25500,2.4326,6.0115,23.0417,255,255,255
25750,2.4411,6.0145,23.0572,255,255,255
26000,2.4496,6.0175,23.0701,255,255,255
26250,2.4581,6.0205,23.0805,255,255,255
26500,2.4665,6.0234,23.0893,255,255,255
26750,2.4749,6.0263,23.0965,255,255,255
27000,2.4833,6.0292,23.1023,255,255,255
27250,2.4917,6.032,23.1069,255,255,255
27500,2.5,6.0348,23.1105,255,255,255
27750,2.5083,6.0375,23.1131,255,255,255
28000,2.5166,6.0402,23.1149,255,255,255
28250,2.5248,6.0429,23.1161,255,255,255
28500,2.5331,6.0455,23.1168,255,255,255
28750,2.5414,6.0481,23.1172,255,255,255
29000,2.5496,6.0506,23.1175,255,255,255
29250,2.5579,6.0531,23.1177,255,255,255
29500,2.5661,6.0555,23.118,255,255,255
