Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,13.5,4.5,0,255,255,255
250,13.4886,4.5,0.0121,255,255,255
500,13.4458,4.5,0.0576,255,255,255
750,13.3729,4.5,0.135,255,255,255
1000,13.272,4.5,0.2423,255,255,255
1250,13.1448,4.5,0.3775,255,255,255
1500,12.9933,4.5,0.5386,255,255,255
1750,12.8194,4.5,0.7235,255,255,255
2000,12.6249,4.5,0.9303,255,255,255
2250,12.4117,4.5,1.1571,255,255,255
2500,12.1818,4.5,1.4017,255,255,255
2750,11.937,4.5,1.6621,255,255,255
3000,11.6792,4.5,1.9365,255,255,255
3250,11.4103,4.5,2.2227,255,255,255
3500,11.1322,4.5,2.5188,255,255,255
3750,10.8468,4.5,2.8228,255,255,255
4000,10.5559,4.5,3.1327,255,255,255
4250,10.2616,4.5,3.4464,255,255,255
4500,9.9655,4.5,3.762,255,255,255
4750,9.6698,4.5,4.0774,255,255,255
5000,9.3761,4.5,4.3907,255,255,255
5250,9.0865,4.5,4.6999,255,255,255
5500,8.8028,4.5,5.003,255,255,255
5750,8.5269,4.5,5.2979,255,255,255
6000,8.2607,4.5,5.5826,255,255,255
6250,8.0061,4.5,5.8552,255,255,255
6500,7.765,4.5,6.1137,255,255,255
6750,7.5393,4.5,6.356,255,255,255
7000,7.326,4.5003,6.5852,255,255,255
7250,7.1171,4.5014,6.8098,255,255,255
7500,6.9124,4.5033,7.0299,255,255,255
7750,6.7121,4.5061,7.2453,255,255,255
8000,6.516,4.5097,7.4562,255,255,255
8250,6.3244,4.5142,7.6624,255,255,255
8500,6.1373,4.5196,7.8638,255,255,255
8750,5.9546,4.5258,8.0605,255,255,255
9000,5.7765,4.5329,8.2524,255,255,255
9250,5.603,4.5409,8.4393,255,255,255
9500,5.4342,4.5498,8.6213,255,255,255
9750,5.27,4.5596,8.7984,255,255,255
10000,5.1106,4.5703,8.9703,255,255,255
10250,4.956,4.582,9.1372,255,255,255
10500,4.8062,4.5945,9.2989,255,255,255
10750,4.6614,4.608,9.4555,255,255,255
11000,4.5215,4.6224,9.6067,255,255,255
11250,4.3866,4.6378,9.7527,255,255,255
11500,4.2567,4.6542,9.8933,255,255,255
11750,4.1319,4.6715,10.0285,255,255,255
12000,4.0123,4.6898,10.1582,255,255,255
12250,3.8979,4.709,10.2823,255,255,255
12500,3.7887,4.7293,10.4009,255,255,255
12750,3.6848,4.7505,10.5139,255,255,255
13000,3.5863,4.7728,10.6212,255,255,255
13250,3.4932,4.7961,10.7228,255,255,255
13500,3.4055,4.8203,10.8185,255,255,255
13750,3.3233,4.8456,10.9085,255,255,255
14000,3.2463,4.8721,10.9927,255,255,255
14250,3.1741,4.8997,11.0718,255,255,255
14500,3.1065,4.9286,11.1458,255,255,255
14750,3.0433,4.9585,11.215,255,255,255
15000,2.9845,4.9896,11.2794,255,255,255
15250,2.9298,5.0217,11.3393,255,255,255
15500,2.8793,5.0547,11.3947,255,255,255
15750,2.8328,5.0887,11.4458,255,255,255
16000,2.7901,5.1235,11.4927,255,255,255
16250,2.7511,5.1592,11.5357,255,255,255
