Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-7.5,13.5,0,255,255,255
250,-7.4966,13.4889,0.0266,255,255,255
500,-7.4837,13.4471,0.1267,255,255,255
750,-7.4617,13.376,0.2968,255,255,255
1000,-7.4313,13.2774,0.5326,255,255,255
1250,-7.3929,13.1533,0.8297,255,255,255
1500,-7.3472,13.0053,1.1836,255,255,255
1750,-7.2948,12.8355,1.5901,255,255,255
2000,-7.2361,12.6455,2.0447,255,255,255
2250,-7.1718,12.4373,2.5429,255,255,255
2500,-7.1024,12.2127,3.0804,255,255,255
2750,-7.0286,11.9735,3.6527,255,255,255
3000,-6.9508,11.7216,4.2556,255,255,255
3250,-6.8697,11.4588,4.8845,255,255,255
3500,-6.7857,11.187,5.5351,255,255,255
3750,-6.6996,10.9079,6.2029,255,255,255
4000,-6.6118,10.6235,6.8836,255,255,255
4250,-6.5229,10.3356,7.5727,255,255,255
4500,-6.4335,10.046,8.2659,255,255,255
4750,-6.3442,9.7566,8.9587,255,255,255
5000,-6.2555,9.4691,9.6468,255,255,255
5250,-6.168,9.1855,10.3258,255,255,255
5500,-6.0823,8.9076,10.9911,255,255,255
5750,-5.9989,8.6372,11.6385,255,255,255
6000,-5.9184,8.3762,12.2636,255,255,255
6250,-5.8414,8.1264,12.8619,255,255,255
6500,-5.7684,7.8896,13.429,255,255,255
6750,-5.7,7.6677,13.9605,255,255,255
7000,-5.6354,7.4576,14.4635,255,255,255
7250,-5.5724,7.2512,14.9573,255,255,255
7500,-5.5108,7.0483,15.4421,255,255,255
7750,-5.4507,6.849,15.9179,255,255,255
8000,-5.392,6.6532,16.3844,255,255,255
8250,-5.335,6.4611,16.8416,255,255,255
8500,-5.2794,6.2727,17.2894,255,255,255
8750,-5.2254,6.0881,17.7275,255,255,255
9000,-5.173,5.9072,18.156,255,255,255
9250,-5.1222,5.7302,18.5746,255,255,255
9500,-5.0729,5.557,18.9832,255,255,255
9750,-5.0253,5.3878,19.3818,255,255,255
10000,-4.9793,5.2226,19.7701,255,255,255
10250,-4.935,5.0614,20.1481,255,255,255
10500,-4.8923,4.9043,20.5157,255,255,255
10750,-4.8513,4.7513,20.8726,255,255,255
11000,-4.812,4.6025,21.2188,255,255,255
11250,-4.7745,4.4579,21.5542,255,255,255
11500,-4.7387,4.3176,21.8785,255,255,255
11750,-4.7046,4.1816,22.1918,255,255,255
12000,-4.6722,4.0499,22.4939,255,255,255
12250,-4.6417,3.9227,22.7845,255,255,255
12500,-4.613,3.7999,23.0637,255,255,255
12750,-4.5861,3.6817,23.3313,255,255,255
13000,-4.561,3.568,23.5872,255,255,255
13250,-4.5377,3.4589,23.8312,255,255,255
13500,-4.5163,3.3544,24.0633,255,255,255
13750,-4.4968,3.2544,24.284,255,255,255
14000,-4.479,3.1587,24.4935,255,255,255
14250,-4.463,3.0672,24.6922,255,255,255
14500,-4.4486,2.9799,24.8804,255,255,255
14750,-4.4359,2.8965,25.0585,255,255,255
15000,-4.4247,2.8169,25.2267,255,255,255
15250,-4.4151,2.7411,25.3855,255,255,255
15500,-4.4069,2.6688,25.5351,255,255,255
15750,-4.4001,2.6,25.6759,255,255,255
16000,-4.3946,2.5345,25.8082,255,255,255
16250,-4.3905,2.4723,25.9324,255,255,255
16500,-4.3876,2.4131,26.0487,255,255,255
16750,-4.3859,2.3568,26.1576,255,255,255
17000,-4.3854,2.3034,26.2593,255,255,255
17250,-4.3859,2.2527,26.3541,255,255,255
17500,-4.3875,2.2045,26.4425,255,255,255
17750,-4.3901,2.1588,26.5247,255,255,255
18000,-4.3936,2.1154,26.6011,255,255,255
18250,-4.3979,2.0742,26.672,255,255,255
18500,-4.4031,2.0351,26.7377,255,255,255
18750,-4.4091,1.9979,26.7986,255,255,255
19000,-4.4157,1.9625,26.8549,255,255,255
19250,-4.4231,1.9288,26.9071,255,255,255
19500,-4.431,1.8966,26.9555,255,255,255
19750,-4.4395,1.8659,27.0004,255,255,255
20000,-4.4485,1.8364,27.042,255,255,255
20250,-4.458,1.8082,27.0809,255,255,255
20500,-4.4678,1.781,27.1172,255,255,255
20750,-4.478,1.7547,27.1514,255,255,255
21000,-4.4885,1.7292,27.1837,255,255,255
21250,-4.4992,1.7043,27.2145,255,255,255
21500,-4.5102,1.68,27.2441,255,255,255
