Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,7.5,10,0,255,255,255
250,7.5,10,0.0474,255,255,255
500,7.5,10,0.2195,255,255,255
750,7.5,10,0.5,255,255,255
1000,7.5,10,0.8703,255,255,255
1250,7.5,10,1.3121,255,255,255
1500,7.5,10,1.8083,255,255,255
1750,7.5,10,2.3437,255,255,255
2000,7.5,10,2.9005,255,255,255
2250,7.5,10,3.4611,255,255,255
2500,7.5,10,4.0076,255,255,255
2750,7.5,10,4.5223,255,255,255
3000,7.5,10,4.9874,255,255,255
3250,7.5,10,5.3853,255,255,255
3500,7.5,10,5.6982,255,255,255
3750,7.5,10,5.9084,255,255,255
4000,7.5,10,5.998,255,255,255
4250,7.5,10,6,255,255,255
4500,7.5,10,6,255,255,255
4750,7.5,10,6,255,255,255
5000,7.5,10,6,255,255,255
5250,7.5,10,6,255,255,255
5500,7.5,10,6,255,255,255
5750,7.5,10,6,255,255,255
6000,7.5,10,6,255,255,255
6250,7.4982,9.9946,6.0096,255,255,255
6500,7.4912,9.9741,6.0459,255,255,255
6750,7.4792,9.9389,6.1084,255,255,255
7000,7.4623,9.8895,6.1961,255,255,255
7250,7.4408,9.8265,6.308,255,255,255
7500,7.4148,9.7504,6.4432,255,255,255
7750,7.3846,9.6617,6.6006,255,255,255
8000,7.3502,9.5611,6.7793,255,255,255
8250,7.312,9.4491,6.9783,255,255,255
8500,7.27,9.3262,7.1966,255,255,255
8750,7.2245,9.193,7.4332,255,255,255
9000,7.1757,9.05,7.6873,255,255,255
9250,7.1237,8.8978,7.9577,255,255,255
9500,7.0687,8.737,8.2435,255,255,255
9750,7.011,8.568,8.5438,255,255,255
10000,6.9506,8.3915,8.8576,255,255,255
10250,6.8879,8.208,9.1838,255,255,255
10500,6.8229,8.0181,9.5215,255,255,255
10750,6.7559,7.8223,9.8698,255,255,255
11000,6.6871,7.6212,10.2276,255,255,255
11250,6.6166,7.4152,10.5939,255,255,255
11500,6.5447,7.2051,10.9679,255,255,255
11750,6.4714,6.9912,11.3485,255,255,255
12000,6.3971,6.7744,11.7345,255,255,255
12250,6.3221,6.5552,12.1245,255,255,255
12500,6.2464,6.3344,12.5175,255,255,255
12750,6.1705,6.1126,12.9122,255,255,255
13000,6.0944,5.8903,13.3075,255,255,255
13250,6.0184,5.6684,13.7024,255,255,255
13500,5.9428,5.4472,14.0957,255,255,255
13750,5.8676,5.2276,14.4862,255,255,255
14000,5.7932,5.0101,14.873,255,255,255
14250,5.7197,4.7954,15.2548,255,255,255
14500,5.6474,4.5841,15.6305,255,255,255
14750,5.5765,4.3768,15.9991,255,255,255
15000,5.5072,4.1741,16.3594,255,255,255
15250,5.4397,3.9767,16.7102,255,255,255
15500,5.3742,3.7853,17.0505,255,255,255
15750,5.311,3.6004,17.3792,255,255,255
16000,5.2503,3.4226,17.6951,255,255,255
16250,5.1922,3.2527,17.9971,255,255,255
16500,5.1369,3.0912,18.284,255,255,255
