Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,13.5,-4.5,0,255,255,255
250,13.4898,-4.4939,0.0122,255,255,255
500,13.4515,-4.4712,0.0579,255,255,255
750,13.3864,-4.4324,0.1357,255,255,255
1000,13.2961,-4.3787,0.2435,255,255,255
1250,13.1824,-4.3111,0.3793,255,255,255
1500,13.0469,-4.2305,0.5411,255,255,255
1750,12.8913,-4.138,0.7269,255,255,255
2000,12.7173,-4.0345,0.9346,255,255,255
2250,12.5266,-3.9212,1.1623,255,255,255
2500,12.3208,-3.7989,1.4079,255,255,255
2750,12.1018,-3.6687,1.6693,255,255,255
3000,11.871,-3.5316,1.9447,255,255,255
3250,11.6304,-3.3886,2.232,255,255,255
3500,11.3814,-3.2407,2.529,255,255,255
3750,11.1259,-3.0889,2.834,255,255,255
4000,10.8654,-2.9342,3.1447,255,255,255
4250,10.6018,-2.7777,3.4592,255,255,255
4500,10.3366,-2.6202,3.7755,255,255,255
4750,10.0716,-2.463,4.0916,255,255,255
5000,9.8084,-2.3068,4.4054,255,255,255
5250,9.5487,-2.1528,4.7149,255,255,255
5500,9.2943,-2.002,5.0181,255,255,255
5750,9.0468,-1.8553,5.313,255,255,255
6000,8.8079,-1.7138,5.5976,255,255,255
6250,8.5793,-1.5784,5.8698,255,255,255
6500,8.3626,-1.4503,6.1277,255,255,255
6750,8.1596,-1.3303,6.3692,255,255,255
7000,7.9678,-1.2167,6.5973,255,255,255
7250,7.7799,-1.1046,6.8205,255,255,255
7500,7.5961,-0.9941,7.039,255,255,255
7750,7.4162,-0.885,7.2526,255,255,255
8000,7.2403,-0.7775,7.4613,255,255,255
8250,7.0685,-0.6716,7.6651,255,255,255
8500,6.9009,-0.5671,7.8639,255,255,255
8750,6.7374,-0.4643,8.0577,255,255,255
9000,6.5781,-0.363,8.2463,255,255,255
9250,6.4231,-0.2634,8.4298,255,255,255
9500,6.2724,-0.1653,8.6081,255,255,255
9750,6.1261,-0.0689,8.7812,255,255,255
10000,5.9842,0.0259,8.9489,255,255,255
10250,5.8467,0.119,9.1113,255,255,255
10500,5.7137,0.2105,9.2682,255,255,255
10750,5.5852,0.3002,9.4197,255,255,255
11000,5.4613,0.3883,9.5656,255,255,255
11250,5.3421,0.4746,9.706,255,255,255
11500,5.2275,0.5592,9.8407,255,255,255
11750,5.1176,0.642,9.9697,255,255,255
12000,5.0126,0.7231,10.093,255,255,255
12250,4.9123,0.8023,10.2105,255,255,255
12500,4.8169,0.8798,10.3222,255,255,255
12750,4.7264,0.9555,10.428,255,255,255
13000,4.6408,1.0293,10.5278,255,255,255
13250,4.5603,1.1013,10.6216,255,255,255
13500,4.4848,1.1715,10.7093,255,255,255
13750,4.4143,1.2397,10.7909,255,255,255
14000,4.3488,1.3062,10.8666,255,255,255
14250,4.2878,1.3712,10.9368,255,255,255
14500,4.231,1.4348,11.0018,255,255,255
14750,4.1785,1.4969,11.0617,255,255,255
15000,4.1301,1.5576,11.1166,255,255,255
15250,4.0856,1.6169,11.1667,255,255,255
15500,4.0449,1.6749,11.212,255,255,255
15750,4.008,1.7315,11.2529,255,255,255
16000,3.9746,1.7868,11.2894,255,255,255
16250,3.9447,1.8408,11.3216,255,255,255
16500,3.9182,1.8936,11.3498,255,255,255
16750,3.8948,1.9451,11.374,255,255,255
17000,3.8746,1.9954,11.3945,255,255,255
17250,3.8573,2.0445,11.4113,255,255,255
17500,3.8429,2.0924,11.4246,255,255,255
17750,3.8311,2.1392,11.4346,255,255,255
18000,3.822,2.1849,11.4414,255,255,255
18250,3.8154,2.2295,11.4451,255,255,255
18500,3.8111,2.273,11.4459,255,255,255
18750,3.8091,2.3155,11.444,255,255,255
19000,3.8092,2.357,11.4395,255,255,255
19250,3.8112,2.3975,11.4325,255,255,255
19500,3.8151,2.437,11.4233,255,255,255
19750,3.8208,2.4756,11.4118,255,255,255
20000,3.828,2.5132,11.3984,255,255,255
20250,3.8368,2.55,11.3831,255,255,255
20500,3.8469,2.5859,11.3661,255,255,255
20750,3.8583,2.6209,11.3475,255,255,255
21000,3.8708,2.6551,11.3275,255,255,255
21250,3.8843,2.6886,11.3062,255,255,255
21500,3.8987,2.7212,11.2838,255,255,255
21750,3.9138,2.7531,11.2605,255,255,255
22000,3.9296,2.7843,11.2363,255,255,255
22250,3.9458,2.8148,11.2115,255,255,255
22500,3.9625,2.8446,11.1861,255,255,255
22750,3.9794,2.8738,11.1603,255,255,255
23000,3.9964,2.9024,11.1343,255,255,255
23250,4.0135,2.9303,11.1083,255,255,255
23500,4.0304,2.9577,11.0823,255,255,255
23750,4.0471,2.9846,11.0565,255,255,255
24000,4.0635,3.0109,11.031,255,255,255
24250,4.0794,3.0367,11.0061,255,255,255
24500,4.0949,3.0611,10.9819,255,255,255
24750,4.1104,3.0824,10.9583,255,255,255
25000,4.1259,3.1007,10.9355,255,255,255
25250,4.1414,3.1162,10.9133,255,255,255
25500,4.1569,3.1291,10.8917,255,255,255
25750,4.1724,3.1395,10.8707,255,255,255
26000,4.1879,3.1476,10.8503,255,255,255
26250,4.2034,3.1536,10.8303,255,255,255
26500,4.2189,3.1576,10.8109,255,255,255
26750,4.2344,3.1598,10.7919,255,255,255
27000,4.2499,3.1604,10.7734,255,255,255
27250,4.2653,3.1596,10.7552,255,255,255
27500,4.2808,3.1575,10.7374,255,255,255
27750,4.2963,3.1542,10.7199,255,255,255
28000,4.3117,3.15,10.7028,255,255,255
28250,4.3271,3.1451,10.6858,255,255,255
28500,4.3425,3.1395,10.6692,255,255,255
28750,4.3579,3.1335,10.6527,255,255,255
29000,4.3733,3.1272,10.6363,255,255,255
29250,4.3887,3.1208,10.6201,255,255,255
29500,4.404,3.1145,10.604,255,255,255
29750,4.4194,3.1084,10.588,255,255,255
30000,4.4347,3.1027,10.572,255,255,255
30250,4.45,3.0976,10.556,255,255,255
30500,4.4652,3.0932,10.54,255,255,255
30750,4.4805,3.0897,10.5239,255,255,255
31000,4.4957,3.0874,10.5077,255,255,255
31250,4.5109,3.0862,10.4914,255,255,255
31500,4.5261,3.0865,10.4749,255,255,255
31750,4.5412,3.0884,10.4583,255,255,255
32000,4.5563,3.092,10.4414,255,255,255
32250,4.5714,3.0976,10.4242,255,255,255
32500,4.5865,3.1052,10.4068,255,255,255
32750,4.6015,3.1151,10.389,255,255,255
33000,4.6165,3.1277,10.3709,255,255,255
33250,4.6315,3.1435,10.3523,255,255,255
33500,4.6466,3.1624,10.3332,255,255,255
33750,4.6616,3.1843,10.3138,255,255,255
34000,4.6767,3.2091,10.2939,255,255,255
34250,4.6918,3.2366,10.2736,255,255,255
34500,4.707,3.2668,10.2529,255,255,255
