Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-12.5,-10,0,255,255,255
250,-12.5,-10,0.0474,255,255,255
500,-12.5,-10,0.2195,255,255,255
750,-12.5,-10,0.5,255,255,255
1000,-12.5,-10,0.8703,255,255,255
1250,-12.5,-10,1.3121,255,255,255
1500,-12.5,-10,1.8083,255,255,255
1750,-12.5,-10,2.3437,255,255,255
2000,-12.5,-10,2.9005,255,255,255
2250,-12.5,-10,3.4611,255,255,255
2500,-12.5,-10,4.0076,255,255,255
2750,-12.5,-10,4.5223,255,255,255
3000,-12.5,-10,4.9874,255,255,255
3250,-12.5,-10,5.3853,255,255,255
3500,-12.5,-10,5.6982,255,255,255
3750,-12.5,-10,5.9084,255,255,255
4000,-12.5,-10,5.998,255,255,255
4250,-12.5,-10,6,255,255,255
4500,-12.5,-10,6,255,255,255
4750,-12.5,-10,6,255,255,255
5000,-12.5,-10,6,255,255,255
5250,-12.5,-10,6,255,255,255
5500,-12.5,-10,6,255,255,255
5750,-12.5,-10,6,255,255,255
6000,-12.5,-10,6,255,255,255
6250,-12.5009,-9.9922,6.0159,255,255,255
6500,-12.5045,-9.9626,6.0762,255,255,255
6750,-12.5106,-9.9114,6.1804,255,255,255
7000,-12.5192,-9.8393,6.327,255,255,255
7250,-12.5302,-9.7469,6.5148,255,255,255
7500,-12.5435,-9.6349,6.7426,255,255,255
7750,-12.5591,-9.5039,7.0089,255,255,255
8000,-12.5768,-9.3545,7.3124,255,255,255
8250,-12.5967,-9.1874,7.6519,255,255,255
8500,-12.6185,-9.0032,8.026,255,255,255
8750,-12.6423,-8.8025,8.4335,255,255,255
9000,-12.6679,-8.586,8.8729,255,255,255
9250,-12.6952,-8.3544,9.3431,255,255,255
9500,-12.7243,-8.1086,9.8418,255,255,255
9750,-12.7548,-7.8504,10.366,255,255,255
10000,-12.7867,-7.5806,10.9136,255,255,255
10250,-12.8199,-7.3003,11.4828,255,255,255
10500,-12.8542,-7.0103,12.0717,255,255,255
10750,-12.8896,-6.7116,12.6784,255,255,255
11000,-12.9259,-6.4051,13.301,255,255,255
11250,-12.9631,-6.0917,13.9377,255,255,255
11500,-13.0009,-5.7724,14.5864,255,255,255
11750,-13.0394,-5.448,15.2454,255,255,255
12000,-13.0783,-5.1196,15.9128,255,255,255
12250,-13.1176,-4.788,16.5866,255,255,255
12500,-13.1572,-4.4542,17.265,255,255,255
12750,-13.197,-4.1191,17.946,255,255,255
13000,-13.2367,-3.7836,18.6279,255,255,255
13250,-13.2764,-3.4486,19.3086,255,255,255
13500,-13.3159,-3.1152,19.9863,255,255,255
13750,-13.3551,-2.7841,20.6591,255,255,255
14000,-13.3939,-2.4564,21.3251,255,255,255
14250,-13.4322,-2.1329,21.9825,255,255,255
14500,-13.4698,-1.8146,22.6292,255,255,255
14750,-13.5067,-1.5024,23.2636,255,255,255
15000,-13.5427,-1.1973,23.8835,255,255,255
15250,-13.5777,-0.9002,24.4872,255,255,255
15500,-13.6117,-0.6119,25.0728,255,255,255
15750,-13.6444,-0.3335,25.6383,255,255,255
16000,-13.6759,-0.0658,26.182,255,255,255
16250,-13.7058,0.1893,26.7002,255,255,255
16500,-13.7341,0.4299,27.1887,255,255,255
16750,-13.7606,0.6554,27.6466,255,255,255
17000,-13.7854,0.8654,28.0732,255,255,255
17250,-13.8084,1.0596,28.4676,255,255,255
17500,-13.8294,1.2375,28.8289,255,255,255
17750,-13.8485,1.3988,29.1565,255,255,255
18000,-13.8656,1.543,29.4493,255,255,255
18250,-13.8807,1.6697,29.7067,255,255,255
18500,-13.8937,1.7785,29.9278,255,255,255
18750,-13.9045,1.8691,30.1118,255,255,255
19000,-13.913,1.941,30.2579,255,255,255
19250,-13.9194,1.9939,30.3653,255,255,255
19500,-13.9234,2.0272,30.433,255,255,255
19750,-13.925,2.0407,30.4604,255,255,255
20000,-13.925,2.041,30.461,255,255,255
20250,-13.925,2.041,30.461,255,255,255
20500,-13.925,2.041,30.461,255,255,255
20750,-13.925,2.041,30.461,255,255,255
21000,-13.925,2.041,30.461,255,255,255
21250,-13.925,2.041,30.461,255,255,255
21500,-13.925,2.041,30.461,255,255,255
21750,-13.925,2.041,30.461,255,255,255
22000,-13.925,2.041,30.461,255,255,255
22250,-13.925,2.041,30.461,255,255,255
22500,-13.925,2.041,30.461,255,255,255
22750,-13.925,2.041,30.461,255,255,255
23000,-13.925,2.041,30.461,255,255,255
23250,-13.925,2.041,30.461,255,255,255
23500,-13.925,2.041,30.461,255,255,255
23750,-13.9296,2.0534,30.457,255,255,255
24000,-13.9155,2.1167,30.4232,255,255,255
24250,-13.826,2.2586,30.3263,255,255,255
24500,-13.6043,2.5069,30.1332,255,255,255
24750,-13.2449,2.865,29.8406,255,255,255
25000,-12.8515,3.2854,29.5077,255,255,255
25250,-12.4845,3.7402,29.1689,255,255,255
25500,-12.2032,4.2023,28.8577,255,255,255
25750,-12.0666,4.6446,28.6076,255,255,255
26000,-12.1173,5.0457,28.4436,255,255,255
26250,-12.317,5.406,28.3516,255,255,255
26500,-12.604,5.7285,28.3082,255,255,255
26750,-12.9172,6.0159,28.2902,255,255,255
27000,-13.2039,6.2706,28.2778,255,255,255
27250,-13.4478,6.4873,28.2672,255,255,255
27500,-13.6388,6.657,28.2589,255,255,255
27750,-13.7665,6.7706,28.2534,255,255,255
28000,-13.8208,6.8189,28.2511,255,255,255
28250,-13.822,6.82,28.251,255,255,255
28500,-13.822,6.82,28.251,255,255,255
28750,-13.822,6.82,28.251,255,255,255
29000,-13.822,6.82,28.251,255,255,255
29250,-13.822,6.82,28.251,255,255,255
29500,-13.822,6.82,28.251,255,255,255
29750,-13.822,6.82,28.251,255,255,255
30000,-13.822,6.82,28.251,255,255,255
30250,-13.822,6.82,28.251,255,255,255
30500,-13.822,6.82,28.251,255,255,255
30750,-13.822,6.82,28.251,255,255,255
31000,-13.822,6.82,28.251,255,255,255
31250,-13.822,6.82,28.251,255,255,255
31500,-13.822,6.82,28.251,255,255,255
31750,-13.822,6.82,28.251,255,255,255
32000,-13.822,6.82,28.251,255,255,255
32250,-13.8019,6.8085,28.2431,255,255,255
32500,-13.7518,6.7647,28.2433,255,255,255
32750,-13.7191,6.6892,28.3061,255,255,255
33000,-13.7525,6.5828,28.4863,255,255,255
33250,-13.8665,6.4471,28.7986,255,255,255
33500,-13.9978,6.2836,29.1672,255,255,255
33750,-14.1057,6.093,29.5449,255,255,255
34000,-14.1508,5.8759,29.886,255,255,255
34250,-14.0935,5.6329,30.1446,255,255,255
34500,-13.8942,5.3645,30.2749,255,255,255
34750,-13.527,5.0725,30.2452,255,255,255
35000,-13.0285,4.7661,30.0851,255,255,255
35250,-12.4504,4.4574,29.8374,255,255,255
35500,-11.8443,4.1584,29.5447,255,255,255
35750,-11.2619,3.8815,29.2498,255,255,255
36000,-10.746,3.637,28.9874,255,255,255
36250,-10.312,3.4312,28.7664,255,255,255
36500,-9.9756,3.2716,28.595,255,255,255
36750,-9.7523,3.1657,28.4812,255,255,255
37000,-9.6581,3.121,28.4331,255,255,255
37250,-9.656,3.12,28.432,255,255,255
37500,-9.656,3.12,28.432,255,255,255
37750,-9.656,3.12,28.432,255,255,255
38000,-9.656,3.12,28.432,255,255,255
38250,-9.656,3.12,28.432,255,255,255
38500,-9.656,3.12,28.432,255,255,255
38750,-9.656,3.12,28.432,255,255,255
39000,-9.656,3.12,28.432,255,255,255
39250,-9.656,3.12,28.432,255,255,255
39500,-9.656,3.12,28.432,255,255,255
39750,-9.656,3.12,28.432,255,255,255
40000,-9.656,3.12,28.432,255,255,255
40250,-9.656,3.12,28.432,255,255,255
40500,-9.656,3.12,28.432,255,255,255
40750,-9.656,3.12,28.432,255,255,255
41000,-9.656,3.12,28.432,255,255,255
41250,-9.6608,3.1172,28.4351,255,255,255
41500,-9.6818,3.1238,28.4529,255,255,255
41750,-9.7241,3.1704,28.4954,255,255,255
42000,-9.7926,3.2881,28.5728,255,255,255
42250,-9.8891,3.5013,28.6778,255,255,255
42500,-10.0097,3.7995,28.7657,255,255,255
42750,-10.1532,4.1604,28.8066,255,255,255
43000,-10.3186,4.5621,28.7707,255,255,255
43250,-10.5048,4.9822,28.6284,255,255,255
43500,-10.7109,5.3889,28.3576,255,255,255
43750,-10.9362,5.7482,27.9844,255,255,255
44000,-11.1797,6.0483,27.5553,255,255,255
44250,-11.4401,6.278,27.1166,255,255,255
44500,-11.7162,6.426,26.7146,255,255,255
44750,-11.9882,6.4848,26.4018,255,255,255
45000,-12.2496,6.4823,26.2212,255,255,255
45250,-12.5505,6.4634,26.1934,255,255,255
45500,-12.9418,6.4733,26.3391,255,255,255
45750,-13.5331,6.5775,26.6454,255,255,255
46000,-14.4055,6.8103,27.0454,255,255,255
46250,-15.4735,7.1313,27.5115,255,255,255
46500,-16.6484,7.4991,28.0171,255,255,255
46750,-17.8415,7.8722,28.5357,255,255,255
47000,-18.9641,8.2092,29.0408,255,255,255
47250,-19.9276,8.4686,29.5059,255,255,255
47500,-20.6434,8.609,29.9044,255,255,255
47750,-21.0669,8.6097,30.2247,255,255,255
48000,-21.2928,8.5159,30.4951,255,255,255
48250,-21.4144,8.3723,30.7389,255,255,255
48500,-21.5242,8.2234,30.9793,255,255,255
48750,-21.6722,8.0935,31.2286,255,255,255
49000,-21.8206,7.965,31.4766,255,255,255
49250,-21.9677,7.8376,31.7224,255,255,255
49500,-22.113,7.7118,31.9651,255,255,255
49750,-22.2562,7.5879,32.2043,255,255,255
50000,-22.3967,7.4662,32.439,255,255,255
50250,-22.5342,7.3471,32.6688,255,255,255
50500,-22.6684,7.2309,32.8931,255,255,255
50750,-22.7988,7.118,33.1112,255,255,255
51000,-22.9252,7.0086,33.3224,255,255,255
51250,-23.0472,6.9032,33.5261,255,255,255
51500,-23.1642,6.802,33.7217,255,255,255
51750,-23.276,6.7054,33.9084,255,255,255
52000,-23.3821,6.6137,34.0857,255,255,255
52250,-23.4821,6.5273,34.2528,255,255,255
52500,-23.5757,6.4465,34.4091,255,255,255
52750,-23.6624,6.3716,34.5539,255,255,255
53000,-23.7419,6.3031,34.6867,255,255,255
53250,-23.8137,6.2411,34.8066,255,255,255
53500,-23.8774,6.1861,34.9131,255,255,255
53750,-23.9328,6.1384,35.0055,255,255,255
54000,-23.9792,6.0984,35.0831,255,255,255
54250,-24.0165,6.0663,35.1453,255,255,255
54500,-24.0441,6.0425,35.1914,255,255,255
54750,-24.0617,6.0273,35.2208,255,255,255
55000,-24.0688,6.0211,35.2327,255,255,255
55250,-24.069,6.021,35.233,255,255,255
55500,-24.069,6.021,35.233,255,255,255
55750,-24.069,6.021,35.233,255,255,255
56000,-24.069,6.021,35.233,255,255,255
56250,-24.069,6.021,35.233,255,255,255
56500,-24.069,6.021,35.233,255,255,255
56750,-24.069,6.021,35.233,255,255,255
57000,-24.069,6.021,35.233,255,255,255
57250,-24.069,6.021,35.233,255,255,255
57500,-24.069,6.021,35.233,255,255,255
57750,-24.069,6.021,35.233,255,255,255
58000,-24.069,6.021,35.233,255,255,255
58250,-24.069,6.021,35.233,255,255,255
58500,-24.069,6.021,35.233,255,255,255
58750,-24.069,6.021,35.233,255,255,255
59000,-24.069,6.021,35.233,255,255,255
59250,-24.0612,6.0289,35.2313,255,255,255
59500,-24.0326,6.058,35.2252,255,255,255
59750,-23.9851,6.1063,35.2151,255,255,255
60000,-23.9211,6.1714,35.2015,255,255,255
60250,-23.8428,6.2511,35.1848,255,255,255
60500,-23.7525,6.3428,35.1656,255,255,255
60750,-23.6527,6.4444,35.1443,255,255,255
61000,-23.5455,6.5534,35.1215,255,255,255
61250,-23.4333,6.6674,35.0976,255,255,255
61500,-23.3184,6.7843,35.0731,255,255,255
61750,-23.2031,6.9015,35.0486,255,255,255
62000,-23.0898,7.0168,35.0244,255,255,255
62250,-22.9806,7.1277,35.0012,255,255,255
62500,-22.8781,7.232,34.9793,255,255,255
62750,-22.7843,7.3273,34.9594,255,255,255
63000,-22.7018,7.4113,34.9418,255,255,255
63250,-22.6327,7.4816,34.9271,255,255,255
63500,-22.5794,7.5358,34.9157,255,255,255
63750,-22.5441,7.5716,34.9082,255,255,255
64000,-22.5293,7.5867,34.9051,255,255,255
