Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,17.5,0,0,238,230,255
250,17.5,0,0.0031,151,107,255
500,17.5,0,0.0151,87,20,255
750,17.5,0,0.0358,75,8,255
1000,17.5,0,0.0651,72,8,255
1250,17.5,0,0.103,69,8,255
1500,17.5,0,0.1491,66,8,255
1750,17.5,0,0.2034,63,8,255
2000,17.5,0,0.2657,60,8,255
2250,17.5,0,0.3358,57,8,255
2500,17.5,0,0.4136,54,8,255
2750,17.5,0,0.4989,51,8,255
3000,17.5,0,0.5916,47,9,255
3250,17.5,0,0.6915,44,9,255
3500,17.5,0,0.7984,41,9,255
3750,17.5,0,0.9122,38,9,255
4000,17.5,0,1.0328,35,9,255
4250,17.5,0,1.1599,32,9,255
4500,17.5,0,1.2935,29,9,255
4750,17.5,0,1.4333,26,9,255
5000,17.5,0,1.5792,23,9,255
5250,17.5,0,1.7311,20,9,255
5500,17.5,0,1.8888,16,9,255
5750,17.5,0,2.052,13,9,255
6000,17.5,0,2.2208,10,9,255
6250,17.5,0,2.3948,7,10,255
6500,17.5,0,2.5741,4,10,255
6750,17.5,0,2.7583,1,10,255
7000,17.5,0,2.9473,0,11,255
7250,17.5,0,3.1411,0,12,255
7500,17.5,0,3.3393,0,13,255
7750,17.5,0,3.5419,0,15,255
8000,17.5,0,3.7488,0,16,255
8250,17.5,0,3.9597,0,17,255
8500,17.5,0,4.1744,0,18,255
8750,17.5,0,4.393,0,20,255
9000,17.5,0,4.615,0,21,255
9250,17.5,0,4.8405,0,22,255
9500,17.5,0,5.0693,0,23,255
9750,17.5,0,5.3012,0,24,255
10000,17.5,0,5.536,0,26,255
10250,17.5,0,5.7736,0,27,255
10500,17.5,0,6.0139,0,28,255
10750,17.5,0,6.2566,0,29,255
11000,17.5,0,6.5016,0,31,255
11250,17.5,0,6.7488,0,32,255
11500,17.5,0,6.998,0,33,255
11750,17.5,0,7.249,0,34,255
12000,17.5,0,7.5017,0,35,255
12250,17.5,0,7.7559,0,37,255
12500,17.5,0,8.0115,0,38,255
12750,17.5,0,8.2683,0,39,255
13000,17.5,0,8.5262,0,40,255
13250,17.5,0,8.7849,0,42,255
13500,17.5,0,9.0444,0,43,255
13750,17.5,0,9.3045,0,44,255
14000,17.5,0,9.565,0,45,255
14250,17.5,0,9.8257,0,47,255
14500,17.5,0,10.0866,0,48,255
14750,17.5,0,10.3474,0,49,255
15000,17.5,0,10.608,0,50,255
15250,17.5,0,10.8682,0,51,255
15500,17.5,0,11.1279,0,53,255
15750,17.5,0,11.387,0,54,255
16000,17.5,0,11.6451,0,55,255
16250,17.5,0,11.9023,0,56,255
16500,17.5,0,12.1584,0,58,255
16750,17.5,0,12.4131,0,59,255
17000,17.5,0,12.6663,0,60,255
17250,17.5,0,12.9179,0,61,255
17500,17.5,0,13.1677,0,62,255
17750,17.5,0,13.4156,0,64,255
18000,17.5,0,13.6614,0,65,255
18250,17.5,0,13.9049,0,66,255
18500,17.5,0,14.1459,0,67,255
18750,17.5,0,14.3845,0,69,255
19000,17.5,0,14.6202,0,70,255
19250,17.5,0,14.8531,0,71,255
19500,17.5,0,15.0829,0,72,255
19750,17.5,0,15.3096,0,73,255
20000,17.5,0,15.5328,0,75,255
20250,17.5,0,15.7526,0,76,255
