Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,2.5,-10,0,255,255,255
250,2.5,-10,0.0121,255,255,255
500,2.5,-10,0.0361,218,3,255
750,2.5,-10,0.072,218,3,255
1000,2.5,-10,0.1194,218,3,255
1250,2.5,-10,0.1783,218,3,255
1500,2.5,-10,0.2483,218,3,255
1750,2.5,-10,0.3293,218,3,255
2000,2.5,-10,0.421,218,3,255
2250,2.5,-10,0.5234,218,3,255
2500,2.5,-10,0.6361,218,3,255
2750,2.5,-10,0.759,218,3,255
3000,2.5,-10,0.8918,218,3,255
3250,2.5,-10,1.0344,218,3,255
3500,2.5,-10,1.1866,218,3,255
3750,2.5,-10,1.3481,218,3,255
4000,2.5,-10,1.5188,218,3,255
4250,2.5,-10,1.6984,218,3,255
4500,2.5,-10,1.8868,218,3,255
4750,2.5,-10,2.0837,218,3,255
5000,2.5,-10,2.2889,218,3,255
5250,2.5,-10,2.5023,218,3,255
5500,2.5,-10,2.7236,218,3,255
5750,2.5,-10,2.9526,218,3,255
6000,2.5,-10,3.1891,218,3,255
6250,2.5,-10,3.433,218,3,255
6500,2.5,-10,3.684,218,3,255
6750,2.5,-10,3.9419,218,3,255
7000,2.5,-10,4.2065,218,3,255
7250,2.5,-10,4.4776,218,3,255
7500,2.5,-10,4.755,218,3,255
7750,2.5,-10,5.0385,218,3,255
8000,2.5,-10,5.3279,218,3,255
8250,2.5,-10,5.623,218,3,255
8500,2.5,-10,5.9236,218,3,255
8750,2.5,-10,6.2295,218,3,255
9000,2.5,-10,6.5405,218,3,255
9250,2.5,-10,6.8563,218,3,255
9500,2.5,-10,7.1768,218,3,255
9750,2.5,-10,7.5018,218,3,255
10000,2.5,-10,7.8311,218,3,255
10250,2.5,-10,8.1644,218,3,255
10500,2.5,-10,8.5016,218,3,255
10750,2.5,-10,8.8425,218,3,255
11000,2.5,-10,9.1868,218,3,255
11250,2.5,-10,9.5344,218,3,255
11500,2.5,-10,9.885,218,3,255
11750,2.5,-10,10.2385,218,3,255
12000,2.5,-10,10.5946,218,3,255
12250,2.5,-10,10.9531,218,3,255
12500,2.5,-10,11.3139,218,3,255
12750,2.5,-10,11.6767,218,3,255
13000,2.5,-10,12.0414,218,3,255
13250,2.5,-10,12.4076,218,3,255
13500,2.5,-10,12.7753,218,3,255
13750,2.5,-10,13.1442,218,3,255
