Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,0,5,0,46,110,27
250,0,5,0.0069,46,110,27
500,0,5,0.033,46,110,27
750,0,5,0.0781,46,110,27
1000,0,5,0.1416,46,110,27
1250,0,5,0.2228,46,110,27
1500,0,5,0.3212,46,110,27
1750,0,5,0.4361,46,110,27
2000,0,5,0.567,46,110,27
2250,0,5,0.7132,46,110,27
2500,0,5,0.8742,46,110,27
2750,0,5,1.0494,46,110,27
3000,0,5,1.2382,46,110,27
3250,0,5,1.4399,46,110,27
3500,0,5,1.654,46,110,27
3750,0,5,1.8798,46,110,27
4000,0,5,2.1168,46,110,27
4250,0,5,2.3644,46,110,27
4500,0,5,2.622,46,110,27
4750,0,5,2.889,46,110,27
5000,0,5,3.1647,46,110,27
5250,0,5,3.4486,46,110,27
5500,0,5,3.7401,46,110,27
5750,0,5,4.0386,46,110,27
6000,0,5,4.3434,46,110,27
6250,0,5,4.6541,46,110,27
6500,0,5,4.9699,46,110,27
6750,0,5,5.2903,46,110,27
7000,0,5,5.6147,46,110,27
7250,0,5,5.9425,46,110,27
7500,0,5,6.2731,46,110,27
7750,0,5,6.6059,46,110,27
8000,0,5,6.9403,46,110,27
8250,0,5,7.2757,46,110,27
8500,0,5,7.6115,46,110,27
8750,0,5,7.9471,46,110,27
9000,0,5,8.2819,46,110,27
9250,0,5,8.6153,46,110,27
9500,0,5,8.9467,46,110,27
9750,0,5,9.2755,46,110,27
10000,0,5,9.6011,46,110,27
10250,0,5,9.9229,46,110,27
10500,0,5,10.2404,46,110,27
10750,0,5,10.5528,46,110,27
11000,0,5,10.8597,46,110,27
11250,0,5,11.1604,46,110,27
11500,0,5,11.4543,46,110,27
11750,0,5,11.7408,46,110,27
12000,0,5,12.0193,46,110,27
12250,0,5,12.2893,46,110,27
12500,0,5,12.5501,46,110,27
12750,0,5,12.8011,46,110,27
13000,0,5,13.0418,46,110,27
13250,0,5,13.2714,46,110,27
13500,0,5,13.4895,46,110,27
13750,0,5,13.6955,46,110,27
14000,0,5,13.8886,46,110,27
14250,0,5,14.0684,46,110,27
14500,0,5,14.2343,46,110,27
14750,0,5,14.3856,46,110,27
15000,0,5,14.5217,46,110,27
15250,0,5,14.642,46,110,27
15500,0,5,14.746,46,110,27
15750,0,5,14.8331,46,110,27
16000,0,5,14.9026,46,110,27
16250,0,5,14.9539,46,110,27
16500,0,5,14.9865,46,110,27
16750,0,5,14.9997,46,110,27
17000,0,5,15,46,110,27
17250,0,5,15,46,110,27
17500,0,5,15,46,110,27
17750,0,5,15,46,110,27
18000,0,5,15,46,110,27
18250,0,5,15,46,110,27
18500,0,5,15,46,110,27
18750,0,5,15,220,231,217
19000,0,4.9891,15,255,255,255
19250,0,4.9498,15,44,254,253
19500,0,4.8856,15,5,250,249
19750,0,4.8009,15,9,246,245
20000,0,4.7,15,13,242,241
20250,0,4.587,15,18,237,236
20500,0,4.4662,15,22,233,232
20750,0,4.3419,15,26,229,228
21000,0,4.2183,15,31,224,223
21250,0,4.0996,15,35,220,219
21500,0,3.9901,15,40,215,215
21750,0,3.894,15,44,211,210
22000,0,3.8156,15,48,207,206
22250,0,3.7591,15,53,202,202
22500,0,3.7287,15,57,198,197
22750,0,3.7287,15,61,194,193
23000,0,3.7655,15,66,189,189
23250,0,3.8458,15,70,185,184
23500,0,3.9713,15,74,181,180
23750,0,4.1434,15,79,176,176
24000,0,4.3637,15,83,172,171
24250,0,4.6338,15,88,167,167
24500,0,4.9551,15,92,163,162
24750,0,5.3292,15,96,159,158
25000,0,5.7576,15,101,154,154
25250,0,6.2411,15,105,150,149
25500,0,6.7766,15,109,146,145
