Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,8,4,0,74,25,255
250,8,4,0.0128,74,25,255
500,8,4,0.061,74,25,255
750,8,4,0.1433,74,25,255
1000,8,4,0.2577,74,25,255
1250,8,4,0.4025,74,25,255
1500,8,4,0.5757,74,25,255
1750,8,4,0.7755,74,25,255
2000,8,4,1,74,25,255
2250,8,4,1.2473,74,25,255
2500,8,4,1.5155,74,25,255
2750,8,4,1.8028,74,25,255
3000,8,4,2.1073,74,25,255
3250,8,4,2.4271,74,25,255
3500,8,4,2.7603,74,25,255
3750,8,4,3.1051,74,25,255
4000,8,4,3.4596,74,25,255
4250,8,4,3.8219,74,25,255
4500,8,4,4.1902,74,25,255
4750,8,4,4.5625,74,25,255
5000,8,4,4.937,74,25,255
5250,8,4,5.3118,74,25,255
5500,8,4,5.6851,74,25,255
5750,8,4,6.0549,74,25,255
6000,8,4,6.4194,74,25,255
6250,8,4,6.7767,74,25,255
6500,8,4,7.125,74,25,255
6750,8,4,7.4623,74,25,255
7000,8,4,7.7869,74,25,255
7250,8,4,8.0967,74,25,255
7500,8,4,8.39,74,25,255
7750,8,4,8.6648,74,25,255
8000,8,4,8.9194,74,25,255
8250,8,4,9.1517,74,25,255
8500,8,4,9.36,74,25,255
8750,8,4,9.5424,74,25,255
9000,8,4,9.6969,74,25,255
9250,8,4,9.8218,74,25,255
9500,8,4,9.9151,74,25,255
9750,8,4,9.9749,74,25,255
10000,8,4,9.9995,74,25,255
10250,8,4,10,74,25,255
10500,7.9964,4.0024,10.0038,74,25,255
10750,7.9827,4.0117,10.0181,74,25,255
11000,7.959,4.0277,10.043,74,25,255
11250,7.9255,4.0503,10.0782,74,25,255
11500,7.8824,4.0793,10.1234,74,25,255
11750,7.83,4.1147,10.1784,74,25,255
12000,7.7685,4.1562,10.2429,74,25,255
12250,7.6981,4.2037,10.3167,74,25,255
12500,7.619,4.2571,10.3997,74,25,255
12750,7.5316,4.3161,10.4914,74,25,255
13000,7.4359,4.3806,10.5918,74,25,255
13250,7.3323,4.4505,10.7004,74,25,255
13500,7.221,4.5257,10.8173,74,25,255
13750,7.1022,4.6059,10.9419,74,25,255
14000,6.9761,4.691,11.0742,74,25,255
14250,6.8429,4.7809,11.2139,74,25,255
14500,6.703,4.8753,11.3608,74,25,255
14750,6.5565,4.9742,11.5145,74,25,255
15000,6.4036,5.0774,11.6749,74,25,255
15250,6.2446,5.1848,11.8418,74,25,255
15500,6.0797,5.2961,12.0148,74,25,255
15750,5.9092,5.4112,12.1938,74,25,255
16000,5.7332,5.53,12.3785,74,25,255
16250,5.552,5.6524,12.5686,74,25,255
16500,5.3658,5.7781,12.764,74,25,255
16750,5.1749,5.907,12.9644,74,25,255
17000,4.9795,6.039,13.1695,74,25,255
17250,4.7798,6.1738,13.3791,74,25,255
17500,4.5761,6.3114,13.593,74,25,255
17750,4.3685,6.4516,13.8109,74,25,255
18000,4.1573,6.5943,14.0326,74,25,255
18250,3.9427,6.7392,14.2578,74,25,255
18500,3.7251,6.8863,14.4863,74,25,255
18750,3.5045,7.0353,14.7179,74,25,255
19000,3.2812,7.1861,14.9523,74,25,255
19250,3.0555,7.3386,15.1893,74,25,255
19500,2.8275,7.4926,15.4286,74,25,255
19750,2.5976,7.648,15.6701,74,25,255
20000,2.3659,7.8046,15.9134,74,25,255
20250,2.1327,7.9622,16.1583,74,25,255
20500,1.8982,8.1207,16.4046,74,25,255
20750,1.6626,8.28,16.652,74,25,255
21000,1.4262,8.4398,16.9003,74,25,255
21250,1.1891,8.6001,17.1493,74,25,255
21500,0.9517,8.7606,17.3987,74,25,255
21750,0.7141,8.9213,17.6483,74,25,255
22000,0.4766,9.0819,17.8978,74,25,255
22250,0.2394,9.2423,18.147,74,25,255
22500,0.0028,9.4024,18.3957,74,25,255
22750,-0.2331,9.562,18.6436,74,25,255
23000,-0.468,9.721,18.8905,74,25,255
23250,-0.7017,9.8791,19.136,74,25,255
23500,-0.934,10.0363,19.3801,74,25,255
23750,-1.1645,10.1923,19.6225,74,25,255
24000,-1.3931,10.3471,19.8628,74,25,255
24250,-1.6196,10.5004,20.101,74,25,255
24500,-1.8437,10.6522,20.3366,74,25,255
24750,-2.0653,10.8023,20.5696,74,25,255
25000,-2.2839,10.9504,20.7996,74,25,255
25250,-2.4996,11.0965,21.0264,74,25,255
25500,-2.7119,11.2405,21.2498,74,25,255
25750,-2.9207,11.382,21.4695,74,25,255
26000,-3.1258,11.5211,21.6853,74,25,255
26250,-3.3269,11.6575,21.897,74,25,255
26500,-3.5238,11.791,22.1043,74,25,255
26750,-3.7162,11.9216,22.3069,74,25,255
27000,-3.904,12.0491,22.5047,74,25,255
27250,-4.0869,12.1733,22.6973,74,25,255
27500,-4.2646,12.2941,22.8846,74,25,255
27750,-4.437,12.4113,23.0663,74,25,255
28000,-4.6038,12.5247,23.2422,74,25,255
28250,-4.7648,12.6343,23.412,74,25,255
28500,-4.9198,12.7398,23.5755,74,25,255
28750,-5.0685,12.841,23.7324,74,25,255
29000,-5.2107,12.938,23.8826,74,25,255
29250,-5.3461,13.0304,24.0257,74,25,255
29500,-5.4746,13.1181,24.1615,74,25,255
29750,-5.5959,13.201,24.2898,74,25,255
30000,-5.7098,13.279,24.4104,74,25,255
30250,-5.816,13.3518,24.5229,74,25,255
30500,-5.9143,13.4193,24.6273,74,25,255
30750,-6.0046,13.4814,24.7231,74,25,255
31000,-6.0865,13.5378,24.8102,74,25,255
31250,-6.1598,13.5886,24.8884,74,25,255
31500,-6.2243,13.6334,24.9574,74,25,255
31750,-6.2798,13.6722,25.0169,74,25,255
32000,-6.3261,13.7047,25.0668,74,25,255
32250,-6.3628,13.7309,25.1067,74,25,255
32500,-6.3898,13.7505,25.1365,74,25,255
32750,-6.4069,13.7635,25.1559,74,25,255
33000,-6.4139,13.7696,25.1646,74,25,255
33250,-6.407,13.7692,25.1626,74,25,255
33500,-6.3805,13.7627,25.1501,74,25,255
33750,-6.3347,13.7505,25.1274,74,25,255
34000,-6.2701,13.7327,25.0949,74,25,255
34250,-6.1873,13.7095,25.0527,74,25,255
34500,-6.0868,13.6809,25.0013,74,25,255
34750,-5.9692,13.6473,24.9408,74,25,255
35000,-5.835,13.6086,24.8715,74,25,255
35250,-5.6846,13.5652,24.7937,74,25,255
35500,-5.5188,13.5171,24.7078,74,25,255
35750,-5.3379,13.4645,24.6139,74,25,255
36000,-5.1425,13.4076,24.5125,74,25,255
36250,-4.9333,13.3466,24.4037,74,25,255
36500,-4.7106,13.2815,24.2878,74,25,255
36750,-4.4751,13.2126,24.1651,74,25,255
37000,-4.2272,13.14,24.036,74,25,255
37250,-3.9676,13.0639,23.9006,74,25,255
37500,-3.6968,12.9844,23.7594,74,25,255
37750,-3.4152,12.9017,23.6124,74,25,255
38000,-3.1234,12.816,23.4602,74,25,255
38250,-2.822,12.7274,23.3028,74,25,255
38500,-2.5116,12.6361,23.1406,74,25,255
38750,-2.1925,12.5422,22.974,74,25,255
39000,-1.8654,12.4459,22.8031,74,25,255
39250,-1.5309,12.3474,22.6283,74,25,255
39500,-1.1894,12.2468,22.4498,74,25,255
39750,-0.8414,12.1443,22.2679,74,25,255
40000,-0.4876,12.04,22.0829,74,25,255
40250,-0.1285,11.9341,21.8951,74,25,255
40500,0.2355,11.8268,21.7048,74,25,255
40750,0.6037,11.7182,21.5123,74,25,255
41000,0.9757,11.6085,21.3178,74,25,255
41250,1.3508,11.4978,21.1216,74,25,255
41500,1.7286,11.3864,20.924,74,25,255
41750,2.1085,11.2743,20.7253,74,25,255
42000,2.49,11.1617,20.5257,74,25,255
42250,2.8726,11.0488,20.3257,74,25,255
42500,3.2557,10.9358,20.1253,74,25,255
42750,3.6387,10.8228,19.925,74,25,255
43000,4.0212,10.7099,19.725,74,25,255
43250,4.4026,10.5974,19.5256,74,25,255
43500,4.7823,10.4853,19.327,74,25,255
43750,5.1599,10.3739,19.1296,74,25,255
44000,5.5347,10.2633,18.9336,74,25,255
44250,5.9064,10.1537,18.7394,74,25,255
44500,6.2742,10.0452,18.5471,74,25,255
44750,6.6377,9.938,18.3571,74,25,255
45000,6.9963,9.8323,18.1697,74,25,255
45250,7.3496,9.7281,17.9852,74,25,255
45500,7.6969,9.6258,17.8038,74,25,255
45750,8.0378,9.5253,17.6258,74,25,255
46000,8.3716,9.427,17.4515,74,25,255
46250,8.698,9.3309,17.2812,74,25,255
46500,9.0158,9.2374,17.1154,74,25,255
46750,9.3238,9.1467,16.9546,74,25,255
47000,9.6217,9.0591,16.7992,74,25,255
47250,9.9091,8.9746,16.6493,74,25,255
