Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-13.5,1.5,0,255,255,255
250,-13.4903,1.4988,0.0259,255,255,255
500,-13.4538,1.4942,0.123,255,255,255
750,-13.3916,1.4863,0.2882,255,255,255
1000,-13.3055,1.4755,0.5172,255,255,255
1250,-13.197,1.4618,0.8056,255,255,255
1500,-13.0678,1.4455,1.1494,255,255,255
1750,-12.9194,1.4267,1.544,255,255,255
2000,-12.7534,1.4057,1.9854,255,255,255
2250,-12.5716,1.3828,2.4691,255,255,255
2500,-12.3753,1.3579,2.991,255,255,255
2750,-12.1664,1.3315,3.5466,255,255,255
3000,-11.9464,1.3036,4.1319,255,255,255
3250,-11.7168,1.2745,4.7424,255,255,255
3500,-11.4794,1.2444,5.374,255,255,255
3750,-11.2357,1.2135,6.0223,255,255,255
4000,-10.9873,1.1819,6.683,255,255,255
4250,-10.7359,1.1499,7.3519,255,255,255
4500,-10.483,1.1177,8.0247,255,255,255
4750,-10.2302,1.0855,8.6971,255,255,255
5000,-9.9792,1.0534,9.3648,255,255,255
5250,-9.7317,1.0218,10.0236,255,255,255
5500,-9.489,0.9907,10.6692,255,255,255
5750,-9.253,0.9604,11.2973,255,255,255
6000,-9.0252,0.9311,11.9036,255,255,255
6250,-8.8072,0.903,12.4839,255,255,255
6500,-8.6007,0.8762,13.0338,255,255,255
6750,-8.4071,0.8511,13.5491,255,255,255
7000,-8.2242,0.827,14.0366,255,255,255
7250,-8.045,0.803,14.5148,255,255,255
7500,-7.8694,0.7789,14.984,255,255,255
7750,-7.6976,0.7547,15.4441,255,255,255
8000,-7.5295,0.7306,15.8949,255,255,255
8250,-7.3652,0.7064,16.3364,255,255,255
8500,-7.2048,0.6821,16.7685,255,255,255
8750,-7.0483,0.6578,17.1909,255,255,255
9000,-6.8958,0.6334,17.6038,255,255,255
9250,-6.7473,0.609,18.0068,255,255,255
9500,-6.6028,0.5846,18.3999,255,255,255
9750,-6.4624,0.5601,18.783,255,255,255
10000,-6.3262,0.5355,19.156,255,255,255
10250,-6.1942,0.5109,19.5187,255,255,255
10500,-6.0665,0.4862,19.8711,255,255,255
10750,-5.943,0.4615,20.213,255,255,255
11000,-5.8239,0.4367,20.5444,255,255,255
11250,-5.7093,0.4118,20.865,255,255,255
11500,-5.5991,0.3869,21.1749,255,255,255
11750,-5.4933,0.362,21.4738,255,255,255
12000,-5.3922,0.3369,21.7617,255,255,255
12250,-5.2956,0.3118,22.0385,255,255,255
12500,-5.2038,0.2867,22.304,255,255,255
12750,-5.1166,0.2614,22.5582,255,255,255
13000,-5.0341,0.2361,22.8008,255,255,255
13250,-4.9565,0.2107,23.0319,255,255,255
13500,-4.8837,0.1853,23.2513,255,255,255
13750,-4.8158,0.1598,23.459,255,255,255
14000,-4.7525,0.1341,23.6555,255,255,255
14250,-4.6936,0.1084,23.8411,255,255,255
14500,-4.6391,0.0827,24.0162,255,255,255
14750,-4.5888,0.0568,24.181,255,255,255
15000,-4.5426,0.0309,24.336,255,255,255
15250,-4.5002,0.0049,24.4814,255,255,255
15500,-4.4617,-0.0211,24.6176,255,255,255
15750,-4.4268,-0.0472,24.745,255,255,255
16000,-4.3954,-0.0734,24.8639,255,255,255
16250,-4.3673,-0.0996,24.9745,255,255,255
16500,-4.3424,-0.1258,25.0773,255,255,255
16750,-4.3207,-0.1522,25.1727,255,255,255
17000,-4.3019,-0.1785,25.2608,255,255,255
17250,-4.2858,-0.2049,25.3421,255,255,255
17500,-4.2724,-0.2313,25.4169,255,255,255
17750,-4.2616,-0.2578,25.4855,255,255,255
18000,-4.2531,-0.2843,25.5484,255,255,255
18250,-4.2469,-0.3108,25.6057,255,255,255
18500,-4.2427,-0.3374,25.6579,255,255,255
18750,-4.2405,-0.3639,25.7053,255,255,255
19000,-4.2401,-0.3905,25.7482,255,255,255
19250,-4.2414,-0.4171,25.787,255,255,255
19500,-4.2443,-0.4437,25.822,255,255,255
19750,-4.2485,-0.4703,25.8535,255,255,255
20000,-4.254,-0.4969,25.8819,255,255,255
20250,-4.2606,-0.5235,25.9075,255,255,255
20500,-4.2682,-0.5502,25.9307,255,255,255
20750,-4.2766,-0.5768,25.9518,255,255,255
21000,-4.2857,-0.6033,25.9711,255,255,255
21250,-4.2953,-0.6299,25.989,255,255,255
21500,-4.3054,-0.6565,26.0058,255,255,255
21750,-4.3158,-0.683,26.0218,255,255,255
22000,-4.3262,-0.7095,26.0374,255,255,255
22250,-4.3368,-0.7363,26.0525,255,255,255
22500,-4.3474,-0.7634,26.0666,255,255,255
22750,-4.3581,-0.7907,26.0796,255,255,255
23000,-4.3689,-0.8179,26.0916,255,255,255
23250,-4.3798,-0.8448,26.1025,255,255,255
23500,-4.3907,-0.871,26.1124,255,255,255
23750,-4.4016,-0.8964,26.1213,255,255,255
24000,-4.4126,-0.9206,26.1293,255,255,255
24250,-4.4237,-0.9433,26.1362,255,255,255
24500,-4.4348,-0.9644,26.1422,255,255,255
24750,-4.4458,-0.9835,26.1473,255,255,255
25000,-4.4569,-1.0004,26.1514,255,255,255
25250,-4.468,-1.0148,26.1546,255,255,255
25500,-4.4791,-1.0265,26.157,255,255,255
25750,-4.4901,-1.0351,26.1584,255,255,255
26000,-4.5012,-1.0404,26.159,255,255,255
26250,-4.5122,-1.0427,26.1588,255,255,255
26500,-4.5232,-1.0428,26.1579,255,255,255
26750,-4.5343,-1.0409,26.1565,255,255,255
27000,-4.5454,-1.0372,26.1546,255,255,255
27250,-4.5566,-1.0319,26.1523,255,255,255
27500,-4.5677,-1.0253,26.1495,255,255,255
27750,-4.5789,-1.0175,26.1463,255,255,255
28000,-4.5901,-1.0088,26.1429,255,255,255
28250,-4.6013,-0.9992,26.1392,255,255,255
28500,-4.6125,-0.9891,26.1353,255,255,255
28750,-4.6237,-0.9786,26.1312,255,255,255
29000,-4.6349,-0.968,26.127,255,255,255
29250,-4.6461,-0.9573,26.1228,255,255,255
29500,-4.6573,-0.9469,26.1186,255,255,255
29750,-4.6685,-0.937,26.1144,255,255,255
30000,-4.6797,-0.9276,26.1104,255,255,255
30250,-4.6908,-0.9191,26.1065,255,255,255
30500,-4.702,-0.9116,26.1028,255,255,255
30750,-4.7131,-0.9054,26.0993,255,255,255
31000,-4.7241,-0.9006,26.0962,255,255,255
31250,-4.7352,-0.8974,26.0934,255,255,255
31500,-4.7461,-0.8959,26.0911,255,255,255
31750,-4.7571,-0.8962,26.0893,255,255,255
32000,-4.7681,-0.8983,26.0881,255,255,255
32250,-4.7791,-0.9022,26.0874,255,255,255
32500,-4.7901,-0.908,26.0873,255,255,255
32750,-4.8011,-0.9158,26.0877,255,255,255
33000,-4.8121,-0.9257,26.0886,255,255,255
33250,-4.8232,-0.9377,26.0902,255,255,255
33500,-4.8342,-0.952,26.0923,255,255,255
33750,-4.8453,-0.9684,26.0949,255,255,255
34000,-4.8564,-0.9873,26.0981,255,255,255
34250,-4.8675,-1.0085,26.1019,255,255,255
34500,-4.8786,-1.0322,26.1063,255,255,255
34750,-4.8898,-1.0584,26.1113,255,255,255
35000,-4.901,-1.0873,26.1168,255,255,255
35250,-4.9122,-1.1188,26.1229,255,255,255
35500,-4.9235,-1.1531,26.1296,255,255,255
35750,-4.9348,-1.1901,26.1369,255,255,255
36000,-4.9462,-1.2301,26.1448,255,255,255
36250,-4.9576,-1.273,26.1533,255,255,255
36500,-4.9691,-1.319,26.1624,255,255,255
36750,-4.9805,-1.3677,26.1719,255,255,255
37000,-4.9919,-1.4187,26.1816,255,255,255
37250,-5.0033,-1.4717,26.1913,255,255,255
37500,-5.0145,-1.5266,26.2012,255,255,255
37750,-5.0257,-1.5832,26.2112,255,255,255
38000,-5.0369,-1.6413,26.2212,255,255,255
38250,-5.048,-1.7008,26.2314,255,255,255
38500,-5.059,-1.7615,26.2416,255,255,255
38750,-5.07,-1.8233,26.252,255,255,255
39000,-5.081,-1.886,26.2624,255,255,255
39250,-5.092,-1.9494,26.273,255,255,255
39500,-5.1029,-2.0134,26.2836,255,255,255
39750,-5.1138,-2.0778,26.2943,255,255,255
40000,-5.1247,-2.1424,26.3052,255,255,255
40250,-5.1356,-2.2071,26.3161,255,255,255
40500,-5.1465,-2.2717,26.3271,255,255,255
40750,-5.1574,-2.3361,26.3381,255,255,255
41000,-5.1684,-2.4,26.3493,255,255,255
41250,-5.1793,-2.4634,26.3605,255,255,255
41500,-5.1903,-2.526,26.3718,255,255,255
41750,-5.2013,-2.5877,26.3832,255,255,255
42000,-5.2123,-2.6483,26.3947,255,255,255
42250,-5.2234,-2.7077,26.4062,255,255,255
42500,-5.2345,-2.7657,26.4179,255,255,255
42750,-5.2457,-2.8222,26.4296,255,255,255
43000,-5.2569,-2.8769,26.4413,255,255,255
43250,-5.2683,-2.9297,26.4531,255,255,255
43500,-5.2796,-2.9805,26.465,255,255,255
43750,-5.2911,-3.0291,26.477,255,255,255
44000,-5.3028,-3.0751,26.4892,255,255,255
44250,-5.3151,-3.1183,26.5022,255,255,255
44500,-5.328,-3.1588,26.5158,255,255,255
44750,-5.3414,-3.1966,26.5299,255,255,255
45000,-5.3551,-3.2319,26.5445,255,255,255
45250,-5.3692,-3.2647,26.5595,255,255,255
45500,-5.3835,-3.2951,26.5748,255,255,255
45750,-5.398,-3.3232,26.5903,255,255,255
46000,-5.4126,-3.3491,26.6059,255,255,255
46250,-5.4273,-3.3729,26.6216,255,255,255
46500,-5.4418,-3.3946,26.6372,255,255,255
46750,-5.4563,-3.4144,26.6527,255,255,255
47000,-5.4706,-3.4323,26.6681,255,255,255
47250,-5.4845,-3.4485,26.6831,255,255,255
47500,-5.4982,-3.463,26.6978,255,255,255
47750,-5.5114,-3.4759,26.7121,255,255,255
48000,-5.5241,-3.4873,26.7258,255,255,255
48250,-5.5363,-3.4973,26.739,255,255,255
48500,-5.5478,-3.5059,26.7514,255,255,255
48750,-5.5585,-3.5134,26.7631,255,255,255
49000,-5.5685,-3.5196,26.7739,255,255,255
49250,-5.5777,-3.5248,26.7838,255,255,255
49500,-5.5858,-3.5291,26.7927,255,255,255
49750,-5.593,-3.5324,26.8005,255,255,255
50000,-5.5991,-3.535,26.807,255,255,255
50250,-5.604,-3.5368,26.8124,255,255,255
50500,-5.6077,-3.5381,26.8164,255,255,255
50750,-5.61,-3.5387,26.8189,255,255,255
51000,-5.611,-3.539,26.82,255,255,255
51250,-5.611,-3.539,26.82,255,255,255
51500,-5.611,-3.539,26.82,255,255,255
51750,-5.611,-3.539,26.82,255,255,255
52000,-5.611,-3.539,26.82,255,255,255
52250,-5.611,-3.539,26.82,255,255,255
52500,-5.611,-3.539,26.82,255,255,255
52750,-5.611,-3.539,26.82,255,255,255
53000,-5.611,-3.539,26.82,255,255,255
53250,-5.611,-3.539,26.82,255,255,255
53500,-5.611,-3.539,26.82,255,255,255
53750,-5.611,-3.539,26.82,255,255,255
54000,-5.611,-3.539,26.82,255,255,255
54250,-5.6069,-3.5417,26.7556,255,255,255
54500,-5.5974,-3.5479,26.5485,255,255,255
54750,-5.5934,-3.5504,26.2681,255,255,255
55000,-5.6064,-3.542,25.9871,255,255,255
55250,-5.6569,-3.5095,25.7535,255,255,255
55500,-5.7664,-3.4394,25.5172,255,255,255
55750,-5.9334,-3.3325,25.2125,255,255,255
56000,-6.1433,-3.1982,24.8191,255,255,255
56250,-6.3686,-3.0544,24.396,255,255,255
56500,-6.6042,-2.9042,23.9538,255,255,255
56750,-6.8453,-2.7504,23.5012,255,255,255
57000,-7.0871,-2.5961,23.0472,255,255,255
57250,-7.3248,-2.4441,22.6007,255,255,255
57500,-7.5575,-2.2951,22.1634,255,255,255
57750,-7.7901,-2.1462,21.7264,255,255,255
58000,-8.0227,-1.9975,21.2893,255,255,255
58250,-8.2554,-1.8488,20.8522,255,255,255
58500,-8.4881,-1.7002,20.4151,255,255,255
58750,-8.7209,-1.5517,19.978,255,255,255
59000,-8.9537,-1.4032,19.5408,255,255,255
59250,-9.1865,-1.2547,19.1036,255,255,255
59500,-9.4193,-1.1062,18.6664,255,255,255
59750,-9.6521,-0.9577,18.2291,255,255,255
60000,-9.8849,-0.8092,17.7919,255,255,255
60250,-10.1177,-0.6607,17.3546,255,255,255
60500,-10.3504,-0.5121,16.9172,255,255,255
60750,-10.5831,-0.3635,16.4798,255,255,255
61000,-10.8158,-0.2148,16.0424,255,255,255
61250,-11.0484,-0.066,15.605,255,255,255
61500,-11.2809,0.083,15.1675,255,255,255
61750,-11.5134,0.232,14.73,255,255,255
62000,-11.7459,0.381,14.2925,255,255,255
62250,-11.9784,0.53,13.855,255,255,255
62500,-12.2109,0.679,13.4175,255,255,255
62750,-12.4434,0.828,12.98,255,255,255
63000,-12.6826,0.978,12.5359,255,255,255
63250,-12.9212,1.1304,12.0875,255,255,255
63500,-13.1382,1.2689,11.6797,255,255,255
63750,-13.3109,1.3793,11.3553,255,255,255
64000,-13.4239,1.4514,11.1035,255,255,255
64250,-13.4872,1.4919,10.8488,255,255,255
64500,-13.5139,1.5089,10.5985,255,255,255
64750,-13.5164,1.5105,10.3616,255,255,255
65000,-13.5077,1.5049,10.1473,255,255,255
65250,-13.5002,1.5001,9.9649,255,255,255
