Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,0,3,0,255,255,255
250,0,3,0.0252,255,255,255
500,0,3,0.1182,255,255,255
750,0,3,0.2724,255,255,255
1000,0,3,0.4803,255,255,255
1250,0,3,0.7345,255,255,255
1500,0,3,1.0275,255,255,255
1750,0,3,1.3517,255,255,255
2000,0,3,1.6997,255,255,255
2250,0,3,2.064,255,255,255
2500,0,3,2.437,255,255,255
2750,0,3,2.8113,255,255,255
3000,0,3,3.1793,255,255,255
3250,0,3,3.5336,255,255,255
3500,0,3,3.8667,255,255,255
3750,0,3,4.171,255,255,255
4000,0,3,4.4391,255,255,255
4250,0,3,4.6634,255,255,255
4500,0,3,4.8365,255,255,255
4750,0,3,4.9508,255,255,255
5000,0,3,4.9989,255,255,255
5250,0,3,5,255,255,255
5500,0,3,5,255,255,255
5750,0,3,5,255,255,255
6000,0,3,5,255,255,255
6250,0,3.0021,4.9993,255,255,255
6500,0,3.01,4.9966,255,255,255
6750,0,3.0234,4.9921,255,255,255
7000,0,3.0422,4.9857,255,255,255
7250,0,3.066,4.9776,255,255,255
7500,0,3.0945,4.968,255,255,255
7750,0,3.1275,4.9568,255,255,255
8000,0,3.1648,4.9442,255,255,255
8250,0,3.2059,4.9302,255,255,255
8500,0,3.2507,4.9151,255,255,255
8750,0,3.2988,4.8988,255,255,255
9000,0,3.35,4.8814,255,255,255
9250,0,3.404,4.8631,255,255,255
9500,0,3.4605,4.844,255,255,255
9750,0,3.5193,4.824,255,255,255
10000,0,3.58,4.8035,255,255,255
10250,0,3.6425,4.7823,255,255,255
10500,0,3.7063,4.7607,255,255,255
10750,0,3.7712,4.7387,255,255,255
11000,0,3.837,4.7164,255,255,255
11250,0,3.9034,4.6939,255,255,255
11500,0,3.9701,4.6713,255,255,255
11750,0,4.0367,4.6487,255,255,255
12000,0,4.1031,4.6262,255,255,255
12250,0,4.169,4.6038,255,255,255
12500,0,4.234,4.5818,255,255,255
12750,0,4.2979,4.5601,255,255,255
13000,0,4.3605,4.5389,255,255,255
13250,0,4.4214,4.5183,255,255,255
13500,0,4.4803,4.4983,255,255,255
13750,0.0006,4.5364,4.4791,255,255,255
14000,0.0028,4.5884,4.4607,255,255,255
14250,0.0062,4.6365,4.4433,255,255,255
14500,0.0103,4.6806,4.4269,255,255,255
14750,0.0149,4.7209,4.4117,255,255,255
15000,0.0196,4.7575,4.3977,255,255,255
15250,0.0239,4.7905,4.385,255,255,255
15500,0.0275,4.8199,4.3738,255,255,255
15750,0.0301,4.8459,4.3641,255,255,255
16000,0.0311,4.8686,4.356,255,255,255
16250,0.0303,4.888,4.3496,255,255,255
16500,0.0272,4.9042,4.3451,255,255,255
16750,0.0215,4.9173,4.3424,255,255,255
17000,0.0128,4.9275,4.3418,255,255,255
17250,0.0007,4.9347,4.3432,255,255,255
17500,-0.0152,4.9392,4.3469,255,255,255
17750,-0.0352,4.941,4.3528,255,255,255
18000,-0.0603,4.941,4.361,255,255,255
18250,-0.0916,4.941,4.3713,255,255,255
18500,-0.1288,4.941,4.3838,255,255,255
18750,-0.1716,4.941,4.3982,255,255,255
19000,-0.2197,4.941,4.4146,255,255,255
19250,-0.2728,4.941,4.433,255,255,255
19500,-0.3305,4.941,4.4532,255,255,255
19750,-0.3927,4.941,4.4753,255,255,255
20000,-0.4589,4.941,4.4991,255,255,255
20250,-0.529,4.941,4.5246,255,255,255
20500,-0.6025,4.941,4.5519,255,255,255
20750,-0.6792,4.941,4.5807,255,255,255
21000,-0.7588,4.941,4.6111,255,255,255
21250,-0.841,4.941,4.643,255,255,255
21500,-0.9255,4.941,4.6764,255,255,255
21750,-1.012,4.941,4.7112,255,255,255
22000,-1.1001,4.941,4.7474,255,255,255
22250,-1.1897,4.941,4.7849,255,255,255
22500,-1.2804,4.941,4.8237,255,255,255
22750,-1.3718,4.941,4.8637,255,255,255
23000,-1.4637,4.941,4.9048,255,255,255
23250,-1.5559,4.941,4.947,255,255,255
23500,-1.6479,4.941,4.9903,255,255,255
23750,-1.7395,4.941,5.0347,255,255,255
24000,-1.8304,4.941,5.0799,255,255,255
24250,-1.9202,4.941,5.1261,255,255,255
24500,-2.0088,4.941,5.1732,255,255,255
24750,-2.0958,4.941,5.221,255,255,255
25000,-2.1808,4.941,5.2696,255,255,255
25250,-2.2637,4.941,5.3189,255,255,255
25500,-2.344,4.941,5.3689,255,255,255
25750,-2.4215,4.941,5.4194,255,255,255
26000,-2.4959,4.941,5.4706,255,255,255
26250,-2.5669,4.941,5.5222,255,255,255
26500,-2.6342,4.941,5.5743,255,255,255
26750,-2.6975,4.941,5.6267,255,255,255
27000,-2.7564,4.941,5.6795,255,255,255
27250,-2.8108,4.941,5.7327,255,255,255
27500,-2.8602,4.941,5.786,255,255,255
27750,-2.9041,4.941,5.8396,255,255,255
28000,-2.9421,4.941,5.8932,255,255,255
28250,-2.9744,4.9411,5.9469,255,255,255
28500,-3.0015,4.9412,6.0007,255,255,255
28750,-3.0238,4.9414,6.0544,255,255,255
29000,-3.0417,4.9417,6.1081,255,255,255
29250,-3.0556,4.942,6.1617,255,255,255
29500,-3.0658,4.9424,6.2151,255,255,255
29750,-3.0728,4.9429,6.2683,255,255,255
30000,-3.0769,4.9435,6.3213,255,255,255
30250,-3.0786,4.9442,6.374,255,255,255
30500,-3.0782,4.945,6.4264,255,255,255
30750,-3.0761,4.946,6.4784,255,255,255
31000,-3.0728,4.9471,6.53,255,255,255
