Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,2.5,-10,0,255,0,2
250,2.5,-10,0.0145,252,0,5
500,2.5,-10,0.0693,247,0,10
750,2.5,-10,0.1635,243,0,14
1000,2.5,-10,0.2954,239,0,18
1250,2.5,-10,0.4634,235,0,22
1500,2.5,-10,0.666,231,0,26
1750,2.5,-10,0.9016,226,0,30
2000,2.5,-10,1.1684,222,0,34
2250,2.5,-10,1.4651,218,0,39
2500,2.5,-10,1.7898,214,0,43
2750,2.5,-10,2.1411,210,0,47
3000,2.5,-10,2.5173,206,0,51
3250,2.5,-10,2.9169,201,0,55
3500,2.5,-10,3.3382,197,0,59
3750,2.5,-10,3.7797,193,0,64
4000,2.5,-10,4.2401,189,0,68
4250,2.5,-10,4.7177,185,0,72
4500,2.5,-10,5.211,180,0,76
4750,2.5,-10,5.7184,176,0,80
5000,2.5,-10,6.2382,172,0,84
5250,2.5,-10,6.7689,168,0,88
5500,2.5,-10,7.3089,164,0,93
5750,2.5,-10,7.8566,160,0,97
6000,2.5,-10,8.4104,155,0,101
6250,2.5,-10,8.9687,151,0,105
6500,2.5,-10,9.53,147,0,109
6750,2.5,-10,10.0925,143,0,113
7000,2.5,-10,10.6549,139,0,117
7250,2.5,-10,11.2154,134,0,122
7500,2.5,-10,11.7724,130,0,126
7750,2.5,-10,12.3245,126,1,130
8000,2.5,-10,12.8699,122,1,134
8250,2.5,-10,13.4071,118,1,138
8500,2.5,-10,13.9345,114,1,142
8750,2.5,-10,14.4506,109,1,146
9000,2.5,-10,14.9536,105,1,151
9250,2.5,-10,15.4421,101,1,155
9500,2.5,-10,15.9145,97,1,159
9750,2.5,-10,16.369,93,1,163
10000,2.5,-10,16.8043,88,1,167
10250,2.5,-10,17.2186,84,1,171
10500,2.5,-10,17.6091,80,1,175
10750,2.5,-10,17.9726,76,1,180
11000,2.5,-10,18.3084,72,1,184
11250,2.5,-10,18.6158,68,1,188
11500,2.5,-10,18.8942,63,1,192
11750,2.5,-10,19.1429,59,1,196
12000,2.5,-10,19.3613,55,1,200
12250,2.5,-10,19.5488,51,1,205
12500,2.5,-10,19.7046,47,1,209
12750,2.5,-10,19.8283,43,1,213
13000,2.5,-10,19.9191,38,1,217
13250,2.5,-10,19.9764,34,1,221
13500,2.5,-10,19.9995,30,1,225
13750,2.5,-10,20,26,1,229
14000,2.5,-10,20,22,1,234
14250,2.5,-10,20,17,1,238
14500,2.5,-10,20,13,1,242
14750,2.5,-10,20,9,1,246
15000,2.5,-10,20,5,1,250
15250,2.5,-10,20,1,1,254
15500,2.496,-10.0204,20,0,1,255
15750,2.4766,-10.1218,20,0,0,43
16000,2.434,-10.3455,20,8,0,10
16250,2.3641,-10.7121,20,19,0,23
16500,2.2719,-11.1937,20,29,0,36
16750,2.1605,-11.7744,20,39,0,48
17000,2.0331,-12.4393,20,49,0,61
17250,1.8926,-13.173,20,59,0,73
17500,1.7419,-13.9618,20,69,0,86
17750,1.583,-14.7935,20,79,0,98
18000,1.4185,-15.6538,20,90,0,111
18250,1.2512,-16.5286,20,100,0,123
18500,1.0839,-17.4039,20,110,1,136
18750,0.9191,-18.2655,20,120,1,148
19000,0.7596,-19.0991,20,130,1,161
19250,0.6082,-19.8908,20,140,1,174
19500,0.4675,-20.6263,20,151,1,186
19750,0.3403,-21.2915,20,161,1,199
20000,0.2292,-21.8722,20,171,1,211
20250,0.1369,-22.3544,20,181,1,224
20500,0.0662,-22.7238,20,191,1,236
20750,0.0198,-22.9663,20,201,1,249
21000,0.0004,-23.0678,20,196,1,243
21250,0,-23.07,20,181,1,224
21500,0,-23.07,20,164,1,203
21750,0,-23.07,20,147,1,182
22000,0,-23.07,20,130,1,161
22250,0,-23.07,20,113,1,140
22500,0,-23.07,20,96,0,119
22750,0,-23.07,20,79,0,98
23000,0,-23.07,20,62,0,77
23250,0,-23.07,20,45,0,56
23500,0,-23.07,20,28,0,35
23750,0,-23.07,20,11,0,14
24000,0,-23.07,20,10,0,12
24250,0,-23.07,20,26,0,32
24500,0,-23.07,20,45,0,55
24750,0,-23.07,20,64,0,79
25000,0,-23.07,20,83,0,102
25250,0,-23.07,20,102,0,126
25500,0,-23.07,20,121,1,149
25750,0,-23.07,20,140,1,173
26000,0,-23.07,20,159,1,196
26250,0,-23.07,20,178,1,220
26500,0,-23.07,20,197,1,243
26750,0,-23.07,20,196,1,242
27000,0,-23.07,20,181,1,224
27250,0,-23.07,20,164,1,203
27500,0,-23.07,20,147,1,182
27750,0,-23.07,20,130,1,161
28000,0,-23.07,20,113,1,140
28250,0,-23.07,20,96,0,119
28500,0,-23.07,20,79,0,98
28750,0,-23.07,20,62,0,77
