Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-2.5,-2.5,0,255,255,255
250,-2.5,-2.5,0.0287,255,255,255
500,-2.5,-2.5,0.1356,255,255,255
750,-2.5,-2.5,0.3154,255,255,255
1000,-2.5,-2.5,0.5614,255,255,255
1250,-2.5,-2.5,0.8671,255,255,255
1500,-2.5,-2.5,1.226,255,255,255
1750,-2.5,-2.5,1.631,255,255,255
2000,-2.5,-2.5,2.0751,255,255,255
2250,-2.5,-2.5,2.5522,255,255,255
2500,-2.5,-2.5,3.0565,255,255,255
2750,-2.5,-2.5,3.582,255,255,255
3000,-2.5,-2.5,4.1226,255,255,255
3250,-2.5,-2.5,4.6725,255,255,255
3500,-2.5,-2.5,5.2256,255,255,255
3750,-2.5,-2.5,5.776,255,255,255
4000,-2.5,-2.5,6.3178,255,255,255
4250,-2.5,-2.5,6.8449,255,255,255
4500,-2.5,-2.5,7.3514,255,255,255
4750,-2.5,-2.5,7.8314,255,255,255
5000,-2.5,-2.5,8.2788,255,255,255
5250,-2.5,-2.5,8.6877,255,255,255
5500,-2.5,-2.5,9.0522,255,255,255
5750,-2.5,-2.5,9.3662,255,255,255
6000,-2.5,-2.5,9.6239,255,255,255
6250,-2.5,-2.5,9.8192,255,255,255
6500,-2.5,-2.5,9.9462,255,255,255
6750,-2.5,-2.5,9.9989,255,255,255
7000,-2.5,-2.5,10,255,255,255
7250,-2.5,-2.5,10,255,255,255
7500,-2.5,-2.5,10,255,255,255
7750,-2.5,-2.5,10,255,255,255
8000,-2.5,-2.5,10,255,255,255
8250,-2.5,-2.5,10,255,255,255
8500,-2.4978,-2.4984,10.0103,255,255,255
8750,-2.4895,-2.4925,10.0491,255,255,255
9000,-2.4754,-2.4824,10.1157,255,255,255
9250,-2.4555,-2.4682,10.2089,255,255,255
9500,-2.4302,-2.4501,10.3276,255,255,255
9750,-2.3997,-2.4284,10.4706,255,255,255
10000,-2.3643,-2.4031,10.6367,255,255,255
10250,-2.3243,-2.3744,10.8248,255,255,255
10500,-2.2798,-2.3427,11.0335,255,255,255
10750,-2.2311,-2.3079,11.2619,255,255,255
11000,-2.1786,-2.2703,11.5087,255,255,255
11250,-2.1223,-2.2301,11.7727,255,255,255
11500,-2.0626,-2.1875,12.0528,255,255,255
11750,-1.9998,-2.1426,12.3477,255,255,255
12000,-1.934,-2.0956,12.6564,255,255,255
12250,-1.8656,-2.0467,12.9776,255,255,255
12500,-1.7948,-1.9961,13.3101,255,255,255
12750,-1.7217,-1.9439,13.6528,255,255,255
13000,-1.6468,-1.8904,14.0046,255,255,255
13250,-1.5702,-1.8356,14.3641,255,255,255
13500,-1.4921,-1.7799,14.7304,255,255,255
13750,-1.413,-1.7233,15.1021,255,255,255
14000,-1.3328,-1.6661,15.4781,255,255,255
14250,-1.2521,-1.6084,15.8573,255,255,255
14500,-1.1709,-1.5503,16.2384,255,255,255
14750,-1.0895,-1.4922,16.6203,255,255,255
15000,-1.0082,-1.4341,17.0018,255,255,255
15250,-0.9272,-1.3763,17.3818,255,255,255
15500,-0.8469,-1.3189,17.759,255,255,255
15750,-0.7673,-1.262,18.1323,255,255,255
16000,-0.6889,-1.206,18.5005,255,255,255
16250,-0.6118,-1.1509,18.8624,255,255,255
16500,-0.5362,-1.0969,19.2169,255,255,255
16750,-0.4626,-1.0443,19.5628,255,255,255
17000,-0.3909,-0.9931,19.8989,255,255,255
17250,-0.3217,-0.9436,20.2241,255,255,255
17500,-0.255,-0.896,20.5371,255,255,255
17750,-0.1911,-0.8503,20.8367,255,255,255
18000,-0.1304,-0.8069,21.1219,255,255,255
18250,-0.0729,-0.7659,21.3915,255,255,255
18500,-0.0191,-0.7274,21.6442,255,255,255
18750,0.0309,-0.6917,21.8788,255,255,255
19000,0.0768,-0.6589,22.0943,255,255,255
19250,0.1184,-0.6292,22.2895,255,255,255
19500,0.1554,-0.6028,22.4631,255,255,255
19750,0.1875,-0.5798,22.614,255,255,255
20000,0.2146,-0.5605,22.741,255,255,255
20250,0.2363,-0.5449,22.8429,255,255,255
20500,0.2524,-0.5334,22.9186,255,255,255
20750,0.2627,-0.5261,22.9669,255,255,255
21000,0.2669,-0.5231,22.9866,255,255,255
21250,0.267,-0.523,22.987,255,255,255
21500,0.267,-0.523,22.987,255,255,255
21750,0.267,-0.523,22.987,255,255,255
22000,0.267,-0.523,22.987,255,255,255
22250,0.267,-0.523,22.987,255,255,255
22500,0.267,-0.523,22.987,255,255,255
22750,0.267,-0.523,22.987,255,255,255
23000,0.267,-0.523,22.987,255,255,255
23250,0.267,-0.523,22.987,255,255,255
23500,0.267,-0.523,22.987,255,255,255
23750,0.267,-0.523,22.987,255,255,255
24000,0.267,-0.523,22.987,255,255,255
24250,0.267,-0.523,22.987,255,255,255
24500,0.267,-0.523,22.987,255,255,255
24750,0.267,-0.523,22.987,255,255,255
25000,0.267,-0.523,22.987,255,255,255
25250,0.267,-0.523,22.987,255,255,255
25500,0.267,-0.523,22.987,255,255,255
25750,0.267,-0.523,22.987,255,255,255
26000,0.2205,-0.5563,22.7693,255,255,255
26250,0.0525,-0.6765,21.982,255,255,255
26500,-0.2195,-0.871,20.7059,255,255,255
26750,-0.5845,-1.1319,18.9919,255,255,255
27000,-1.0125,-1.4378,16.9813,255,255,255
27250,-1.438,-1.7417,14.9831,255,255,255
27500,-1.7945,-1.9964,13.3093,255,255,255
27750,-2.073,-2.1953,12.0033,255,255,255
28000,-2.3495,-2.3928,10.7068,255,255,255
28250,-2.4393,-2.4568,10.2856,255,255,255
28500,-2.4913,-2.4938,10.0411,255,255,255
28750,-2.5,-2.5,10,255,255,255
29000,-2.5,-2.5,10,255,255,255
29250,-2.5,-2.5,10,255,255,255
29500,-2.5,-2.5,10,255,255,255
29750,-2.5,-2.5,10,255,255,255
30000,-2.5,-2.5,10,255,255,255
30250,-2.5,-2.5,10,255,255,255
30500,-2.5,-2.5,10,255,255,255
30750,-2.5,-2.5,10,255,255,255
31000,-2.5,-2.5,10,255,255,255
31250,-2.5,-2.5,10,255,255,255
31500,-2.5,-2.5,10,255,255,255
31750,-2.5,-2.5,10,255,255,255
32000,-2.5,-2.5,10,255,255,255
32250,-2.5,-2.5,10,255,255,255
32500,-2.5,-2.5,10,255,255,255
32750,-2.5,-2.5,10,255,255,255
33000,-2.5,-2.5,10,255,255,255
33250,-2.5,-2.5,10,255,255,255
33500,-2.5,-2.5,10,255,255,255
33750,-2.5,-2.5,10,255,255,255
34000,-2.5,-2.5,10,255,255,255
34250,-2.5,-2.5,10,255,255,255
34500,-2.5,-2.5,10,255,255,255
34750,-2.5,-2.5,10,255,255,255
35000,-2.5,-2.5,10,255,255,255
