Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,2.5,-10,0,255,255,255
250,2.5,-10,0.0145,255,43,44
500,2.5,-10,0.0693,251,4,1
750,2.5,-10,0.1635,246,9,1
1000,2.5,-10,0.2954,242,14,1
1250,2.5,-10,0.4634,237,19,1
1500,2.5,-10,0.666,232,24,1
1750,2.5,-10,0.9016,227,28,1
2000,2.5,-10,1.1684,223,33,1
2250,2.5,-10,1.4651,218,38,1
2500,2.5,-10,1.7898,213,43,1
2750,2.5,-10,2.1411,208,48,1
3000,2.5,-10,2.5173,204,53,1
3250,2.5,-10,2.9169,199,58,1
3500,2.5,-10,3.3382,194,63,1
3750,2.5,-10,3.7797,189,68,2
4000,2.5,-10,4.2401,185,72,2
4250,2.5,-10,4.7177,180,77,2
4500,2.5,-10,5.211,175,82,2
4750,2.5,-10,5.7184,170,87,2
5000,2.5,-10,6.2382,166,92,2
5250,2.5,-10,6.7689,161,97,2
5500,2.5,-10,7.3089,156,102,2
5750,2.5,-10,7.8566,151,107,2
6000,2.5,-10,8.4104,147,112,2
6250,2.5,-10,8.9687,142,116,2
6500,2.5,-10,9.53,137,121,2
6750,2.5,-10,10.0925,132,126,2
7000,2.5,-10,10.6549,128,131,2
7250,2.5,-10,11.2154,123,136,2
7500,2.5,-10,11.7724,118,141,2
7750,2.5,-10,12.3245,113,146,2
8000,2.5,-10,12.8699,109,151,2
8250,2.5,-10,13.4071,104,155,2
8500,2.5,-10,13.9345,99,160,2
8750,2.5,-10,14.4506,94,165,2
9000,2.5,-10,14.9536,90,170,2
9250,2.5,-10,15.4421,85,175,2
9500,2.5,-10,15.9145,80,180,2
9750,2.5,-10,16.369,75,185,2
10000,2.5,-10,16.8043,71,190,2
10250,2.5,-10,17.2186,66,195,3
10500,2.5,-10,17.6091,61,199,3
10750,2.5,-10,17.9726,56,204,3
11000,2.5,-10,18.3084,52,209,3
11250,2.5,-10,18.6158,47,214,3
11500,2.5,-10,18.8942,42,219,3
11750,2.5,-10,19.1429,37,224,3
12000,2.5,-10,19.3613,33,229,3
12250,2.5,-10,19.5488,28,234,3
12500,2.5,-10,19.7046,23,239,3
12750,2.5,-10,19.8283,18,243,3
13000,2.5,-10,19.9191,14,248,3
13250,2.5,-10,19.9764,9,253,3
13500,2.5,-10,19.9995,19,247,12
13750,2.5,-10,20,32,238,23
14000,2.5,-10,20,45,230,34
14250,2.5,-10,20,57,221,46
14500,2.5,-10,20,70,212,57
14750,2.5,-10,20,83,204,68
15000,2.5,-10,20,96,195,79
15250,2.5,-10,20,109,187,90
15500,2.5,-10,20,122,178,101
15750,2.5,-10,20,135,169,112
16000,2.5,-10,20,140,166,118
16250,2.5,-10,20,140,165,120
16500,2.5,-10,20,138,165,121
16750,2.4939,-10.022,20.0018,137,165,123
17000,2.4713,-10.1042,20.0086,135,165,124
17250,2.4331,-10.2431,20.02,134,166,125
17500,2.3806,-10.4341,20.0357,133,166,126
17750,2.3149,-10.6728,20.0553,131,166,128
18000,2.2373,-10.9548,20.0785,130,166,129
18250,2.1491,-11.2755,20.1048,128,166,130
18500,2.0515,-11.6305,20.134,127,166,132
18750,1.9456,-12.0154,20.1657,125,166,133
19000,1.8328,-12.4255,20.1994,124,167,134
19250,1.7142,-12.8566,20.2348,123,167,135
19500,1.5911,-13.304,20.2716,121,167,137
19750,1.4647,-13.7634,20.3093,120,167,138
20000,1.3363,-14.2302,20.3477,118,167,139
20250,1.2071,-14.7,20.3863,117,167,141
20500,1.0782,-15.1684,20.4248,115,167,142
20750,0.951,-15.6307,20.4628,114,167,143
21000,0.8267,-16.0827,20.5,113,168,144
21250,0.7065,-16.5198,20.5359,111,168,146
21500,0.5916,-16.9374,20.5702,110,168,147
21750,0.4833,-17.3313,20.6026,108,168,148
22000,0.3827,-17.6968,20.6326,107,168,150
22250,0.2912,-18.0295,20.66,105,168,151
22500,0.2099,-18.325,20.6843,104,168,152
22750,0.1401,-18.5788,20.7051,102,168,153
23000,0.083,-18.7863,20.7222,101,169,155
23250,0.0398,-18.9432,20.7351,100,169,156
23500,0.0118,-19.045,20.7435,98,169,157
23750,0.0003,-19.0871,20.7469,97,169,159
24000,0,-19.088,20.747,95,169,160
24250,0,-19.088,20.747,94,169,161
24500,0,-19.088,20.747,92,169,162
24750,0,-19.088,20.7589,91,169,164
25000,0,-19.088,20.8047,90,170,165
25250,0,-19.088,20.8852,88,170,166
25500,0,-19.088,21.0006,87,170,168
25750,0,-19.088,21.1514,85,170,169
26000,0,-19.088,21.3377,97,169,158
26250,0,-19.088,21.5598,112,168,144
26500,0,-19.088,21.8181,127,166,130
26750,0,-19.088,22.1092,117,30,24
27000,0,-19.088,22.4252,116,14,16
27250,0,-19.088,22.7624,117,28,33
27500,0,-19.088,23.1175,119,42,49
27750,0,-19.088,23.487,121,57,65
28000,0,-19.088,23.8676,123,71,81
28250,0,-19.088,24.2559,125,85,97
28500,0,-19.088,24.6484,127,100,113
28750,0,-19.088,25.0417,127,104,119
29000,0,-19.088,25.4326,127,107,122
29250,0,-19.088,25.8174,127,108,123
29500,0,-19.088,26.1929,126,107,122
29750,0,-19.088,26.5557,125,107,121
30000,0,-19.088,26.9023,125,106,121
30250,0,-19.088,27.2293,124,106,120
30500,0,-19.088,27.5334,124,105,120
30750,0,-19.088,27.8089,123,105,119
31000,0,-19.088,28.0498,122,104,119
31250,0,-19.088,28.2558,122,104,118
31500,0,-19.088,28.4264,121,103,118
31750,0,-19.088,28.5611,121,103,117
32000,0,-19.088,28.6596,120,102,116
32250,0,-19.088,28.7215,120,102,116
32500,0,-19.088,28.7465,119,101,115
32750,0,-19.088,28.747,118,101,115
33000,0,-19.088,28.747,118,100,114
33250,0,-19.088,28.747,117,100,114
33500,0,-19.088,28.747,117,99,113
33750,0,-19.088,28.735,116,99,112
34000,0,-19.088,28.6892,116,98,112
34250,0,-19.088,28.6101,115,98,111
34500,0,-19.088,28.4987,114,97,111
34750,0,-19.088,28.356,114,97,110
35000,0,-19.088,28.1828,113,96,110
35250,0,-19.088,27.9803,113,96,109
35500,0,-19.088,27.7493,112,95,109
35750,0,-19.088,27.4909,112,95,108
36000,0,-19.088,27.2059,111,94,107
36250,0,-19.088,26.8953,110,94,107
36500,0,-19.088,26.5602,110,93,106
36750,0,-19.088,26.2015,109,93,106
37000,0,-19.088,25.8212,109,92,105
37250,0,-19.088,25.4224,108,92,105
37500,0,-19.088,25.007,107,91,104
37750,0,-19.088,24.5764,107,91,104
38000,0,-19.088,24.1325,106,90,103
38250,0,-19.088,23.6769,106,90,102
38500,0,-19.088,23.2112,105,89,102
38750,0,-19.088,22.7371,105,89,101
39000,0,-19.088,22.2561,104,88,101
39250,0,-19.088,21.7701,103,88,100
39500,0,-19.088,21.2806,103,87,100
39750,0,-19.088,20.7894,102,87,99
40000,0,-19.088,20.2979,102,86,98
40250,0,-19.088,19.808,101,86,98
40500,0,-19.088,19.3213,101,86,97
40750,0,-19.088,18.8393,100,85,97
41000,0,-19.088,18.3639,99,85,96
41250,0,-19.088,17.8965,99,84,96
41500,0,-19.088,17.439,98,84,95
41750,0,-19.088,16.9929,98,83,95
42000,0,-19.088,16.5599,97,83,94
42250,0,-19.088,16.1417,97,82,93
42500,0,-19.088,15.7399,96,82,93
42750,0,-19.088,15.3561,95,81,92
43000,0,-19.088,14.9921,95,81,92
43250,0,-19.088,14.6507,94,80,91
43500,0,-19.088,14.3353,94,80,91
43750,0,-19.088,14.0467,93,79,90
44000,0,-19.088,13.7852,92,79,90
44250,0,-19.088,13.5517,92,78,89
44500,0,-19.088,13.3466,91,78,88
44750,0,-19.088,13.1706,91,77,88
45000,0,-19.088,13.0243,90,77,87
45250,0,-19.088,12.9082,90,76,87
45500,0,-19.088,12.823,89,76,86
45750,0,-19.088,12.7692,88,75,86
46000,0,-19.088,12.7475,88,75,85
46250,0,-19.088,12.747,87,74,85
46500,0,-19.088,12.747,87,74,84
46750,0,-19.088,12.747,86,73,83
47000,0,-19.088,12.747,86,73,83
47250,0,-19.088,12.747,85,72,82
47500,0,-19.088,12.747,84,72,82
47750,0,-19.088,12.747,84,71,81
48000,-0.0104,-19.0776,12.747,83,71,81
48250,-0.0526,-19.0354,12.747,83,70,80
48500,-0.1312,-18.9568,12.747,82,70,79
48750,-0.2503,-18.8377,12.747,81,69,79
49000,-0.4139,-18.6741,12.747,81,69,78
49250,-0.6263,-18.4617,12.747,80,68,78
49500,-0.8869,-18.2011,12.747,80,68,77
49750,-1.1879,-17.9001,12.747,79,67,77
50000,-1.5266,-17.5614,12.747,79,67,76
50250,-1.9008,-17.1872,12.747,78,66,76
50500,-2.3078,-16.7802,12.747,77,66,75
