Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-1.5,-1.5,0,255,255,255
250,-1.4984,-1.4995,0.0068,255,255,255
500,-1.4921,-1.4974,0.0324,255,255,255
750,-1.4815,-1.4939,0.0763,255,255,255
1000,-1.4665,-1.4889,0.1377,255,255,255
1250,-1.4475,-1.4827,0.2159,255,255,255
1500,-1.4246,-1.4751,0.31,255,255,255
1750,-1.398,-1.4663,0.4192,255,255,255
2000,-1.368,-1.4564,0.5429,255,255,255
2250,-1.3346,-1.4454,0.6801,255,255,255
2500,-1.2981,-1.4334,0.83,255,255,255
2750,-1.2587,-1.4204,0.992,255,255,255
3000,-1.2166,-1.4065,1.1652,255,255,255
3250,-1.1719,-1.3917,1.3488,255,255,255
3500,-1.1249,-1.3762,1.542,255,255,255
3750,-1.0758,-1.36,1.744,255,255,255
4000,-1.0247,-1.3432,1.9541,255,255,255
4250,-0.9719,-1.3257,2.1714,255,255,255
4500,-0.9174,-1.3077,2.3952,255,255,255
4750,-0.8616,-1.2893,2.6246,255,255,255
5000,-0.8046,-1.2705,2.8589,255,255,255
5250,-0.7466,-1.2514,3.0973,255,255,255
5500,-0.6878,-1.232,3.339,255,255,255
5750,-0.6284,-1.2124,3.5832,255,255,255
6000,-0.5686,-1.1926,3.8292,255,255,255
6250,-0.5086,-1.1728,4.076,255,255,255
6500,-0.4485,-1.153,4.323,255,255,255
6750,-0.3886,-1.1332,4.5693,255,255,255
7000,-0.3291,-1.1136,4.8142,255,255,255
7250,-0.27,-1.0941,5.0568,255,255,255
7500,-0.2118,-1.0749,5.2964,255,255,255
7750,-0.1544,-1.0559,5.5322,255,255,255
8000,-0.0982,-1.0374,5.7633,255,255,255
8250,-0.0433,-1.0193,5.9891,255,255,255
8500,0.0101,-1.0016,6.2087,255,255,255
8750,0.0618,-0.9846,6.4213,255,255,255
9000,0.1117,-0.9681,6.6261,255,255,255
9250,0.1594,-0.9524,6.8223,255,255,255
9500,0.2049,-0.9374,7.0092,255,255,255
9750,0.2479,-0.9232,7.186,255,255,255
10000,0.2882,-0.9099,7.3518,255,255,255
10250,0.3257,-0.8975,7.5059,255,255,255
10500,0.3601,-0.8862,7.6475,255,255,255
10750,0.3913,-0.8759,7.7758,255,255,255
11000,0.4191,-0.8667,7.89,255,255,255
11250,0.4432,-0.8587,7.9893,255,255,255
11500,0.4636,-0.852,8.0729,255,255,255
11750,0.4799,-0.8466,8.14,255,255,255
12000,0.492,-0.8426,8.1899,255,255,255
12250,0.4998,-0.8401,8.2217,255,255,255
12500,0.5029,-0.839,8.2347,255,255,255
12750,0.503,-0.839,8.235,255,255,255
13000,0.503,-0.839,8.235,255,255,255
13250,0.503,-0.839,8.235,255,255,255
13500,0.503,-0.839,8.235,255,255,255
13750,0.503,-0.839,8.235,255,255,255
14000,0.503,-0.839,8.235,255,255,255
14250,0.503,-0.839,8.235,255,255,255
14500,0.503,-0.839,8.235,255,255,255
14750,0.503,-0.839,8.235,255,255,255
15000,0.503,-0.839,8.235,255,255,255
15250,0.503,-0.839,8.235,255,255,255
15500,0.503,-0.839,8.235,255,255,255
15750,0.503,-0.839,8.235,255,255,255
16000,0.503,-0.839,8.235,255,255,255
16250,0.503,-0.839,8.235,255,255,255
16500,0.503,-0.839,8.235,255,255,255
16750,0.4906,-0.8431,8.246,255,255,255
17000,0.445,-0.8581,8.2861,255,255,255
17250,0.3699,-0.8829,8.3523,255,255,255
17500,0.2693,-0.9161,8.4409,255,255,255
17750,0.1475,-0.9563,8.5483,255,255,255
18000,0.0085,-1.0022,8.6708,255,255,255
18250,-0.1436,-1.0524,8.8048,255,255,255
18500,-0.3046,-1.1055,8.9467,255,255,255
18750,-0.4705,-1.1602,9.0928,255,255,255
19000,-0.637,-1.2152,9.2395,255,255,255
19250,-0.8001,-1.269,9.3832,255,255,255
19500,-0.9556,-1.3203,9.5203,255,255,255
19750,-1.0995,-1.3678,9.6471,255,255,255
20000,-1.2275,-1.4101,9.7599,255,255,255
20250,-1.3357,-1.4458,9.8552,255,255,255
20500,-1.4198,-1.4735,9.9294,255,255,255
20750,-1.4758,-1.492,9.9787,255,255,255
21000,-1.4995,-1.4998,9.9995,255,255,255
21250,-1.5,-1.5,10,255,255,255
21500,-1.5,-1.5,10,255,255,255
21750,-1.5,-1.5,10,255,255,255
22000,-1.5,-1.5,10,255,255,255
22250,-1.5,-1.5,10,255,255,255
22500,-1.5,-1.5,10,255,255,255
22750,-1.5,-1.5,10,255,255,255
23000,-1.5,-1.5,10,255,255,255
23250,-1.5,-1.5,10,255,255,255
23500,-1.5,-1.5,10,255,255,255
23750,-1.5,-1.5,10,255,255,255
24000,-1.5,-1.5,10,255,255,255
24250,-1.5,-1.5,10,255,255,255
24500,-1.5,-1.5,10,255,255,255
24750,-1.5,-1.5,10,255,255,255
25000,-1.5,-1.5,10,255,255,255
