Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-13.5,1.5,0,255,255,255
250,-13.5008,1.4998,0.0013,255,255,255
500,-13.5039,1.4991,0.0063,255,255,255
750,-13.5094,1.4979,0.0151,255,255,255
1000,-13.5171,1.4962,0.0276,255,255,255
1250,-13.5272,1.494,0.0439,255,255,255
1500,-13.5396,1.4913,0.0638,255,255,255
1750,-13.5542,1.4881,0.0874,255,255,255
2000,-13.5711,1.4844,0.1146,255,255,255
2250,-13.5903,1.4802,0.1455,255,255,255
2500,-13.6117,1.4755,0.18,255,255,255
2750,-13.6353,1.4703,0.2181,255,255,255
3000,-13.6611,1.4646,0.2598,255,255,255
3250,-13.6892,1.4585,0.3051,255,255,255
3500,-13.7195,1.4518,0.3539,255,255,255
3750,-13.7519,1.4447,0.4062,255,255,255
4000,-13.7865,1.4371,0.462,255,255,255
4250,-13.8233,1.429,0.5214,255,255,255
4500,-13.8622,1.4205,0.5841,255,255,255
4750,-13.9032,1.4114,0.6504,255,255,255
5000,-13.9464,1.4019,0.72,255,255,255
5250,-13.9917,1.392,0.7931,255,255,255
5500,-14.0391,1.3816,0.8695,255,255,255
5750,-14.0886,1.3707,0.9494,255,255,255
6000,-14.1401,1.3594,1.0325,255,255,255
6250,-14.1938,1.3476,1.119,255,255,255
6500,-14.2494,1.3353,1.2089,255,255,255
6750,-14.3071,1.3226,1.302,255,255,255
7000,-14.3669,1.3095,1.3984,255,255,255
7250,-14.4286,1.2959,1.498,255,255,255
7500,-14.4924,1.2819,1.6009,255,255,255
7750,-14.5581,1.2674,1.707,255,255,255
8000,-14.6259,1.2525,1.8163,255,255,255
8250,-14.6956,1.2371,1.9288,255,255,255
8500,-14.7672,1.2214,2.0445,255,255,255
8750,-14.8408,1.2052,2.1633,255,255,255
9000,-14.9163,1.1885,2.2852,255,255,255
9250,-14.9938,1.1715,2.4102,255,255,255
9500,-15.0732,1.154,2.5383,255,255,255
9750,-15.1544,1.1361,2.6695,255,255,255
10000,-15.2375,1.1178,2.8037,255,255,255
10250,-15.3226,1.099,2.9409,255,255,255
10500,-15.4094,1.0799,3.0812,255,255,255
10750,-15.4982,1.0603,3.2245,255,255,255
11000,-15.5887,1.0403,3.3707,255,255,255
11250,-15.6811,1.02,3.5198,255,255,255
11500,-15.7753,0.9992,3.6719,255,255,255
11750,-15.8713,0.978,3.827,255,255,255
12000,-15.9691,0.9565,3.9849,255,255,255
12250,-16.0686,0.9345,4.1457,255,255,255
12500,-16.17,0.9121,4.3093,255,255,255
12750,-16.273,0.8894,4.4758,255,255,255
13000,-16.3779,0.8663,4.6451,255,255,255
13250,-16.4844,0.8427,4.8172,255,255,255
13500,-16.5927,0.8188,4.9921,255,255,255
13750,-16.7026,0.7945,5.1697,255,255,255
14000,-16.8143,0.7699,5.3501,255,255,255
14250,-16.9276,0.7448,5.5332,255,255,255
14500,-17.0426,0.7194,5.719,255,255,255
14750,-17.1593,0.6937,5.9075,255,255,255
15000,-17.2776,0.6675,6.0986,255,255,255
15250,-17.3976,0.641,6.2925,255,255,255
15500,-17.5191,0.6141,6.4889,255,255,255
15750,-17.6423,0.5869,6.6879,255,255,255
16000,-17.7671,0.5593,6.8896,255,255,255
16250,-17.8935,0.5314,7.0938,255,255,255
16500,-18.0214,0.5031,7.3005,255,255,255
16750,-18.1509,0.4744,7.5098,255,255,255
17000,-18.2819,0.4454,7.7216,255,255,255
17250,-18.4145,0.4161,7.9359,255,255,255
17500,-18.5486,0.3864,8.1527,255,255,255
17750,-18.6842,0.3564,8.3719,255,255,255
18000,-18.8213,0.326,8.5936,255,255,255
18250,-18.9599,0.2953,8.8177,255,255,255
18500,-19.1,0.2643,9.0442,255,255,255
18750,-19.2416,0.233,9.273,255,255,255
19000,-19.3846,0.2013,9.5042,255,255,255
19250,-19.529,0.1693,9.7378,255,255,255
19500,-19.6749,0.137,9.9737,255,255,255
19750,-19.8222,0.1043,10.2119,255,255,255
20000,-19.9709,0.0713,10.4524,255,255,255
20250,-20.121,0.0381,10.6951,255,255,255
20500,-20.2725,0.0045,10.9401,255,255,255
20750,-20.4253,-0.0294,11.1873,255,255,255
21000,-20.5795,-0.0636,11.4368,255,255,255
21250,-20.7351,-0.0981,11.6884,255,255,255
21500,-20.8919,-0.133,11.9422,255,255,255
21750,-21.0501,-0.1681,12.1981,255,255,255
22000,-21.2096,-0.2035,12.4562,255,255,255
22250,-21.3705,-0.2392,12.7164,255,255,255
22500,-21.5325,-0.2752,12.9786,255,255,255
22750,-21.6959,-0.3115,13.243,255,255,255
23000,-21.8605,-0.3481,13.5094,255,255,255
23250,-22.0264,-0.3849,13.7778,255,255,255
23500,-22.1935,-0.422,14.0483,255,255,255
23750,-22.3619,-0.4595,14.3208,255,255,255
24000,-22.5314,-0.4972,14.5952,255,255,255
24250,-22.7022,-0.5351,14.8716,255,255,255
24500,-22.8742,-0.5734,15.15,255,255,255
24750,-23.0473,-0.6119,15.4302,255,255,255
25000,-23.2216,-0.6507,15.7124,255,255,255
25250,-23.397,-0.6897,15.9965,255,255,255
25500,-23.5736,-0.729,16.2824,255,255,255
25750,-23.7513,-0.7686,16.5702,255,255,255
26000,-23.9302,-0.8084,16.8598,255,255,255
26250,-24.1101,-0.8485,17.1512,255,255,255
26500,-24.2912,-0.8888,17.4444,255,255,255
26750,-24.4733,-0.9294,17.7393,255,255,255
27000,-24.6565,-0.9702,18.036,255,255,255
27250,-24.8407,-1.0113,18.3345,255,255,255
27500,-25.026,-1.0526,18.6347,255,255,255
27750,-25.2124,-1.0941,18.9365,255,255,255
28000,-25.3997,-1.1359,19.24,255,255,255
28250,-25.5881,-1.1779,19.5452,255,255,255
28500,-25.7774,-1.2202,19.852,255,255,255
28750,-25.9678,-1.2627,20.1605,255,255,255
29000,-26.1591,-1.3054,20.4705,255,255,255
29250,-26.3514,-1.3483,20.7821,255,255,255
29500,-26.5446,-1.3915,21.0953,255,255,255
29750,-26.7388,-1.4348,21.41,255,255,255
30000,-26.9339,-1.4784,21.7263,255,255,255
30250,-27.1299,-1.5222,22.044,255,255,255
30500,-27.3268,-1.5662,22.3633,255,255,255
30750,-27.5247,-1.6104,22.684,255,255,255
31000,-27.7233,-1.6549,23.0061,255,255,255
31250,-27.9229,-1.6995,23.3297,255,255,255
31500,-28.1233,-1.7443,23.6547,255,255,255
31750,-28.3246,-1.7894,23.981,255,255,255
32000,-28.5266,-1.8346,24.3088,255,255,255
32250,-28.7295,-1.88,24.6378,255,255,255
32500,-28.9333,-1.9256,24.9683,255,255,255
32750,-29.1378,-1.9715,25.3,255,255,255
33000,-29.343,-2.0174,25.633,255,255,255
33250,-29.5491,-2.0636,25.9673,255,255,255
33500,-29.7559,-2.11,26.3029,255,255,255
33750,-29.9635,-2.1565,26.6397,255,255,255
34000,-30.1718,-2.2032,26.9777,255,255,255
34250,-30.3808,-2.2501,27.3169,255,255,255
34500,-30.5906,-2.2972,27.6573,255,255,255
34750,-30.801,-2.3444,27.9988,255,255,255
35000,-31.0122,-2.3917,28.3415,255,255,255
35250,-31.224,-2.4392,28.6852,255,255,255
35500,-31.4366,-2.4869,29.0301,255,255,255
35750,-31.6498,-2.5346,29.376,255,255,255
36000,-31.8637,-2.5826,29.723,255,255,255
36250,-32.0782,-2.6306,30.071,255,255,255
36500,-32.2934,-2.6788,30.4201,255,255,255
36750,-32.5091,-2.7272,30.7701,255,255,255
37000,-32.7255,-2.7756,31.1211,255,255,255
37250,-32.9425,-2.8242,31.4731,255,255,255
37500,-33.1601,-2.8729,31.826,255,255,255
37750,-33.3783,-2.9218,32.1798,255,255,255
38000,-33.597,-2.9707,32.5345,255,255,255
38250,-33.8163,-3.0198,32.8901,255,255,255
38500,-34.0361,-3.069,33.2466,255,255,255
38750,-34.2564,-3.1182,33.6039,255,255,255
39000,-34.4773,-3.1676,33.962,255,255,255
39250,-34.6986,-3.2172,34.3209,255,255,255
39500,-34.9205,-3.2668,34.6806,255,255,255
39750,-35.1428,-3.3165,35.0411,255,255,255
40000,-35.3657,-3.3663,35.4023,255,255,255
40250,-35.5889,-3.4162,35.7643,255,255,255
40500,-35.8126,-3.4662,36.1269,255,255,255
40750,-36.0368,-3.5163,36.4903,255,255,255
41000,-36.2613,-3.5664,36.8543,255,255,255
41250,-36.4863,-3.6167,37.2189,255,255,255
41500,-36.7117,-3.667,37.5842,255,255,255
41750,-36.9375,-3.7175,37.9502,255,255,255
42000,-37.1636,-3.768,38.3167,255,255,255
42250,-37.3901,-3.8185,38.6837,255,255,255
42500,-37.6169,-3.8692,39.0514,255,255,255
42750,-37.8441,-3.9199,39.4195,255,255,255
43000,-38.0716,-3.9707,39.7882,255,255,255
43250,-38.2995,-4.0215,40.1574,255,255,255
43500,-38.5276,-4.0724,40.5271,255,255,255
43750,-38.756,-4.1234,40.8972,255,255,255
44000,-38.9847,-4.1744,41.2678,255,255,255
44250,-39.2137,-4.2255,41.6387,255,255,255
44500,-39.4429,-4.2766,42.0101,255,255,255
44750,-39.6724,-4.3278,42.3819,255,255,255
45000,-39.9021,-4.379,42.754,255,255,255
45250,-40.132,-4.4303,43.1265,255,255,255
45500,-40.3622,-4.4816,43.4993,255,255,255
45750,-40.5925,-4.5329,43.8724,255,255,255
46000,-40.823,-4.5843,44.2458,255,255,255
46250,-41.0537,-4.6357,44.6195,255,255,255
46500,-41.2845,-4.6872,44.9934,255,255,255
46750,-41.5155,-4.7387,45.3675,255,255,255
47000,-41.7467,-4.7902,45.7419,255,255,255
47250,-41.9779,-4.8417,46.1164,255,255,255
47500,-42.2093,-4.8932,46.4912,255,255,255
47750,-42.4408,-4.9448,46.866,255,255,255
48000,-42.6723,-4.9963,47.241,255,255,255
48250,-42.904,-5.0479,47.6162,255,255,255
48500,-43.1357,-5.0995,47.9914,255,255,255
48750,-43.3674,-5.1511,48.3667,255,255,255
49000,-43.5992,-5.2027,48.742,255,255,255
49250,-43.831,-5.2544,49.1174,255,255,255
49500,-44.0629,-5.306,49.4928,255,255,255
49750,-44.2948,-5.3576,49.8683,255,255,255
50000,-44.5266,-5.4092,50.2436,255,255,255
50250,-44.7584,-5.4608,50.619,255,255,255
50500,-44.9902,-5.5123,50.9943,255,255,255
50750,-45.222,-5.5639,51.3695,255,255,255
51000,-45.4537,-5.6155,51.7447,255,255,255
51250,-45.6853,-5.667,52.1197,255,255,255
51500,-45.9169,-5.7185,52.4945,255,255,255
51750,-46.1484,-5.77,52.8693,255,255,255
52000,-46.3798,-5.8214,53.2438,255,255,255
52250,-46.611,-5.8729,53.6182,255,255,255
52500,-46.8422,-5.9243,53.9924,255,255,255
52750,-47.0732,-5.9756,54.3663,255,255,255
53000,-47.304,-6.027,54.74,255,255,255
53250,-47.5347,-6.0783,55.1134,255,255,255
53500,-47.7653,-6.1295,55.4865,255,255,255
53750,-47.9956,-6.1807,55.8593,255,255,255
54000,-48.2257,-6.2319,56.2318,255,255,255
54250,-48.4557,-6.283,56.604,255,255,255
54500,-48.6854,-6.334,56.9758,255,255,255
54750,-48.9149,-6.385,57.3472,255,255,255
55000,-49.1441,-6.436,57.7182,255,255,255
55250,-49.3731,-6.4868,58.0887,255,255,255
55500,-49.6018,-6.5376,58.4589,255,255,255
55750,-49.8303,-6.5884,58.8286,255,255,255
56000,-50.0584,-6.6391,59.1978,255,255,255
56250,-50.2863,-6.6897,59.5665,255,255,255
56500,-50.5138,-6.7402,59.9347,255,255,255
56750,-50.741,-6.7907,60.3024,255,255,255
57000,-50.9679,-6.8411,60.6695,255,255,255
57250,-51.1944,-6.8914,61.036,255,255,255
57500,-51.4206,-6.9416,61.4019,255,255,255
57750,-51.6464,-6.9917,61.7673,255,255,255
58000,-51.8718,-7.0418,62.132,255,255,255
58250,-52.0968,-7.0917,62.496,255,255,255
58500,-52.3214,-7.1416,62.8594,255,255,255
58750,-52.5456,-7.1913,63.2221,255,255,255
59000,-52.7693,-7.241,63.5841,255,255,255
59250,-52.9926,-7.2906,63.9454,255,255,255
59500,-53.2155,-7.34,64.3059,255,255,255
59750,-53.4378,-7.3894,64.6656,255,255,255
60000,-53.6597,-7.4386,65.0246,255,255,255
60250,-53.8811,-7.4877,65.3827,255,255,255
60500,-54.102,-7.5368,65.7401,255,255,255
60750,-54.3224,-7.5856,66.0966,255,255,255
61000,-54.5422,-7.6344,66.4522,255,255,255
61250,-54.7616,-7.6831,66.807,255,255,255
61500,-54.9803,-7.7316,67.1609,255,255,255
61750,-55.1985,-7.78,67.5138,255,255,255
62000,-55.4161,-7.8283,67.8658,255,255,255
62250,-55.6332,-7.8764,68.2169,255,255,255
62500,-55.8496,-7.9244,68.5669,255,255,255
62750,-56.0654,-7.9723,68.916,255,255,255
63000,-56.2806,-8.02,69.2641,255,255,255
63250,-56.4952,-8.0676,69.6111,255,255,255
63500,-56.7091,-8.115,69.9571,255,255,255
63750,-56.9224,-8.1623,70.3021,255,255,255
64000,-57.135,-8.2094,70.6459,255,255,255
64250,-57.3469,-8.2564,70.9886,255,255,255
64500,-57.5581,-8.3032,71.3302,255,255,255
64750,-57.7686,-8.3499,71.6706,255,255,255
65000,-57.9784,-8.3964,72.0099,255,255,255
65250,-58.1875,-8.4427,72.348,255,255,255
65500,-58.3958,-8.4889,72.6849,255,255,255
65750,-58.6034,-8.5349,73.0206,255,255,255
66000,-58.8102,-8.5807,73.355,255,255,255
66250,-59.0162,-8.6264,73.6881,255,255,255
66500,-59.2214,-8.6718,74.02,255,255,255
66750,-59.4258,-8.7171,74.3506,255,255,255
67000,-59.6295,-8.7623,74.6799,255,255,255
67250,-59.8323,-8.8072,75.0078,255,255,255
67500,-60.0342,-8.8519,75.3344,255,255,255
67750,-60.2353,-8.8965,75.6595,255,255,255
68000,-60.4356,-8.9408,75.9833,255,255,255
68250,-60.635,-8.985,76.3057,255,255,255
68500,-60.8335,-9.029,76.6267,255,255,255
68750,-61.0311,-9.0727,76.9462,255,255,255
69000,-61.2277,-9.1163,77.2642,255,255,255
69250,-61.4235,-9.1597,77.5807,255,255,255
69500,-61.6184,-9.2028,77.8957,255,255,255
69750,-61.8123,-9.2458,78.2092,255,255,255
70000,-62.0052,-9.2885,78.5212,255,255,255
70250,-62.1972,-9.331,78.8315,255,255,255
