Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,3.75,7.5,0,255,255,255
250,3.7474,7.503,0.0256,255,255,255
500,3.7377,7.5143,0.1217,255,255,255
750,3.7212,7.5335,0.2843,255,255,255
1000,3.6985,7.56,0.5087,255,255,255
1250,3.67,7.5933,0.79,255,255,255
1500,3.6361,7.6328,1.1236,255,255,255
1750,3.5974,7.6779,1.5044,255,255,255
2000,3.5544,7.7281,1.9278,255,255,255
2250,3.5074,7.7829,2.3888,255,255,255
2500,3.4571,7.8416,2.8828,255,255,255
2750,3.4038,7.9038,3.4048,255,255,255
3000,3.3481,7.9688,3.95,255,255,255
3250,3.2904,8.0362,4.5136,255,255,255
3500,3.2312,8.1053,5.0908,255,255,255
3750,3.1709,8.1757,5.6768,255,255,255
4000,3.1102,8.2467,6.2668,255,255,255
4250,3.0493,8.3178,6.8559,255,255,255
4500,2.9889,8.3885,7.4393,255,255,255
4750,2.9294,8.4582,8.0122,255,255,255
5000,2.8712,8.5263,8.5697,255,255,255
5250,2.8149,8.5922,9.1072,255,255,255
5500,2.7608,8.6555,9.6197,255,255,255
5750,2.7096,8.7156,10.1024,255,255,255
6000,2.6617,8.7719,10.5505,255,255,255
6250,2.6161,8.8255,10.9705,255,255,255
6500,2.5706,8.879,11.3814,255,255,255
6750,2.525,8.9325,11.7834,255,255,255
7000,2.4793,8.986,12.1765,255,255,255
7250,2.4336,9.0395,12.5604,255,255,255
7500,2.3879,9.093,12.9351,255,255,255
7750,2.3422,9.1464,13.3006,255,255,255
8000,2.2964,9.1999,13.6565,255,255,255
8250,2.2506,9.2533,14.003,255,255,255
8500,2.2048,9.3067,14.3397,255,255,255
8750,2.159,9.3601,14.6667,255,255,255
9000,2.1132,9.4135,14.9837,255,255,255
9250,2.0674,9.4669,15.2907,255,255,255
9500,2.0216,9.5202,15.5876,255,255,255
9750,1.9758,9.5736,15.8743,255,255,255
10000,1.93,9.6269,16.1505,255,255,255
10250,1.8842,9.6801,16.4163,255,255,255
10500,1.8385,9.7334,16.6715,255,255,255
10750,1.7927,9.7866,16.9159,255,255,255
11000,1.747,9.8398,17.1496,255,255,255
11250,1.7014,9.8929,17.3722,255,255,255
11500,1.6558,9.946,17.5838,255,255,255
11750,1.6102,9.9991,17.7842,255,255,255
12000,1.5646,10.0521,17.9733,255,255,255
12250,1.5191,10.1051,18.1513,255,255,255
12500,1.4736,10.1582,18.3186,255,255,255
12750,1.428,10.2114,18.4757,255,255,255
13000,1.3824,10.2647,18.6229,255,255,255
13250,1.3367,10.318,18.7604,255,255,255
13500,1.291,10.3713,18.8886,255,255,255
13750,1.2453,10.4247,19.0079,255,255,255
14000,1.1996,10.4782,19.1184,255,255,255
14250,1.1539,10.5317,19.2206,255,255,255
14500,1.1081,10.5852,19.3147,255,255,255
14750,1.0623,10.6387,19.4012,255,255,255
15000,1.0166,10.6922,19.4802,255,255,255
15250,0.9708,10.7458,19.5521,255,255,255
15500,0.925,10.7993,19.6173,255,255,255
15750,0.8793,10.8528,19.676,255,255,255
16000,0.8335,10.9064,19.7285,255,255,255
16250,0.7878,10.9598,19.7752,255,255,255
16500,0.742,11.0133,19.8164,255,255,255
16750,0.6963,11.0667,19.8525,255,255,255
17000,0.6506,11.1201,19.8836,255,255,255
17250,0.605,11.1734,19.9102,255,255,255
17500,0.5593,11.2267,19.9326,255,255,255
17750,0.5137,11.2799,19.951,255,255,255
18000,0.4682,11.333,19.9658,255,255,255
18250,0.4226,11.3861,19.9774,255,255,255
18500,0.3772,11.439,19.9863,255,255,255
18750,0.3318,11.4919,19.9938,255,255,255
19000,0.2864,11.5449,19.9997,255,255,255
19250,0.2407,11.5982,20.0044,255,255,255
19500,0.1945,11.6521,20.0079,255,255,255
19750,0.1477,11.7067,20.0103,255,255,255
20000,0.1001,11.7623,20.0118,255,255,255
20250,0.0515,11.819,20.0125,255,255,255
20500,0.0018,11.8771,20.0124,255,255,255
20750,-0.0493,11.9368,20.0118,255,255,255
21000,-0.1019,11.9983,20.0107,255,255,255
21250,-0.1561,12.0617,20.0093,255,255,255
21500,-0.2122,12.1273,20.0076,255,255,255
21750,-0.2704,12.1954,20.0059,255,255,255
22000,-0.3307,12.266,20.0042,255,255,255
22250,-0.3935,12.3394,20.0026,255,255,255
22500,-0.4588,12.4159,20.0013,255,255,255
22750,-0.5268,12.4956,20.0004,255,255,255
23000,-0.5978,12.5787,20,255,255,255
23250,-0.6712,12.6646,20,255,255,255
23500,-0.7457,12.7519,20,255,255,255
23750,-0.8213,12.8403,20,255,255,255
24000,-0.8977,12.9298,20,255,255,255
24250,-0.975,13.0202,20,255,255,255
24500,-1.053,13.1114,20,255,255,255
24750,-1.1316,13.2032,20,255,255,255
25000,-1.2107,13.2956,20,255,255,255
25250,-1.2901,13.3884,20,255,255,255
25500,-1.3698,13.4815,20,255,255,255
25750,-1.4496,13.5747,20,255,255,255
26000,-1.5294,13.668,20,255,255,255
26250,-1.6092,13.7611,20,255,255,255
26500,-1.6888,13.854,20,255,255,255
26750,-1.7681,13.9466,20,255,255,255
27000,-1.847,14.0387,20,255,255,255
27250,-1.9254,14.1302,20,255,255,255
27500,-2.0031,14.2209,20,255,255,255
27750,-2.0802,14.3108,20,255,255,255
28000,-2.1563,14.3996,20,255,255,255
28250,-2.2315,14.4874,20,255,255,255
28500,-2.3057,14.5739,20,255,255,255
28750,-2.3786,14.659,20,255,255,255
29000,-2.4503,14.7426,20,255,255,255
29250,-2.5205,14.8246,20,255,255,255
29500,-2.5893,14.9049,20,255,255,255
29750,-2.6564,14.9832,20,255,255,255
30000,-2.7218,15.0595,20,255,255,255
30250,-2.7854,15.1337,20,255,255,255
30500,-2.847,15.2056,20,255,255,255
30750,-2.9065,15.2751,20,255,255,255
31000,-2.9639,15.3421,20,255,255,255
31250,-3.019,15.4065,20,255,255,255
31500,-3.0717,15.4681,20,255,255,255
31750,-3.1221,15.527,20,255,255,255
32000,-3.1703,15.5832,20,255,255,255
32250,-3.2162,15.6369,20,255,255,255
32500,-3.2599,15.688,20,255,255,255
32750,-3.3016,15.7366,20,255,255,255
33000,-3.3411,15.7828,20,255,255,255
33250,-3.3785,15.8266,20,255,255,255
33500,-3.414,15.8681,20,255,255,255
33750,-3.4475,15.9073,20,255,255,255
34000,-3.4791,15.9442,20,255,255,255
34250,-3.5089,15.979,20,255,255,255
34500,-3.5368,16.0116,20,255,255,255
34750,-3.5629,16.0421,20,255,255,255
35000,-3.5873,16.0706,20,255,255,255
35250,-3.61,16.0972,20,255,255,255
35500,-3.631,16.1218,20,255,255,255
35750,-3.6504,16.1445,20,255,255,255
36000,-3.6683,16.1654,20,255,255,255
36250,-3.6846,16.1845,20,255,255,255
36500,-3.6995,16.2019,20,255,255,255
36750,-3.713,16.2177,20,255,255,255
37000,-3.725,16.2318,20,255,255,255
37250,-3.7357,16.2443,20,255,255,255
37500,-3.7451,16.2553,20,255,255,255
37750,-3.7533,16.2649,20,255,255,255
38000,-3.7602,16.273,20,255,255,255
38250,-3.766,16.2798,20,255,255,255
38500,-3.7707,16.2853,20,255,255,255
38750,-3.7743,16.2895,20,255,255,255
39000,-3.7768,16.2924,20,255,255,255
39250,-3.7784,16.2943,20,255,255,255
39500,-3.779,16.295,20,255,255,255
39750,-3.779,16.295,20,255,255,255
40000,-3.779,16.295,20,255,255,255
40250,-3.779,16.295,20,255,255,255
40500,-3.779,16.295,20,255,255,255
40750,-3.779,16.295,20,255,255,255
41000,-3.779,16.295,20,255,255,255
41250,-3.779,16.295,20,255,255,255
41500,-3.779,16.295,20,255,255,255
41750,-3.779,16.295,19.9663,255,255,255
42000,-3.779,16.295,19.851,255,255,255
42250,-3.779,16.295,19.679,255,255,255
42500,-3.779,16.295,19.4764,255,255,255
42750,-3.779,16.295,19.2694,255,255,255
43000,-3.779,16.295,19.0725,255,255,255
43250,-3.779,16.295,18.876,255,255,255
43500,-3.779,16.295,18.6795,255,255,255
