Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,8,4,0,180,94,0
250,8,4,0.0017,181,93,0
500,8,4,0.008,182,92,0
750,8,4,0.0191,183,91,1
1000,8,4,0.0349,184,90,1
1250,8,4,0.0553,184,89,1
1500,8,4,0.0804,185,88,1
1750,8,4,0.11,186,87,2
2000,8,4,0.1441,187,86,2
2250,8,4,0.1828,188,85,2
2500,8,4,0.2259,189,84,2
2750,8,4,0.2735,190,83,3
3000,8,4,0.3254,191,82,3
3250,8,4,0.3817,191,82,4
3500,8,4,0.4422,191,81,5
3750,8,4,0.5071,190,80,6
4000,8,4,0.5762,190,80,7
4250,8,4,0.6494,190,79,7
4500,8,4,0.7269,190,79,8
4750,8,4,0.8084,189,78,9
5000,8,4,0.894,189,78,10
5250,8,4,0.9837,189,77,11
5500,8,4,1.0773,189,76,12
5750,8,4,1.1749,189,76,13
6000,8,4,1.2765,188,75,14
6250,8,4,1.3819,188,75,15
6500,8,4,1.4912,188,74,16
6750,8,4,1.6043,188,74,17
7000,8,4,1.7211,187,73,18
7250,8,4,1.8417,187,72,19
7500,8,4,1.966,187,72,19
7750,8,4,2.0939,187,71,20
8000,8,4,2.2254,187,71,21
8250,8,4,2.3606,186,70,22
8500,8,4,2.4992,186,70,23
8750,8,4,2.6414,186,69,24
9000,8,4,2.787,186,68,25
9250,8,4,2.936,186,68,26
9500,8,4,3.0885,185,67,27
9750,8,4,3.2443,185,67,28
10000,8,4,3.4034,185,66,29
10250,8,4,3.5657,185,66,30
10500,8,4,3.7313,184,65,30
10750,8,4,3.9001,184,64,31
11000,8,4,4.072,184,64,32
11250,8,4,4.2471,184,63,33
11500,8,4,4.4252,184,63,34
11750,8,4,4.6064,183,62,35
12000,8,4,4.7906,183,62,36
12250,8,4,4.9777,183,61,37
12500,8,4,5.1678,183,60,38
12750,8,4,5.3607,182,60,39
13000,8,4,5.5565,182,59,40
13250,8,4,5.7551,182,59,41
13500,8,4,5.9565,182,58,42
13750,8,4,6.1606,182,58,42
14000,8,4,6.3675,181,57,43
14250,8,4,6.5769,181,56,44
14500,8,4,6.789,181,56,45
14750,8,4,7.0037,181,55,46
15000,8,4,7.2209,180,55,47
15250,8,4,7.4406,180,54,48
15500,8,4,7.6627,180,54,49
15750,8,4,7.8873,180,53,50
16000,8,4,8.1143,180,52,51
16250,8,4,8.3436,179,52,52
16500,8,4,8.5753,179,51,53
16750,8,4,8.8092,179,51,54
17000,8,4,9.0453,179,50,54
17250,8,4,9.2837,178,50,55
17500,8,4,9.5242,178,49,56
17750,8,4,9.7668,178,48,57
18000,8,4,10.0115,178,48,58
18250,8,4,10.2582,178,47,59
18500,8,4,10.507,177,47,60
18750,8,4,10.7577,177,46,61
19000,8,4,11.0103,177,46,62
19250,8,4,11.2648,177,45,63
19500,8,4,11.5212,176,44,64
19750,8,4,11.7794,176,44,65
20000,8,4,12.0394,176,43,66
20250,8,4,12.301,176,43,66
20500,8,4,12.5644,176,42,67
20750,8,4,12.8295,175,42,68
21000,8,4,13.0961,175,41,69
21250,8,4,13.3644,175,40,70
21500,8,4,13.6342,175,40,71
21750,8,4,13.9055,174,39,72
22000,8,4,14.1782,174,39,73
22250,8,4,14.4524,174,38,74
22500,8,4,14.728,174,38,75
22750,8,4,15.0049,174,37,76
23000,8,4,15.2831,173,36,77
23250,8,4,15.5626,173,36,77
23500,8,4,15.8434,173,35,78
23750,8,4,16.1253,173,35,79
24000,8,4,16.4084,172,34,80
24250,8,4,16.6926,172,34,81
24500,8,4,16.9779,172,33,82
24750,8,4,17.2643,172,32,83
25000,8,4,17.5516,172,32,84
25250,8,4,17.8399,171,31,85
25500,8,4,18.1292,171,31,86
25750,8,4,18.4193,171,30,87
26000,8,4,18.7103,171,30,88
26250,8,4,19.0021,170,29,89
26500,8,4,19.2947,170,28,89
26750,8,4,19.588,170,28,90
27000,8,4,19.882,170,27,91
27250,8,4,20.1766,170,27,92
27500,8,4,20.4719,169,26,93
27750,8,4,20.7678,169,26,94
28000,8,4,21.0642,169,25,95
28250,8,4,21.3611,169,24,96
28500,8,4,21.6585,168,24,97
28750,8,4,21.9563,168,23,98
29000,8,4,22.2545,168,23,99
29250,8,4,22.5531,168,22,100
29500,8,4,22.852,168,22,101
29750,8,4,23.1511,167,21,101
30000,8,4,23.4505,167,20,102
30250,8,4,23.7501,167,20,103
30500,8,4,24.0498,167,19,104
30750,8,4,24.3497,166,19,105
31000,8,4,24.6496,166,18,106
31250,8,4,24.9496,166,18,107
31500,8,4,25.2496,166,17,108
