Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-0.341,2.968,0,255,255,255
250,-0.341,2.968,0.0207,255,255,255
500,-0.341,2.968,0.0977,255,255,255
750,-0.341,2.968,0.2266,255,255,255
1000,-0.341,2.968,0.4025,255,255,255
1250,-0.341,2.968,0.6204,255,255,255
1500,-0.341,2.968,0.8751,255,255,255
1750,-0.341,2.968,1.1616,255,255,255
2000,-0.341,2.968,1.4749,255,255,255
2250,-0.341,2.968,1.8099,255,255,255
2500,-0.341,2.968,2.1616,255,255,255
2750,-0.341,2.968,2.5249,255,255,255
3000,-0.341,2.968,2.8947,255,255,255
3250,-0.341,2.968,3.2661,255,255,255
3500,-0.341,2.968,3.6339,255,255,255
3750,-0.341,2.968,3.9931,255,255,255
4000,-0.341,2.968,4.3387,255,255,255
4250,-0.341,2.968,4.6656,255,255,255
4500,-0.341,2.968,4.9688,255,255,255
4750,-0.341,2.968,5.2431,255,255,255
5000,-0.341,2.968,5.4792,255,255,255
5250,-0.341,2.968,5.6683,255,255,255
5500,-0.341,2.968,5.8124,255,255,255
5750,-0.341,2.968,5.914,255,255,255
6000,-0.341,2.968,5.9756,255,255,255
6250,-0.341,2.968,5.9995,255,255,255
6500,-0.341,2.968,6,255,255,255
6750,-0.341,2.968,6,255,255,255
7000,-0.341,2.968,6,255,255,255
7250,-0.341,2.968,6,255,255,255
7500,-0.341,2.968,6,255,255,255
7750,-0.341,2.968,6,255,255,255
8000,-0.341,2.968,6,255,255,255
8250,-0.341,2.968,6,255,255,255
8500,-0.341,2.968,6,255,255,255
8750,-0.341,2.968,6,255,255,255
9000,-0.341,2.968,6,255,255,255
9250,-0.341,2.968,6,255,255,255
9500,-0.341,2.968,6,255,255,255
9750,-0.341,2.968,6,255,255,255
10000,-0.341,2.968,6,255,255,255
10250,-0.341,2.968,6,255,255,255
10500,-0.341,2.968,6,255,255,255
10750,-0.341,2.968,6,255,255,255
11000,-0.341,2.968,6,255,255,255
11250,-0.341,2.968,6,255,255,255
11500,-0.341,2.968,6,255,255,255
11750,-0.341,2.968,6,255,255,255
12000,-0.341,2.968,6,255,255,255
12250,-0.341,2.968,6,255,255,255
12500,-0.341,2.968,6,255,255,255
12750,-0.341,2.968,6,255,255,255
13000,-0.341,2.968,6,255,255,255
13250,-0.341,2.968,6,255,255,255
13500,-0.341,2.968,6,255,255,255
13750,-0.341,2.968,6,255,255,255
14000,-0.341,2.968,6,255,255,255
14250,-0.341,2.968,6,255,255,255
14500,-0.341,2.968,6,255,255,255
14750,-0.341,2.968,6,255,255,255
15000,-0.341,2.968,6,255,255,255
15250,-0.341,2.968,6,255,255,255
15500,-0.341,2.968,6,255,255,255
15750,-0.341,2.968,6,255,255,255
16000,-0.341,2.968,6,255,255,255
16250,-0.341,2.968,6,255,255,255
16500,-0.341,2.968,6,255,255,255
16750,-0.341,2.968,6,255,255,255
