Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,3,6,0,255,255,255
250,3,6,0.0033,253,253,255
500,3,6,0.016,251,251,255
750,3,6,0.0379,253,42,243
1000,3,6,0.069,252,0,240
1250,3,6,0.1092,250,0,240
1500,3,6,0.1582,248,0,240
1750,3,6,0.2159,246,0,240
2000,3,6,0.2821,244,0,241
2250,3,6,0.3568,242,0,241
2500,3,6,0.4397,240,0,241
2750,3,6,0.5307,238,0,241
3000,3,6,0.6296,236,0,241
3250,3,6,0.7363,233,0,241
3500,3,6,0.8506,231,0,241
3750,3,6,0.9724,229,0,241
4000,3,6,1.1015,227,0,242
4250,3,6,1.2378,225,0,242
4500,3,6,1.3811,223,0,242
4750,3,6,1.5313,221,0,242
5000,3,6,1.6882,219,0,242
5250,3,6,1.8516,217,0,242
5500,3,6,2.0215,215,0,242
5750,3,6,2.1975,213,0,242
6000,3,6,2.3797,210,0,243
6250,3,6,2.5678,208,0,243
6500,3,6,2.7617,206,0,243
6750,3,6,2.9613,204,0,243
7000,3,6,3.1663,202,0,243
7250,3,6,3.3766,200,0,243
7500,3,6,3.5921,198,0,243
7750,3,6,3.8126,196,0,243
8000,3,6,4.038,194,0,244
8250,3,6,4.2681,192,0,244
8500,3,6,4.5028,190,0,244
8750,3,6,4.7418,187,0,244
9000,3,6,4.9851,185,0,244
9250,3,6,5.2325,183,0,244
9500,3,6,5.4839,181,0,244
9750,3,6,5.739,179,0,244
10000,3,6,5.9978,177,0,245
10250,3,6,6.26,175,0,245
10500,3,6,6.5256,173,0,245
10750,3,6,6.7944,171,0,245
11000,3,6,7.0661,169,0,245
11250,3,6,7.3408,167,0,245
11500,3,6,7.6181,164,0,245
11750,3,6,7.8981,162,0,245
12000,3,6,8.1804,160,0,246
12250,3,6,8.465,158,0,246
12500,3,6,8.7516,156,0,246
12750,3,6,9.0403,154,0,246
13000,3,6,9.3307,152,0,246
13250,3,6,9.6227,150,0,246
13500,3,6,9.9163,148,0,246
13750,3,6,10.2111,146,0,246
14000,3,6,10.5072,144,0,247
14250,3,6,10.8043,141,0,247
14500,3,6,11.1022,139,0,247
14750,3,6,11.4009,137,0,247
15000,3,6,11.7001,135,0,247
15250,3,6,11.9997,133,0,247
15500,3,6,12.2996,131,0,247
15750,3,6,12.5996,129,0,247
16000,3,6,12.8995,127,1,248
16250,3,6,13.1993,125,1,248
16500,3,6,13.4987,123,1,248
16750,3,6,13.7975,121,1,248
17000,3,6,14.0957,118,1,248
17250,3,6,14.3931,116,1,248
17500,3,6,14.6895,114,1,248
17750,3,6,14.9848,112,1,248
18000,3,6,15.2788,110,1,249
18250,3,6,15.5714,108,1,249
18500,3,6,15.8623,106,1,249
18750,3,6,16.1516,104,1,249
19000,3,6,16.4389,102,1,249
19250,3,6,16.7242,100,1,249
19500,3,6,17.0073,98,1,249
19750,3,6,17.2881,95,1,249
20000,3,6,17.5663,93,1,250
20250,3,6,17.8419,91,1,250
20500,3,6,18.1146,89,1,250
20750,3,6,18.3844,87,1,250
21000,3,6,18.6511,85,1,250
21250,3,6,18.9145,83,1,250
21500,3,6,19.1744,81,1,250
21750,3,6,19.4308,79,1,250
22000,3,6,19.6835,77,1,251
22250,3,6,19.9322,75,1,251
22500,3,6,20.1769,72,1,251
22750,3,6,20.4174,70,1,251
23000,3,6,20.6536,68,1,251
23250,3,6,20.8852,66,1,251
23500,3,6,21.1122,64,1,251
23750,3,6,21.3344,62,1,251
24000,3,6,21.5516,60,1,252
24250,3,6,21.7637,58,1,252
24500,3,6,21.9705,56,1,252
24750,3,6,22.1719,54,1,252
25000,3,6,22.3677,52,1,252
25250,3,6,22.5577,49,1,252
25500,3,6,22.7419,47,1,252
25750,3,6,22.9201,45,1,252
26000,3,6,23.092,43,1,252
26250,3,6,23.2576,41,1,253
26500,3,6,23.4167,39,1,253
26750,3,6,23.5692,37,1,253
27000,3,6,23.7148,35,1,253
27250,3,6,23.8535,33,1,253
27500,3,6,23.985,31,1,253
27750,3,6,24.1093,29,1,253
28000,3,6,24.2262,26,1,253
28250,3,6,24.3354,24,1,254
28500,3,6,24.437,22,1,254
28750,3,6,24.5306,20,1,254
29000,3,6,24.6163,18,1,254
29250,3,6,24.6937,16,1,254
29500,3,6,24.7628,14,1,254
29750,3,6,24.8234,12,1,254
30000,3,6,24.8753,10,1,254
30250,3,6,24.9185,8,1,255
30500,3,6,24.9526,6,1,255
30750,3,6,24.9777,3,1,255
31000,3,6,24.9935,1,1,255
31250,3,6,24.9999,212,0,43
31500,3,6,25,255,0,0
31750,3.0045,6.0089,25,255,0,0
32000,3.0214,6.0427,25,255,0,0
32250,3.0503,6.1006,25,255,0,0
32500,3.0908,6.1817,25,255,0,0
32750,3.1424,6.2847,25,255,0,0
33000,3.2044,6.4087,25,255,0,0
33250,3.2763,6.5526,25,255,0,0
33500,3.3577,6.7153,25,255,0,0
33750,3.4479,6.8958,25,255,0,0
34000,3.5465,7.0929,25,255,0,0
34250,3.6529,7.3057,25,255,0,0
34500,3.7665,7.5331,25,255,0,0
34750,3.887,7.7739,25,255,0,0
35000,4.0136,8.0272,25,255,0,0
35250,4.1459,8.2919,25,255,0,0
35500,4.2834,8.5668,25,255,0,0
35750,4.4255,8.851,25,255,0,0
36000,4.5717,9.1434,25,255,0,0
36250,4.7214,9.4428,25,255,0,0
36500,4.8742,9.7484,25,255,0,0
36750,5.0294,10.0588,25,255,0,0
37000,5.1866,10.3732,25,255,0,0
37250,5.3452,10.6904,25,255,0,0
37500,5.5047,11.0094,25,255,0,0
37750,5.6646,11.3292,25,255,0,0
38000,5.8243,11.6485,25,255,0,0
38250,5.9832,11.9665,25,255,0,0
38500,6.141,12.2819,25,255,0,0
38750,6.2969,12.5938,25,255,0,0
39000,6.4506,12.9011,25,255,0,0
39250,6.6014,13.2027,25,255,0,0
39500,6.7488,13.4976,25,255,0,0
39750,6.8923,13.7847,25,255,0,0
40000,7.0314,14.0628,25,255,0,0
40250,7.1655,14.3311,25,255,0,0
40500,7.2941,14.5883,25,255,0,0
40750,7.4167,14.8334,25,255,0,0
41000,7.5327,15.0654,25,255,0,0
41250,7.6416,15.2833,25,255,0,0
41500,7.7429,15.4858,25,255,0,0
41750,7.836,15.672,25,255,0,0
42000,7.9204,15.8408,25,255,0,0
42250,7.9956,15.9911,25,78,212,0
42500,8.061,16.1219,25,42,255,0
42750,8.1161,16.2321,25,42,255,0
43000,8.1603,16.3207,25,42,255,0
43250,8.1932,16.3865,25,42,255,0
43500,8.2142,16.4285,25,42,255,0
43750,8.2228,16.4456,25,42,255,0
44000,8.223,16.446,25,42,255,0
44250,8.223,16.446,25,42,255,0
44500,8.223,16.446,25,42,255,0
44750,8.223,16.446,25,42,255,0
45000,8.223,16.446,25,42,255,0
45250,8.223,16.446,25,42,255,0
45500,8.223,16.446,25,42,255,0
45750,8.223,16.446,25,42,255,0
46000,8.223,16.446,25,42,255,0
46250,8.223,16.446,25,42,255,0
46500,8.223,16.446,25,42,255,0
46750,8.223,16.446,25,42,255,0
47000,8.223,16.446,25,42,255,0
47250,8.223,16.446,25,42,255,0
47500,8.223,16.446,25,42,255,0
47750,8.223,16.446,25,42,255,0
48000,8.223,16.446,25,42,255,0
48250,8.223,16.446,25,42,255,0
48500,8.223,16.446,25,42,255,0
48750,8.223,16.446,25,42,255,0
49000,8.223,16.446,25,42,255,0
49250,8.223,16.446,25,42,255,0
49500,8.223,16.446,25,42,255,0
49750,8.223,16.446,25,42,255,0
50000,8.223,16.446,25,42,255,0
