Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,3.5,7,0,255,255,255
250,3.5,7,0.0048,255,255,255
500,3.5,7,0.0232,255,255,255
750,3.5,7,0.0551,255,255,255
1000,3.5,7,0.1,255,255,255
1250,3.5,7,0.1576,255,255,255
1500,3.5,7,0.2275,255,255,255
1750,3.5,7,0.3095,255,255,255
2000,3.5,7,0.4031,255,255,255
2250,3.5,7,0.5081,255,255,255
2500,3.5,7,0.624,255,255,255
2750,3.5,7,0.7505,255,255,255
3000,3.5,7,0.8873,255,255,255
3250,3.5,7,1.034,255,255,255
3500,3.5,7,1.1902,255,255,255
3750,3.5,7,1.3556,255,255,255
4000,3.5,7,1.5299,255,255,255
4250,3.5,7,1.7126,255,255,255
4500,3.5,7,1.9036,255,255,255
4750,3.5,7,2.1023,255,255,255
5000,3.5,7,2.3084,255,255,255
5250,3.5,7,2.5216,255,255,255
5500,3.5,7,2.7416,255,255,255
5750,3.5,7,2.968,255,255,255
6000,3.5,7,3.2004,255,255,255
6250,3.5,7,3.4385,255,255,255
6500,3.5,7,3.6819,255,255,255
6750,3.5,7,3.9303,255,255,255
7000,3.5,7,4.1833,255,255,255
7250,3.5,7,4.4406,255,255,255
7500,3.5,7,4.7018,255,255,255
7750,3.5,7,4.9667,255,255,255
8000,3.5,7,5.2347,255,255,255
8250,3.5,7,5.5056,255,255,255
8500,3.5,7,5.779,255,255,255
8750,3.5,7,6.0546,255,255,255
9000,3.5,7,6.332,255,255,255
9250,3.5,7,6.6109,255,255,255
9500,3.5,7,6.8908,255,255,255
9750,3.5,7,7.1716,255,255,255
10000,3.5,7,7.4528,255,255,255
10250,3.5,7,7.734,255,255,255
10500,3.5,7,8.0149,255,255,255
10750,3.5,7,8.2952,255,255,255
11000,3.5,7,8.5745,255,255,255
11250,3.5,7,8.8524,255,255,255
11500,3.5,7,9.1286,255,255,255
11750,3.5,7,9.4028,255,255,255
12000,3.5,7,9.6746,255,255,255
12250,3.5,7,9.9436,255,255,255
12500,3.5,7,10.2096,255,255,255
12750,3.5,7,10.472,255,255,255
13000,3.5,7,10.7307,255,255,255
13250,3.5,7,10.9852,255,255,255
13500,3.5,7,11.2352,255,255,255
13750,3.5,7,11.4803,255,255,255
14000,3.5,7,11.7202,255,255,255
14250,3.5,7,11.9546,255,255,255
14500,3.5,7,12.183,255,255,255
14750,3.5,7,12.4052,255,255,255
15000,3.5,7,12.6207,255,255,255
15250,3.5,7,12.8293,255,255,255
15500,3.5,7,13.0305,255,255,255
15750,3.5,7,13.2241,255,255,255
16000,3.5,7,13.4096,255,255,255
16250,3.5,7,13.5868,255,255,255
16500,3.5,7,13.7552,255,255,255
16750,3.5,7,13.9146,255,255,255
