Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,7.5,5,0,255,255,255
250,7.5,5,0.0474,255,255,255
500,7.5,5,0.2195,255,255,255
750,7.5,5,0.5,255,255,255
1000,7.5,5,0.8703,255,255,255
1250,7.5,5,1.3121,255,255,255
1500,7.5,5,1.8083,255,255,255
1750,7.5,5,2.3437,255,255,255
2000,7.5,5,2.9005,255,255,255
2250,7.5,5,3.4611,255,255,255
2500,7.5,5,4.0076,255,255,255
2750,7.5,5,4.5223,255,255,255
3000,7.5,5,4.9874,255,255,255
3250,7.5,5,5.3853,255,255,255
3500,7.5,5,5.6982,255,255,255
3750,7.5,5,5.9084,255,255,255
4000,7.5,5,5.998,255,255,255
4250,7.5,5,6,255,255,255
4500,7.5,5,6,255,255,255
4750,7.5,5,6,255,255,255
5000,7.5,5,6,255,255,255
5250,7.5,5,6,255,255,255
5500,7.5,5,6,255,255,255
5750,7.5,5,6,255,255,255
6000,7.5,5,6,255,255,255
6250,7.4979,4.998,6.01,255,255,255
6500,7.49,4.9904,6.0478,255,255,255
6750,7.4763,4.9774,6.113,255,255,255
7000,7.4572,4.959,6.2043,255,255,255
7250,7.4328,4.9357,6.3209,255,255,255
7500,7.4033,4.9074,6.4616,255,255,255
7750,7.369,4.8745,6.6256,255,255,255
8000,7.33,4.8372,6.8117,255,255,255
8250,7.2867,4.7956,7.0189,255,255,255
8500,7.2391,4.75,7.2463,255,255,255
8750,7.1876,4.7005,7.4927,255,255,255
9000,7.1324,4.6474,7.7573,255,255,255
9250,7.0736,4.5909,8.0388,255,255,255
9500,7.0115,4.5311,8.3364,255,255,255
9750,6.9462,4.4683,8.6491,255,255,255
10000,6.8781,4.4027,8.9757,255,255,255
10250,6.8074,4.3345,9.3152,255,255,255
10500,6.7341,4.2638,9.6668,255,255,255
10750,6.6587,4.191,10.0292,255,255,255
11000,6.5812,4.1161,10.4016,255,255,255
11250,6.502,4.0395,10.7828,255,255,255
11500,6.4211,3.9612,11.1719,255,255,255
11750,6.3389,3.8815,11.5679,255,255,255
12000,6.2556,3.8007,11.9695,255,255,255
12250,6.1713,3.7191,12.3753,255,255,255
12500,6.0864,3.6368,12.7841,255,255,255
12750,6.001,3.5542,13.1948,255,255,255
13000,5.9155,3.4715,13.6062,255,255,255
13250,5.83,3.3889,14.0172,255,255,255
13500,5.7448,3.3066,14.4265,255,255,255
13750,5.6602,3.2249,14.833,255,255,255
14000,5.5763,3.144,15.2356,255,255,255
14250,5.4936,3.0642,15.633,255,255,255
14500,5.4121,2.9856,16.0242,255,255,255
14750,5.3321,2.9086,16.4079,255,255,255
15000,5.2539,2.8332,16.7829,255,255,255
15250,5.1777,2.7599,17.1482,255,255,255
