Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-7.5,10.5,0,255,255,255
250,-7.4966,10.4925,0.0267,255,255,255
500,-7.4836,10.4645,0.1268,255,255,255
750,-7.4616,10.4169,0.297,255,255,255
1000,-7.4312,10.3509,0.5326,255,255,255
1250,-7.3929,10.2678,0.829,255,255,255
1500,-7.3473,10.169,1.1818,255,255,255
1750,-7.2951,10.0556,1.5863,255,255,255
2000,-7.2367,9.929,2.038,255,255,255
2250,-7.1728,9.7903,2.5323,255,255,255
2500,-7.104,9.641,3.0646,255,255,255
2750,-7.0308,9.4821,3.6305,255,255,255
3000,-6.9539,9.3151,4.2252,255,255,255
3250,-6.8738,9.1412,4.8443,255,255,255
3500,-6.7912,8.9616,5.4832,255,255,255
3750,-6.7065,8.7776,6.1373,255,255,255
4000,-6.6205,8.5905,6.802,255,255,255
4250,-6.5336,8.4015,7.4729,255,255,255
4500,-6.4465,8.212,8.1453,255,255,255
4750,-6.3598,8.0232,8.8146,255,255,255
5000,-6.274,7.8363,9.4763,255,255,255
5250,-6.1897,7.6526,10.1259,255,255,255
5500,-6.1075,7.4734,10.7587,255,255,255
5750,-6.0281,7.3,11.3702,255,255,255
6000,-5.952,7.1336,11.9559,255,255,255
6250,-5.8797,6.9755,12.5111,255,255,255
6500,-5.8119,6.8269,13.0314,255,255,255
6750,-5.7478,6.686,13.5236,255,255,255
7000,-5.685,6.5475,14.0073,255,255,255
7250,-5.6235,6.4112,14.4827,255,255,255
7500,-5.5633,6.2772,14.9497,255,255,255
7750,-5.5045,6.1455,15.4082,255,255,255
8000,-5.4471,6.0162,15.8579,255,255,255
8250,-5.3911,5.8893,16.2989,255,255,255
8500,-5.3366,5.7649,16.7309,255,255,255
8750,-5.2835,5.6429,17.1538,255,255,255
9000,-5.2319,5.5235,17.5675,255,255,255
9250,-5.1818,5.4066,17.9718,255,255,255
9500,-5.1334,5.2923,18.3666,255,255,255
9750,-5.0864,5.1807,18.7519,255,255,255
10000,-5.0411,5.0718,19.1273,255,255,255
10250,-4.9975,4.9655,19.4929,255,255,255
10500,-4.9555,4.862,19.8484,255,255,255
10750,-4.9152,4.7613,20.1937,255,255,255
11000,-4.8766,4.6635,20.5288,255,255,255
11250,-4.8398,4.5685,20.8534,255,255,255
11500,-4.8047,4.4764,21.1675,255,255,255
11750,-4.7715,4.3873,21.4708,255,255,255
12000,-4.7401,4.3012,21.7633,255,255,255
12250,-4.7105,4.218,22.0448,255,255,255
12500,-4.6829,4.138,22.3152,255,255,255
12750,-4.6571,4.061,22.5744,255,255,255
13000,-4.6333,3.9872,22.8222,255,255,255
13250,-4.6115,3.9166,23.0584,255,255,255
13500,-4.5916,3.8491,23.2833,255,255,255
13750,-4.5735,3.7847,23.4971,255,255,255
14000,-4.5571,3.7232,23.7002,255,255,255
14250,-4.5424,3.6646,23.893,255,255,255
14500,-4.5293,3.6088,24.0757,255,255,255
14750,-4.5178,3.5556,24.2486,255,255,255
15000,-4.5078,3.5051,24.4122,255,255,255
15250,-4.4993,3.4571,24.5666,255,255,255
15500,-4.4922,3.4114,24.7121,255,255,255
15750,-4.4865,3.3681,24.8492,255,255,255
16000,-4.4821,3.327,24.978,255,255,255
16250,-4.479,3.288,25.099,255,255,255
16500,-4.4771,3.2511,25.2124,255,255,255
16750,-4.4764,3.2161,25.3185,255,255,255
17000,-4.4767,3.183,25.4176,255,255,255
17250,-4.4782,3.1516,25.5101,255,255,255
17500,-4.4806,3.1219,25.5962,255,255,255
17750,-4.484,3.0938,25.6763,255,255,255
18000,-4.4883,3.0672,25.7507,255,255,255
18250,-4.4934,3.0419,25.8196,255,255,255
18500,-4.4994,3.018,25.8834,255,255,255
18750,-4.5061,2.9953,25.9424,255,255,255
19000,-4.5135,2.9737,25.997,255,255,255
19250,-4.5216,2.9531,26.0473,255,255,255
19500,-4.5302,2.9335,26.0938,255,255,255
19750,-4.5394,2.9147,26.1367,255,255,255
20000,-4.5491,2.8967,26.1763,255,255,255
20250,-4.5592,2.8793,26.213,255,255,255
20500,-4.5697,2.8625,26.247,255,255,255
20750,-4.5806,2.8462,26.2788,255,255,255
21000,-4.5917,2.8303,26.3085,255,255,255
21250,-4.6031,2.8146,26.3364,255,255,255
