Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-10,5,0,1,255,0
250,-9.9977,4.9976,0.0319,1,255,2
500,-9.9893,4.9887,0.1513,1,255,5
750,-9.9749,4.9735,0.3539,1,254,7
1000,-9.9551,4.9525,0.6342,1,254,10
1250,-9.9301,4.926,0.9863,1,254,13
1500,-9.9005,4.8947,1.4047,1,254,15
1750,-9.8665,4.8587,1.8838,1,254,18
2000,-9.8287,4.8186,2.4177,1,254,21
2250,-9.7873,4.7748,3.0009,1,253,23
2500,-9.7429,4.7277,3.6278,1,253,26
2750,-9.6957,4.6777,4.2926,1,253,28
3000,-9.6463,4.6252,4.9897,1,253,31
3250,-9.5949,4.5707,5.7135,1,253,34
3500,-9.542,4.5146,6.4582,1,253,36
3750,-9.488,4.4573,7.2182,1,252,39
4000,-9.4333,4.3992,7.9879,1,252,42
4250,-9.3783,4.3407,8.7617,1,252,44
4500,-9.3234,4.2823,9.5337,1,252,47
4750,-9.269,4.2244,10.2985,1,252,50
5000,-9.2154,4.1673,11.0502,1,251,52
5250,-9.1631,4.1116,11.7834,1,251,55
5500,-9.1126,4.0577,12.4922,1,251,57
5750,-9.0641,4.0059,13.1711,1,251,60
6000,-9.0181,3.9567,13.8143,1,251,63
6250,-8.9749,3.9104,14.4163,1,251,65
6500,-8.9339,3.8664,14.9836,1,250,68
6750,-8.8928,3.8224,15.536,1,250,71
7000,-8.8516,3.7785,16.074,1,250,73
7250,-8.8104,3.7346,16.5974,1,250,76
7500,-8.7692,3.6907,17.106,1,250,78
7750,-8.7279,3.6468,17.5997,1,249,81
8000,-8.6866,3.6029,18.0783,1,249,84
8250,-8.6453,3.5591,18.5416,1,249,86
8500,-8.6039,3.5153,18.9896,1,249,89
8750,-8.5625,3.4714,19.422,1,249,92
9000,-8.5211,3.4276,19.8387,1,249,94
9250,-8.4797,3.3838,20.2395,1,248,97
9500,-8.4382,3.34,20.6243,1,248,99
9750,-8.3968,3.2961,20.993,1,248,102
10000,-8.3554,3.2523,21.3453,1,248,105
10250,-8.314,3.2085,21.6812,1,248,107
10500,-8.2726,3.1646,22.0004,1,247,110
10750,-8.2313,3.1208,22.3028,1,247,113
11000,-8.19,3.0769,22.5882,1,247,115
11250,-8.1487,3.0331,22.8566,0,247,118
11500,-8.1074,2.9892,23.1077,0,247,121
11750,-8.0662,2.9453,23.3414,0,247,123
12000,-8.025,2.9013,23.5575,0,246,126
12250,-7.9839,2.8574,23.7559,0,246,128
12500,-7.9429,2.8134,23.9364,0,246,131
12750,-7.9019,2.7694,24.0994,0,246,134
13000,-7.8608,2.7255,24.2463,0,246,136
13250,-7.8198,2.6816,24.3778,0,246,139
13500,-7.7787,2.6377,24.4948,0,245,142
13750,-7.7375,2.5939,24.5983,0,245,144
14000,-7.6964,2.5501,24.689,0,245,147
14250,-7.6552,2.5063,24.7677,0,245,149
14500,-7.614,2.4625,24.8355,0,245,152
14750,-7.5727,2.4187,24.893,0,244,155
15000,-7.5315,2.375,24.9411,0,244,157
15250,-7.4902,2.3312,24.9808,0,244,160
15500,-7.4489,2.2874,25.0128,0,244,163
15750,-7.4075,2.2436,25.038,0,244,165
16000,-7.3662,2.1998,25.0572,0,244,168
16250,-7.3248,2.156,25.0713,0,243,170
16500,-7.2834,2.1122,25.0812,0,243,173
16750,-7.2419,2.0683,25.0876,0,243,176
17000,-7.2005,2.0244,25.0915,0,243,178
17250,-7.159,1.9804,25.0937,0,243,181
17500,-7.1175,1.9364,25.0952,0,242,184
17750,-7.0757,1.8925,25.0964,0,242,186
18000,-7.0335,1.849,25.0967,0,242,189
18250,-6.9904,1.8059,25.0958,0,242,191
18500,-6.946,1.7634,25.0932,0,242,194
18750,-6.9002,1.7217,25.0884,0,242,197
19000,-6.8524,1.681,25.0809,0,241,199
19250,-6.8025,1.6415,25.0704,0,241,202
19500,-6.75,1.6033,25.0564,0,241,205
19750,-6.6947,1.5665,25.0383,0,241,207
20000,-6.6362,1.5315,25.0157,0,241,210
20250,-6.5742,1.4982,24.9883,0,240,213
20500,-6.5083,1.467,24.9554,0,240,215
20750,-6.4383,1.438,24.9167,0,240,218
21000,-6.3637,1.4113,24.8717,0,240,220
21250,-6.2843,1.3871,24.8199,0,240,223
21500,-6.1997,1.3656,24.7609,0,240,226
21750,-6.1096,1.3469,24.6942,0,239,228
22000,-6.0137,1.3313,24.6194,0,239,231
22250,-5.9127,1.3183,24.5374,0,239,234
22500,-5.8085,1.307,24.451,2,237,234
22750,-5.7015,1.297,24.3606,4,234,234
23000,-5.5918,1.2885,24.2663,7,231,234
23250,-5.4797,1.2811,24.1685,9,229,234
23500,-5.3654,1.2749,24.0675,12,226,233
23750,-5.2491,1.2697,23.9636,14,223,233
24000,-5.1311,1.2654,23.857,17,221,233
24250,-5.0114,1.2619,23.7482,19,218,233
24500,-4.8905,1.2591,23.6373,21,215,233
24750,-4.7684,1.2568,23.5247,24,213,233
25000,-4.6454,1.2549,23.4107,26,210,233
25250,-4.5217,1.2534,23.2955,29,207,233
25500,-4.3976,1.2521,23.1795,31,205,232
