Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-3,0,0,255,255,255
250,-3,0,0.0252,255,255,255
500,-3,0,0.1182,255,255,255
750,-3,0,0.2724,255,255,255
1000,-3,0,0.4803,255,255,255
1250,-3,0,0.7345,255,255,255
1500,-3,0,1.0275,255,255,255
1750,-3,0,1.3517,255,255,255
2000,-3,0,1.6997,255,255,255
2250,-3,0,2.064,255,255,255
2500,-3,0,2.437,255,255,255
2750,-3,0,2.8113,255,255,255
3000,-3,0,3.1793,255,255,255
3250,-3,0,3.5336,255,255,255
3500,-3,0,3.8667,255,255,255
3750,-3,0,4.171,255,255,255
4000,-3,0,4.4391,255,255,255
4250,-3,0,4.6634,255,255,255
4500,-3,0,4.8365,255,255,255
4750,-3,0,4.9508,255,255,255
5000,-3,0,4.9989,255,255,255
5250,-3,0,5,255,255,255
5500,-3,0,5,255,255,255
5750,-3,0,5,255,255,255
6000,-3,0,5,255,255,255
6250,-3,0.0023,5,255,255,255
6500,-3,0.0109,5,255,255,255
6750,-3,0.0257,5.0001,255,255,255
7000,-3,0.0462,5.0002,255,255,255
7250,-3,0.0723,5.0004,255,255,255
7500,-3,0.1036,5.0008,255,255,255
7750,-3,0.1397,5.0013,255,255,255
8000,-3,0.1805,5.002,255,255,255
8250,-3,0.2256,5.0029,255,255,255
8500,-3,0.2746,5.004,255,255,255
8750,-3,0.3273,5.0054,255,255,255
9000,-3,0.3833,5.007,255,255,255
9250,-3,0.4424,5.009,255,255,255
9500,-3,0.5043,5.0113,255,255,255
9750,-3,0.5686,5.014,255,255,255
10000,-3,0.635,5.0171,255,255,255
10250,-3,0.7033,5.0206,255,255,255
10500,-3,0.7731,5.0246,255,255,255
10750,-3,0.8441,5.029,255,255,255
11000,-3,0.916,5.0339,255,255,255
11250,-3,0.9885,5.0394,255,255,255
11500,-3,1.0613,5.0454,255,255,255
11750,-3,1.1341,5.052,255,255,255
12000,-3,1.2066,5.0593,255,255,255
12250,-3,1.2784,5.0671,255,255,255
12500,-3,1.3493,5.0757,255,255,255
12750,-3,1.419,5.0849,255,255,255
13000,-3,1.4871,5.0948,255,255,255
13250,-3,1.5534,5.1055,255,255,255
13500,-3,1.6175,5.117,255,255,255
13750,-2.9995,1.6785,5.1289,255,255,255
14000,-2.9978,1.7351,5.1409,255,255,255
14250,-2.9951,1.7874,5.153,255,255,255
14500,-2.9918,1.8356,5.1656,255,255,255
14750,-2.9881,1.8796,5.1788,255,255,255
15000,-2.9844,1.9196,5.1929,255,255,255
15250,-2.981,1.9556,5.2081,255,255,255
15500,-2.9781,1.9879,5.2246,255,255,255
15750,-2.9762,2.0164,5.2426,255,255,255
16000,-2.9754,2.0412,5.2624,255,255,255
16250,-2.9761,2.0625,5.2841,255,255,255
16500,-2.9786,2.0804,5.308,255,255,255
16750,-2.9832,2.0948,5.3344,255,255,255
17000,-2.9903,2.106,5.3633,255,255,255
17250,-3,2.1141,5.3952,255,255,255
17500,-3.0128,2.119,5.4301,255,255,255
17750,-3.0289,2.121,5.4682,255,255,255
18000,-3.0491,2.121,5.5101,255,255,255
18250,-3.0742,2.1211,5.5557,255,255,255
18500,-3.1038,2.1212,5.6049,255,255,255
18750,-3.1379,2.1213,5.6576,255,255,255
19000,-3.1762,2.1214,5.7135,255,255,255
19250,-3.2184,2.1216,5.7723,255,255,255
19500,-3.2643,2.1218,5.834,255,255,255
19750,-3.3137,2.1221,5.8982,255,255,255
20000,-3.3664,2.1223,5.9648,255,255,255
20250,-3.4221,2.1226,6.0336,255,255,255
20500,-3.4805,2.1229,6.1043,255,255,255
20750,-3.5415,2.1232,6.1768,255,255,255
21000,-3.6049,2.1235,6.2509,255,255,255
21250,-3.6703,2.1239,6.3262,255,255,255
21500,-3.7376,2.1242,6.4028,255,255,255
21750,-3.8065,2.1245,6.4802,255,255,255
22000,-3.8768,2.1249,6.5584,255,255,255
22250,-3.9483,2.1252,6.6371,255,255,255
22500,-4.0207,2.1255,6.7161,255,255,255
22750,-4.0938,2.1258,6.7952,255,255,255
23000,-4.1674,2.1261,6.8742,255,255,255
23250,-4.2412,2.1264,6.9529,255,255,255
23500,-4.3151,2.1267,7.0311,255,255,255
23750,-4.3886,2.127,7.1086,255,255,255
24000,-4.4618,2.1272,7.1851,255,255,255
24250,-4.5342,2.1274,7.2605,255,255,255
24500,-4.6057,2.1276,7.3345,255,255,255
24750,-4.6761,2.1277,7.407,255,255,255
25000,-4.745,2.1278,7.4777,255,255,255
25250,-4.8124,2.1279,7.5465,255,255,255
25500,-4.8779,2.128,7.6131,255,255,255
25750,-4.9413,2.128,7.6773,255,255,255
26000,-5.0024,2.1279,7.739,255,255,255
26250,-5.061,2.1278,7.7978,255,255,255
26500,-5.1167,2.1277,7.8537,255,255,255
26750,-5.1695,2.1275,7.9063,255,255,255
27000,-5.219,2.1272,7.9556,255,255,255
27250,-5.2651,2.1269,8.0012,255,255,255
27500,-5.3074,2.1266,8.043,255,255,255
27750,-5.3458,2.1261,8.0808,255,255,255
28000,-5.38,2.1257,8.1143,255,255,255
28250,-5.4099,2.1251,8.1434,255,255,255
28500,-5.435,2.1245,8.1678,255,255,255
28750,-5.4554,2.1238,8.1874,255,255,255
29000,-5.4706,2.123,8.2019,255,255,255
29250,-5.4805,2.1221,8.2112,255,255,255
29500,-5.4848,2.1212,8.2149,255,255,255
29750,-5.4854,2.1196,8.2148,255,255,255
30000,-5.4858,2.1166,8.2143,255,255,255
30250,-5.4862,2.1122,8.2133,255,255,255
30500,-5.4866,2.1065,8.2119,255,255,255
30750,-5.4869,2.0995,8.2101,255,255,255
31000,-5.4872,2.0912,8.208,255,255,255
31250,-5.4875,2.0818,8.2055,255,255,255
31500,-5.4877,2.0714,8.2027,255,255,255
