Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-4.5,-1.5,0,255,255,255
250,-4.5011,-1.4994,0.0114,255,255,255
500,-4.5052,-1.4971,0.0549,255,255,255
750,-4.5124,-1.4932,0.1301,255,255,255
1000,-4.5225,-1.4877,0.2361,255,255,255
1250,-4.5355,-1.4806,0.3722,255,255,255
1500,-4.5513,-1.4719,0.5375,255,255,255
1750,-4.5698,-1.4618,0.7311,255,255,255
2000,-4.5909,-1.4503,0.9523,255,255,255
2250,-4.6145,-1.4374,1.2002,255,255,255
2500,-4.6406,-1.4231,1.4739,255,255,255
2750,-4.669,-1.4075,1.7727,255,255,255
3000,-4.6998,-1.3906,2.0957,255,255,255
3250,-4.7328,-1.3726,2.442,255,255,255
3500,-4.7679,-1.3533,2.8109,255,255,255
3750,-4.8049,-1.333,3.2001,255,255,255
4000,-4.8435,-1.3119,3.6057,255,255,255
4250,-4.8836,-1.2899,4.0262,255,255,255
4500,-4.9249,-1.2673,4.4599,255,255,255
4750,-4.9673,-1.244,4.9054,255,255,255
5000,-5.0106,-1.2203,5.3609,255,255,255
5250,-5.0548,-1.196,5.825,255,255,255
5500,-5.0997,-1.1714,6.296,255,255,255
5750,-5.145,-1.1465,6.7724,255,255,255
6000,-5.1908,-1.1215,7.2526,255,255,255
6250,-5.2367,-1.0963,7.7351,255,255,255
6500,-5.2827,-1.071,8.2181,255,255,255
6750,-5.3286,-1.0458,8.7003,255,255,255
7000,-5.3743,-1.0208,9.18,255,255,255
7250,-5.4196,-0.9959,9.6555,255,255,255
7500,-5.4643,-0.9713,10.1254,255,255,255
7750,-5.5084,-0.9472,10.5881,255,255,255
8000,-5.5516,-0.9234,11.042,255,255,255
8250,-5.5938,-0.9003,11.4855,255,255,255
8500,-5.6349,-0.8777,11.917,255,255,255
8750,-5.6747,-0.8558,12.3349,255,255,255
9000,-5.7131,-0.8348,12.7378,255,255,255
9250,-5.7499,-0.8146,13.124,255,255,255
9500,-5.7849,-0.7954,13.4918,255,255,255
9750,-5.818,-0.7772,13.8399,255,255,255
10000,-5.8491,-0.7601,14.1665,255,255,255
10250,-5.8781,-0.7442,14.4701,255,255,255
10500,-5.9046,-0.7296,14.7491,255,255,255
10750,-5.9287,-0.7164,15.002,255,255,255
11000,-5.9502,-0.7046,15.2272,255,255,255
11250,-5.9688,-0.6944,15.423,255,255,255
11500,-5.9845,-0.6857,15.588,255,255,255
11750,-5.9971,-0.6788,15.7205,255,255,255
12000,-6.0065,-0.6737,15.8189,255,255,255
12250,-6.0125,-0.6704,15.8818,255,255,255
12500,-6.0149,-0.669,15.9075,255,255,255
12750,-6.015,-0.669,15.908,255,255,255
13000,-6.015,-0.669,15.908,255,255,255
13250,-6.015,-0.669,15.908,255,255,255
13500,-6.015,-0.669,15.908,255,255,255
13750,-6.015,-0.669,15.908,255,255,255
14000,-6.015,-0.669,15.908,255,255,255
14250,-6.015,-0.669,15.908,255,255,255
14500,-6.015,-0.669,15.908,255,255,255
14750,-6.015,-0.669,15.908,255,255,255
15000,-6.015,-0.669,15.908,255,255,255
15250,-6.015,-0.669,15.908,255,255,255
15500,-6.015,-0.669,15.908,255,255,255
15750,-6.015,-0.669,15.908,255,255,255
16000,-6.015,-0.669,15.908,255,255,255
16250,-6.015,-0.669,15.908,255,255,255
16500,-6.015,-0.669,15.908,255,255,255
16750,-6.0102,-0.6717,15.8893,255,255,255
17000,-5.9894,-0.6832,15.8075,255,255,255
17250,-5.9478,-0.7063,15.6445,255,255,255
17500,-5.881,-0.7433,15.3829,255,255,255
17750,-5.7884,-0.7943,15.0209,255,255,255
18000,-5.6778,-0.8551,14.5891,255,255,255
18250,-5.5536,-0.9232,14.1048,255,255,255
18500,-5.4201,-0.9963,13.5845,255,255,255
18750,-5.2816,-1.0721,13.0449,255,255,255
19000,-5.1424,-1.1482,12.5027,255,255,255
19250,-5.0069,-1.2223,11.9745,255,255,255
19500,-4.8793,-1.2921,11.477,255,255,255
19750,-4.7639,-1.3552,11.0268,255,255,255
20000,-4.6671,-1.4082,10.6493,255,255,255
20250,-4.5939,-1.4484,10.3642,255,255,255
20500,-4.5427,-1.4765,10.1654,255,255,255
20750,-4.512,-1.4934,10.0465,255,255,255
21000,-4.5002,-1.4999,10.0009,255,255,255
21250,-4.5,-1.5,10,255,255,255
21500,-4.5,-1.5,10,255,255,255
21750,-4.5,-1.5,10,255,255,255
22000,-4.5,-1.5,10,255,255,255
22250,-4.5,-1.5,10,255,255,255
22500,-4.5,-1.5,10,255,255,255
22750,-4.5,-1.5,10,255,255,255
23000,-4.5,-1.5,10,255,255,255
23250,-4.5,-1.5,10,255,255,255
23500,-4.5,-1.5,10,255,255,255
23750,-4.5,-1.5,10,255,255,255
24000,-4.5,-1.5,10,255,255,255
24250,-4.5,-1.5,10,255,255,255
24500,-4.5,-1.5,10,255,255,255
24750,-4.5,-1.5,10,255,255,255
25000,-4.5,-1.5,10,255,255,255
