Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,0,5,0,255,255,255
250,0.0022,4.9978,0.0309,203,255,202
500,0.0104,4.9895,0.1456,140,255,139
750,0.0242,4.9756,0.3382,78,255,76
1000,0.043,4.9566,0.6012,16,255,13
1250,0.0663,4.933,0.9275,36,221,36
1500,0.0937,4.9053,1.3097,73,179,77
1750,0.1246,4.8741,1.7403,110,138,118
2000,0.1585,4.8398,2.2123,147,97,159
2250,0.1949,4.803,2.7181,184,55,200
2500,0.2333,4.7642,3.2506,221,14,241
2750,0.2731,4.724,3.8023,232,1,254
3000,0.3139,4.6827,4.366,233,0,255
3250,0.3551,4.641,4.9343,233,0,255
3500,0.3962,4.5994,5.5,233,0,255
3750,0.4368,4.5583,6.0557,233,0,255
4000,0.4762,4.5184,6.594,233,0,255
4250,0.514,4.4801,7.1078,233,0,255
4500,0.5497,4.4439,7.5895,233,0,255
4750,0.5827,4.4103,8.032,233,0,255
5000,0.6138,4.3788,8.4414,233,0,255
5250,0.6448,4.3473,8.8393,233,0,255
5500,0.6757,4.3158,9.2259,39,1,255
5750,0.7067,4.2843,9.6011,0,1,255
6000,0.7376,4.2529,9.9645,0,1,255
6250,0.7685,4.2214,10.316,0,1,255
6500,0.7995,4.19,10.6552,0,1,255
6750,0.8304,4.1585,10.9821,0,1,255
7000,0.8613,4.1271,11.2962,0,1,255
7250,0.8922,4.0958,11.5975,0,1,255
7500,0.9231,4.0644,11.8856,0,1,255
7750,0.9541,4.0331,12.1604,0,1,255
8000,0.985,4.0019,12.4215,0,1,255
8250,1.0159,3.9707,12.6688,212,28,43
8500,1.0469,3.9395,12.902,255,34,0
8750,1.0778,3.9083,13.1208,255,34,0
9000,1.1088,3.8772,13.3251,255,34,0
9250,1.1398,3.8462,13.5146,255,34,0
9500,1.1708,3.8152,13.6893,255,34,0
9750,1.2018,3.7841,13.8498,255,34,0
10000,1.2328,3.753,13.9966,255,34,0
10250,1.2637,3.7219,14.1304,255,34,0
10500,1.2947,3.6907,14.2519,255,34,0
10750,1.3256,3.6595,14.3615,255,34,0
11000,1.3566,3.6282,14.4599,255,34,0
11250,1.3875,3.5969,14.5477,255,34,0
11500,1.4185,3.5656,14.6254,255,34,0
11750,1.4494,3.5343,14.6938,255,34,0
12000,1.4803,3.5029,14.7534,255,34,0
12250,1.5113,3.4715,14.8047,255,34,0
12500,1.5422,3.4401,14.8485,255,34,0
12750,1.5731,3.4087,14.8852,255,34,0
13000,1.6041,3.3772,14.9156,255,34,0
13250,1.635,3.3458,14.9401,255,34,0
13500,1.666,3.3143,14.9595,255,34,0
13750,1.6969,3.2828,14.9742,255,34,0
14000,1.7279,3.2513,14.985,255,34,0
14250,1.7588,3.2198,14.9923,255,34,0
14500,1.7898,3.1883,14.9969,255,34,0
14750,1.8208,3.1568,14.9992,255,34,0
15000,1.8518,3.1253,15,43,218,7
15250,1.8831,3.0935,15,0,255,8
15500,1.9151,3.061,15,0,255,8
15750,1.9479,3.0277,15,0,255,8
16000,1.9816,2.9936,15,0,255,8
16250,2.0161,2.9586,15,0,255,8
16500,2.0515,2.9227,15,0,255,8
16750,2.0878,2.8859,15,0,255,8
17000,2.125,2.8482,15,0,255,8
17250,2.1632,2.8096,15,0,255,8
17500,2.2023,2.77,15,0,255,8
17750,2.2425,2.7293,15,0,255,8
18000,2.2837,2.6877,15,0,255,8
18250,2.326,2.6449,15,0,255,8
18500,2.3693,2.6011,15,0,255,8
18750,2.4138,2.5562,15,0,255,8
19000,2.4594,2.5102,15,0,255,8
19250,2.5061,2.4629,15,0,255,8
19500,2.554,2.4145,15,0,255,8
19750,2.6032,2.3649,15,212,45,3
20000,2.6536,2.314,15,255,5,8
20250,2.7052,2.2619,15,255,8,15
20500,2.7578,2.2088,15,255,10,22
20750,2.8107,2.1553,15,255,13,30
21000,2.8639,2.1015,15,255,15,37
21250,2.9174,2.0475,15,255,18,44
21500,2.971,1.9932,15,255,21,51
21750,3.0247,1.9388,15,255,23,58
22000,3.0786,1.8843,15,255,26,66
22250,3.1324,1.8297,15,255,28,73
22500,3.1863,1.7752,15,255,31,80
22750,3.2401,1.7207,15,255,34,87
23000,3.2937,1.6663,15,255,36,95
23250,3.3472,1.612,15,255,39,102
23500,3.4006,1.558,15,255,41,109
23750,3.4536,1.5042,15,255,44,116
24000,3.5064,1.4507,15,255,46,123
24250,3.5588,1.3975,15,255,49,131
24500,3.6108,1.3448,15,255,52,138
24750,3.6624,1.2925,15,255,52,139
25000,3.7135,1.2407,15,255,52,139
25250,3.764,1.1895,15,255,52,139
25500,3.814,1.1389,15,255,52,139
25750,3.8633,1.0889,15,255,52,139
26000,3.9119,1.0396,15,255,52,139
26250,3.9598,0.9911,15,255,52,139
26500,4.0069,0.9435,15,255,52,139
26750,4.0532,0.8966,15,255,52,139
27000,4.0986,0.8507,15,255,52,139
27250,4.1431,0.8058,15,255,52,139
27500,4.1867,0.7618,15,255,52,139
27750,4.2292,0.7189,15,255,52,139
28000,4.2706,0.6772,15,255,52,139
28250,4.311,0.6366,15,255,52,139
28500,4.3501,0.5972,15,255,52,139
28750,4.3881,0.5591,15,255,52,139
29000,4.4248,0.5223,15,255,52,139
29250,4.4602,0.4868,15,255,52,139
29500,4.4942,0.4528,15,255,52,139
29750,4.5269,0.42,15,171,58,236
30000,4.5583,0.3886,15,148,65,255
30250,4.5884,0.3584,15,142,73,255
30500,4.6172,0.3295,15,135,80,255
30750,4.6447,0.3018,15,128,88,255
31000,4.671,0.2753,15,121,95,255
31250,4.6961,0.25,15,115,103,255
31500,4.72,0.2259,15,108,111,255
31750,4.7428,0.2029,15,101,118,255
32000,4.7644,0.1811,15,95,126,255
32250,4.7849,0.1604,15,88,133,255
32500,4.8042,0.1407,15,81,141,255
32750,4.8225,0.1222,15,74,148,255
