Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-17.5,-5,0,255,255,255
250,-17.5,-5,0.0474,255,255,255
500,-17.5,-5,0.2195,255,255,255
750,-17.5,-5,0.5,255,255,255
1000,-17.5,-5,0.8703,255,255,255
1250,-17.5,-5,1.3121,255,255,255
1500,-17.5,-5,1.8083,255,255,255
1750,-17.5,-5,2.3437,255,255,255
2000,-17.5,-5,2.9005,255,255,255
2250,-17.5,-5,3.4611,255,255,255
2500,-17.5,-5,4.0076,255,255,255
2750,-17.5,-5,4.5223,255,255,255
3000,-17.5,-5,4.9874,255,255,255
3250,-17.5,-5,5.3853,255,255,255
3500,-17.5,-5,5.6982,255,255,255
3750,-17.5,-5,5.9084,255,255,255
4000,-17.5,-5,5.998,255,255,255
4250,-17.5,-5,6,255,255,255
4500,-17.5,-5,6,255,255,255
4750,-17.5,-5,6,255,255,255
5000,-17.5,-5,6,255,255,255
5250,-17.5,-5,6,255,255,255
5500,-17.5,-5,6,255,255,255
5750,-17.5,-5,6,255,255,255
6000,-17.5,-5,6,255,255,255
6250,-17.5022,-4.9951,6.0136,255,255,255
6500,-17.5105,-4.9766,6.0653,255,255,255
6750,-17.5249,-4.9447,6.1542,255,255,255
7000,-17.5449,-4.9001,6.2787,255,255,255
7250,-17.5705,-4.8431,6.4374,255,255,255
7500,-17.6014,-4.7745,6.6289,255,255,255
7750,-17.6374,-4.6946,6.8517,255,255,255
8000,-17.6781,-4.604,7.1044,255,255,255
8250,-17.7234,-4.5032,7.3854,255,255,255
8500,-17.7731,-4.3927,7.6934,255,255,255
8750,-17.8269,-4.2732,8.0268,255,255,255
9000,-17.8846,-4.145,8.3842,255,255,255
9250,-17.9459,-4.0088,8.7642,255,255,255
9500,-18.0106,-3.865,9.1652,255,255,255
9750,-18.0785,-3.7141,9.5859,255,255,255
10000,-18.1493,-3.5568,10.0247,255,255,255
10250,-18.2229,-3.3935,10.4803,255,255,255
10500,-18.2989,-3.2247,10.951,255,255,255
10750,-18.3771,-3.051,11.4356,255,255,255
11000,-18.4573,-2.8728,11.9324,255,255,255
11250,-18.5393,-2.6908,12.4401,255,255,255
11500,-18.6229,-2.5054,12.9573,255,255,255
11750,-18.7077,-2.3172,13.4823,255,255,255
12000,-18.7936,-2.1266,14.0138,255,255,255
12250,-18.8803,-1.9343,14.5504,255,255,255
12500,-18.9676,-1.7407,15.0905,255,255,255
12750,-19.0552,-1.5464,15.6327,255,255,255
13000,-19.143,-1.3518,16.1755,255,255,255
13250,-19.2307,-1.1575,16.7175,255,255,255
13500,-19.318,-0.9641,17.2572,255,255,255
13750,-19.4047,-0.772,17.7932,255,255,255
14000,-19.4907,-0.5818,18.324,255,255,255
14250,-19.5755,-0.394,18.8481,255,255,255
14500,-19.6591,-0.2091,19.3641,255,255,255
14750,-19.7411,-0.0277,19.8704,255,255,255
15000,-19.8214,0.1498,20.3658,255,255,255
15250,-19.8997,0.3227,20.8486,255,255,255
15500,-19.9758,0.4907,21.3175,255,255,255
15750,-20.0494,0.653,21.7709,255,255,255
16000,-20.1204,0.8094,22.2074,255,255,255
16250,-20.1881,0.9585,22.624,255,255,255
16500,-20.2518,1.0992,23.0166,255,255,255
16750,-20.3114,1.231,23.3846,255,255,255
17000,-20.3669,1.3538,23.7273,255,255,255
17250,-20.4182,1.4673,24.0441,255,255,255
17500,-20.4651,1.5713,24.3343,255,255,255
17750,-20.5075,1.6656,24.5973,255,255,255
18000,-20.5455,1.7499,24.8324,255,255,255
18250,-20.5787,1.8239,25.0389,255,255,255
18500,-20.6073,1.8876,25.2164,255,255,255
18750,-20.631,1.9405,25.364,255,255,255
19000,-20.6499,1.9826,25.4811,255,255,255
19250,-20.6637,2.0134,25.5672,255,255,255
19500,-20.6724,2.0329,25.6216,255,255,255
19750,-20.6759,2.0408,25.6435,255,255,255
20000,-20.676,2.041,25.644,255,255,255
20250,-20.676,2.041,25.644,255,255,255
20500,-20.676,2.041,25.644,255,255,255
20750,-20.676,2.041,25.644,255,255,255
21000,-20.676,2.041,25.644,255,255,255
21250,-20.676,2.041,25.644,255,255,255
21500,-20.676,2.041,25.644,255,255,255
21750,-20.676,2.041,25.644,255,255,255
22000,-20.676,2.041,25.644,255,255,255
22250,-20.676,2.041,25.644,255,255,255
22500,-20.676,2.041,25.644,255,255,255
22750,-20.676,2.041,25.644,255,255,255
23000,-20.676,2.041,25.644,255,255,255
23250,-20.676,2.041,25.644,255,255,255
23500,-20.676,2.041,25.644,255,255,255
23750,-20.6728,2.0524,25.6396,255,255,255
24000,-20.6096,2.1113,25.6146,255,255,255
24250,-20.3963,2.2448,25.5538,255,255,255
24500,-19.9423,2.4797,25.4427,255,255,255
24750,-19.2385,2.8193,25.2794,255,255,255
25000,-18.4479,3.2174,25.0898,255,255,255
25250,-17.6658,3.6468,24.8891,255,255,255
25500,-16.9855,4.0813,24.692,255,255,255
25750,-16.4999,4.4945,24.5132,255,255,255
26000,-16.2773,4.8662,24.3639,255,255,255
26250,-16.2691,5.1975,24.2412,255,255,255
26500,-16.397,5.4923,24.1392,255,255,255
26750,-16.5827,5.754,24.0525,255,255,255
27000,-16.7592,5.9856,23.9763,255,255,255
27250,-16.9091,6.1826,23.9114,255,255,255
27500,-17.0265,6.3369,23.8607,255,255,255
27750,-17.1049,6.4401,23.8268,255,255,255
28000,-17.1383,6.484,23.8123,255,255,255
28250,-17.139,6.485,23.812,255,255,255
28500,-17.139,6.485,23.812,255,255,255
28750,-17.139,6.485,23.812,255,255,255
29000,-17.139,6.485,23.812,255,255,255
29250,-17.139,6.485,23.812,255,255,255
29500,-17.139,6.485,23.812,255,255,255
29750,-17.139,6.485,23.812,255,255,255
30000,-17.139,6.485,23.812,255,255,255
30250,-17.139,6.485,23.812,255,255,255
30500,-17.139,6.485,23.812,255,255,255
30750,-17.139,6.485,23.812,255,255,255
31000,-17.139,6.485,23.812,255,255,255
31250,-17.139,6.485,23.812,255,255,255
31500,-17.139,6.485,23.812,255,255,255
31750,-17.139,6.485,23.812,255,255,255
32000,-17.139,6.485,23.812,255,255,255
32250,-17.1224,6.4746,23.8079,255,255,255
32500,-17.0906,6.435,23.8194,255,255,255
32750,-17.0998,6.3665,23.8948,255,255,255
33000,-17.2073,6.2699,24.0829,255,255,255
33250,-17.4292,6.1466,24.3965,255,255,255
33500,-17.6888,5.9983,24.7675,255,255,255
33750,-17.938,5.8254,25.1538,255,255,255
34000,-18.1298,5.6285,25.5141,255,255,255
34250,-18.2171,5.4079,25.8074,255,255,255
34500,-18.153,5.1642,25.9925,255,255,255
34750,-17.9057,4.8987,26.0404,255,255,255
35000,-17.5126,4.6198,25.9755,255,255,255
35250,-17.0269,4.3386,25.8329,255,255,255
35500,-16.5019,4.0662,25.6476,255,255,255
