Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-2.5,-5,0,255,255,255
250,-2.5,-5,0.0145,255,43,44
500,-2.5,-5,0.0693,251,4,1
750,-2.5,-5,0.1635,246,9,1
1000,-2.5,-5,0.2954,241,14,1
1250,-2.5,-5,0.4634,237,19,1
1500,-2.5,-5,0.666,232,24,1
1750,-2.5,-5,0.9016,227,29,1
2000,-2.5,-5,1.1684,222,34,2
2250,-2.5,-5,1.4651,217,38,2
2500,-2.5,-5,1.7898,213,43,2
2750,-2.5,-5,2.1411,208,48,2
3000,-2.5,-5,2.5173,203,53,2
3250,-2.5,-5,2.9169,198,58,2
3500,-2.5,-5,3.3382,194,63,2
3750,-2.5,-5,3.7797,189,68,2
4000,-2.5,-5,4.2401,184,73,2
4250,-2.5,-5,4.7177,179,78,2
4500,-2.5,-5,5.211,174,83,2
4750,-2.5,-5,5.7184,170,87,2
5000,-2.5,-5,6.2382,165,92,2
5250,-2.5,-5,6.7689,160,97,3
5500,-2.5,-5,7.3089,155,102,3
5750,-2.5,-5,7.8566,150,107,3
6000,-2.5,-5,8.4104,146,112,3
6250,-2.5,-5,8.9687,141,117,3
6500,-2.5,-5,9.53,136,122,3
6750,-2.5,-5,10.0925,131,127,3
7000,-2.5,-5,10.6549,127,132,3
7250,-2.5,-5,11.2154,122,136,3
7500,-2.5,-5,11.7724,117,141,3
7750,-2.5,-5,12.3245,112,146,3
8000,-2.5,-5,12.8699,107,151,3
8250,-2.5,-5,13.4071,103,156,3
8500,-2.5,-5,13.9345,98,161,4
8750,-2.5,-5,14.4506,93,166,4
9000,-2.5,-5,14.9536,88,171,4
9250,-2.5,-5,15.4421,83,176,4
9500,-2.5,-5,15.9145,79,181,4
9750,-2.5,-5,16.369,74,186,4
10000,-2.5,-5,16.8043,69,190,4
10250,-2.5,-5,17.2186,64,195,4
10500,-2.5,-5,17.6091,59,200,4
10750,-2.5,-5,17.9726,55,205,4
11000,-2.5,-5,18.3084,50,210,4
11250,-2.5,-5,18.6158,45,215,4
11500,-2.5,-5,18.8942,40,220,4
11750,-2.5,-5,19.1429,36,225,5
12000,-2.5,-5,19.3613,31,230,5
12250,-2.5,-5,19.5488,26,235,5
12500,-2.5,-5,19.7046,21,239,5
12750,-2.5,-5,19.8283,16,244,5
13000,-2.5,-5,19.9191,12,249,5
13250,-2.5,-5,19.9764,7,254,5
13500,-2.5,-5,19.9995,8,253,23
13750,-2.5,-5,20,10,252,44
14000,-2.5,-5,20,12,250,66
14250,-2.5,-5,20,14,248,87
14500,-2.5,-5,20,17,246,109
14750,-2.5,-5,20,19,244,130
15000,-2.5,-5,20,21,242,152
15250,-2.5,-5,20,23,240,173
15500,-2.5,-5,20,25,238,195
15750,-2.5,-5,20,28,236,216
16000,-2.5,-5,20,29,235,226
16250,-2.5,-5,20,30,234,226
16500,-2.5,-5,20,30,233,226
16750,-2.4939,-5.0112,20.0247,31,232,225
17000,-2.4713,-5.0531,20.1171,32,231,224
17250,-2.4331,-5.1238,20.273,32,231,223
17500,-2.3806,-5.2211,20.4876,33,230,223
17750,-2.3149,-5.3426,20.7557,34,229,222
18000,-2.2373,-5.4862,21.0724,34,228,221
18250,-2.1491,-5.6495,21.4326,35,227,220
18500,-2.0515,-5.8303,21.8313,36,226,219
18750,-1.9456,-6.0263,22.2635,36,225,219
19000,-1.8328,-6.2352,22.7242,37,224,218
19250,-1.7142,-6.4547,23.2083,38,223,217
19500,-1.5911,-6.6825,23.7108,39,222,216
19750,-1.4647,-6.9165,24.2268,39,221,216
20000,-1.3363,-7.1542,24.7511,40,220,215
20250,-1.2071,-7.3935,25.2787,41,219,214
20500,-1.0782,-7.632,25.8047,41,219,213
20750,-0.951,-7.8674,26.3241,42,218,213
21000,-0.8267,-8.0976,26.8317,43,217,212
21250,-0.7065,-8.3201,27.3225,43,216,211
21500,-0.5916,-8.5328,27.7916,44,215,210
21750,-0.4833,-8.7334,28.234,45,214,209
22000,-0.3827,-8.9195,28.6445,45,213,209
22250,-0.2912,-9.089,29.0182,46,212,208
22500,-0.2099,-9.2395,29.3501,47,211,207
22750,-0.1401,-9.3687,29.6351,48,210,206
23000,-0.083,-9.4744,29.8682,48,209,206
23250,-0.0398,-9.5543,30.0444,49,208,205
23500,-0.0118,-9.6061,30.1587,50,207,204
23750,-0.0003,-9.6275,30.206,50,207,203
24000,0,-9.628,30.207,51,206,203
24250,0,-9.628,30.207,52,205,202
24500,0,-9.628,30.207,52,204,201
24750,0,-9.628,30.207,53,203,200
25000,0,-9.628,30.189,54,202,199
25250,0,-9.628,30.1218,54,201,199
25500,0,-9.628,30.0081,55,200,198
25750,0,-9.628,29.8515,56,199,197
26000,0,-9.628,29.6555,50,207,204
26250,0,-9.628,29.4237,43,217,212
26500,0,-9.628,29.1596,35,226,220
26750,0,-9.628,28.8667,53,42,39
27000,0,-9.628,28.5487,59,21,10
27250,0,-9.628,28.209,62,42,20
27500,0,-9.628,27.8512,65,63,30
27750,0,-9.628,27.4788,68,84,39
28000,0,-9.628,27.0954,71,105,49
28250,0,-9.628,26.7045,74,126,59
28500,0,-9.628,26.3096,77,147,68
28750,0,-9.628,25.9144,78,160,74
29000,0,-9.628,25.5223,78,161,75
29250,0,-9.628,25.1369,77,161,74
29500,0,-9.628,24.7618,77,160,74
29750,0,-9.628,24.4016,77,159,74
30000,0,-9.628,24.0614,76,158,73
30250,0,-9.628,23.7432,76,158,73
30500,0,-9.628,23.449,76,157,73
30750,0,-9.628,23.181,75,156,72
31000,0,-9.628,22.9411,75,155,72
31250,0,-9.628,22.7315,74,155,72
31500,0,-9.628,22.5541,74,154,71
31750,0,-9.628,22.4109,74,153,71
32000,0,-9.628,22.3041,73,152,71
32250,0,-9.628,22.2356,73,152,70
32500,0,-9.628,22.2076,73,151,70
32750,0,-9.628,22.207,72,150,70
33000,0,-9.628,22.207,72,149,69
33250,0,-9.628,22.207,72,149,69
33500,0,-9.628,22.207,71,148,68
33750,0,-9.628,22.219,71,147,68
34000,0,-9.628,22.2648,71,146,68
34250,0,-9.628,22.3439,70,146,67
34500,0,-9.628,22.4553,70,145,67
34750,0,-9.628,22.598,69,144,67
35000,0,-9.628,22.7712,69,143,66
35250,0,-9.628,22.9737,69,143,66
35500,0,-9.628,23.2047,68,142,66
35750,0,-9.628,23.4631,68,141,65
36000,0,-9.628,23.7481,68,140,65
36250,0,-9.628,24.0587,67,140,65
36500,0,-9.628,24.3938,67,139,64
36750,0,-9.628,24.7525,67,138,64
37000,0,-9.628,25.1328,66,137,64
37250,0,-9.628,25.5316,66,137,63
37500,0,-9.628,25.9471,65,136,63
37750,0,-9.628,26.3776,65,135,63
38000,0,-9.628,26.8216,65,135,62
38250,0,-9.628,27.2772,64,134,62
38500,0,-9.628,27.743,64,133,62
38750,0,-9.628,28.2172,64,132,61
39000,0,-9.628,28.6981,63,132,61
39250,0,-9.628,29.1842,63,131,61
39500,0,-9.628,29.6738,63,130,60
39750,0,-9.628,30.1651,62,129,60
40000,0,-9.628,30.6566,62,129,60
40250,0,-9.628,31.1466,62,128,59
40500,0,-9.628,31.6334,61,127,59
40750,0,-9.628,32.1154,61,126,58
41000,0,-9.628,32.5909,60,126,58
41250,0,-9.628,33.0583,60,125,58
41500,0,-9.628,33.5158,60,124,57
41750,0,-9.628,33.962,59,123,57
42000,0,-9.628,34.395,59,123,57
42250,0,-9.628,34.8132,59,122,56
42500,0,-9.628,35.2151,58,121,56
42750,0,-9.628,35.5989,58,120,56
43000,0,-9.628,35.9629,58,120,55
