Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-13.5,-10.5,0,255,255,255
250,-13.5008,-10.5001,0.001,255,255,255
500,-13.504,-10.5003,0.0048,255,255,255
750,-13.5096,-10.5007,0.0114,255,255,255
1000,-13.5175,-10.5013,0.0207,255,255,255
1250,-13.5278,-10.502,0.0329,255,255,255
1500,-13.5404,-10.5029,0.0479,255,255,255
1750,-13.5554,-10.504,0.0656,255,255,255
2000,-13.5726,-10.5052,0.0861,255,255,255
2250,-13.5922,-10.5066,0.1093,255,255,255
2500,-13.6141,-10.5082,0.1352,255,255,255
2750,-13.6382,-10.5099,0.1638,255,255,255
3000,-13.6646,-10.5118,0.1951,255,255,255
3250,-13.6933,-10.5139,0.2291,255,255,255
3500,-13.7242,-10.5161,0.2657,255,255,255
3750,-13.7573,-10.5185,0.305,255,255,255
4000,-13.7927,-10.521,0.347,255,255,255
4250,-13.8303,-10.5237,0.3915,255,255,255
4500,-13.87,-10.5266,0.4386,255,255,255
4750,-13.912,-10.5296,0.4884,255,255,255
5000,-13.9561,-10.5328,0.5406,255,255,255
5250,-14.0024,-10.5361,0.5955,255,255,255
5500,-14.0508,-10.5396,0.6529,255,255,255
5750,-14.1014,-10.5432,0.7128,255,255,255
6000,-14.1541,-10.547,0.7753,255,255,255
6250,-14.2089,-10.551,0.8402,255,255,255
6500,-14.2658,-10.5551,0.9077,255,255,255
6750,-14.3248,-10.5593,0.9776,255,255,255
7000,-14.3858,-10.5637,1.05,255,255,255
7250,-14.4489,-10.5682,1.1248,255,255,255
7500,-14.5141,-10.5729,1.202,255,255,255
7750,-14.5813,-10.5777,1.2817,255,255,255
8000,-14.6505,-10.5827,1.3638,255,255,255
8250,-14.7218,-10.5878,1.4482,255,255,255
8500,-14.795,-10.5931,1.535,255,255,255
8750,-14.8703,-10.5985,1.6242,255,255,255
9000,-14.9475,-10.6041,1.7157,255,255,255
9250,-15.0267,-10.6098,1.8096,255,255,255
9500,-15.1078,-10.6156,1.9058,255,255,255
9750,-15.1909,-10.6216,2.0042,255,255,255
10000,-15.2759,-10.6277,2.105,255,255,255
10250,-15.3628,-10.6339,2.208,255,255,255
10500,-15.4516,-10.6403,2.3133,255,255,255
