Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,0,-5,0,255,255,255
250,0,-5,0.0349,254,252,255
500,0,-4.9999,0.1657,254,248,255
750,0,-4.9999,0.3872,253,244,255
1000,0,-4.9997,0.6927,252,240,255
1250,0,-4.9996,1.0759,251,236,255
1500,0,-4.9994,1.53,250,232,255
1750,0,-4.9992,2.0484,249,229,255
2000,0,-4.999,2.6247,249,225,255
2250,0,-4.9987,3.2522,248,221,255
2500,0,-4.9985,3.9243,247,217,255
2750,0,-4.9982,4.6345,246,213,255
3000,0,-4.9978,5.3762,245,209,255
3250,0,-4.9975,6.1428,245,205,255
3500,0,-4.9971,6.9277,244,202,255
3750,0,-4.9967,7.7243,243,198,255
4000,0,-4.9963,8.5261,242,194,255
4250,0,-4.9959,9.3265,241,190,255
4500,0,-4.9955,10.1189,240,186,255
4750,0,-4.995,10.8968,240,182,255
5000,0,-4.9945,11.6534,239,178,255
5250,0,-4.9941,12.3823,238,175,255
5500,0,-4.9936,13.0769,237,171,255
5750,0,-4.9931,13.7307,236,167,255
6000,0,-4.9926,14.3507,236,163,255
6250,0,-4.9921,14.9594,235,159,255
6500,0,-4.9917,15.5569,234,155,255
6750,0,-4.9912,16.143,233,151,255
7000,0,-4.9908,16.7171,232,147,255
7250,0,-4.9904,17.279,231,144,255
7500,0,-4.99,17.8282,231,140,255
7750,0,-4.9896,18.3644,230,136,255
8000,0,-4.9893,18.8872,229,132,255
8250,0,-4.989,19.3962,228,128,255
8500,0,-4.9887,19.8911,227,124,255
8750,0,-4.9884,20.3716,227,120,255
9000,0,-4.9881,20.8371,226,117,255
9250,0,-4.9879,21.2874,225,113,255
9500,0,-4.9877,21.722,224,109,255
9750,0,-4.9875,22.1407,223,105,255
10000,0,-4.9874,22.543,222,101,255
10250,0,-4.9872,22.9285,222,97,255
10500,0,-4.9871,23.297,221,93,255
10750,0,-4.9871,23.6479,220,90,255
11000,0,-4.987,23.981,219,86,255
11250,0,-4.987,24.2959,218,82,255
11500,0,-4.987,24.5921,218,78,255
11750,0,-4.987,24.8695,217,74,255
12000,0,-4.9869,25.1289,216,70,255
12250,0,-4.9868,25.371,215,66,255
12500,0,-4.9867,25.5966,214,62,255
12750,0,-4.9865,25.8062,213,59,255
13000,0,-4.9864,26.0006,213,55,255
13250,0,-4.9862,26.1806,212,51,255
13500,0,-4.986,26.3468,211,47,255
13750,0,-4.9857,26.5,210,43,255
14000,0,-4.9855,26.6408,209,39,255
14250,0,-4.9852,26.7699,209,35,255
14500,0,-4.9849,26.8881,208,32,255
14750,0,-4.9846,26.9961,207,28,255
15000,0,-4.9842,27.0945,206,24,255
15250,0,-4.9839,27.1841,205,20,255
15500,0,-4.9835,27.2657,204,16,255
15750,0,-4.9831,27.3398,204,12,255
16000,0,-4.9827,27.4072,203,8,255
16250,0,-4.9823,27.4686,202,5,255
16500,0,-4.9819,27.5248,201,1,255
16750,0,-4.9815,27.5764,201,0,255
17000,0,-4.981,27.6241,201,0,255
17250,0,-4.9805,27.6686,201,0,255
17500,0,-4.9801,27.7108,201,0,255
