Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-6,0,0,255,255,255
250,-6,0,0.0064,73,255,43
500,-6,0,0.031,36,255,0
750,-6,0,0.0734,36,255,0
1000,-6,0,0.1333,36,255,0
1250,-6,0,0.2101,36,255,0
1500,-6,0,0.3034,36,255,0
1750,-6,0,0.4127,36,255,0
2000,-6,0,0.5376,36,255,0
2250,-6,0,0.6775,36,255,0
2500,-6,0,0.832,36,255,0
2750,-6,0,1.0007,36,255,0
3000,-6,0,1.1831,36,255,0
3250,-6,0,1.3786,36,255,0
3500,-6,0,1.5869,36,255,0
3750,-6,0,1.8075,36,255,0
4000,-6,0,2.0398,36,255,0
4250,-6,0,2.2835,36,255,0
4500,-6,0,2.538,36,255,0
4750,-6,0,2.8029,36,255,0
5000,-6,0,3.0778,36,255,0
5250,-6,0,3.3621,36,255,0
5500,-6,0,3.6553,36,255,0
5750,-6,0,3.9571,36,255,0
6000,-6,0,4.2669,36,255,0
6250,-6,0,4.5843,36,255,0
6500,-6,0,4.9088,36,255,0
6750,-6,0,5.24,36,255,0
7000,-6,0,5.5773,36,255,0
7250,-6,0,5.9203,36,255,0
7500,-6,0,6.2686,36,255,0
7750,-6,0,6.6216,36,255,0
8000,-6,0,6.9789,36,255,0
8250,-6,0,7.3401,36,255,0
8500,-6,0,7.7046,6,218,212
8750,-6,0,8.072,0,211,255
9000,-6,0,8.4419,0,211,255
9250,-6,0,8.8137,0,211,255
9500,-6,0,9.187,0,211,255
9750,-6,0,9.5613,0,211,255
10000,-6,0,9.9362,0,211,255
10250,-6,0,10.3112,0,211,255
10500,-6,0,10.6857,0,211,255
10750,-6,0,11.0594,0,211,255
11000,-6,0,11.4318,0,211,255
11250,-6,0,11.8024,0,211,255
11500,-6,0,12.1707,0,211,255
11750,-6,0,12.5363,0,211,255
12000,-6,0,12.8987,0,211,255
12250,-6,0,13.2575,0,211,255
12500,-6,0,13.6121,0,211,255
12750,-6,0,13.962,0,211,255
13000,-6,0,14.307,0,211,255
13250,-6,0,14.6463,0,211,255
13500,-6,0,14.9797,0,211,255
13750,-6,0,15.3065,0,211,255
14000,-6,0,15.6264,0,211,255
14250,-6,0,15.9389,0,211,255
14500,-6,0,16.2435,0,211,255
14750,-6,0,16.5398,0,211,255
15000,-6,0,16.8272,0,211,255
15250,-6,0,17.1053,0,211,255
15500,-6,0,17.3737,0,211,255
15750,-6,0,17.6318,0,211,255
16000,-6,0,17.8792,0,211,255
16250,-6,0,18.1155,0,211,255
16500,-6,0,18.3401,0,211,255
16750,-6,0,18.5526,0,211,255
17000,-6,0,18.7525,0,211,255
17250,-6,0,18.9394,0,211,255
17500,-6,0,19.1127,0,211,255
17750,-6,0,19.2721,0,211,255
18000,-6,0,19.417,0,211,255
18250,-6,0,19.547,0,211,255
18500,-6,0,19.6616,0,211,255
18750,-6,0,19.7604,0,211,255
19000,-6,0,19.8428,2,37,255
19250,-6,0,19.9084,2,2,255
19500,-6,0,19.9567,2,2,255
19750,-6,0,19.9873,2,2,255
20000,-6,0,19.9997,2,2,255
20250,-6,0,20,2,2,255
20500,-6,0,20,19,212,43
20750,-6,0,20,22,255,0
21000,-6,0,20,22,255,0
21250,-6,0,20,22,255,0
21500,-5.9999,0,20,22,255,0
21750,-5.9995,0,19.9999,22,255,0
22000,-5.9986,0,20,22,255,0
22250,-5.997,0,20.0003,22,255,0
22500,-5.9946,0,20.0009,22,255,0
22750,-5.9911,0,20.002,22,255,0
23000,-5.9863,0,20.0037,22,255,0
23250,-5.9802,0,20.006,22,255,0
23500,-5.9724,0,20.0091,22,255,0
23750,-5.9628,0,20.0132,22,255,0
24000,-5.9513,0,20.0182,22,255,0
24250,-5.9376,0,20.0245,22,255,0
24500,-5.9216,0,20.0319,22,255,0
24750,-5.9031,0,20.0408,22,255,0
25000,-5.8818,0,20.0512,22,255,0
25250,-5.8577,0,20.0631,22,255,0
25500,-5.8305,0,20.0768,22,255,0
25750,-5.8,0,20.0924,22,255,0
26000,-5.7661,0,20.1099,22,255,0
26250,-5.7286,0,20.1294,22,255,0
26500,-5.6873,0,20.1512,22,255,0
26750,-5.642,0,20.1752,22,255,0
27000,-5.5925,0,20.2017,22,255,0
27250,-5.5386,0,20.2307,22,255,0
27500,-5.4803,0,20.2624,22,255,0
27750,-5.417,0,20.297,22,255,0
28000,-5.3485,0,20.3347,22,255,0
28250,-5.275,0,20.3758,22,255,0
28500,-5.1966,0,20.4202,22,255,0
28750,-5.1134,0,20.4679,22,255,0
29000,-5.0256,0,20.5192,22,255,0
29250,-4.9333,0,20.5739,22,255,0
29500,-4.8368,0,20.6322,22,255,0
29750,-4.7361,0,20.6941,22,255,0
30000,-4.6313,0,20.7597,22,255,0
30250,-4.5227,0,20.8291,22,255,0
30500,-4.4104,0,20.9023,22,255,0
30750,-4.2946,0,20.9793,22,255,0
31000,-4.1753,0,21.0603,22,255,0
31250,-4.0528,0,21.1453,22,255,0
