Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,0,5,0,255,255,255
250,0,5,0.014,255,255,255
500,0,5.0001,0.0667,255,255,255
750,0,5.0002,0.1563,255,255,255
1000,0,5.0004,0.2806,255,255,255
1250,0,5.0006,0.4373,255,255,255
1500,0,5.0008,0.6241,255,255,255
1750,0,5.0011,0.8389,255,255,255
2000,0,5.0013,1.0792,255,255,255
2250,0,5.0016,1.3429,255,255,255
2500,0,5.002,1.6277,255,255,255
2750,0,5.0023,1.9313,255,255,255
3000,0,5.0026,2.2514,255,255,255
3250,0,5.0029,2.5858,255,255,255
3500,0,5.0033,2.9322,255,255,255
3750,0,5.0036,3.2883,255,255,255
4000,0,5.0039,3.6519,255,255,255
4250,0,5.0042,4.0207,255,255,255
4500,0,5.0045,4.3924,255,255,255
4750,0,5.0047,4.7648,255,255,255
5000,0,5.0049,5.1356,255,255,255
5250,0,5.0051,5.5024,255,255,255
5500,0,5.0052,5.8632,255,255,255
5750,0,5.0053,6.2155,255,255,255
6000,0,5.0053,6.5571,255,255,255
6250,0,5.0053,6.8858,255,255,255
6500,0,5.0052,7.1993,255,255,255
6750,0,5.0051,7.4953,255,255,255
7000,0,5.0049,7.7715,255,255,255
7250,0,5.0046,8.0257,255,255,255
7500,0,5.0042,8.2556,255,255,255
7750,0,5.0038,8.4589,255,255,255
8000,0,5.0033,8.6334,255,255,255
8250,0,5.0026,8.7768,255,255,255
8500,0,5.0019,8.8869,255,255,255
8750,0,5.0011,8.9613,255,255,255
9000,0,5.0002,8.9977,255,255,255
9250,0,4.9971,9.0078,255,255,255
9500,0,4.9881,9.0156,255,255,255
9750,0,4.9735,9.022,255,255,255
10000,0,4.9535,9.0269,255,255,255
10250,0,4.9284,9.0304,255,255,255
10500,0,4.8984,9.0325,255,255,255
10750,0,4.8638,9.0334,255,255,255
11000,0,4.8249,9.033,255,255,255
11250,0,4.782,9.0315,255,255,255
11500,0,4.7353,9.0289,255,255,255
11750,0,4.685,9.0253,255,255,255
12000,0,4.6315,9.0207,255,255,255
12250,0,4.5751,9.0152,255,255,255
12500,0,4.5159,9.0089,255,255,255
12750,0,4.4543,9.0017,255,255,255
13000,0,4.3905,8.9939,255,255,255
13250,0,4.3248,8.9854,255,255,255
13500,0,4.2575,8.9763,255,255,255
13750,0,4.1888,8.9666,255,255,255
14000,0,4.119,8.9565,255,255,255
14250,0,4.0484,8.946,255,255,255
14500,0,3.9772,8.9351,255,255,255
14750,0,3.9058,8.9239,255,255,255
15000,0,3.8343,8.9125,255,255,255
15250,0,3.763,8.9009,255,255,255
15500,0,3.6923,8.8893,255,255,255
15750,0,3.6224,8.8775,255,255,255
16000,0,3.5535,8.8658,255,255,255
16250,0,3.4859,8.8542,255,255,255
16500,0,3.4199,8.8428,255,255,255
16750,0,3.3558,8.8315,255,255,255
17000,0,3.2937,8.8205,255,255,255
17250,0,3.2341,8.8098,255,255,255
17500,0,3.1772,8.7995,255,255,255
17750,0,3.1232,8.7897,255,255,255
18000,0,3.0723,8.7804,255,255,255
18250,0,3.025,8.7716,255,255,255
18500,0,2.9814,8.7635,255,255,255
18750,0,2.9417,8.7561,255,255,255
19000,0,2.9064,8.7495,255,255,255
19250,0,2.8756,8.7436,255,255,255
19500,0,2.8496,8.7387,255,255,255
19750,0,2.8287,8.7347,255,255,255
20000,0,2.8131,8.7317,255,255,255
20250,0,2.8032,8.7298,255,255,255
20500,0,2.7991,8.729,255,255,255
20750,0,2.799,8.729,255,255,255
21000,0,2.799,8.729,255,255,255
21250,0,2.799,8.729,255,255,255
21500,0,2.799,8.729,255,255,255
21750,0,2.799,8.729,255,255,255
22000,0,2.799,8.729,255,255,255
22250,0,2.799,8.729,255,255,255
22500,0,2.799,8.729,255,255,255
22750,0,2.799,8.729,255,255,255
23000,0,2.799,8.729,255,255,255
23250,0,2.799,8.729,255,255,255
23500,0,2.799,8.729,255,255,255
23750,0,2.799,8.729,255,255,255
24000,0,2.799,8.729,255,255,255
24250,0,2.799,8.729,255,255,255
24500,0,2.799,8.729,255,255,255
24750,0,2.799,8.729,255,255,255
25000,0,2.799,8.729,255,255,255
25250,-0.0054,2.799,8.7293,255,255,255
25500,-0.0256,2.799,8.7302,255,255,255
25750,-0.0599,2.799,8.7318,255,255,255
26000,-0.1074,2.799,8.7341,255,255,255
26250,-0.167,2.799,8.7369,255,255,255
26500,-0.2379,2.799,8.7402,255,255,255
26750,-0.319,2.799,8.7441,255,255,255
27000,-0.4094,2.799,8.7483,255,255,255
27250,-0.5081,2.799,8.753,255,255,255
27500,-0.6142,2.799,8.758,255,255,255
27750,-0.7267,2.799,8.7633,255,255,255
28000,-0.8446,2.799,8.7689,255,255,255
28250,-0.9671,2.799,8.7747,255,255,255
28500,-1.093,2.799,8.7807,255,255,255
28750,-1.2215,2.799,8.7867,255,255,255
29000,-1.3517,2.799,8.7929,255,255,255
29250,-1.4824,2.799,8.7991,255,255,255
29500,-1.6129,2.799,8.8052,255,255,255
29750,-1.742,2.799,8.8113,255,255,255
30000,-1.869,2.799,8.8173,255,255,255
30250,-1.9927,2.799,8.8232,255,255,255
30500,-2.1122,2.799,8.8288,255,255,255
30750,-2.2267,2.799,8.8342,255,255,255
31000,-2.335,2.799,8.8393,255,255,255
31250,-2.4363,2.799,8.8441,255,255,255
31500,-2.5296,2.799,8.8485,255,255,255
31750,-2.614,2.799,8.8525,255,255,255
32000,-2.6884,2.799,8.856,255,255,255
32250,-2.7519,2.799,8.859,255,255,255
32500,-2.8035,2.799,8.8615,255,255,255
32750,-2.8424,2.799,8.8633,255,255,255
33000,-2.8674,2.799,8.8645,255,255,255
33250,-2.8778,2.799,8.865,255,255,255
33500,-2.878,2.799,8.865,255,255,255
33750,-2.878,2.799,8.865,255,255,255
34000,-2.878,2.799,8.865,255,255,255
34250,-2.878,2.799,8.865,255,255,255
34500,-2.878,2.799,8.865,255,255,255
34750,-2.878,2.799,8.865,255,255,255
35000,-2.878,2.799,8.865,255,255,255
35250,-2.878,2.799,8.865,255,255,255
35500,-2.878,2.799,8.865,255,255,255
35750,-2.878,2.799,8.865,255,255,255
36000,-2.878,2.799,8.865,255,255,255
36250,-2.878,2.799,8.865,255,255,255
36500,-2.878,2.799,8.865,255,255,255
36750,-2.878,2.799,8.865,255,255,255
37000,-2.878,2.799,8.865,255,255,255
37250,-2.878,2.799,8.865,255,255,255
37500,-2.878,2.799,8.865,255,255,255
37750,-2.878,2.799,8.865,255,255,255
38000,-2.8728,2.7976,8.865,255,255,255
38250,-2.8534,2.7926,8.865,255,255,255
38500,-2.8205,2.784,8.865,255,255,255
38750,-2.7751,2.7721,8.865,255,255,255
39000,-2.7182,2.7572,8.865,255,255,255
39250,-2.6508,2.7396,8.865,255,255,255
39500,-2.5738,2.7194,8.865,255,255,255
39750,-2.4883,2.6971,8.865,255,255,255
40000,-2.3953,2.6728,8.865,255,255,255
40250,-2.2957,2.6467,8.865,255,255,255
