Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,0,2.5,0,255,255,255
250,0,2.5,0.0128,255,255,255
500,0,2.5,0.0611,255,255,255
750,0,2.5,0.1435,255,255,255
1000,0,2.5,0.2582,255,255,255
1250,0,2.5,0.4031,255,255,255
1500,0,2.5,0.5765,255,255,255
1750,0,2.5,0.7764,255,255,255
2000,0,2.5,1.0009,255,255,255
2250,0,2.5,1.2482,255,255,255
2500,0,2.5,1.5164,255,255,255
2750,0,2.5,1.8035,255,255,255
3000,0,2.5,2.1077,255,255,255
3250,0,2.5,2.427,255,255,255
3500,0,2.5,2.7597,255,255,255
3750,0,2.5,3.1041,255,255,255
4000,0,2.5,3.4582,255,255,255
4250,0,2.5,3.8202,255,255,255
4500,0,2.5,4.1882,255,255,255
4750,0,2.5,4.5603,255,255,255
5000,0,2.5,4.9347,255,255,255
5250,0,2.5,5.3095,255,255,255
5500,0,2.5,5.6827,255,255,255
5750,0,2.5,6.0525,255,255,255
6000,0,2.5,6.4171,255,255,255
6250,0,2.5,6.7745,255,255,255
6500,0,2.5,7.1229,255,255,255
6750,0,2.5,7.4604,255,255,255
7000,0,2.5,7.7851,255,255,255
7250,0,2.5,8.0951,255,255,255
7500,0,2.5,8.3886,255,255,255
7750,0,2.5,8.6636,255,255,255
8000,0,2.5,8.9184,255,255,255
8250,0,2.5,9.1509,255,255,255
8500,0,2.5,9.3594,255,255,255
8750,0,2.5,9.5419,255,255,255
9000,0,2.5,9.6966,255,255,255
9250,0,2.5,9.8216,255,255,255
9500,0,2.5,9.915,255,255,255
9750,0,2.5,9.9749,255,255,255
10000,0,2.5,9.9995,255,255,255
10250,0,2.5,10,255,255,255
10500,0,2.5,10,255,255,255
10750,0,2.5,10,255,255,255
11000,0,2.5,10,255,255,255
11250,0,2.5,10,255,255,255
11500,0,2.5,10,255,255,255
11750,0,2.5,10,255,255,255
12000,0,2.5,10,255,255,255
12250,0,2.5,10,255,255,255
12500,0,2.5,10,255,255,255
12750,0,2.5,10,255,255,255
13000,0,2.5,10,255,255,255
13250,0,2.5,10,255,255,255
13500,0,2.5,10,255,255,255
13750,0,2.5,10,255,255,255
14000,0,2.5,10,255,255,255
14250,0,2.5,10,255,255,255
14500,-0.0085,2.5055,10,255,255,255
14750,-0.0396,2.5259,10,255,255,255
15000,-0.0915,2.5599,10,255,255,255
15250,-0.1614,2.6057,10,255,255,255
15500,-0.2471,2.6619,10,255,255,255
15750,-0.3461,2.7268,10,255,255,255
16000,-0.4559,2.7989,10,255,255,255
16250,-0.574,2.8766,10,255,255,255
