Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,0,0,0,255,255,255
250,0,0,0.0086,255,255,255
500,0,0,0.0411,255,255,255
750,0,0,0.0972,255,255,255
1000,0,0,0.1759,255,255,255
1250,0,0,0.2764,255,255,255
1500,0,0,0.3978,255,255,255
1750,0,0,0.5395,255,255,255
2000,0,0,0.7004,255,255,255
2250,0,0,0.8798,255,255,255
2500,0,0,1.0768,255,255,255
2750,0,0,1.2907,255,255,255
3000,0,0,1.5205,255,255,255
3250,0,0,1.7654,255,255,255
3500,0,0,2.0246,255,255,255
3750,0,0,2.2972,255,255,255
4000,0,0,2.5825,255,255,255
4250,0,0,2.8796,255,255,255
4500,0,0,3.1876,255,255,255
4750,0,0,3.5057,255,255,255
5000,0,0,3.833,255,255,255
5250,0,0,4.1688,255,255,255
5500,0,0,4.5122,255,255,255
5750,0,0,4.8625,255,255,255
6000,0,0,5.2187,255,255,255
6250,0,0,5.5801,255,255,255
6500,0,0,5.9459,255,255,255
6750,0,0,6.3151,255,255,255
7000,0,0,6.687,255,255,255
7250,0,0,7.0607,255,255,255
7500,0,0,7.4355,255,255,255
7750,0,0,7.8103,255,255,255
8000,0,0,8.1845,255,255,255
8250,0,0,8.5572,255,255,255
8500,0,0,8.9276,255,255,255
8750,0,0,9.2947,255,255,255
9000,0,0,9.6579,255,255,255
9250,0,0,10.0162,255,255,255
9500,0,0,10.3688,255,255,255
9750,0,0,10.7149,255,255,255
10000,0,0,11.0536,255,255,255
10250,0,0,11.3842,255,255,255
10500,0,0,11.7057,255,255,255
10750,0,0,12.0174,255,255,255
11000,0,0,12.3184,255,255,255
11250,0,0,12.6078,255,255,255
11500,0,0,12.8849,255,255,255
11750,0,0,13.1489,255,255,255
12000,0,0,13.3988,255,255,255
12250,0,0,13.6338,255,255,255
12500,0,0,13.8531,255,255,255
12750,0,0,14.0559,255,255,255
13000,0,0,14.2414,255,255,255
13250,0,0,14.4086,255,255,255
13500,0,0,14.5568,255,255,255
13750,0,0,14.6852,255,255,255
14000,0,0,14.7928,255,255,255
14250,0,0,14.8789,255,255,255
14500,0,0,14.9426,255,255,255
14750,0,0,14.9832,255,255,255
15000,0,0,14.9996,255,255,255
15250,0,0,15,255,255,255
15500,0,0,15,255,255,255
15750,0,0,15,255,255,255
16000,0,0,15,255,255,255
16250,0,0,15,255,255,255
16500,0,0,15,255,255,255
16750,0,0,15,255,255,255
17000,0,0,15,255,255,255
17250,0,0,15,255,255,255
17500,0,0,15,255,255,255
17750,0,0,15,255,255,255
18000,0,0,15,255,255,255
18250,0,0,15,255,255,255
18500,0,0,15,255,255,255
18750,0,0,15,255,255,255
19000,0,0,15,255,255,255
19250,0,0,15,255,255,255
19500,0,0,15,255,255,255
19750,0,0,15,255,255,255
20000,0,0,15,255,255,255
20250,0,0,15,255,255,255
20500,0,0,15,255,255,255
20750,0,0,15,255,255,255
21000,0,0,15,255,255,255
21250,0,0,15,255,255,255
21500,0,0,15,255,255,255
21750,0,0,15,255,255,255
22000,0,0,15,255,255,255
22250,0,0,15,255,255,255
22500,0,0,15,255,255,255
22750,0,0,15,255,255,255
23000,0,0,15,255,255,255
23250,0,0,15,255,255,255
23500,0,0,15,255,255,255
23750,0,0,15,255,255,255
24000,0,0,15,255,255,255
24250,0,0,15,255,255,255
24500,0,0,15,255,255,255
24750,0,0,15,255,255,255
25000,0,0,15,255,255,255
25250,0,0,15,255,255,255
25500,0,0,15,255,255,255
25750,0,0,15,255,255,255
26000,0,0,15,255,255,255
26250,0,0,15,255,255,255
26500,0,0,15,255,255,255
26750,0,0,15,255,255,255
27000,0,0,15,255,255,255
27250,0,0,15,255,255,255
27500,0,0,15,255,255,255
27750,0,0,15,255,255,255
28000,0,0,15,255,255,255
28250,0,0,15,255,255,255
28500,0,0,15,255,255,255
28750,0,0,15,255,255,255
29000,0,0,15,255,255,255
29250,0,0,15,255,255,255
29500,0,0,15,255,255,255
29750,0,0,15,255,255,255
30000,0,0,15,255,255,255
30250,0,0,15,255,255,255
30500,0,0,15,255,255,255
30750,0,0,15,255,255,255
31000,0,0,15,255,255,255
31250,0,0,15,255,255,255
31500,0,0,15,255,255,255
31750,0,0,15,255,255,255
32000,0,0,15,255,255,255
32250,0,0,15,255,255,255
32500,0,0,15,255,255,255
32750,0,0,15,255,255,255
33000,0,0,15,255,255,255
33250,0,0,15,255,255,255
33500,0,0,15,255,255,255
33750,0,0,15,255,255,255
34000,0,0,15,255,255,255
34250,0,0,15,255,255,255
34500,0,0,15,255,255,255
34750,0,0,15,255,255,255
35000,0,0,15,255,255,255
35250,0,0,15,255,255,255
35500,0,0,15,255,255,255
35750,0,0,15,255,255,255
36000,0,0,15,255,255,255
36250,0,0,15,255,255,255
36500,0,0,15,255,255,255
36750,0,0,15,255,255,255
37000,0,0,15,255,255,255
37250,0,0,15,255,255,255
37500,0,0,15,255,255,255
37750,0,0,15,255,255,255
38000,0,0,15,255,255,255
38250,0,0,15,255,255,255
38500,0,0,15,255,255,255
38750,0,0,15,255,255,255
39000,0,0,15,255,255,255
39250,0,0,15,255,255,255
39500,0,0,15,255,255,255
39750,0,0,15,255,255,255
40000,0,0,15,255,255,255
40250,0,0,15,255,255,255
40500,0,0,15,255,255,255
40750,0,0,15,255,255,255
41000,0,0,15,255,255,255
41250,0,0,15,255,255,255
41500,0,0,15,255,255,255
