Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,0,0,0,255,255,255
250,0,0,0.0185,255,255,255
500,-0.0001,0.0001,0.0727,255,255,255
750,-0.0003,0.0003,0.1607,255,255,255
1000,-0.0005,0.0005,0.2807,255,255,255
1250,-0.0008,0.0008,0.4308,255,255,255
1500,-0.0011,0.0011,0.6091,255,255,255
1750,-0.0014,0.0015,0.8139,255,255,255
2000,-0.0018,0.0019,1.0432,255,255,255
2250,-0.0022,0.0023,1.2951,255,255,255
2500,-0.0027,0.0028,1.5678,255,255,255
2750,-0.0032,0.0034,1.8594,255,255,255
3000,-0.0037,0.0039,2.1682,255,255,255
3250,-0.0042,0.0045,2.4921,255,255,255
3500,-0.0047,0.0051,2.8293,255,255,255
3750,-0.0052,0.0057,3.178,255,255,255
4000,-0.0058,0.0064,3.5364,255,255,255
4250,-0.0063,0.0071,3.9025,255,255,255
4500,-0.0068,0.0077,4.2744,255,255,255
4750,-0.0073,0.0084,4.6504,255,255,255
5000,-0.0078,0.0091,5.0285,255,255,255
5250,-0.0083,0.0098,5.4069,255,255,255
5500,-0.0088,0.0105,5.7838,255,255,255
5750,-0.0092,0.0112,6.1572,255,255,255
6000,-0.0096,0.0118,6.5253,255,255,255
6250,-0.0099,0.0125,6.8862,255,255,255
6500,-0.0102,0.0131,7.2382,255,255,255
6750,-0.0105,0.0138,7.5792,255,255,255
7000,-0.0107,0.0144,7.9074,255,255,255
7250,-0.0109,0.0149,8.2211,255,255,255
7500,-0.011,0.0155,8.5182,255,255,255
7750,-0.011,0.016,8.797,255,255,255
8000,-0.0111,0.0165,9.0529,255,255,255
8250,-0.0112,0.0168,9.2823,255,255,255
8500,-0.0114,0.0172,9.4853,255,255,255
8750,-0.0117,0.0174,9.6617,255,255,255
9000,-0.012,0.0176,9.8112,255,255,255
9250,-0.0123,0.0178,9.9339,255,255,255
9500,-0.0126,0.0179,10.0296,255,255,255
9750,-0.0128,0.018,10.0981,255,255,255
10000,-0.0129,0.018,10.1392,255,255,255
10250,-0.013,0.018,10.153,255,255,255
10500,-0.013,0.018,10.153,255,255,255
10750,-0.013,0.018,10.153,255,255,255
11000,-0.013,0.018,10.153,255,255,255
11250,-0.013,0.018,10.153,255,255,255
11500,-0.013,0.018,10.153,255,255,255
11750,-0.013,0.018,10.153,255,255,255
12000,-0.013,0.018,10.153,255,255,255
12250,-0.013,0.018,10.153,255,255,255
12500,-0.013,0.018,10.153,255,255,255
