Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-1.5,0,0,255,255,255
250,-1.5,0,0.0442,255,255,255
500,-1.5,0,0.1289,255,255,255
750,-1.5,0,0.2515,255,255,255
1000,-1.5,0,0.4092,255,255,255
1250,-1.5,0,0.5992,255,255,255
1500,-1.5,0,0.8189,255,255,255
1750,-1.5,0,1.0655,255,255,255
2000,-1.5,0,1.3363,255,255,255
2250,-1.5,0,1.6285,255,255,255
2500,-1.5,0,1.9395,255,255,255
2750,-1.5,0,2.2665,255,255,255
3000,-1.5,0,2.6067,255,255,255
3250,-1.5,0,2.9575,255,255,255
3500,-1.5,0,3.3162,255,255,255
3750,-1.5,0,3.6799,255,255,255
4000,-1.5,0,4.046,255,255,255
4250,-1.5,0,4.4117,255,255,255
4500,-1.5,0,4.7744,255,255,255
4750,-1.5,0,5.1312,255,255,255
5000,-1.5,0,5.4795,255,255,255
5250,-1.5,0,5.8166,255,255,255
5500,-1.5,0,6.1396,255,255,255
5750,-1.5,0,6.4459,255,255,255
6000,-1.5,0,6.7328,255,255,255
6250,-1.5,0,6.9974,255,255,255
6500,-1.5,0,7.2372,255,255,255
6750,-1.5,0,7.4493,255,255,255
7000,-1.5,0,7.6311,255,255,255
7250,-1.5,0,7.7798,255,255,255
7500,-1.5,0,7.8926,255,255,255
7750,-1.5,0,7.967,255,255,255
8000,-1.5,0,8,255,255,255
8250,-1.5,0,8,255,255,255
8500,-1.5505,-0.0054,8,255,255,255
8750,-1.6649,-0.0184,8,255,255,255
9000,-1.8218,-0.0343,8,255,255,255
9250,-2,-0.0485,8,255,255,255
9500,-2.1782,-0.0562,8,255,255,255
9750,-2.3351,-0.0526,8,255,255,255
10000,-2.4495,-0.0331,8,255,255,255
10250,-2.5,0.007,8,255,255,255
10500,-2.5092,0.1102,8,255,255,255
10750,-2.5142,0.2897,8,255,255,255
11000,-2.5154,0.5067,8,255,255,255
11250,-2.5131,0.7223,8,255,255,255
11500,-2.5078,0.8973,8,255,255,255
11750,-2.5,0.993,8,255,255,255
12000,-2.4604,0.9947,8,255,255,255
12250,-2.3691,0.9259,8,255,255,255
12500,-2.2407,0.8049,8,255,255,255
12750,-2.0897,0.6498,8,255,255,255
13000,-1.9303,0.4788,8,255,255,255
13250,-1.7773,0.3101,8,255,255,255
13500,-1.6449,0.162,8,255,255,255
13750,-1.5476,0.0525,8,255,255,255
14000,-1.5,0,8,255,255,255
14250,-1.5,0,8,255,255,255
14500,-1.5,0,8,255,255,255
14750,-1.5,0,7.9634,255,255,255
15000,-1.5,0,7.8623,255,255,255
15250,-1.5,0,7.6885,255,255,255
15500,-1.5,0,7.434,255,255,255
15750,-1.5,0,7.1107,255,255,255
16000,-1.5,0,6.7503,255,255,255
16250,-1.5,0,6.375,255,255,255
16500,-1.5,0,6.0067,255,255,255
16750,-1.5,0,5.6673,255,255,255
17000,-1.5,0,5.379,255,255,255
17250,-1.5,0,5.1829,255,255,255
17500,-1.5,0,5.0767,255,255,255
17750,-1.5,0,5.0165,255,255,255
18000,-1.5,0,4.9589,255,255,255
18250,-1.5,0,4.86,255,255,255
18500,-1.5,0,4.6967,255,255,255
18750,-1.5,0,4.48,255,255,255
19000,-1.5,0,4.2182,255,255,255
19250,-1.5,0,3.9191,255,255,255
19500,-1.5,0,3.591,255,255,255
19750,-1.5,0,3.2408,255,255,255
20000,-1.5,0,2.8753,255,255,255
20250,-1.5,0,2.502,255,255,255
20500,-1.5,0,2.1285,255,255,255
20750,-1.5,0,1.7622,255,255,255
21000,-1.5,0,1.4108,255,255,255
21250,-1.5,0,1.0818,255,255,255
21500,-1.5,0,0.7826,255,255,255
21750,-1.5,0,0.521,255,255,255
22000,-1.5,0,0.3044,255,255,255
22250,-1.5,0,0.1403,255,255,255
22500,-1.5,0,0.0363,255,255,255
22750,-1.5,0,0,255,255,255
