Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-10,2.5,0,255,255,255
250,-10,2.5,0.0032,45,255,217
500,-10,2.5,0.0156,2,255,209
750,-10,2.5,0.0372,2,255,209
1000,-10,2.5,0.0678,2,255,209
1250,-10,2.5,0.1073,2,255,209
1500,-10,2.5,0.1557,2,255,209
1750,-10,2.5,0.2128,2,255,209
2000,-10,2.5,0.2784,2,255,209
2250,-10,2.5,0.3525,2,255,209
2500,-10,2.5,0.435,2,255,209
2750,-10,2.5,0.5256,2,255,209
3000,-10,2.5,0.6244,2,255,209
3250,-10,2.5,0.7312,2,255,209
3500,-10,2.5,0.8458,2,255,209
3750,-10,2.5,0.9682,2,255,209
4000,-10,2.5,1.0983,2,255,209
4250,-10,2.5,1.2358,2,255,209
4500,-10,2.5,1.3808,2,255,209
4750,-10,2.5,1.5331,2,255,209
5000,-10,2.5,1.6925,2,255,209
5250,-10,2.5,1.8589,2,255,209
5500,-10,2.5,2.0323,2,255,209
5750,-10,2.5,2.2126,2,255,209
6000,-10,2.5,2.3995,2,255,209
6250,-10,2.5,2.5929,2,255,209
6500,-10,2.5,2.7929,2,255,209
6750,-10,2.5,2.9992,2,255,209
7000,-10,2.5,3.2117,2,255,209
7250,-10,2.5,3.4303,2,255,209
7500,-10,2.5,3.6549,2,255,209
7750,-10,2.5,3.8854,2,255,209
8000,-10,2.5,4.1217,2,255,209
8250,-10,2.5,4.3635,2,255,209
8500,-10,2.5,4.6109,2,255,209
8750,-10,2.5,4.8637,2,255,209
9000,-10,2.5,5.1218,2,255,209
9250,-10,2.5,5.385,2,255,209
9500,-10,2.5,5.6533,2,255,209
9750,-10,2.5,5.9265,2,255,209
10000,-10,2.5,6.2046,2,255,209
10250,-10,2.5,6.4873,2,255,209
10500,-10,2.5,6.7746,2,255,209
10750,-10,2.5,7.0664,2,255,209
11000,-10,2.5,7.3625,2,255,209
11250,-10,2.5,7.6628,2,255,209
11500,-10,2.5,7.9672,2,255,209
11750,-10,2.5,8.2756,2,255,209
12000,-10,2.5,8.5879,2,255,209
12250,-10,2.5,8.9039,2,255,209
12500,-10,2.5,9.2236,2,255,209
12750,-10,2.5,9.5468,2,255,209
13000,-10,2.5,9.8734,2,255,209
13250,-10,2.5,10.2033,2,255,209
13500,-10,2.5,10.5363,2,255,209
13750,-10,2.5,10.8724,2,255,209
14000,-10,2.5,11.2115,2,255,209
14250,-10,2.5,11.5534,2,255,209
14500,-10,2.5,11.8981,2,255,209
14750,-10,2.5,12.2453,2,255,209
15000,-10,2.5,12.5951,2,255,209
15250,-10,2.5,12.9472,2,255,209
15500,-10,2.5,13.3016,2,255,209
15750,-10,2.5,13.6581,2,255,209
16000,-10,2.5,14.0166,2,255,209
16250,-10,2.5,14.3771,2,255,209
16500,-10,2.5,14.7393,2,255,209
16750,-10,2.5,15.1032,2,255,209
17000,-10,2.5,15.4686,2,255,209
17250,-10,2.5,15.8355,2,255,209
17500,-10,2.5,16.2037,2,255,209
17750,-10,2.5,16.5731,2,255,209
18000,-10,2.5,16.9436,2,255,209
18250,-10,2.5,17.315,2,255,209
18500,-10,2.5,17.6873,2,255,209
18750,-10,2.5,18.0604,2,255,209
19000,-10,2.5,18.434,2,255,209
19250,-10,2.5,18.8081,2,255,209
19500,-10,2.5,19.1826,2,255,209
19750,-10,2.5,19.5574,2,255,209
20000,-10,2.5,19.9323,2,255,209
20250,-10,2.5,20.3073,2,255,209
20500,-10,2.5,20.6821,2,255,209
20750,-10,2.5,21.0568,2,255,209
21000,-10,2.5,21.4311,2,255,209
21250,-10,2.5,21.805,2,255,209
21500,-10,2.5,22.1783,2,255,209
21750,-10,2.5,22.5509,2,255,209
22000,-10,2.5,22.9228,2,255,209
22250,-10,2.5,23.2937,2,255,209
22500,-10,2.5,23.6636,2,255,209
22750,-10,2.5,24.0324,2,255,209
23000,-10,2.5,24.3998,2,255,209
23250,-10,2.5,24.766,2,255,209
23500,-10,2.5,25.1306,2,255,209
23750,-10,2.5,25.4936,2,255,209
24000,-10,2.5,25.8548,2,255,209
24250,-10,2.5,26.2142,2,255,209
24500,-10,2.5,26.5717,2,255,209
24750,-10,2.5,26.927,2,255,209
25000,-10,2.5,27.2802,2,255,209
25250,-10,2.5,27.631,2,255,209
25500,-10,2.5,27.9794,2,255,209
25750,-10,2.5,28.3252,2,255,209
26000,-10,2.5,28.6684,2,255,209
26250,-10,2.5,29.0088,2,255,209
26500,-10,2.5,29.3462,2,255,209
26750,-10,2.5,29.6807,2,255,209
27000,-10,2.5,30.012,2,255,209
27250,-10,2.5,30.34,2,255,209
27500,-10,2.5,30.6647,2,255,209
27750,-10,2.5,30.9859,2,255,209
28000,-10,2.5,31.3034,2,255,209
28250,-10,2.5,31.6173,2,255,209
28500,-10,2.5,31.9273,2,255,209
28750,-10,2.5,32.2333,2,255,209
29000,-10,2.5,32.5352,2,255,209
29250,-10,2.5,32.833,2,255,209
29500,-10,2.5,33.1264,2,255,209
29750,-10,2.5,33.4154,2,255,209
30000,-10,2.5,33.6999,2,255,209
30250,-10,2.5,33.9796,2,255,209
30500,-10,2.5,34.2546,2,255,209
30750,-10,2.5,34.5247,2,255,209
31000,-10,2.5,34.7898,2,255,209
31250,-10,2.5,35.0498,2,255,209
31500,-10,2.5,35.3044,2,255,209
31750,-10,2.5,35.5538,2,255,209
32000,-10,2.5,35.7976,2,255,209
32250,-10,2.5,36.0358,2,255,209
32500,-10,2.5,36.2683,2,255,209
32750,-10,2.5,36.495,2,255,209
33000,-10,2.5,36.7156,2,255,209
33250,-10,2.5,36.9303,2,255,209
33500,-10,2.5,37.1387,2,255,209
33750,-10,2.5,37.3408,2,255,209
34000,-10,2.5,37.5365,2,255,209
