Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-8,4,0,187,72,19
250,-8,4,0.0017,187,72,20
500,-8,4,0.008,187,71,21
750,-8,4,0.0191,186,70,22
1000,-8,4,0.0349,186,70,22
1250,-8,4,0.0553,186,69,23
1500,-8,4,0.0804,186,69,24
1750,-8,4,0.11,185,68,25
2000,-8,4,0.1441,185,68,26
2250,-8,4,0.1828,185,67,27
2500,-8,4,0.2259,185,66,28
2750,-8,4,0.2735,185,66,29
3000,-8,4,0.3254,184,65,30
3250,-8,4,0.3817,184,65,31
3500,-8,4,0.4422,184,64,32
3750,-8,4,0.5071,184,64,33
4000,-8,4,0.5762,183,63,33
4250,-8,4,0.6494,183,62,34
4500,-8,4,0.7269,183,62,35
4750,-8,4,0.8084,183,61,36
5000,-8,4,0.894,183,61,37
5250,-8,4,0.9837,182,60,38
5500,-8,4,1.0773,182,59,39
5750,-8,4,1.1749,182,59,40
6000,-8,4,1.2765,182,58,41
6250,-8,4,1.3819,181,58,42
6500,-8,4,1.4912,181,57,43
6750,-8,4,1.6043,181,57,43
7000,-8,4,1.7211,181,56,44
7250,-8,4,1.8417,180,55,45
7500,-8,4,1.966,180,55,46
7750,-8,4,2.0939,180,54,47
8000,-8,4,2.2254,180,54,48
8250,-8,4,2.3606,180,53,49
8500,-8,4,2.4992,179,53,50
8750,-8,4,2.6414,179,52,51
9000,-8,4,2.787,179,51,52
9250,-8,4,2.936,179,51,53
9500,-8,4,3.0885,178,50,53
9750,-8,4,3.2443,178,50,54
10000,-8,4,3.4034,178,49,55
10250,-8,4,3.5657,178,49,56
10500,-8,4,3.7313,178,48,57
10750,-8,4,3.9001,177,47,58
11000,-8,4,4.072,177,47,59
11250,-8,4,4.2471,177,46,60
11500,-8,4,4.4252,177,46,61
11750,-8,4,4.6064,176,45,62
12000,-8,4,4.7906,176,45,63
12250,-8,4,4.9777,176,44,64
12500,-8,4,5.1678,176,43,64
12750,-8,4,5.3607,176,43,65
13000,-8,4,5.5565,175,42,66
13250,-8,4,5.7551,175,42,67
13500,-8,4,5.9565,175,41,68
13750,-8,4,6.1606,175,41,69
