Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-5,5,0,238,236,231
250,-5,5,0.0116,151,139,109
500,-5,5,0.0556,90,70,22
750,-5,5,0.1315,81,60,10
1000,-5,5,0.2383,81,60,10
1250,-5,5,0.3749,81,60,10
1500,-5,5,0.5404,81,60,10
1750,-5,5,0.7338,81,60,10
2000,-5,5,0.9539,81,60,10
2250,-5,5,1.2,81,60,10
2500,-5,5,1.4708,81,60,10
2750,-5,5,1.7654,81,60,10
3000,-5,5,2.0829,81,60,10
3250,-5,5,2.4221,81,60,10
3500,-5,5,2.782,81,60,10
3750,-5,5,3.1618,81,60,10
4000,-5,5,3.5603,81,60,10
4250,-5,5,3.9764,81,60,10
4500,-5,5,4.4087,81,60,10
4750,-5,5,4.8564,81,60,10
5000,-5,5,5.3184,81,60,10
5250,-5,5,5.7936,81,60,10
5500,-5,5,6.2813,81,60,10
5750,-5,5,6.7803,81,60,10
6000,-5,5,7.2896,81,60,10
6250,-5,5,7.8083,81,60,10
6500,-5,5,8.3354,81,60,10
6750,-5,5,8.87,81,60,10
7000,-5,5,9.4109,81,60,10
7250,-5,5,9.9573,81,60,10
7500,-5,5,10.5081,81,60,10
7750,-5,5,11.0623,81,60,10
8000,-5,5,11.6191,81,60,10
8250,-5,5,12.1773,81,60,10
8500,-5,5,12.7361,81,60,10
8750,-5,5,13.2943,81,60,10
9000,-5,5,13.8511,81,60,10
9250,-5,5,14.4054,81,60,10
9500,-5,5,14.9563,81,60,10
9750,-5,5,15.5027,81,60,10
10000,-5,5,16.0437,81,60,10
10250,-5,5,16.5784,81,60,10
10500,-5,5,17.1056,81,60,10
10750,-5,5,17.6245,81,60,10
11000,-5,5,18.1339,81,60,10
11250,-5,5,18.6331,81,60,10
11500,-5,5,19.1209,81,60,10
11750,-5,5,19.5964,81,60,10
12000,-5,5,20.0586,81,60,10
12250,-5,5,20.5064,81,60,10
12500,-5,5,20.939,81,60,10
12750,-5,5,21.3554,81,60,10
13000,-5,5,21.7545,81,60,10
13250,-5,5,22.1353,81,60,10
13500,-5,5,22.4969,81,60,10
13750,-5,5,22.8383,81,60,10
14000,-5,5,23.1585,81,60,10
14250,-5,5,23.4565,81,60,10
14500,-5,5,23.7314,81,60,10
14750,-5,5,23.9821,81,60,10
15000,-5,5,24.2076,81,60,10
15250,-5,5,24.407,81,60,10
15500,-5,5,24.5793,81,60,10
15750,-5,5,24.7235,81,60,10
16000,-5,5,24.8386,81,60,10
16250,-5,5,24.9236,81,60,10
16500,-5,5,24.9776,81,60,10
16750,-5,5,24.9995,81,60,10
17000,-5,5,25,81,60,10
17250,-5,5,25,81,60,10
17500,-5,5,25,81,60,10
17750,-5,5,25,81,60,10
18000,-5,5,25,81,60,10
18250,-5,5,25,81,60,10
18500,-5,5,25,81,60,10
18750,-5,5,25,81,60,10
19000,-5,5,25,81,60,10
19250,-5,5,25,81,60,10
19500,-5,5,25,81,60,10
19750,-5,5,25,81,60,10
20000,-5,5,25,81,60,10
20250,-5,5,25,81,60,10
20500,-5,5,25,81,60,10
20750,-5,5,25,81,60,10
21000,-5,5,25,81,60,10
21250,-5,5,25,81,60,10
21500,-5,5,25,81,60,10
21750,-5,5,25,81,60,10
22000,-5,5,25,81,60,10
22250,-5,5,25,81,60,10
22500,-5,5,25,81,60,10
22750,-5,5,25,81,60,10
23000,-5,5,25,81,60,10
23250,-5,5,25,81,60,10
23500,-5,5,25,81,60,10
23750,-5,5,25,81,60,10
24000,-5,5,25,81,60,10
24250,-5,5,25,81,60,10
24500,-5,5,25,81,60,10
24750,-5,5,25,81,60,10
25000,-5,5,25,81,60,10
25250,-5,5,25,81,60,10
25500,-5,5,25,81,60,10
25750,-5,5,25,81,60,10
26000,-5,5,25,81,60,10
26250,-5,5,25,81,60,10
26500,-5,5,25,81,60,10
26750,-5,5,25,81,60,10
27000,-5,5,25,81,60,10
27250,-5,5,25,81,60,10
27500,-5,5,25,81,60,10
27750,-5,5,25,81,60,10
28000,-5.0181,4.9914,25,81,60,10
28250,-5.0859,4.959,25,81,60,10
28500,-5.2013,4.9041,25,81,60,10
28750,-5.3612,4.8279,25,81,60,10
29000,-5.5625,4.7319,25,81,60,10
29250,-5.8022,4.6177,25,81,60,10
29500,-6.0774,4.4867,25,81,60,10
29750,-6.3849,4.3402,25,81,60,10
30000,-6.7217,4.1798,25,81,60,10
30250,-7.0848,4.0068,25,81,60,10
30500,-7.4712,3.8229,25,81,60,10
30750,-7.8778,3.6293,25,81,60,10
31000,-8.3016,3.4275,25,81,60,10
