Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-1.5,0,0,255,255,255
250,-1.5,0,0.0474,255,255,255
500,-1.5,0,0.2195,255,255,255
750,-1.5,0,0.5,255,255,255
1000,-1.5,0,0.8703,255,255,255
1250,-1.5,0,1.3121,255,255,255
1500,-1.5,0,1.8083,255,255,255
1750,-1.5,0,2.3437,255,255,255
2000,-1.5,0,2.9005,255,255,255
2250,-1.5,0,3.4611,255,255,255
2500,-1.5,0,4.0076,255,255,255
2750,-1.5,0,4.5223,255,255,255
3000,-1.5,0,4.9874,255,255,255
3250,-1.5,0,5.3853,255,255,255
3500,-1.5,0,5.6982,255,255,255
3750,-1.5,0,5.9084,255,255,255
4000,-1.5,0,5.998,255,255,255
4250,-1.5,0,6,255,255,255
4500,-1.5,0,6,255,255,255
4750,-1.5,0,6,255,255,255
5000,-1.5,0,6,255,255,255
5250,-1.5,0,6,255,255,255
5500,-1.5,0,6,255,255,255
5750,-1.5,0,6,255,255,255
6000,-1.5,0,6,255,255,255
6250,-1.5,0,6,255,255,255
6500,-1.5,0,6,255,255,255
6750,-1.5,0,6,255,255,255
7000,-1.5,0,6,255,255,255
7250,-1.5,0,6,255,255,255
7500,-1.5,0,6,255,255,255
7750,-1.5,0,6,255,255,255
8000,-1.5,0,6,255,255,255
8250,-1.5,0,6,255,255,255
8500,-1.5,0,6,255,255,255
8750,-1.5,0,6,255,255,255
9000,-1.5,0,6,255,255,255
9250,-1.5,0,6,255,255,255
9500,-1.5,0,6,255,255,255
9750,-1.5,0,6,255,255,255
10000,-1.5,0,6,255,255,255
10250,-1.5,0,6,255,255,255
