Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-1.5,1.5,0,255,255,255
250,-1.5,1.5,0.0128,255,255,255
500,-1.5,1.5,0.061,255,255,255
750,-1.5,1.5,0.1433,255,255,255
1000,-1.5,1.5,0.2578,255,255,255
1250,-1.5,1.5,0.4027,255,255,255
1500,-1.5,1.5,0.5759,255,255,255
1750,-1.5,1.5,0.7757,255,255,255
2000,-1.5,1.5,1.0002,255,255,255
2250,-1.5,1.5,1.2475,255,255,255
2500,-1.5,1.5,1.5156,255,255,255
2750,-1.5,1.5,1.8028,255,255,255
3000,-1.5,1.5,2.1072,255,255,255
3250,-1.5,1.5,2.4268,255,255,255
3500,-1.5,1.5,2.7599,255,255,255
3750,-1.5,1.5,3.1044,255,255,255
4000,-1.5,1.5,3.4587,255,255,255
4250,-1.5,1.5,3.8209,255,255,255
4500,-1.5,1.5,4.189,255,255,255
4750,-1.5,1.5,4.5612,255,255,255
5000,-1.5,1.5,4.9357,255,255,255
5250,-1.5,1.5,5.3105,255,255,255
5500,-1.5,1.5,5.6837,255,255,255
5750,-1.5,1.5,6.0536,255,255,255
6000,-1.5,1.5,6.4181,255,255,255
6250,-1.5,1.5,6.7755,255,255,255
6500,-1.5,1.5,7.1239,255,255,255
6750,-1.5,1.5,7.4613,255,255,255
7000,-1.5,1.5,7.7859,255,255,255
7250,-1.5,1.5,8.0958,255,255,255
7500,-1.5,1.5,8.3892,255,255,255
7750,-1.5,1.5,8.6642,255,255,255
8000,-1.5,1.5,8.9188,255,255,255
8250,-1.5,1.5,9.1513,255,255,255
8500,-1.5,1.5,9.3597,255,255,255
8750,-1.5,1.5,9.5421,255,255,255
9000,-1.5,1.5,9.6967,255,255,255
9250,-1.5,1.5,9.8217,255,255,255
9500,-1.5,1.5,9.915,255,255,255
9750,-1.5,1.5,9.9749,255,255,255
10000,-1.5,1.5,9.9995,255,255,255
10250,-1.5,1.5,10,255,255,255
10500,-1.5,1.5,10,255,255,255
10750,-1.5,1.5,10,255,255,255
11000,-1.5,1.5,10,255,255,255
11250,-1.5,1.5,10,255,255,255
11500,-1.5,1.5,10,255,255,255
11750,-1.5,1.5,10,255,255,255
12000,-1.5,1.5,10,255,255,255
12250,-1.5,1.5,10,255,255,255
12500,-1.5,1.5,10,255,255,255
12750,-1.5,1.5,10,255,255,255
13000,-1.5,1.5,10,255,255,255
13250,-1.5,1.5,10,255,255,255
13500,-1.5,1.5,10,255,255,255
13750,-1.5,1.5,10,255,255,255
14000,-1.5,1.5,10,255,255,255
14250,-1.5,1.5,10,255,255,255
14500,-1.4961,1.5053,9.9997,255,255,255
14750,-1.4814,1.5252,9.9985,255,255,255
15000,-1.4562,1.5592,9.9964,255,255,255
15250,-1.4211,1.6065,9.9936,255,255,255
15500,-1.3767,1.6666,9.99,255,255,255
15750,-1.3234,1.7385,9.9858,255,255,255
16000,-1.2619,1.8217,9.9809,255,255,255
16250,-1.1926,1.9154,9.9754,255,255,255
16500,-1.1162,2.0188,9.9694,255,255,255
16750,-1.0331,2.1312,9.9629,255,255,255
17000,-0.9439,2.252,9.956,255,255,255
17250,-0.8491,2.3803,9.9487,255,255,255
17500,-0.7494,2.5155,9.9411,255,255,255
17750,-0.6451,2.6568,9.9332,255,255,255
18000,-0.5369,2.8035,9.9251,255,255,255
18250,-0.4254,2.9548,9.9168,255,255,255
18500,-0.311,3.1102,9.9084,255,255,255
18750,-0.1943,3.2687,9.9,255,255,255
19000,-0.0758,3.4297,9.8915,255,255,255
19250,0.0439,3.5926,9.883,255,255,255
19500,0.1642,3.7564,9.8747,255,255,255
19750,0.2847,3.9206,9.8665,255,255,255
20000,0.4048,4.0844,9.8585,255,255,255
20250,0.5239,4.2471,9.8507,255,255,255
20500,0.6415,4.4079,9.8432,255,255,255
20750,0.7571,4.5661,9.836,255,255,255
21000,0.8701,4.721,9.8293,255,255,255
21250,0.98,4.8719,9.823,255,255,255
21500,1.0862,5.018,9.8172,255,255,255
21750,1.1882,5.1587,9.812,255,255,255
22000,1.2854,5.2931,9.8074,255,255,255
22250,1.3773,5.4206,9.8034,255,255,255
22500,1.4634,5.5404,9.8001,255,255,255
22750,1.5431,5.6519,9.7976,255,255,255
23000,1.6159,5.7542,9.7959,255,255,255
23250,1.6812,5.8468,9.7951,255,255,255
23500,1.7385,5.9287,9.7952,255,255,255
23750,1.7872,5.9994,9.7962,255,255,255
24000,1.8268,6.058,9.7983,255,255,255
24250,1.8568,6.1039,9.8014,255,255,255
24500,1.8766,6.1364,9.8057,255,255,255
24750,1.8857,6.1546,9.8111,255,255,255
25000,1.8835,6.158,9.8178,255,255,255
25250,1.862,6.1414,9.8327,255,255,255
25500,1.8082,6.0977,9.8679,255,255,255
25750,1.7243,6.0288,9.9222,255,255,255
26000,1.6128,5.9368,9.9941,255,255,255
26250,1.4761,5.8236,10.082,255,255,255
26500,1.3166,5.6914,10.1842,255,255,255
26750,1.1367,5.542,10.2994,255,255,255
27000,0.9389,5.3777,10.426,255,255,255
