Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,0,5,0,255,255,255
250,0,5,0.0193,255,255,255
500,0,5.0001,0.0911,255,255,255
750,0,5.0003,0.2117,255,255,255
1000,0,5.0005,0.3765,255,255,255
1250,0,5.0008,0.5809,255,255,255
1500,0,5.001,0.8204,255,255,255
1750,0,5.0014,1.0905,255,255,255
2000,0,5.0017,1.3867,255,255,255
2250,0,5.002,1.7043,255,255,255
2500,0,5.0023,2.0389,255,255,255
2750,0,5.0027,2.3858,255,255,255
3000,0,5.0029,2.7406,255,255,255
3250,0,5.0032,3.0987,255,255,255
3500,0,5.0034,3.4555,255,255,255
3750,0,5.0036,3.8065,255,255,255
4000,0,5.0037,4.1472,255,255,255
4250,0,5.0037,4.473,255,255,255
4500,0,5.0036,4.7794,255,255,255
4750,0,5.0035,5.0618,255,255,255
5000,0,5.0033,5.3157,255,255,255
5250,0,5.0029,5.5365,255,255,255
5500,0,5.0024,5.7197,255,255,255
5750,0,5.0018,5.8607,255,255,255
6000,0,5.0011,5.955,255,255,255
6250,0,5.0002,5.9981,255,255,255
6500,0,4.9978,6.0052,255,255,255
6750,0,4.9915,6.0109,255,255,255
7000,0,4.9815,6.016,255,255,255
7250,0,4.9679,6.0205,255,255,255
7500,0,4.951,6.0244,255,255,255
7750,0,4.931,6.0279,255,255,255
8000,0,4.908,6.0308,255,255,255
8250,0,4.8823,6.0333,255,255,255
8500,0,4.8541,6.0353,255,255,255
8750,0,4.8236,6.0369,255,255,255
9000,0,4.7909,6.0381,255,255,255
9250,0,4.7563,6.0389,255,255,255
9500,0,4.72,6.0394,255,255,255
9750,0,4.6822,6.0395,255,255,255
10000,0,4.643,6.0393,255,255,255
10250,0,4.6027,6.0388,255,255,255
10500,0,4.5615,6.038,255,255,255
10750,0,4.5196,6.037,255,255,255
11000,0,4.4772,6.0358,255,255,255
11250,0,4.4345,6.0344,255,255,255
11500,0,4.3917,6.0328,255,255,255
11750,0,4.3489,6.031,255,255,255
12000,0,4.3064,6.0291,255,255,255
12250,0,4.2645,6.0272,255,255,255
12500,0,4.2232,6.0251,255,255,255
12750,0,4.1829,6.023,255,255,255
13000,0,4.1436,6.0208,255,255,255
13250,0,4.1056,6.0187,255,255,255
13500,0,4.0691,6.0165,255,255,255
13750,0,4.0344,6.0144,255,255,255
14000,0,4.0015,6.0123,255,255,255
14250,0,3.9708,6.0103,255,255,255
14500,0,3.9423,6.0085,255,255,255
14750,0,3.9164,6.0067,255,255,255
15000,0,3.8932,6.0051,255,255,255
15250,0,3.8729,6.0037,255,255,255
15500,0,3.8557,6.0025,255,255,255
15750,0,3.8418,6.0015,255,255,255
16000,0,3.8314,6.0007,255,255,255
16250,0,3.8248,6.0002,255,255,255
16500,0,3.8221,6,255,255,255
16750,0,3.822,6,255,255,255
17000,0,3.822,6,255,255,255
17250,0,3.822,6,255,255,255
17500,0,3.822,6,255,255,255
17750,0,3.822,6,255,255,255
18000,0,3.822,6,255,255,255
18250,0,3.822,6,255,255,255
18500,0,3.822,6,255,255,255
18750,0,3.822,6,255,255,255
19000,0,3.822,6,255,255,255
19250,0,3.822,6,255,255,255
19500,0,3.822,6,255,255,255
19750,0,3.822,6,255,255,255
20000,0,3.822,6,255,255,255
20250,0,3.822,6,255,255,255
20500,0,3.822,6,255,255,255
20750,0,3.822,6,255,255,255
21000,0,4.0308,5.8229,255,255,255
21250,0,4.5638,5.3708,255,255,255
21500,0,4.9483,5.0444,255,255,255
21750,0,4.994,5.0052,255,255,255
22000,0,5,5,255,255,255
22250,0,5,5,255,255,255
22500,0,5,5,255,255,255
22750,0,5,5,255,255,255
23000,0,5,5,255,255,255
23250,0,5,5,255,255,255
23500,0,5,5,255,255,255
23750,0,5,5,255,255,255
24000,0,5,5,255,255,255
24250,0,5,5,255,255,255
24500,0,5,5,255,255,255
24750,0,5,5,255,255,255
25000,0,5,5,255,255,255
