Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-13.5,-10.5,0,255,255,255
250,-13.4888,-10.4929,0.0213,255,255,255
500,-13.4468,-10.4664,0.1014,255,255,255
750,-13.3754,-10.4212,0.2375,255,255,255
1000,-13.2765,-10.3586,0.4262,255,255,255
1250,-13.1518,-10.2797,0.6641,255,255,255
1500,-13.0033,-10.1857,0.9475,255,255,255
1750,-12.8327,-10.0778,1.2729,255,255,255
2000,-12.6421,-9.957,1.6369,255,255,255
2250,-12.4331,-9.8247,2.0359,255,255,255
2500,-12.2077,-9.6818,2.4664,255,255,255
2750,-11.9677,-9.5297,2.9249,255,255,255
3000,-11.715,-9.3695,3.4079,255,255,255
3250,-11.4515,-9.2023,3.9119,255,255,255
3500,-11.1789,-9.0293,4.4333,255,255,255
3750,-10.8991,-8.8517,4.9687,255,255,255
4000,-10.6141,-8.6706,5.5145,255,255,255
4250,-10.3255,-8.4872,6.0672,255,255,255
4500,-10.0354,-8.3027,6.6234,255,255,255
4750,-9.7456,-8.1182,7.1794,255,255,255
5000,-9.4578,-7.9348,7.7318,255,255,255
5250,-9.1741,-7.7539,8.2771,255,255,255
5500,-8.8961,-7.5765,8.8117,255,255,255
5750,-8.6258,-7.4037,9.3321,255,255,255
6000,-8.3651,-7.2368,9.8349,255,255,255
6250,-8.1157,-7.077,10.3165,255,255,255
6500,-7.8796,-6.9253,10.7733,255,255,255
6750,-7.6585,-6.7829,11.202,255,255,255
7000,-7.4497,-6.6483,11.6078,255,255,255
7250,-7.245,-6.5168,12.0054,255,255,255
7500,-7.0445,-6.3884,12.3951,255,255,255
7750,-6.848,-6.263,12.7768,255,255,255
8000,-6.6558,-6.1409,13.1504,255,255,255
8250,-6.4678,-6.0218,13.5157,255,255,255
8500,-6.2841,-5.9061,13.8726,255,255,255
8750,-6.1047,-5.7935,14.221,255,255,255
9000,-5.9297,-5.6843,14.5608,255,255,255
9250,-5.7592,-5.5785,14.8918,255,255,255
9500,-5.5931,-5.476,15.214,255,255,255
9750,-5.4316,-5.3769,15.5272,255,255,255
10000,-5.2747,-5.2813,15.8313,255,255,255
10250,-5.1224,-5.1893,16.1262,255,255,255
10500,-4.9748,-5.1008,16.4118,255,255,255
10750,-4.832,-5.0158,16.6879,255,255,255
11000,-4.6939,-4.9346,16.9545,255,255,255
11250,-4.5608,-4.8569,17.2114,255,255,255
11500,-4.4325,-4.7831,17.4584,255,255,255
11750,-4.3091,-4.7129,17.6956,255,255,255
12000,-4.1908,-4.6466,17.9227,255,255,255
12250,-4.0775,-4.5841,18.1397,255,255,255
12500,-3.9694,-4.5255,18.3464,255,255,255
12750,-3.8664,-4.4709,18.5427,255,255,255
13000,-3.7686,-4.4201,18.7285,255,255,255
13250,-3.676,-4.3734,18.9036,255,255,255
13500,-3.5888,-4.3308,19.0682,255,255,255
13750,-3.5067,-4.2921,19.2225,255,255,255
14000,-3.4296,-4.2572,19.3669,255,255,255
14250,-3.3574,-4.226,19.5017,255,255,255
14500,-3.29,-4.1985,19.6271,255,255,255
14750,-3.2271,-4.1744,19.7435,255,255,255
15000,-3.1687,-4.1537,19.8512,255,255,255
15250,-3.1145,-4.1362,19.9505,255,255,255
15500,-3.0645,-4.1219,20.0417,255,255,255
15750,-3.0185,-4.1106,20.125,255,255,255
16000,-2.9764,-4.1021,20.2009,255,255,255
16250,-2.938,-4.0965,20.2695,255,255,255
16500,-2.9031,-4.0934,20.3312,255,255,255
16750,-2.8717,-4.0929,20.3863,255,255,255
17000,-2.8435,-4.0949,20.4351,255,255,255
17250,-2.8184,-4.0991,20.4779,255,255,255
17500,-2.7963,-4.1055,20.515,255,255,255
17750,-2.7771,-4.1139,20.5466,255,255,255
18000,-2.7605,-4.1243,20.5732,255,255,255
18250,-2.7465,-4.1365,20.5949,255,255,255
18500,-2.7349,-4.1504,20.6122,255,255,255
18750,-2.7255,-4.1659,20.6253,255,255,255
19000,-2.7182,-4.1829,20.6344,255,255,255
19250,-2.7129,-4.2012,20.64,255,255,255
19500,-2.7094,-4.2207,20.6423,255,255,255
19750,-2.7075,-4.2413,20.6415,255,255,255
20000,-2.7072,-4.263,20.6381,255,255,255
20250,-2.7082,-4.2855,20.6323,255,255,255
20500,-2.7104,-4.3087,20.6244,255,255,255
20750,-2.7138,-4.3326,20.6147,255,255,255
21000,-2.718,-4.357,20.6035,255,255,255
21250,-2.7231,-4.3818,20.5912,255,255,255
21500,-2.7289,-4.4067,20.5784,255,255,255
21750,-2.7355,-4.4312,20.5664,255,255,255
22000,-2.743,-4.4554,20.5552,255,255,255
22250,-2.7512,-4.4791,20.5449,255,255,255
22500,-2.7602,-4.5023,20.5355,255,255,255
22750,-2.7699,-4.525,20.5272,255,255,255
23000,-2.7802,-4.547,20.5199,255,255,255
23250,-2.7912,-4.5683,20.5138,255,255,255
23500,-2.8027,-4.589,20.509,255,255,255
23750,-2.8148,-4.6088,20.5054,255,255,255
24000,-2.8274,-4.6278,20.5032,255,255,255
24250,-2.8405,-4.646,20.5024,255,255,255
24500,-2.8541,-4.6631,20.5032,255,255,255
24750,-2.868,-4.6793,20.5055,255,255,255
25000,-2.8823,-4.6945,20.5094,255,255,255
25250,-2.8969,-4.7085,20.515,255,255,255
25500,-2.9119,-4.7214,20.5225,255,255,255
25750,-2.927,-4.733,20.5317,255,255,255
26000,-2.9424,-4.7434,20.5429,255,255,255
26250,-2.9579,-4.7527,20.5557,255,255,255
26500,-2.9733,-4.7614,20.5694,255,255,255
26750,-2.9887,-4.7697,20.584,255,255,255
27000,-3.004,-4.7775,20.5992,255,255,255
27250,-3.0193,-4.7848,20.6152,255,255,255
27500,-3.0345,-4.7918,20.6317,255,255,255
27750,-3.0497,-4.7985,20.6488,255,255,255
28000,-3.0649,-4.8049,20.6663,255,255,255
28250,-3.08,-4.8111,20.6841,255,255,255
28500,-3.0951,-4.8172,20.7023,255,255,255
28750,-3.1101,-4.8231,20.7206,255,255,255
29000,-3.1252,-4.8289,20.7391,255,255,255
29250,-3.1402,-4.8347,20.7577,255,255,255
29500,-3.1552,-4.8406,20.7762,255,255,255
29750,-3.1702,-4.8465,20.7947,255,255,255
30000,-3.1851,-4.8526,20.813,255,255,255
30250,-3.2001,-4.8588,20.831,255,255,255
30500,-3.215,-4.8652,20.8487,255,255,255
30750,-3.23,-4.872,20.866,255,255,255
31000,-3.2449,-4.879,20.8828,255,255,255
31250,-3.2599,-4.8864,20.8991,255,255,255
31500,-3.2748,-4.8942,20.9148,255,255,255
31750,-3.2898,-4.9025,20.9298,255,255,255
32000,-3.3048,-4.9114,20.9439,255,255,255
32250,-3.3198,-4.9207,20.9573,255,255,255
32500,-3.3348,-4.9307,20.9697,255,255,255
32750,-3.3498,-4.9414,20.981,255,255,255
33000,-3.3649,-4.9528,20.9913,255,255,255
33250,-3.3799,-4.9649,21.0005,255,255,255
33500,-3.3951,-4.9778,21.0084,255,255,255
33750,-3.4102,-4.9916,21.015,255,255,255
34000,-3.4254,-5.0063,21.0202,255,255,255
34250,-3.4406,-5.022,21.0239,255,255,255
34500,-3.4559,-5.0386,21.0261,255,255,255
34750,-3.4712,-5.0564,21.0267,255,255,255
35000,-3.4865,-5.0752,21.0256,255,255,255
35250,-3.5019,-5.0951,21.0227,255,255,255
35500,-3.5174,-5.1163,21.018,255,255,255
35750,-3.5329,-5.1384,21.0113,255,255,255
36000,-3.5483,-5.1606,21.0027,255,255,255
36250,-3.5638,-5.183,20.9923,255,255,255
36500,-3.5792,-5.2056,20.9801,255,255,255
36750,-3.5945,-5.2284,20.9663,255,255,255
37000,-3.6099,-5.2513,20.9511,255,255,255
37250,-3.6252,-5.2744,20.9344,255,255,255
37500,-3.6405,-5.2976,20.9165,255,255,255
37750,-3.6558,-5.321,20.8974,255,255,255
38000,-3.671,-5.3445,20.8772,255,255,255
38250,-3.6862,-5.3681,20.856,255,255,255
38500,-3.7014,-5.3919,20.8341,255,255,255
38750,-3.7166,-5.4158,20.8114,255,255,255
39000,-3.7317,-5.4399,20.788,255,255,255
39250,-3.7469,-5.464,20.7642,255,255,255
39500,-3.762,-5.4883,20.7399,255,255,255
39750,-3.7771,-5.5127,20.7154,255,255,255
40000,-3.7922,-5.5371,20.6907,255,255,255
40250,-3.8073,-5.5617,20.6659,255,255,255
40500,-3.8224,-5.5864,20.6411,255,255,255
40750,-3.8374,-5.6111,20.6165,255,255,255
41000,-3.8525,-5.636,20.5921,255,255,255
41250,-3.8675,-5.6609,20.5681,255,255,255
41500,-3.8825,-5.6859,20.5446,255,255,255
41750,-3.8975,-5.7109,20.5217,255,255,255
42000,-3.9125,-5.7361,20.4994,255,255,255
42250,-3.9275,-5.7612,20.478,255,255,255
42500,-3.9425,-5.7865,20.4575,255,255,255
42750,-3.9575,-5.8118,20.438,255,255,255
43000,-3.9725,-5.8371,20.4196,255,255,255
43250,-3.9875,-5.8625,20.4025,255,255,255
43500,-4.0025,-5.8879,20.3867,255,255,255
43750,-4.0175,-5.9133,20.3724,255,255,255
44000,-4.0325,-5.9387,20.3597,255,255,255
44250,-4.0475,-5.9642,20.3486,255,255,255
44500,-4.0625,-5.9897,20.3394,255,255,255
44750,-4.0779,-6.0155,20.3324,255,255,255
45000,-4.0942,-6.0418,20.3282,255,255,255
45250,-4.1115,-6.0687,20.3266,255,255,255
45500,-4.1295,-6.0959,20.3275,255,255,255
45750,-4.1481,-6.1234,20.3306,255,255,255
46000,-4.1672,-6.151,20.3357,255,255,255
46250,-4.1866,-6.1786,20.3426,255,255,255
46500,-4.2063,-6.2059,20.3511,255,255,255
46750,-4.2261,-6.233,20.361,255,255,255
47000,-4.2459,-6.2597,20.3721,255,255,255
47250,-4.2655,-6.2858,20.3841,255,255,255
47500,-4.2848,-6.3112,20.3969,255,255,255
47750,-4.3036,-6.3358,20.4102,255,255,255
48000,-4.3219,-6.3595,20.4239,255,255,255
48250,-4.3396,-6.382,20.4377,255,255,255
48500,-4.3564,-6.4033,20.4514,255,255,255
48750,-4.3723,-6.4233,20.4649,255,255,255
49000,-4.387,-6.4418,20.4779,255,255,255
49250,-4.4006,-6.4586,20.4901,255,255,255
49500,-4.4129,-6.4737,20.5015,255,255,255
49750,-4.4237,-6.4869,20.5117,255,255,255
50000,-4.4328,-6.4981,20.5207,255,255,255
50250,-4.4403,-6.5071,20.5281,255,255,255
50500,-4.4459,-6.5139,20.5337,255,255,255
50750,-4.4495,-6.5182,20.5374,255,255,255
51000,-4.451,-6.52,20.539,255,255,255
51250,-4.451,-6.52,20.539,255,255,255
51500,-4.451,-6.52,20.539,255,255,255
51750,-4.451,-6.52,20.539,255,255,255
52000,-4.451,-6.52,20.539,255,255,255
52250,-4.451,-6.52,20.539,255,255,255
52500,-4.451,-6.52,20.539,255,255,255
52750,-4.451,-6.52,20.539,255,255,255
53000,-4.451,-6.52,20.539,255,255,255
53250,-4.451,-6.52,20.539,255,255,255
53500,-4.451,-6.52,20.539,255,255,255
53750,-4.451,-6.52,20.539,255,255,255
54000,-4.451,-6.52,20.539,255,255,255
54250,-4.432,-6.5115,20.483,255,255,255
54500,-4.3844,-6.4903,20.2973,255,255,255
54750,-4.3532,-6.4762,20.032,255,255,255
