Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-3.75,0,0,255,255,255
250,-3.75,0,0.0126,255,255,255
500,-3.75,0,0.0604,255,255,255
750,-3.75,0,0.1424,255,255,255
1000,-3.75,0,0.2572,255,255,255
1250,-3.75,0,0.4033,255,255,255
1500,-3.75,0,0.5794,255,255,255
1750,-3.75,0,0.7839,255,255,255
2000,-3.75,0,1.0155,255,255,255
2250,-3.75,0,1.2726,255,255,255
2500,-3.75,0,1.5539,255,255,255
2750,-3.75,0,1.8579,255,255,255
3000,-3.75,0,2.1832,255,255,255
3250,-3.75,0,2.5283,255,255,255
3500,-3.75,0,2.8919,255,255,255
3750,-3.75,0,3.2723,255,255,255
4000,-3.75,0,3.6683,255,255,255
4250,-3.75,0,4.0784,255,255,255
4500,-3.75,0,4.5011,255,255,255
4750,-3.75,0,4.935,255,255,255
5000,-3.75,0,5.3786,255,255,255
5250,-3.75,0,5.8306,255,255,255
5500,-3.75,0,6.2894,255,255,255
5750,-3.75,0,6.7537,255,255,255
6000,-3.75,0,7.222,255,255,255
6250,-3.75,0,7.6928,255,255,255
6500,-3.75,0,8.1648,255,255,255
6750,-3.75,0,8.6364,255,255,255
7000,-3.75,0,9.1063,255,255,255
7250,-3.75,0,9.573,255,255,255
7500,-3.75,0,10.035,255,255,255
7750,-3.75,0,10.491,255,255,255
8000,-3.75,0,10.9394,255,255,255
8250,-3.75,0,11.3789,255,255,255
8500,-3.75,0,11.8079,255,255,255
8750,-3.75,0,12.2252,255,255,255
9000,-3.75,0,12.6292,255,255,255
9250,-3.75,0,13.0184,255,255,255
9500,-3.75,0,13.3915,255,255,255
9750,-3.75,0,13.747,255,255,255
10000,-3.75,0,14.0834,255,255,255
10250,-3.75,0,14.4038,255,255,255
10500,-3.75,0,14.7156,255,255,255
10750,-3.75,0,15.0189,255,255,255
11000,-3.75,0,15.3137,255,255,255
11250,-3.75,0,15.5997,255,255,255
11500,-3.75,0,15.877,255,255,255
11750,-3.75,0,16.1454,255,255,255
12000,-3.75,0,16.4049,255,255,255
12250,-3.75,0,16.6554,255,255,255
12500,-3.75,0,16.8968,255,255,255
12750,-3.75,0,17.1291,255,255,255
13000,-3.75,0,17.352,255,255,255
13250,-3.75,0,17.5656,255,255,255
13500,-3.75,0,17.7697,255,255,255
13750,-3.75,0,17.9643,255,255,255
14000,-3.75,0,18.1493,255,255,255
14250,-3.75,0,18.3246,255,255,255
14500,-3.75,0,18.4902,255,255,255
14750,-3.75,0,18.6458,255,255,255
15000,-3.75,0,18.7915,255,255,255
15250,-3.75,0,18.9272,255,255,255
15500,-3.75,0,19.0531,255,255,255
15750,-3.75,0,19.1696,255,255,255
16000,-3.75,0,19.2769,255,255,255
16250,-3.75,0,19.3754,255,255,255
16500,-3.75,0,19.4653,255,255,255
16750,-3.75,0,19.547,255,255,255
17000,-3.75,0,19.6208,255,255,255
17250,-3.75,0,19.687,255,255,255
17500,-3.75,0,19.7458,255,255,255
17750,-3.75,0,19.7977,255,255,255
18000,-3.75,0,19.8428,255,255,255
18250,-3.75,0,19.8816,255,255,255
18500,-3.75,0,19.9143,255,255,255
18750,-3.75,0,19.9412,255,255,255
19000,-3.75,0,19.9626,255,255,255
19250,-3.75,0,19.9789,255,255,255
19500,-3.75,0,19.9904,255,255,255
19750,-3.75,0,19.9973,255,255,255
20000,-3.75,0,19.9999,255,255,255
20250,-3.75,0,20,255,255,255
20500,-3.75,0,20,255,255,255
20750,-3.75,0,20,255,255,255
21000,-3.75,0,20,255,255,255
21250,-3.75,0,20,255,255,255
21500,-3.75,0,20,255,255,255
21750,-3.75,0,20,255,255,255
22000,-3.75,0,20,255,255,255
22250,-3.75,0,20,255,255,255
22500,-3.75,0,20,255,255,255
22750,-3.75,0,20,255,255,255
23000,-3.75,0,20,255,255,255
23250,-3.75,0,20,255,255,255
23500,-3.75,0,20,255,255,255
23750,-3.75,0,20,255,255,255
24000,-3.75,0,20,255,255,255
24250,-3.75,0,20,255,255,255
24500,-3.75,0,20,255,255,255
24750,-3.75,0,20,255,255,255
25000,-3.75,0,19.9592,255,255,255
25250,-3.75,0,19.8218,255,255,255
25500,-3.75,0,19.6205,255,255,255
25750,-3.75,0,19.3901,255,255,255
26000,-3.75,0,19.158,255,255,255
26250,-3.75,0,18.926,255,255,255
26500,-3.75,0,18.694,255,255,255
26750,-3.75,0,18.462,255,255,255
27000,-3.75,0,18.23,255,255,255
27250,-3.75,0,17.998,255,255,255
27500,-3.75,0,17.7656,255,255,255
27750,-3.75,0,17.5332,255,255,255
28000,-3.75,0,17.3009,255,255,255
28250,-3.75,0,17.0688,255,255,255
28500,-3.75,0,16.8367,255,255,255
28750,-3.75,0,16.6047,255,255,255
29000,-3.75,0,16.3728,255,255,255
29250,-3.75,0,16.141,255,255,255
29500,-3.75,0,15.9093,255,255,255
29750,-3.75,0,15.6777,255,255,255
30000,-3.75,0,15.4462,255,255,255
30250,-3.75,0,15.2148,255,255,255
30500,-3.75,0,14.9835,255,255,255
30750,-3.75,0,14.7523,255,255,255
31000,-3.75,0,14.5212,255,255,255
31250,-3.75,0,14.2902,255,255,255
31500,-3.75,0,14.0593,255,255,255
31750,-3.75,0,13.821,255,255,255
32000,-3.75,0,13.589,255,255,255
32250,-3.75,0,13.357,255,255,255
32500,-3.75,0,13.125,255,255,255
32750,-3.75,0,12.893,255,255,255
33000,-3.75,0,12.661,255,255,255
33250,-3.75,0,12.429,255,255,255
33500,-3.75,0,12.197,255,255,255
33750,-3.75,0,11.965,255,255,255
34000,-3.75,0,11.733,255,255,255
34250,-3.75,0,11.501,255,255,255
34500,-3.75,0,11.262,255,255,255
