Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-5,0,0,88,0,179
250,-5,0,0.0069,88,0,179
500,-5,0,0.033,88,0,179
750,-5,0,0.0781,88,0,179
1000,-5,0,0.1416,88,0,179
1250,-5,0,0.2228,88,0,179
1500,-5,0,0.3212,88,0,179
1750,-5,0,0.4361,88,0,179
2000,-5,0,0.567,88,0,179
2250,-5,0,0.7132,88,0,179
2500,-5,0,0.8742,88,0,179
2750,-5,0,1.0494,88,0,179
3000,-5,0,1.2382,88,0,179
3250,-5,0,1.4399,88,0,179
3500,-5,0,1.654,88,0,179
3750,-5,0,1.8798,88,0,179
4000,-5,0,2.1168,88,0,179
4250,-5,0,2.3644,88,0,179
4500,-5,0,2.622,88,0,179
4750,-5,0,2.889,88,0,179
5000,-5,0,3.1647,88,0,179
5250,-5,0,3.4486,88,0,179
5500,-5,0,3.7401,88,0,179
5750,-5,0,4.0386,88,0,179
6000,-5,0,4.3434,88,0,179
6250,-5,0,4.6541,88,0,179
6500,-5,0,4.9699,88,0,179
6750,-5,0,5.2903,88,0,179
7000,-5,0,5.6147,88,0,179
7250,-5,0,5.9425,88,0,179
7500,-5,0,6.2731,88,0,179
7750,-5,0,6.6059,88,0,179
8000,-5,0,6.9403,88,0,179
8250,-5,0,7.2757,88,0,179
8500,-5,0,7.6115,88,0,179
8750,-5,0,7.9471,88,0,179
9000,-5,0,8.2819,88,0,179
9250,-5,0,8.6153,88,0,179
9500,-5,0,8.9467,88,0,179
9750,-5,0,9.2755,88,0,179
10000,-5,0,9.6011,88,0,179
10250,-5,0,9.9229,88,0,179
10500,-5,0,10.2404,88,0,179
10750,-5,0,10.5528,88,0,179
11000,-5,0,10.8597,88,0,179
11250,-5,0,11.1604,88,0,179
11500,-5,0,11.4543,88,0,179
11750,-5,0,11.7408,88,0,179
12000,-5,0,12.0193,88,0,179
12250,-5,0,12.2893,88,0,179
12500,-5,0,12.5501,88,0,179
12750,-5,0,12.8011,88,0,179
13000,-5,0,13.0418,88,0,179
13250,-5,0,13.2714,88,0,179
13500,-5,0,13.4895,88,0,179
13750,-5,0,13.6955,88,0,179
14000,-5,0,13.8886,88,0,179
14250,-5,0,14.0684,88,0,179
14500,-5,0,14.2343,88,0,179
14750,-5,0,14.3856,88,0,179
15000,-5,0,14.5217,88,0,179
15250,-5,0,14.642,88,0,179
15500,-5,0,14.746,88,0,179
15750,-5,0,14.8331,88,0,179
16000,-5,0,14.9026,88,0,179
16250,-5,0,14.9539,88,0,179
16500,-5,0,14.9865,88,0,179
16750,-5,0,14.9997,88,0,179
17000,-5,0,15,88,0,179
17250,-5,0,15,88,0,179
17500,-5,0,15,88,0,179
17750,-5,0,15,88,0,179
18000,-5,0,15,88,0,179
18250,-5,0,15,88,0,179
18500,-5,0,15,88,0,179
18750,-5,0,15,111,97,127
19000,-4.9891,0,15,115,115,115
19250,-4.9498,0,15,20,231,230
19500,-4.8856,0,15,5,250,249
19750,-4.8009,0,15,9,246,245
20000,-4.7,0,15,13,242,241
20250,-4.587,0,15,18,237,236
20500,-4.4662,0,15,22,233,232
20750,-4.3419,0,15,26,229,228
21000,-4.2183,0,15,31,224,223
21250,-4.0996,0,15,35,220,219
21500,-3.9901,0,15,40,215,215
21750,-3.894,0,15,44,211,210
22000,-3.8156,0,15,48,207,206
22250,-3.7591,0,15,53,202,202
22500,-3.7287,0,15,57,198,197
22750,-3.7287,0,15,61,194,193
23000,-3.7655,0,15,66,189,189
23250,-3.8458,0,15,70,185,184
23500,-3.9713,0,15,74,181,180
23750,-4.1434,0,15,79,176,176
24000,-4.3637,0,15,83,172,171
24250,-4.6338,0,15,88,167,167
24500,-4.9551,0,15,92,163,162
24750,-5.3292,0,15,96,159,158
25000,-5.7576,0,15,101,154,154
25250,-6.2411,0,15,105,150,149
25500,-6.7766,0,15,109,146,145
25750,-7.3595,0,15,114,141,141
26000,-7.9854,0,15,118,137,136
26250,-8.6499,0,15,122,133,132
26500,-9.3485,0,15,127,128,128
26750,-10.0768,0,15,131,124,123
27000,-10.8303,0,15,135,120,119
27250,-11.6041,0,15,140,115,115
27500,-12.3907,0,15,144,111,110
27750,-13.1812,0,15,149,106,106
28000,-13.9668,0,15,153,102,102
28250,-14.7388,0,15,157,98,97
28500,-15.4882,0,15,162,93,93
28750,-16.2063,0,15,166,89,89
29000,-16.8842,0,15,170,85,84
29250,-17.5132,0,15,175,80,80
29500,-18.0843,0,15,179,76,76
29750,-18.5809,0,15,183,72,71
30000,-18.9876,0,15,188,67,67
30250,-19.3094,0,15,192,63,63
30500,-19.5521,0,15,197,58,58
30750,-19.7213,0,15,201,54,54
31000,-19.8224,0,15,205,50,50
31250,-19.8612,0,15,210,45,45
31500,-19.862,0,15,214,41,41
31750,-19.862,0,15,218,37,36
32000,-19.862,0,15,223,32,32
32250,-19.862,0,15,227,28,28
32500,-19.862,0,15,231,24,23
32750,-19.862,0,15,236,19,19
33000,-19.862,0,15,240,15,15
33250,-19.862,0,15,245,10,10
33500,-19.862,0,15,249,6,6
33750,-19.862,0,15,253,2,2
34000,-19.862,0,15,46,3,3
34250,-19.862,0,15,2,2,2
34500,-19.862,0,15,0,0,0
34750,-19.862,0,15,0,210,212
35000,-19.862,0,15,0,252,255
35250,-19.862,0,15,0,252,255
35500,-19.862,0,15,0,252,255
35750,-19.862,0,15,0,252,255
36000,-19.862,0,15,0,252,255
36250,-19.862,0,15,0,252,255
36500,-19.862,0,15,0,252,255
36750,-19.862,0,15,0,252,255
37000,-19.862,0,15,0,252,255
37250,-19.862,0,15,0,252,255
37500,-19.862,0,15,0,252,255
37750,-19.862,0,15,0,252,255
38000,-19.862,0,15,0,252,255
38250,-19.862,0,15,0,252,255
38500,-19.862,0,15,0,252,255
38750,-19.862,0,15,0,252,255
39000,-19.862,0,15,0,252,255
39250,-19.862,0,15,0,252,255
39500,-19.862,0,15,0,252,255
39750,-19.862,0,15,0,252,255
40000,-19.862,0,15,0,252,255
40250,-19.862,0,15,0,252,255
40500,-19.862,0,15,0,252,255
40750,-19.862,0,15,0,252,255
41000,-19.862,0,15,0,252,255
41250,-19.862,0,15,0,252,255
41500,-19.862,0,15,0,252,255
41750,-19.862,0,15,0,252,255
42000,-19.862,0,15,0,252,255
42250,-19.862,0,15,0,252,255
42500,-19.862,0,15,0,252,255
42750,-19.862,0,15,0,252,255
43000,-19.862,0,15,0,252,255
43250,-19.862,0,15,0,252,255
43500,-19.862,0,15,0,252,255
43750,-19.862,0,15,0,252,255
44000,-19.862,0,15,0,252,255
44250,-19.862,0,15,0,252,255
44500,-19.862,0,15,0,252,255
44750,-19.862,0,15,0,252,255
45000,-19.862,0,15,0,252,255
45250,-19.862,0,15,0,252,255
45500,-19.862,0,15,0,252,255
45750,-19.862,0,15,0,252,255
46000,-19.862,0,15,0,252,255
46250,-19.862,0,15,0,252,255
46500,-19.862,0,15,0,252,255
46750,-19.862,0,15,0,252,255
47000,-19.862,0,15,0,252,255
47250,-19.862,0,15,0,252,255
47500,-19.862,0,15,0,252,255
47750,-19.862,0,15,0,252,255
48000,-19.862,0,15,0,252,255
48250,-19.862,0,15,0,252,255
48500,-19.862,0,15,0,42,43
48750,-19.862,0,15,0,0,0
49000,-19.862,0,15,0,0,0
49250,-19.862,0,15,0,0,0
49500,-19.862,0,15,0,0,0
49750,-19.862,0,15,0,0,0
50000,-19.862,0,15,0,0,0
50250,-19.862,0,15,0,0,0
50500,-19.862,0,15,0,0,0
50750,-19.862,0,15,0,0,0
51000,-19.862,0,15,0,0,0
51250,-19.862,0,15,0,0,0
51500,-19.862,0,15,0,0,0
51750,-19.862,0,15,1,1,0
52000,-19.862,0,15,3,3,0
52250,-19.8619,0.0029,15,4,5,0
52500,-19.8615,0.0138,15,6,6,0
52750,-19.8608,0.0325,15,7,8,0
53000,-19.86,0.0588,15,8,9,0
53250,-19.8592,0.0924,15,10,11,0
53500,-19.8583,0.133,15,11,13,0
53750,-19.8574,0.1802,15,13,14,0
54000,-19.8567,0.2338,15,14,16,1
54250,-19.8562,0.2936,15,16,17,1
54500,-19.856,0.3591,15,17,19,1
54750,-19.8561,0.4302,15,19,21,1
55000,-19.8566,0.5065,15,20,22,1
55250,-19.8576,0.5878,15,21,24,1
55500,-19.8591,0.6737,15,23,26,1
55750,-19.8613,0.7639,15,24,27,1
56000,-19.8642,0.8583,15,26,29,1
56250,-19.8678,0.9564,15,7,215,3
56500,-19.8723,1.058,15,10,245,3
56750,-19.8777,1.1627,15,18,235,3
57000,-19.8841,1.2704,15,27,226,3
57250,-19.8915,1.3807,15,35,216,3
57500,-19.9001,1.4934,15,44,207,3
57750,-19.9099,1.608,15,52,197,3
58000,-19.9209,1.7244,15,60,187,2
58250,-19.9333,1.8422,15,69,178,2
58500,-19.947,1.9612,15,77,168,2
58750,-19.9623,2.0811,15,85,158,2
59000,-19.9791,2.2015,15,94,149,2
59250,-19.9975,2.3223,15,102,139,2
59500,-20.0177,2.443,15,111,130,2
59750,-20.0396,2.5634,15,119,120,2
60000,-20.0633,2.6832,15,127,110,2
60250,-20.089,2.8022,15,136,101,2
60500,-20.1166,2.9199,15,144,91,2
60750,-20.1463,3.0362,15,153,82,2
61000,-20.1781,3.1508,15,161,72,2
61250,-20.2121,3.2633,15,169,62,1
61500,-20.2484,3.3733,15,178,53,1
61750,-20.2873,3.48,15,186,43,1
62000,-20.3287,3.5833,15,194,33,1
62250,-20.3728,3.683,15,203,24,1
62500,-20.4194,3.779,15,211,14,1
62750,-20.4686,3.8712,15,220,5,1
63000,-20.5204,3.9593,15,216,6,5
63250,-20.5748,4.0433,15,211,10,10
63500,-20.6319,4.1229,15,204,16,16
63750,-20.6916,4.198,15,196,23,22
64000,-20.7541,4.2685,15,189,29,28
64250,-20.8192,4.3341,15,181,35,35
64500,-20.887,4.3948,15,174,42,41
64750,-20.9575,4.4504,15,166,48,47
65000,-21.0307,4.5007,15,159,55,53
65250,-21.1067,4.5455,15,151,61,59
65500,-21.1855,4.5848,15,144,67,66
65750,-21.267,4.6183,15,136,74,72
66000,-21.3513,4.6459,15,129,80,78
66250,-21.4384,4.6675,15,121,87,84
66500,-21.5283,4.6828,15,114,93,90
66750,-21.6211,4.6918,15,106,99,96
67000,-21.7167,4.6942,15,99,106,103
67250,-21.8151,4.69,15,91,112,109
67500,-21.9163,4.6792,15,84,119,115
67750,-22.0203,4.6619,15,76,125,121
68000,-22.1268,4.6382,15,69,131,127
68250,-22.2357,4.6084,15,61,138,134
68500,-22.3471,4.5725,15,54,144,140
68750,-22.4606,4.5307,15,46,151,146
69000,-22.5763,4.4831,15,39,157,152
69250,-22.6941,4.43,15,31,163,158
69500,-22.8137,4.3713,15,24,170,164
69750,-22.9352,4.3074,15,16,176,171
70000,-23.0583,4.2382,15,9,183,177
70250,-23.1831,4.1641,15,1,189,183
70500,-23.3093,4.085,15,1,185,183
70750,-23.4369,4.0012,15,3,179,181
71000,-23.5658,3.9127,15,4,173,179
71250,-23.6958,3.8198,15,6,168,177
71500,-23.8269,3.7226,15,7,162,176
71750,-23.9589,3.6212,15,9,156,174
72000,-24.0917,3.5158,15,10,150,172
72250,-24.2253,3.4064,15,12,144,170
72500,-24.3594,3.2934,15,13,138,169
72750,-24.494,3.1768,15,15,133,167
73000,-24.6289,3.057,15,16,127,165
73250,-24.7639,2.9345,15,18,121,163
73500,-24.8988,2.8096,15,19,115,162
73750,-25.0334,2.6826,15,21,109,160
74000,-25.1675,2.554,15,22,103,158
74250,-25.3009,2.4239,15,24,97,156
74500,-25.4334,2.2928,15,25,92,155
74750,-25.5648,2.1611,15,27,86,153
75000,-25.695,2.0291,15,28,80,151
75250,-25.8238,1.8971,15,30,74,149
75500,-25.9508,1.7655,15,31,68,148
75750,-26.0761,1.6347,15,33,62,146
76000,-26.1993,1.505,15,34,57,144
76250,-26.3202,1.3767,15,36,51,142
76500,-26.4388,1.2503,15,37,45,141
76750,-26.5547,1.126,15,39,39,139
77000,-26.6678,1.0042,15,40,33,137
77250,-26.778,0.8853,15,42,27,135
77500,-26.8849,0.7697,15,43,22,134
77750,-26.9885,0.6576,15,45,16,132
78000,-27.0885,0.5494,15,46,10,130
78250,-27.1847,0.4455,15,48,4,128
78500,-27.2769,0.3462,15,50,3,126
78750,-27.3645,0.2531,15,53,8,124
79000,-27.4466,0.1682,15,57,13,121
79250,-27.5233,0.0912,15,61,19,118
79500,-27.5945,0.0217,15,65,25,115
79750,-27.6606,-0.0406,15,69,31,112
80000,-27.7214,-0.0961,15,73,36,109
80250,-27.7772,-0.1451,15,77,42,106
80500,-27.8281,-0.1882,15,81,48,104
80750,-27.874,-0.2255,15,85,53,101
81000,-27.9152,-0.2576,15,89,59,98
81250,-27.9517,-0.2847,15,93,65,95
81500,-27.9836,-0.3073,15,97,70,92
81750,-28.0111,-0.3257,15,100,76,89
