Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-7.5,-2.5,0,255,255,255
250,-7.5,-2.5,0.0287,255,255,255
500,-7.5,-2.5,0.1356,255,255,255
750,-7.5,-2.5,0.3154,255,255,255
1000,-7.5,-2.5,0.5614,255,255,255
1250,-7.5,-2.5,0.8671,255,255,255
1500,-7.5,-2.5,1.226,255,255,255
1750,-7.5,-2.5,1.631,255,255,255
2000,-7.5,-2.5,2.0751,255,255,255
2250,-7.5,-2.5,2.5522,255,255,255
2500,-7.5,-2.5,3.0565,255,255,255
2750,-7.5,-2.5,3.582,255,255,255
3000,-7.5,-2.5,4.1226,255,255,255
3250,-7.5,-2.5,4.6725,255,255,255
3500,-7.5,-2.5,5.2256,255,255,255
3750,-7.5,-2.5,5.776,255,255,255
4000,-7.5,-2.5,6.3178,255,255,255
4250,-7.5,-2.5,6.8449,255,255,255
4500,-7.5,-2.5,7.3514,255,255,255
4750,-7.5,-2.5,7.8314,255,255,255
5000,-7.5,-2.5,8.2788,255,255,255
5250,-7.5,-2.5,8.6877,255,255,255
5500,-7.5,-2.5,9.0522,255,255,255
5750,-7.5,-2.5,9.3662,255,255,255
6000,-7.5,-2.5,9.6239,255,255,255
6250,-7.5,-2.5,9.8192,255,255,255
6500,-7.5,-2.5,9.9462,255,255,255
6750,-7.5,-2.5,9.9989,255,255,255
7000,-7.5,-2.5,10,255,255,255
7250,-7.5,-2.5,10,255,255,255
7500,-7.5,-2.5,10,255,255,255
7750,-7.5,-2.5,10,255,255,255
8000,-7.5,-2.5,10,255,255,255
8250,-7.5,-2.5,10,255,255,255
8500,-7.5004,-2.4987,10.0087,255,255,255
8750,-7.5021,-2.4937,10.0415,255,255,255
9000,-7.505,-2.4851,10.098,255,255,255
9250,-7.509,-2.4731,10.1769,255,255,255
9500,-7.5141,-2.4579,10.2774,255,255,255
9750,-7.5202,-2.4395,10.3985,255,255,255
10000,-7.5273,-2.4182,10.5391,255,255,255
10250,-7.5354,-2.394,10.6983,255,255,255
10500,-7.5443,-2.3672,10.8751,255,255,255
10750,-7.5541,-2.3378,11.0685,255,255,255
11000,-7.5647,-2.3061,11.2774,255,255,255
11250,-7.576,-2.2722,11.5009,255,255,255
11500,-7.588,-2.2362,11.7381,255,255,255
11750,-7.6007,-2.1983,11.9878,255,255,255
12000,-7.6139,-2.1586,12.2491,255,255,255
12250,-7.6277,-2.1173,12.5211,255,255,255
12500,-7.642,-2.0746,12.8026,255,255,255
12750,-7.6567,-2.0306,13.0928,255,255,255
13000,-7.6718,-1.9854,13.3906,255,255,255
13250,-7.6872,-1.9392,13.6951,255,255,255
13500,-7.7029,-1.8921,14.0052,255,255,255
13750,-7.7188,-1.8443,14.3199,255,255,255
14000,-7.735,-1.796,14.6383,255,255,255
14250,-7.7512,-1.7473,14.9593,255,255,255
14500,-7.7676,-1.6983,15.282,255,255,255
14750,-7.7839,-1.6492,15.6054,255,255,255
15000,-7.8003,-1.6002,15.9284,255,255,255
