Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-3.5,0,0,255,255,255
250,-3.5,0,0.0048,255,255,255
500,-3.5,0,0.0232,255,255,255
750,-3.5,0,0.0551,255,255,255
1000,-3.5,0,0.1,255,255,255
1250,-3.5,0,0.1576,255,255,255
1500,-3.5,0,0.2275,255,255,255
1750,-3.5,0,0.3095,255,255,255
2000,-3.5,0,0.4031,255,255,255
2250,-3.5,0,0.5081,255,255,255
2500,-3.5,0,0.624,255,255,255
2750,-3.5,0,0.7505,255,255,255
3000,-3.5,0,0.8873,255,255,255
3250,-3.5,0,1.034,255,255,255
3500,-3.5,0,1.1902,255,255,255
3750,-3.5,0,1.3556,255,255,255
4000,-3.5,0,1.5299,255,255,255
4250,-3.5,0,1.7126,255,255,255
4500,-3.5,0,1.9036,255,255,255
4750,-3.5,0,2.1023,255,255,255
5000,-3.5,0,2.3084,255,255,255
5250,-3.5,0,2.5216,255,255,255
5500,-3.5,0,2.7416,255,255,255
5750,-3.5,0,2.968,255,255,255
6000,-3.5,0,3.2004,255,255,255
6250,-3.5,0,3.4385,255,255,255
6500,-3.5,0,3.6819,255,255,255
6750,-3.5,0,3.9303,255,255,255
7000,-3.5,0,4.1833,255,255,255
7250,-3.5,0,4.4406,255,255,255
7500,-3.5,0,4.7018,255,255,255
7750,-3.5,0,4.9667,255,255,255
8000,-3.5,0,5.2347,255,255,255
8250,-3.5,0,5.5056,255,255,255
8500,-3.5,0,5.779,255,255,255
8750,-3.5,0,6.0546,255,255,255
9000,-3.5,0,6.332,255,255,255
9250,-3.5,0,6.6109,255,255,255
9500,-3.5,0,6.8908,255,255,255
9750,-3.5,0,7.1716,255,255,255
10000,-3.5,0,7.4528,255,255,255
10250,-3.5,0,7.734,255,255,255
10500,-3.5,0,8.0149,255,255,255
10750,-3.5,0,8.2952,255,255,255
11000,-3.5,0,8.5745,255,255,255
11250,-3.5,0,8.8524,255,255,255
11500,-3.5,0,9.1286,255,255,255
11750,-3.5,0,9.4028,255,255,255
12000,-3.5,0,9.6746,255,255,255
12250,-3.5,0,9.9436,255,255,255
12500,-3.5,0,10.2096,255,255,255
12750,-3.5,0,10.472,255,255,255
13000,-3.5,0,10.7307,255,255,255
13250,-3.5,0,10.9852,255,255,255
13500,-3.5,0,11.2352,255,255,255
13750,-3.5,0,11.4803,255,255,255
14000,-3.5,0,11.7202,255,255,255
14250,-3.5,0,11.9546,255,255,255
14500,-3.5,0,12.183,255,255,255
14750,-3.5,0,12.4052,255,255,255
15000,-3.5,0,12.6207,255,255,255
15250,-3.5,0,12.8293,255,255,255
15500,-3.5,0,13.0305,255,255,255
15750,-3.5,0,13.2241,255,255,255
16000,-3.5,0,13.4096,255,255,255
16250,-3.5,0,13.5868,255,255,255
16500,-3.5,0,13.7552,255,255,255
16750,-3.5,0,13.9146,255,255,255
17000,-3.5,0,14.0645,255,255,255
17250,-3.5,0,14.2046,255,255,255
17500,-3.5,0,14.3346,255,255,255
17750,-3.5,0,14.4542,255,255,255
18000,-3.5,0,14.5628,255,255,255
18250,-3.5,0,14.6603,255,255,255
18500,-3.5,0,14.7463,255,255,255
18750,-3.5,0,14.8203,255,255,255
19000,-3.5,0,14.8821,255,255,255
19250,-3.5,0,14.9313,255,255,255
19500,-3.5,0,14.9675,255,255,255
19750,-3.5,0,14.9905,255,255,255
20000,-3.5,0,14.9998,255,255,255
20250,-3.5,0,15,255,255,255
20500,-3.5,0,15,255,255,255
20750,-3.5,0,15,255,255,255
21000,-3.5,0,15,255,255,255
21250,-3.5,0,15,255,255,255
21500,-3.5,0,15,255,255,255
21750,-3.5,0,15,255,255,255
22000,-3.5,0,15,255,255,255
22250,-3.5087,0.0024,15.001,255,255,255
22500,-3.5414,0.0116,15.0049,255,255,255
22750,-3.5974,0.0273,15.0116,255,255,255
23000,-3.6755,0.0492,15.0209,255,255,255
23250,-3.7747,0.077,15.0327,255,255,255
23500,-3.8938,0.1104,15.0469,255,255,255
23750,-4.0317,0.149,15.0633,255,255,255
24000,-4.1872,0.1926,15.0818,255,255,255
24250,-4.3593,0.2409,15.1022,255,255,255
24500,-4.5467,0.2934,15.1246,255,255,255
24750,-4.7484,0.3499,15.1486,255,255,255
25000,-4.9633,0.4102,15.1741,255,255,255
25250,-5.1902,0.4738,15.2011,255,255,255
25500,-5.428,0.5404,15.2294,255,255,255
25750,-5.6755,0.6098,15.2589,255,255,255
26000,-5.9317,0.6816,15.2894,255,255,255
26250,-6.1954,0.7555,15.3207,255,255,255
26500,-6.4654,0.8312,15.3529,255,255,255
26750,-6.7408,0.9084,15.3856,255,255,255
27000,-7.0202,0.9867,15.4189,255,255,255
27250,-7.3027,1.0659,15.4525,255,255,255
27500,-7.5871,1.1456,15.4863,255,255,255
27750,-7.8722,1.2255,15.5203,255,255,255
28000,-8.1569,1.3053,15.5541,255,255,255
28250,-8.4401,1.3847,15.5878,255,255,255
28500,-8.7207,1.4634,15.6212,255,255,255
28750,-8.9976,1.541,15.6542,255,255,255
29000,-9.2695,1.6172,15.6865,255,255,255
29250,-9.5355,1.6918,15.7182,255,255,255
29500,-9.7943,1.7643,15.749,255,255,255
29750,-10.0449,1.8346,15.7788,255,255,255
30000,-10.2861,1.9022,15.8075,255,255,255
30250,-10.5167,1.9668,15.835,255,255,255
30500,-10.7358,2.0282,15.861,255,255,255
30750,-10.942,2.086,15.8856,255,255,255
31000,-11.1344,2.14,15.9085,255,255,255
31250,-11.3118,2.1897,15.9296,255,255,255
31500,-11.473,2.2349,15.9487,255,255,255
31750,-11.6169,2.2752,15.9659,255,255,255
32000,-11.7424,2.3104,15.9808,255,255,255
32250,-11.8484,2.3401,15.9934,255,255,255
32500,-11.9338,2.364,16.0036,255,255,255
32750,-11.9973,2.3818,16.0111,255,255,255
33000,-12.038,2.3932,16.016,255,255,255
33250,-12.0546,2.3979,16.018,255,255,255
33500,-12.055,2.398,16.018,255,255,255
33750,-12.055,2.398,16.018,255,255,255
34000,-12.055,2.398,16.018,255,255,255
34250,-12.055,2.398,16.018,255,255,255
34500,-12.055,2.398,16.018,255,255,255
34750,-12.055,2.398,16.018,255,255,255
35000,-12.055,2.398,16.018,255,255,255
35250,-12.055,2.398,16.018,255,255,255
35500,-12.055,2.398,16.018,255,255,255
35750,-12.055,2.398,16.018,255,255,255
36000,-12.055,2.398,16.018,255,255,255
36250,-12.055,2.398,16.018,255,255,255
36500,-12.055,2.398,16.018,255,255,255
36750,-12.055,2.398,16.018,255,255,255
37000,-12.055,2.398,16.018,255,255,255
37250,-12.055,2.398,16.018,255,255,255
37500,-12.055,2.398,16.018,255,255,255
37750,-12.055,2.398,16.018,255,255,255
38000,-12.055,2.398,16.018,255,255,255
38250,-12.0516,2.3861,16.018,255,255,255
38500,-12.0387,2.3414,16.018,255,255,255
38750,-12.0167,2.2651,16.018,255,255,255
39000,-11.9861,2.1589,16.018,255,255,255
39250,-11.9474,2.0247,16.018,255,255,255
39500,-11.9011,1.8642,16.018,255,255,255
39750,-11.8478,1.6792,16.018,255,255,255
40000,-11.7879,1.4713,16.018,255,255,255
40250,-11.7219,1.2425,16.018,255,255,255
40500,-11.6504,0.9944,16.018,255,255,255
40750,-11.5739,0.7289,16.018,255,255,255
41000,-11.4928,0.4476,16.018,255,255,255
41250,-11.4077,0.1523,16.018,255,255,255
41500,-11.3191,-0.1551,16.018,255,255,255
41750,-11.2274,-0.473,16.018,255,255,255
42000,-11.1333,-0.7996,16.018,255,255,255
42250,-11.0372,-1.1331,16.018,255,255,255
42500,-10.9396,-1.4717,16.018,255,255,255
42750,-10.841,-1.8137,16.018,255,255,255
43000,-10.742,-2.1573,16.018,255,255,255
43250,-10.643,-2.5009,16.018,255,255,255
43500,-10.5445,-2.8425,16.018,255,255,255
43750,-10.4471,-3.1804,16.018,255,255,255
44000,-10.3513,-3.5129,16.018,255,255,255
44250,-10.2575,-3.8383,16.018,255,255,255
44500,-10.1663,-4.1547,16.018,255,255,255
44750,-10.0782,-4.4603,16.018,255,255,255
45000,-9.9937,-4.7536,16.018,255,255,255
45250,-9.9133,-5.0325,16.018,255,255,255
45500,-9.8376,-5.2955,16.018,255,255,255
45750,-9.7669,-5.5407,16.018,255,255,255
46000,-9.7019,-5.7664,16.018,255,255,255
46250,-9.643,-5.9708,16.018,255,255,255
46500,-9.5907,-6.1522,16.018,255,255,255
46750,-9.5457,-6.3087,16.018,255,255,255
47000,-9.5082,-6.4387,16.018,255,255,255
47250,-9.479,-6.5403,16.018,255,255,255
47500,-9.4584,-6.6119,16.018,255,255,255
47750,-9.447,-6.6516,16.018,255,255,255
48000,-9.4453,-6.6585,16.018,255,255,255
48250,-9.4533,-6.6345,16.018,255,255,255
48500,-9.4706,-6.5811,16.018,255,255,255
48750,-9.4966,-6.4997,16.018,255,255,255
49000,-9.5308,-6.3921,16.018,255,255,255
49250,-9.5728,-6.2597,16.018,255,255,255
49500,-9.6221,-6.1041,16.018,255,255,255
49750,-9.6782,-5.9269,16.018,255,255,255
50000,-9.7406,-5.7295,16.018,255,255,255
50250,-9.8088,-5.5136,16.018,255,255,255
50500,-9.8823,-5.2807,16.018,255,255,255
50750,-9.9607,-5.0324,16.018,255,255,255
51000,-10.0434,-4.7702,16.018,255,255,255
51250,-10.1299,-4.4956,16.018,255,255,255
51500,-10.2199,-4.2103,16.018,255,255,255
51750,-10.3127,-3.9157,16.018,255,255,255
52000,-10.4079,-3.6134,16.018,255,255,255
52250,-10.5051,-3.3051,16.018,255,255,255
52500,-10.6036,-2.9921,16.018,255,255,255
52750,-10.7031,-2.6762,16.018,255,255,255
53000,-10.8031,-2.3587,16.018,255,255,255
53250,-10.903,-2.0414,16.018,255,255,255
53500,-11.0024,-1.7257,16.018,255,255,255
53750,-11.1007,-1.4132,16.018,255,255,255
54000,-11.1976,-1.1055,16.018,255,255,255
54250,-11.2925,-0.804,16.018,255,255,255
54500,-11.3848,-0.5104,16.018,255,255,255
54750,-11.4743,-0.2262,16.018,255,255,255
55000,-11.5602,0.047,16.018,255,255,255
55250,-11.6423,0.3077,16.018,255,255,255
55500,-11.7199,0.5544,16.018,255,255,255
55750,-11.7925,0.7854,16.018,255,255,255
56000,-11.8598,0.9993,16.018,255,255,255
56250,-11.9212,1.1944,16.018,255,255,255
56500,-11.9762,1.3692,16.018,255,255,255
56750,-12.0243,1.5223,16.018,255,255,255
57000,-12.0651,1.6519,16.018,255,255,255
57250,-12.098,1.7566,16.018,255,255,255
57500,-12.1226,1.8348,16.018,255,255,255
57750,-12.1384,1.885,16.018,255,255,255
58000,-12.1449,1.9056,16.018,255,255,255
58250,-12.145,1.906,16.018,255,255,255
58500,-12.145,1.906,16.018,255,255,255
58750,-12.145,1.906,16.018,255,255,255
59000,-12.145,1.906,16.018,255,255,255
59250,-12.145,1.906,15.9722,255,255,255
59500,-12.145,1.906,15.8215,255,255,255
59750,-12.145,1.906,15.6101,255,255,255
60000,-12.145,1.906,15.3841,255,255,255
60250,-12.145,1.906,15.1716,255,255,255
60500,-12.145,1.906,14.9596,255,255,255
60750,-12.145,1.906,14.7476,255,255,255
61000,-12.145,1.906,14.5356,255,255,255
61250,-12.145,1.906,14.3236,255,255,255
61500,-12.145,1.906,14.1116,255,255,255
61750,-12.145,1.906,13.8996,255,255,255
62000,-12.1575,1.9088,13.6854,255,255,255
62250,-12.1911,1.9162,13.4717,255,255,255
62500,-12.2205,1.9227,13.2781,255,255,255
62750,-12.2194,1.9225,13.1237,255,255,255
63000,-12.162,1.9098,13.0272,255,255,255
