Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,0,-5,0,255,255,255
250,-0.0003,-5.0023,0.068,255,255,255
500,-0.0015,-5.0106,0.3164,255,255,255
750,-0.0035,-5.0243,0.7245,49,255,52
1000,-0.0062,-5.0426,1.2688,8,255,22
1250,-0.0094,-5.0647,1.9257,7,255,35
1500,-0.013,-5.0898,2.6716,7,255,48
1750,-0.017,-5.1172,3.4829,6,255,62
2000,-0.0211,-5.1461,4.3361,6,255,75
2250,-0.0253,-5.1756,5.2076,5,255,88
2500,-0.0294,-5.2051,6.0738,5,255,101
2750,-0.0334,-5.2337,6.9112,4,255,115
3000,-0.0372,-5.2607,7.6961,4,255,128
3250,-0.0405,-5.2852,8.405,3,255,141
3500,-0.0435,-5.3077,9.0447,3,255,154
3750,-0.0465,-5.3301,9.6605,2,255,168
4000,-0.0495,-5.3524,10.2524,2,255,181
4250,-0.0526,-5.3747,10.8195,1,255,194
4500,-0.0556,-5.3969,11.361,1,255,207
4750,-0.0587,-5.419,11.8759,1,255,221
5000,-0.0619,-5.4411,12.3633,0,255,234
5250,-0.0651,-5.4632,12.8221,4,251,239
5500,-0.0683,-5.4853,13.2515,17,239,228
5750,-0.0716,-5.5073,13.6506,32,225,214
6000,-0.075,-5.5293,14.0183,47,211,199
6250,-0.0784,-5.5513,14.3539,62,198,185
6500,-0.0819,-5.5733,14.6566,77,184,171
6750,-0.0853,-5.5954,14.928,92,171,156
7000,-0.0886,-5.6176,15.1699,107,157,142
7250,-0.0919,-5.6398,15.3844,122,143,127
7500,-0.0951,-5.662,15.5734,137,130,113
7750,-0.0983,-5.6843,15.7388,152,116,99
8000,-0.1014,-5.7066,15.8826,167,102,84
8250,-0.1045,-5.7289,16.0067,182,89,70
8500,-0.1075,-5.7512,16.1131,197,75,56
8750,-0.1105,-5.7735,16.2037,212,62,41
9000,-0.1135,-5.7957,16.2805,227,48,27
9250,-0.1165,-5.818,16.3455,242,34,12
9500,-0.1195,-5.8401,16.4005,253,25,2
9750,-0.1225,-5.8623,16.4475,255,23,0
10000,-0.1255,-5.8843,16.4886,255,23,0
10250,-0.1285,-5.906,16.526,255,23,0
10500,-0.1313,-5.9269,16.562,255,23,0
10750,-0.1342,-5.9474,16.5971,255,23,0
11000,-0.137,-5.9679,16.632,255,23,0
11250,-0.14,-5.9887,16.6673,255,23,0
11500,-0.143,-6.0102,16.7037,255,23,0
11750,-0.1462,-6.0327,16.7417,255,23,0
12000,-0.1496,-6.0566,16.7819,255,23,0
12250,-0.1532,-6.0823,16.825,255,23,0
12500,-0.1572,-6.1102,16.8716,255,23,0
12750,-0.1615,-6.1405,16.9223,255,23,0
13000,-0.1662,-6.1736,16.9777,255,23,0
13250,-0.1714,-6.21,17.0385,255,23,0
13500,-0.177,-6.2499,17.1052,255,23,0
13750,-0.1831,-6.2932,17.1775,255,23,0
14000,-0.1895,-6.3388,17.2538,255,23,0
14250,-0.1963,-6.3864,17.3337,255,23,0
14500,-0.2033,-6.4359,17.4167,255,23,0
14750,-0.2105,-6.487,17.5025,255,23,0
15000,-0.2179,-6.5395,17.5908,255,23,0
15250,-0.2255,-6.5932,17.6811,255,23,0
15500,-0.2332,-6.6479,17.7731,255,23,0
15750,-0.241,-6.7033,17.8664,255,23,0
16000,-0.2489,-6.7592,17.9606,255,23,0
16250,-0.2568,-6.8155,18.0555,255,23,0
16500,-0.2648,-6.8719,18.1504,255,23,0
16750,-0.2727,-6.9281,18.2452,255,23,0
17000,-0.2806,-6.984,18.3395,255,5,0
17250,-0.2884,-7.0393,18.4328,255,1,0
17500,-0.2961,-7.0939,18.5248,255,1,0
17750,-0.3037,-7.1474,18.6151,255,1,0
18000,-0.3111,-7.1997,18.7033,255,1,0
18250,-0.3183,-7.2506,18.7891,44,0,212
18500,-0.3252,-7.2999,18.8721,1,0,255
18750,-0.3319,-7.3472,18.9519,1,0,255
19000,-0.3383,-7.3925,19.0283,208,0,255
19250,-0.3444,-7.4357,19.1011,196,0,255
19500,-0.3503,-7.4768,19.1703,132,1,255
19750,-0.3558,-7.5158,19.236,68,1,255
20000,-0.361,-7.5526,19.2982,43,2,251
20250,-0.366,-7.5873,19.3567,46,3,243
20500,-0.3706,-7.6199,19.4116,53,5,235
20750,-0.375,-7.6503,19.4629,60,6,227
21000,-0.379,-7.6785,19.5106,67,8,218
21250,-0.3827,-7.7046,19.5546,74,9,210
21500,-0.3862,-7.7284,19.5949,82,11,202
21750,-0.3893,-7.7501,19.6315,89,12,194
22000,-0.3921,-7.7696,19.6644,96,14,186
22250,-0.3946,-7.7868,19.6936,103,15,177
22500,-0.3967,-7.8019,19.719,110,17,169
22750,-0.3986,-7.8147,19.7407,117,18,161
23000,-0.4001,-7.8253,19.7586,124,20,153
23250,-0.4013,-7.8336,19.7727,132,21,144
23500,-0.4022,-7.8396,19.7829,139,23,136
23750,-0.4028,-7.8434,19.7894,146,24,128
24000,-0.403,-7.845,19.7919,153,26,120
24250,-0.403,-7.845,19.792,160,27,111
24500,-0.403,-7.845,19.792,167,29,103
24750,-0.403,-7.845,19.792,174,30,95
25000,-0.403,-7.845,19.792,181,32,87
25250,-0.403,-7.845,19.792,189,33,78
25500,-0.403,-7.845,19.792,196,35,70
25750,-0.403,-7.845,19.792,203,36,62
26000,-0.403,-7.845,19.792,210,38,54
26250,-0.403,-7.845,19.792,217,39,46
26500,-0.403,-7.845,19.792,224,41,37
26750,-0.403,-7.845,19.792,231,42,29
27000,-0.403,-7.845,19.792,239,44,21
27250,-0.403,-7.845,19.792,246,45,13
27500,-0.403,-7.845,19.792,253,47,4
27750,-0.403,-7.845,19.792,253,48,3
28000,-0.403,-7.845,19.792,251,50,3
28250,-0.403,-7.845,19.792,249,51,3
28500,-0.403,-7.845,19.792,247,53,3
28750,-0.403,-7.845,19.792,246,54,3
29000,-0.403,-7.845,19.792,244,56,3
29250,-0.403,-7.845,19.792,242,57,3
29500,-0.403,-7.845,19.792,240,59,3
29750,-0.403,-7.845,19.792,239,60,3
30000,-0.403,-7.845,19.792,237,62,3
30250,-0.403,-7.845,19.792,235,63,3
30500,-0.403,-7.845,19.792,233,64,3
30750,-0.403,-7.845,19.792,232,66,3
31000,-0.403,-7.845,19.792,230,67,3
31250,-0.403,-7.845,19.792,228,69,3
31500,-0.403,-7.845,19.792,227,70,3
31750,-0.403,-7.845,19.792,225,72,3
32000,-0.403,-7.845,19.792,223,73,3
32250,-0.403,-7.845,19.792,221,75,3
32500,-0.403,-7.845,19.792,220,76,3
32750,-0.403,-7.845,19.7509,218,78,3
33000,-0.403,-7.845,19.6127,216,79,3
33250,-0.403,-7.845,19.4114,214,81,3
33500,-0.403,-7.845,19.1827,213,82,3
33750,-0.403,-7.845,18.9626,211,84,3
34000,-0.403,-7.845,18.7659,209,85,3
34250,-0.403,-7.845,18.5699,207,87,3
34500,-0.403,-7.845,18.3739,206,88,3
34750,-0.403,-7.845,18.1779,204,90,3
35000,-0.403,-7.845,17.9819,202,91,3
35250,-0.403,-7.845,17.7859,200,93,3
35500,-0.403,-7.845,17.5899,199,94,3
35750,-0.403,-7.845,17.3939,197,96,3
36000,-0.4034,-7.8485,17.2069,195,97,3
36250,-0.4042,-7.8548,17.0425,194,99,3
36500,-0.4036,-7.8514,16.8885,192,100,2
36750,-0.4,-7.8255,16.7331,190,101,2
37000,-0.393,-7.7745,16.5611,188,103,2
37250,-0.3844,-7.713,16.3641,187,104,2
37500,-0.3746,-7.6434,16.1475,185,106,2
37750,-0.3639,-7.5681,15.9168,183,107,2
38000,-0.3526,-7.4892,15.6773,181,109,2
38250,-0.3411,-7.4089,15.4347,180,110,2
38500,-0.3297,-7.3296,15.1944,178,112,2
38750,-0.3188,-7.2533,14.9619,176,113,2
39000,-0.3083,-7.1803,14.7372,174,115,2
39250,-0.2978,-7.1073,14.5127,173,116,2
39500,-0.2873,-7.0343,14.2882,171,118,2
39750,-0.2768,-6.9613,14.0637,169,119,2
40000,-0.2663,-6.8883,13.8392,168,121,2
40250,-0.2558,-6.8153,13.6147,166,122,2
40500,-0.2453,-6.7423,13.3902,164,124,2
40750,-0.2348,-6.6693,13.1657,162,125,2
41000,-0.2243,-6.5963,12.9412,161,127,2
41250,-0.2138,-6.5233,12.7167,159,128,2
41500,-0.2033,-6.4503,12.4922,157,130,2
41750,-0.1928,-6.3773,12.2677,155,131,2
42000,-0.1823,-6.3043,12.0432,154,133,2
42250,-0.1718,-6.2313,11.8187,152,134,2
42500,-0.1646,-6.1621,11.5892,150,135,2
42750,-0.1542,-6.0877,11.3585,148,137,2
43000,-0.1436,-6.0122,11.1246,147,138,2
43250,-0.1329,-5.9359,10.8885,145,140,2
43500,-0.1221,-5.8591,10.6509,143,141,2
43750,-0.1111,-5.7821,10.413,141,143,2
44000,-0.1002,-5.7052,10.1755,140,144,2
44250,-0.0893,-5.6288,9.9395,138,146,2
44500,-0.0785,-5.5531,9.7057,136,147,2
44750,-0.0678,-5.4784,9.4753,135,149,2
45000,-0.0574,-5.4051,9.2491,133,150,2
45250,-0.0471,-5.3334,9.028,131,152,2
45500,-0.0371,-5.2636,8.8129,129,153,2
45750,-0.0275,-5.1961,8.6048,128,155,2
46000,-0.0183,-5.1312,8.4046,126,156,2
46250,-0.0094,-5.0691,8.2132,124,158,2
46500,-0.0023,-5.0189,8.0327,122,159,2
46750,0.0013,-4.9928,7.8623,121,161,2
47000,0.0024,-4.9846,7.6964,119,162,2
47250,0.0019,-4.9875,7.5296,117,164,2
47500,0.0008,-4.9949,7.3563,115,165,2
47750,0,-4.9999,7.1708,114,167,2
48000,0,-5,6.9729,112,168,2
48250,0,-5,6.7711,110,169,2
48500,0,-5,6.5672,108,171,2
48750,0,-5,6.3624,107,172,2
49000,0,-5,6.1586,105,174,2
49250,0,-5,5.957,103,175,2
49500,0,-5,5.7594,102,177,2
49750,0,-5,5.5671,100,178,2
50000,0,-5,5.3817,98,180,2
50250,0,-5,5.2048,96,181,2
50500,0,-5,5.0423,95,183,2
50750,0,-5,4.9,93,184,2
51000,0,-5,4.7731,91,186,2
51250,0,-5,4.6561,89,187,2
51500,0,-5,4.544,88,189,2
51750,0,-5,4.4313,86,190,2
52000,0,-5,4.3128,84,192,2
52250,0,-5,4.188,82,193,2
52500,0,-5,4.063,81,195,2
52750,0,-5,3.938,79,196,2
53000,0,-5,3.813,77,198,2
53250,0,-5,3.688,76,199,2
53500,0,-5,3.563,74,201,2
53750,0,-5,3.438,72,202,2
54000,0,-5,3.313,70,203,1
54250,0,-5,3.188,69,205,1
54500,0,-5,3.063,67,206,1
54750,0,-5,2.938,65,208,1
55000,0,-5,2.813,63,209,1
55250,0,-5,2.688,62,211,1
55500,0,-5,2.563,60,212,1
55750,0,-5,2.438,58,214,1
56000,0,-5,2.313,56,215,1
56250,0,-5,2.188,55,217,1
56500,0,-5,2.063,53,218,1
56750,0,-5,1.938,51,220,1
57000,0,-5,1.813,49,221,1
57250,0,-5,1.688,48,223,1
57500,0,-5,1.563,46,224,1
57750,0,-5,1.438,44,226,1
58000,0,-5,1.313,43,227,1
58250,0,-5,1.188,41,229,1
58500,0,-5,1.063,39,230,1
58750,0,-5,0.938,37,232,1
59000,0,-5,0.8058,36,233,1
59250,0,-5,0.6586,34,235,1
59500,0,-5,0.5059,32,236,1
59750,0,-5,0.3573,30,237,1
60000,0,-5,0.2228,29,239,1
60250,0,-5,0.112,27,240,1
60500,0,-5,0.0347,25,242,1
60750,0,-5,0.0008,23,243,1
61000,0,-5,0,22,245,1
61250,0,-5,0,20,246,1
61500,0,-5,0,18,248,1
