Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,0,-5,0,255,255,255
250,0,-5.0041,0.0555,255,255,255
500,0,-5.0192,0.2584,255,255,255
750,0,-5.044,0.5925,49,255,52
1000,0,-5.077,1.039,8,255,22
1250,0,-5.117,1.5792,7,255,35
1500,0,-5.1624,2.1944,7,255,48
1750,0,-5.2118,2.8659,6,255,62
2000,0,-5.2638,3.5749,6,255,75
2250,0,-5.317,4.3028,5,255,88
2500,0,-5.3699,5.0308,5,255,101
2750,0,-5.4212,5.7402,4,255,115
3000,0,-5.4695,6.4123,4,255,128
3250,0,-5.5132,7.0283,3,255,141
3500,0,-5.5533,7.5921,3,255,154
3750,0,-5.5933,8.1363,2,255,168
4000,0,-5.6334,8.6602,2,255,181
4250,0,-5.6735,9.1626,1,255,194
4500,0,-5.7136,9.6421,1,255,207
4750,0,-5.7538,10.0975,1,255,221
5000,0,-5.7939,10.5273,0,255,234
5250,0,-5.834,10.9303,4,251,239
5500,0,-5.8741,11.305,17,239,228
5750,0,-5.9142,11.6503,32,225,214
6000,0,-5.9543,11.9647,47,211,199
6250,0,-5.9943,12.2468,62,198,185
6500,0,-6.0342,12.4962,77,184,171
6750,0.0001,-6.0739,12.7144,92,171,156
7000,0.0001,-6.1134,12.9031,107,157,142
7250,0.0003,-6.1528,13.0639,122,143,127
7500,0.0004,-6.1921,13.1987,137,130,113
7750,0.0005,-6.2312,13.3091,152,116,99
8000,0.0007,-6.2703,13.3967,167,102,84
8250,0.0009,-6.3094,13.4632,182,89,70
8500,0.001,-6.3484,13.5105,197,75,56
8750,0.0012,-6.3875,13.54,212,62,41
9000,0.0013,-6.4267,13.5536,227,48,27
9250,0.0015,-6.4659,13.5529,242,34,12
9500,0.0016,-6.5053,13.5396,253,25,2
9750,0.0017,-6.5448,13.5154,255,23,0
10000,0.0018,-6.5844,13.482,255,23,0
10250,0.0018,-6.6243,13.441,255,23,0
10500,0.0018,-6.6645,13.3942,255,23,0
10750,0.0017,-6.7049,13.3433,255,23,0
11000,0.0016,-6.7456,13.2899,255,23,0
11250,0.0014,-6.7867,13.2357,255,23,0
11500,0.0012,-6.8281,13.1824,255,23,0
11750,0.0009,-6.8699,13.1318,255,23,0
12000,0.0005,-6.9121,13.0854,255,23,0
12250,0.0001,-6.9548,13.0451,255,23,0
12500,-0.0007,-6.9997,13.0127,255,23,0
12750,-0.0022,-7.05,12.9896,255,23,0
13000,-0.0044,-7.1054,12.9751,255,23,0
13250,-0.0073,-7.1657,12.9689,255,23,0
13500,-0.0108,-7.2305,12.9704,255,23,0
13750,-0.0149,-7.2997,12.9791,255,23,0
14000,-0.0195,-7.3728,12.9947,255,23,0
14250,-0.0247,-7.4497,13.0166,255,23,0
14500,-0.0303,-7.53,13.0444,255,23,0
14750,-0.0364,-7.6134,13.0774,255,23,0
15000,-0.0429,-7.6998,13.1154,255,23,0
15250,-0.0498,-7.7887,13.1578,255,23,0
15500,-0.057,-7.8799,13.2041,255,23,0
15750,-0.0645,-7.9732,13.2538,255,23,0
16000,-0.0723,-8.0682,13.3065,255,23,0
16250,-0.0802,-8.1646,13.3617,255,23,0
16500,-0.0884,-8.2622,13.4189,255,23,0
16750,-0.0967,-8.3607,13.4777,255,23,0
17000,-0.1051,-8.4599,13.5375,255,5,0
17250,-0.1136,-8.5593,13.5978,255,1,0
17500,-0.1221,-8.6587,13.6582,255,1,0
17750,-0.1305,-8.7579,13.7181,255,1,0
18000,-0.1389,-8.8566,13.7772,255,1,0
18250,-0.1472,-8.9547,13.8352,44,0,212
18500,-0.1554,-9.0519,13.8916,1,0,255
18750,-0.1634,-9.1481,13.9463,1,0,255
19000,-0.1712,-9.2431,13.9989,208,0,255
19250,-0.1788,-9.3366,14.049,196,0,255
19500,-0.1862,-9.4285,14.0964,132,1,255
19750,-0.1933,-9.5186,14.1406,68,1,255
20000,-0.2002,-9.6066,14.1815,43,2,251
20250,-0.2067,-9.6925,14.2186,46,3,243
20500,-0.2128,-9.7759,14.2516,53,5,235
20750,-0.2186,-9.8567,14.2802,60,6,227
21000,-0.2239,-9.9347,14.3041,67,8,218
21250,-0.2288,-10.0098,14.323,74,9,210
21500,-0.2333,-10.0816,14.3365,82,11,202
21750,-0.2373,-10.1501,14.3442,89,12,194
22000,-0.2407,-10.215,14.346,96,14,186
22250,-0.2436,-10.2761,14.3414,103,15,177
22500,-0.2459,-10.3332,14.3301,110,17,169
22750,-0.2476,-10.3864,14.3121,117,18,161
23000,-0.2489,-10.4358,14.2877,124,20,153
23250,-0.2497,-10.4818,14.2576,132,21,144
23500,-0.25,-10.5246,14.2221,139,23,136
23750,-0.25,-10.5645,14.1816,146,24,128
24000,-0.2495,-10.6017,14.1367,153,26,120
24250,-0.2488,-10.6366,14.0877,160,27,111
24500,-0.2478,-10.6692,14.0351,167,29,103
24750,-0.2465,-10.7001,13.9795,174,30,95
25000,-0.245,-10.7293,13.9211,181,32,87
25250,-0.2433,-10.7572,13.8605,189,33,78
25500,-0.2415,-10.784,13.7981,196,35,70
25750,-0.2396,-10.81,13.7344,203,36,62
26000,-0.2376,-10.8354,13.6698,210,38,54
