Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-2.976,-0.358,0,255,255,255
250,-2.976,-0.358,0.0207,255,255,255
500,-2.976,-0.358,0.0977,255,255,255
750,-2.976,-0.358,0.2266,255,255,255
1000,-2.976,-0.358,0.4025,255,255,255
1250,-2.976,-0.358,0.6204,255,255,255
1500,-2.976,-0.358,0.8751,255,255,255
1750,-2.976,-0.358,1.1616,255,255,255
2000,-2.976,-0.358,1.4749,255,255,255
2250,-2.976,-0.358,1.8099,255,255,255
2500,-2.976,-0.358,2.1616,255,255,255
2750,-2.976,-0.358,2.5249,255,255,255
3000,-2.976,-0.358,2.8947,255,255,255
3250,-2.976,-0.358,3.2661,255,255,255
3500,-2.976,-0.358,3.6339,255,255,255
3750,-2.976,-0.358,3.9931,255,255,255
4000,-2.976,-0.358,4.3387,255,255,255
4250,-2.976,-0.358,4.6656,255,255,255
4500,-2.976,-0.358,4.9688,255,255,255
4750,-2.976,-0.358,5.2431,255,255,255
5000,-2.976,-0.358,5.4792,255,255,255
5250,-2.976,-0.358,5.6683,255,255,255
5500,-2.976,-0.358,5.8124,255,255,255
5750,-2.976,-0.358,5.914,255,255,255
6000,-2.976,-0.358,5.9756,255,255,255
6250,-2.976,-0.358,5.9995,255,255,255
6500,-2.976,-0.358,6,255,255,255
6750,-2.976,-0.358,6,255,255,255
7000,-2.976,-0.358,6,255,255,255
7250,-2.976,-0.358,6,255,255,255
7500,-2.976,-0.358,6,255,255,255
7750,-2.976,-0.358,6,255,255,255
8000,-2.976,-0.358,6,255,255,255
8250,-2.976,-0.358,6,255,255,255
8500,-2.976,-0.358,6,255,255,255
8750,-2.976,-0.358,6,255,255,255
9000,-2.976,-0.358,6,255,255,255
9250,-2.976,-0.358,6,255,255,255
9500,-2.976,-0.358,6,255,255,255
9750,-2.976,-0.358,6,255,255,255
10000,-2.976,-0.358,6,255,255,255
10250,-2.976,-0.358,6,255,255,255
10500,-2.976,-0.358,6,255,255,255
