Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,5,0,0,255,255,255
250,4.9988,-0.001,0.0232,247,247,255
500,4.9942,-0.0048,0.1101,237,236,255
750,4.9865,-0.0112,0.2576,227,226,255
1000,4.9759,-0.02,0.4614,217,216,255
1250,4.9625,-0.0312,0.7173,207,206,255
1500,4.9466,-0.0444,1.0211,197,196,255
1750,4.9283,-0.0595,1.3687,187,186,255
2000,4.908,-0.0764,1.7559,177,176,255
2250,4.8858,-0.0949,2.1784,167,166,255
2500,4.862,-0.1148,2.6321,157,156,255
2750,4.8366,-0.1358,3.1127,147,145,255
3000,4.8101,-0.1579,3.6162,137,135,255
3250,4.7825,-0.1809,4.1383,127,125,255
3500,4.7541,-0.2045,4.6747,117,115,255
3750,4.7251,-0.2287,5.2214,107,105,255
4000,4.6958,-0.2532,5.7741,97,95,255
4250,4.6662,-0.2778,6.3287,87,85,255
4500,4.6367,-0.3024,6.8809,77,75,255
4750,4.6075,-0.3268,7.4265,67,64,255
5000,4.5788,-0.3508,7.9614,57,54,255
5250,4.5507,-0.3742,8.4814,47,44,255
5500,4.5236,-0.3969,8.9822,37,34,255
5750,4.4976,-0.4187,9.4598,27,24,255
6000,4.4729,-0.4394,9.9098,17,14,255
6250,4.4497,-0.4589,10.3281,7,4,255
6500,4.4277,-0.4774,10.7207,5,11,255
6750,4.4056,-0.4959,11.1042,5,21,255
7000,4.3835,-0.5144,11.479,4,32,255
7250,4.3614,-0.5328,11.8449,4,42,255
7500,4.3393,-0.5513,12.2018,4,53,255
7750,4.3171,-0.5697,12.5496,4,64,255
8000,4.2949,-0.5882,12.8882,3,74,255
8250,4.2727,-0.6066,13.2175,3,85,255
8500,4.2505,-0.6251,13.5373,3,95,255
8750,4.2282,-0.6435,13.8476,3,106,255
9000,4.206,-0.662,14.1483,2,116,255
9250,4.1837,-0.6804,14.4391,2,127,255
9500,4.1615,-0.6988,14.7201,2,137,255
9750,4.1392,-0.7173,14.991,2,148,255
10000,4.117,-0.7357,15.2518,1,158,255
10250,4.0948,-0.7542,15.5024,1,169,255
10500,4.0726,-0.7726,15.7426,1,180,255
