Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,0,0,0,255,255,255
250,0,0,0.0169,255,255,255
500,0,0,0.0805,255,255,255
750,0,0,0.1888,255,255,255
1000,0,0,0.3393,255,255,255
1250,0,0,0.5293,255,255,255
1500,0,0,0.7563,255,255,255
1750,0,0,1.0177,255,255,255
2000,0,0,1.3107,255,255,255
2250,0,0,1.6329,255,255,255
2500,0,0,1.9817,255,255,255
2750,0,0,2.3543,255,255,255
3000,0,0,2.7483,255,255,255
3250,0,0,3.1609,255,255,255
3500,0,0,3.5897,255,255,255
3750,0,0,4.0319,255,255,255
4000,0,0,4.4851,255,255,255
4250,0,0,4.9465,255,255,255
4500,0,0,5.4136,255,255,255
4750,0,0,5.8838,255,255,255
5000,0,0,6.3544,255,255,255
5250,0,0,6.8229,255,255,255
5500,0,0,7.2866,255,255,255
5750,0,0,7.743,255,255,255
6000,0,0,8.1895,255,255,255
6250,0,0,8.6233,255,255,255
6500,0,0,9.042,255,255,255
6750,0,0,9.4429,255,255,255
7000,0,0,9.8235,255,255,255
7250,0,0,10.181,255,255,255
7500,0,0,10.5129,255,255,255
7750,0,0,10.8226,255,255,255
8000,0,0,11.1199,255,255,255
8250,0,0,11.4052,255,255,255
8500,0,0,11.6786,255,255,255
8750,0,0,11.9402,255,255,255
9000,0,0,12.1901,255,255,255
9250,0,0,12.4285,255,255,255
9500,0,0,12.6555,255,255,255
9750,0,0,12.8711,255,255,255
10000,0,0,13.0756,255,255,255
10250,0,0,13.269,255,255,255
10500,0,0,13.4515,255,255,255
10750,0,0,13.6231,255,255,255
11000,0,0,13.7841,255,255,255
11250,0,0,13.9344,255,255,255
11500,0,0,14.0743,255,255,255
11750,0,0,14.2038,255,255,255
12000,0,0,14.3231,255,255,255
12250,0,0,14.4322,255,255,255
12500,0,0,14.5314,255,255,255
12750,0,0,14.6207,255,255,255
13000,0,0,14.7003,255,255,255
13250,0,0,14.7702,255,255,255
13500,0,0,14.8306,255,255,255
13750,0,0,14.8816,255,255,255
14000,0,0,14.9233,255,255,255
14250,0,0,14.9559,255,255,255
14500,0,0,14.9794,255,255,255
14750,0,0,14.9941,255,255,255
15000,0,0,14.9999,255,255,255
15250,0,0,15,255,255,255
15500,0,0,15,255,255,255
15750,0,0,15,255,255,255
16000,0,0,15,255,255,255
16250,0,0,15,255,255,255
16500,0,0,15,255,255,255
16750,0,0,15,255,255,255
17000,0,0,15,255,255,255
17250,0,0,15,255,255,255
17500,0,0,15,255,255,255
17750,0,0,15,255,255,255
18000,0,0,15,255,255,255
18250,0,0,15,255,255,255
18500,0,0,15,255,255,255
