Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-10.5,0,0,237,230,255
250,-10.5,0,0.0031,147,107,255
500,-10.5,0,0.0151,82,20,255
750,-10.5,0,0.0358,69,8,255
1000,-10.5,0,0.0651,66,8,255
1250,-10.5,0,0.103,63,8,255
1500,-10.5,0,0.1491,60,8,255
1750,-10.5,0,0.2034,57,8,255
2000,-10.5,0,0.2657,54,8,255
2250,-10.5,0,0.3358,51,8,255
2500,-10.5,0,0.4136,48,8,255
2750,-10.5,0,0.4989,44,9,255
3000,-10.5,0,0.5916,41,9,255
3250,-10.5,0,0.6915,38,9,255
3500,-10.5,0,0.7984,35,9,255
3750,-10.5,0,0.9122,32,9,255
4000,-10.5,0,1.0328,29,9,255
4250,-10.5,0,1.1599,26,9,255
4500,-10.5,0,1.2935,23,9,255
4750,-10.5,0,1.4333,20,9,255
5000,-10.5,0,1.5792,16,9,255
5250,-10.5,0,1.7311,13,9,255
5500,-10.5,0,1.8888,10,9,255
5750,-10.5,0,2.052,7,10,255
6000,-10.5,0,2.2208,4,10,255
6250,-10.5,0,2.3948,1,10,255
6500,-10.5,0,2.5741,0,11,255
6750,-10.5,0,2.7583,0,12,255
7000,-10.5,0,2.9473,0,13,255
7250,-10.5,0,3.1411,0,15,255
7500,-10.5,0,3.3393,0,16,255
7750,-10.5,0,3.5419,0,17,255
8000,-10.5,0,3.7488,0,18,255
8250,-10.5,0,3.9597,0,20,255
8500,-10.5,0,4.1744,0,21,255
8750,-10.5,0,4.393,0,22,255
9000,-10.5,0,4.615,0,23,255
9250,-10.5,0,4.8405,0,24,255
9500,-10.5,0,5.0693,0,26,255
9750,-10.5,0,5.3012,0,27,255
10000,-10.5,0,5.536,0,28,255
10250,-10.5,0,5.7736,0,29,255
10500,-10.5,0,6.0139,0,31,255
10750,-10.5,0,6.2566,0,32,255
11000,-10.5,0,6.5016,0,33,255
11250,-10.5,0,6.7488,0,34,255
11500,-10.5,0,6.998,0,35,255
11750,-10.5,0,7.249,0,37,255
12000,-10.5,0,7.5017,0,38,255
12250,-10.5,0,7.7559,0,39,255
12500,-10.5,0,8.0115,0,40,255
12750,-10.5,0,8.2683,0,42,255
13000,-10.5,0,8.5262,0,43,255
13250,-10.5,0,8.7849,0,44,255
13500,-10.5,0,9.0444,0,45,255
13750,-10.5,0,9.3045,0,47,255
14000,-10.5,0,9.565,0,48,255
14250,-10.5,0,9.8257,0,49,255
14500,-10.5,0,10.0866,0,50,255
14750,-10.5,0,10.3474,0,51,255
15000,-10.5,0,10.608,0,53,255
15250,-10.5,0,10.8682,0,54,255
15500,-10.5,0,11.1279,0,55,255
15750,-10.5,0,11.387,0,56,255
16000,-10.5,0,11.6451,0,58,255
16250,-10.5,0,11.9023,0,59,255
16500,-10.5,0,12.1584,0,60,255
16750,-10.5,0,12.4131,0,61,255
17000,-10.5,0,12.6663,0,62,255
17250,-10.5,0,12.9179,0,64,255
17500,-10.5,0,13.1677,0,65,255
17750,-10.5,0,13.4156,0,66,255
18000,-10.5,0,13.6614,0,67,255
18250,-10.5,0,13.9049,0,69,255
18500,-10.5,0,14.1459,0,70,255
18750,-10.5,0,14.3845,0,71,255
19000,-10.5,0,14.6202,0,72,255
19250,-10.5,0,14.8531,0,73,255
19500,-10.5,0,15.0829,0,75,255
19750,-10.5,0,15.3096,0,76,255
20000,-10.5,0,15.5328,0,77,255
20250,-10.5,0,15.7526,0,78,255
20500,-10.5,0,15.9686,0,80,255
20750,-10.5,0,16.1808,0,81,255
21000,-10.5,0,16.389,0,82,255
21250,-10.5,0,16.5931,0,83,255
21500,-10.5,0,16.7928,0,84,255
21750,-10.5,0,16.9881,0,86,255
22000,-10.5,0,17.1787,0,87,255
22250,-10.5,0,17.3646,0,88,255
22500,-10.5,0,17.5455,0,89,255
22750,-10.5,0,17.7213,0,91,255
23000,-10.5,0,17.8919,0,92,255
23250,-10.5,0,18.057,0,93,253
23500,-10.5,0,18.2166,0,94,252
23750,-10.5,0,18.3704,0,95,250
24000,-10.5,0,18.5183,0,97,248
