Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,1.5,10.5,0,255,255,255
250,1.4979,10.4937,0.0212,255,255,255
500,1.4901,10.4698,0.1006,255,255,255
750,1.4769,10.4294,0.2357,255,255,255
1000,1.4585,10.3734,0.4226,255,255,255
1250,1.4355,10.3029,0.6579,255,255,255
1500,1.4082,10.2191,0.938,255,255,255
1750,1.3769,10.123,1.2591,255,255,255
2000,1.342,10.0158,1.6177,255,255,255
2250,1.3039,9.8984,2.0101,255,255,255
2500,1.263,9.7721,2.4329,255,255,255
2750,1.2196,9.6378,2.8823,255,255,255
3000,1.1742,9.4968,3.3547,255,255,255
3250,1.1269,9.35,3.8465,255,255,255
3500,1.0784,9.1986,4.3541,255,255,255
3750,1.0289,9.0437,4.8739,255,255,255
4000,0.9787,8.8863,5.4023,255,255,255
4250,0.9283,8.7276,5.9356,255,255,255
4500,0.8781,8.5686,6.4703,255,255,255
4750,0.8284,8.4105,7.0027,255,255,255
5000,0.7795,8.2542,7.5292,255,255,255
5250,0.7319,8.101,8.0462,255,255,255
5500,0.6859,7.952,8.5501,255,255,255
5750,0.6419,7.8081,9.0372,255,255,255
6000,0.6003,7.6705,9.5041,255,255,255
6250,0.5614,7.5403,9.9469,255,255,255
6500,0.5257,7.4185,10.3622,255,255,255
6750,0.4923,7.3036,10.7554,255,255,255
7000,0.4596,7.191,11.1418,255,255,255
7250,0.4275,7.0806,11.5215,255,255,255
7500,0.3959,6.9724,11.8945,255,255,255
7750,0.365,6.8664,12.2606,255,255,255
8000,0.3346,6.7627,12.6199,255,255,255
8250,0.3049,6.6613,12.972,255,255,255
8500,0.2757,6.5622,13.317,255,255,255
8750,0.2472,6.4655,13.6548,255,255,255
9000,0.2193,6.3711,13.9851,255,255,255
9250,0.1919,6.2792,14.308,255,255,255
9500,0.1653,6.1897,14.6232,255,255,255
9750,0.1392,6.1027,14.9308,255,255,255
10000,0.1137,6.0182,15.2305,255,255,255
10250,0.0889,5.9362,15.5223,255,255,255
10500,0.0648,5.8568,15.8061,255,255,255
10750,0.0412,5.78,16.0817,255,255,255
11000,0.0183,5.7058,16.3491,255,255,255
11250,-0.0039,5.6342,16.6081,255,255,255
11500,-0.0255,5.5653,16.8587,255,255,255
11750,-0.0465,5.4991,17.1007,255,255,255
12000,-0.0667,5.4356,17.334,255,255,255
12250,-0.0864,5.3748,17.5585,255,255,255
12500,-0.1053,5.3169,17.774,255,255,255
12750,-0.1236,5.2618,17.9806,255,255,255
13000,-0.1413,5.2095,18.1781,255,255,255
13250,-0.1582,5.16,18.3663,255,255,255
13500,-0.1745,5.1135,18.5453,255,255,255
13750,-0.1901,5.0698,18.7154,255,255,255
14000,-0.205,5.0289,18.8769,255,255,255
14250,-0.2193,4.9906,19.0299,255,255,255
14500,-0.2329,4.955,19.1749,255,255,255
14750,-0.2458,4.9219,19.312,255,255,255
15000,-0.2582,4.8913,19.4415,255,255,255
15250,-0.2699,4.8631,19.5637,255,255,255
15500,-0.281,4.8371,19.6788,255,255,255
15750,-0.2916,4.8134,19.787,255,255,255
16000,-0.3015,4.7918,19.8888,255,255,255
16250,-0.3109,4.7723,19.9842,255,255,255
16500,-0.3197,4.7547,20.0736,255,255,255
16750,-0.328,4.739,20.1572,255,255,255
17000,-0.3358,4.7252,20.2353,255,255,255
17250,-0.343,4.7131,20.3081,255,255,255
17500,-0.3497,4.7027,20.3759,255,255,255
17750,-0.3559,4.6939,20.4391,255,255,255
18000,-0.3616,4.6866,20.4977,255,255,255
18250,-0.3668,4.6807,20.5521,255,255,255
18500,-0.3716,4.6761,20.6026,255,255,255
18750,-0.3759,4.6729,20.6493,255,255,255
19000,-0.3798,4.6708,20.6927,255,255,255
19250,-0.3832,4.6698,20.7328,255,255,255
19500,-0.3862,4.6699,20.7701,255,255,255
19750,-0.3888,4.6709,20.8047,255,255,255
20000,-0.391,4.6728,20.8369,255,255,255
20250,-0.3928,4.6755,20.867,255,255,255
20500,-0.3942,4.6789,20.8952,255,255,255
20750,-0.3953,4.683,20.9218,255,255,255
21000,-0.396,4.6876,20.947,255,255,255
21250,-0.3963,4.6927,20.9712,255,255,255
21500,-0.3964,4.6982,20.9945,255,255,255
21750,-0.3961,4.704,21.0172,255,255,255
22000,-0.395,4.7103,21.0394,255,255,255
22250,-0.3924,4.7176,21.0607,255,255,255
22500,-0.3882,4.7259,21.0812,255,255,255
22750,-0.3825,4.735,21.1009,255,255,255
23000,-0.3754,4.7449,21.1198,255,255,255
23250,-0.367,4.7557,21.1379,255,255,255
23500,-0.3573,4.7672,21.1553,255,255,255
23750,-0.3463,4.7794,21.1719,255,255,255
24000,-0.3342,4.7924,21.1879,255,255,255
24250,-0.321,4.806,21.2033,255,255,255
24500,-0.3068,4.8202,21.218,255,255,255
24750,-0.2916,4.8349,21.2322,255,255,255
25000,-0.2755,4.8502,21.2457,255,255,255
25250,-0.2586,4.866,21.2588,255,255,255
25500,-0.2408,4.8822,21.2713,255,255,255
25750,-0.2224,4.8988,21.2834,255,255,255
26000,-0.2033,4.9158,21.295,255,255,255
26250,-0.1836,4.9331,21.3062,255,255,255
26500,-0.1634,4.9507,21.317,255,255,255
26750,-0.1427,4.9685,21.3274,255,255,255
27000,-0.1217,4.9865,21.3375,255,255,255
27250,-0.1003,5.0047,21.3472,255,255,255
27500,-0.0786,5.023,21.3567,255,255,255
27750,-0.0567,5.0415,21.366,255,255,255
28000,-0.0347,5.0599,21.375,255,255,255
28250,-0.0126,5.0784,21.3838,255,255,255
28500,0.0095,5.0968,21.3925,255,255,255
28750,0.0316,5.1151,21.401,255,255,255
29000,0.0535,5.1334,21.4094,255,255,255
29250,0.0753,5.1514,21.4178,255,255,255
29500,0.0969,5.1693,21.426,255,255,255
29750,0.1181,5.1869,21.4343,255,255,255
30000,0.139,5.2043,21.4425,255,255,255
30250,0.1594,5.2213,21.4508,255,255,255
30500,0.1794,5.238,21.4591,255,255,255
30750,0.1988,5.2543,21.4676,255,255,255
31000,0.2178,5.2703,21.4765,255,255,255
31250,0.2368,5.2861,21.4865,255,255,255
31500,0.2558,5.3019,21.4976,255,255,255
31750,0.2749,5.3175,21.5097,255,255,255
32000,0.2939,5.333,21.5229,255,255,255
32250,0.3129,5.3485,21.5371,255,255,255
32500,0.332,5.3638,21.5522,255,255,255
32750,0.3511,5.3791,21.5683,255,255,255
33000,0.3701,5.3944,21.5853,255,255,255
33250,0.3892,5.4095,21.6032,255,255,255
33500,0.4083,5.4246,21.622,255,255,255
33750,0.4274,5.4397,21.6415,255,255,255
34000,0.4465,5.4547,21.6619,255,255,255
34250,0.4656,5.4697,21.683,255,255,255
34500,0.4847,5.4846,21.7048,255,255,255
34750,0.5039,5.4995,21.7273,255,255,255
35000,0.523,5.5145,21.7505,255,255,255
35250,0.5422,5.5294,21.7743,255,255,255
35500,0.5613,5.5443,21.7987,255,255,255
35750,0.5805,5.5592,21.8237,255,255,255
36000,0.5997,5.5741,21.8493,255,255,255
36250,0.6188,5.589,21.8754,255,255,255
36500,0.638,5.604,21.9019,255,255,255
36750,0.6573,5.619,21.9289,255,255,255
37000,0.6765,5.634,21.9563,255,255,255
37250,0.6957,5.6491,21.9842,255,255,255
37500,0.7149,5.6642,22.0123,255,255,255
37750,0.7342,5.6794,22.0408,255,255,255
38000,0.7534,5.6946,22.0697,255,255,255
38250,0.7727,5.7099,22.0987,255,255,255
38500,0.792,5.7253,22.1281,255,255,255
38750,0.8113,5.7408,22.1576,255,255,255
39000,0.8306,5.7564,22.1873,255,255,255
39250,0.8499,5.7721,22.2172,255,255,255
39500,0.8692,5.7878,22.2472,255,255,255
39750,0.8885,5.8037,22.2773,255,255,255
40000,0.9078,5.8197,22.3074,255,255,255
40250,0.9272,5.8359,22.3375,255,255,255
40500,0.9466,5.8521,22.3677,255,255,255
40750,0.9659,5.8685,22.3978,255,255,255
41000,0.9853,5.8851,22.4279,255,255,255
41250,1.0047,5.9017,22.4579,255,255,255
41500,1.0241,5.9186,22.4877,255,255,255
41750,1.0435,5.9356,22.5174,255,255,255
42000,1.0629,5.9528,22.5469,255,255,255
42250,1.0824,5.9702,22.5762,255,255,255
42500,1.1018,5.9877,22.6053,255,255,255
42750,1.1213,6.0055,22.634,255,255,255
43000,1.1408,6.0234,22.6625,255,255,255
43250,1.1602,6.0415,22.6906,255,255,255
43500,1.1797,6.0599,22.7184,255,255,255
43750,1.1992,6.0784,22.7457,255,255,255
44000,1.2187,6.0971,22.7724,255,255,255
44250,1.2383,6.1159,22.7985,255,255,255
44500,1.2577,6.1348,22.8239,255,255,255
44750,1.2772,6.1538,22.8487,255,255,255
45000,1.2967,6.173,22.8729,255,255,255
45250,1.3161,6.1924,22.8964,255,255,255
45500,1.3355,6.2119,22.9193,255,255,255
45750,1.3548,6.2316,22.9415,255,255,255
46000,1.374,6.2514,22.963,255,255,255
46250,1.3932,6.2714,22.9837,255,255,255
46500,1.4123,6.2916,23.0038,255,255,255
46750,1.4313,6.312,23.0232,255,255,255
47000,1.4502,6.3325,23.0418,255,255,255
47250,1.469,6.3533,23.0597,255,255,255
47500,1.4877,6.3743,23.0769,255,255,255
47750,1.5062,6.3955,23.0932,255,255,255
48000,1.5246,6.4168,23.1089,255,255,255
48250,1.5429,6.4385,23.1237,255,255,255
48500,1.561,6.4603,23.1377,255,255,255
48750,1.5803,6.4831,23.1514,255,255,255
49000,1.6025,6.5077,23.1653,255,255,255
49250,1.6267,6.5331,23.179,255,255,255
49500,1.6516,6.5584,23.1922,255,255,255
49750,1.676,6.5826,23.2044,255,255,255
50000,1.6989,6.6048,23.2154,255,255,255
50250,1.7189,6.624,23.2247,255,255,255
50500,1.7351,6.6392,23.232,255,255,255
50750,1.7461,6.6495,23.2369,255,255,255
51000,1.7509,6.6539,23.239,255,255,255
51250,1.751,6.654,23.239,255,255,255
51500,1.751,6.654,23.239,255,255,255
51750,1.751,6.654,23.239,255,255,255
52000,1.751,6.654,23.239,255,255,255
52250,1.751,6.654,23.239,255,255,255
52500,1.751,6.654,23.239,255,255,255
52750,1.751,6.654,23.239,255,255,255
53000,1.751,6.654,23.239,255,255,255
53250,1.751,6.654,23.239,255,255,255
53500,1.751,6.654,23.239,255,255,255
53750,1.751,6.654,23.239,255,255,255
54000,1.751,6.654,23.239,255,255,255
54250,1.751,6.654,23.239,255,255,255
54500,1.751,6.654,23.239,255,255,255
54750,1.751,6.654,23.239,255,255,255
55000,1.751,6.654,23.239,255,255,255
55250,1.751,6.654,23.239,255,255,255
55500,1.751,6.654,23.239,255,255,255
55750,1.751,6.654,23.239,255,255,255
56000,1.751,6.654,23.239,255,255,255
56250,1.7515,6.6458,23.1738,255,255,255
56500,1.7528,6.6267,22.9647,255,255,255
56750,1.7533,6.6189,22.6836,255,255,255
57000,1.7516,6.6447,22.4052,255,255,255
57250,1.7477,6.7039,22.166,255,255,255
57500,1.7437,6.7639,21.928,255,255,255
57750,1.7383,6.8449,21.6444,255,255,255
58000,1.7298,6.9749,21.2548,255,255,255
58250,1.7193,7.1351,20.7991,255,255,255
58500,1.7082,7.306,20.3197,255,255,255
58750,1.6976,7.468,19.8587,255,255,255
59000,1.6881,7.6145,19.4307,255,255,255
59250,1.6786,7.7605,19.0037,255,255,255
59500,1.6691,7.9065,18.5767,255,255,255
59750,1.6596,8.0525,18.1497,255,255,255
60000,1.6501,8.1985,17.7227,255,255,255
60250,1.6406,8.3445,17.2957,255,255,255
60500,1.6311,8.4905,16.8687,255,255,255
60750,1.6216,8.6365,16.4417,255,255,255
61000,1.6121,8.7825,16.0147,255,255,255
61250,1.6026,8.9285,15.5877,255,255,255
61500,1.5931,9.0745,15.1607,255,255,255
61750,1.5836,9.2205,14.7337,255,255,255
62000,1.5741,9.3665,14.3067,255,255,255
62250,1.5641,9.5145,13.8807,255,255,255
62500,1.5546,9.6605,13.4537,255,255,255
62750,1.5451,9.8065,13.0267,255,255,255
63000,1.5356,9.9525,12.5997,255,255,255
63250,1.5259,10.102,12.1624,255,255,255
63500,1.5163,10.2497,11.7312,255,255,255
63750,1.5081,10.374,11.3687,255,255,255
64000,1.5026,10.4569,11.087,255,255,255
64250,1.4997,10.5015,10.8211,255,255,255
64500,1.4987,10.5179,10.5727,255,255,255
64750,1.4988,10.5164,10.3449,255,255,255
65000,1.4995,10.5071,10.1412,255,255,255
65250,1.5,10.5002,9.9647,255,255,255
65500,1.5,10.5,9.812,255,255,255
65750,1.5,10.5,9.6705,255,255,255
66000,1.5,10.5,9.5382,255,255,255
66250,1.5,10.5,9.4131,255,255,255
66500,1.5,10.5,9.2933,255,255,255
66750,1.5,10.5,9.1771,255,255,255
67000,1.5,10.5,9.0624,255,255,255
67250,1.5,10.5,8.9474,255,255,255
67500,1.5,10.5,8.8302,255,255,255
67750,1.5,10.5,8.7089,255,255,255
68000,1.5,10.5,8.584,255,255,255
68250,1.5,10.5,8.459,255,255,255
68500,1.5,10.5,8.334,255,255,255
68750,1.5,10.5,8.209,255,255,255
69000,1.5,10.5,8.084,255,255,255
69250,1.5,10.5,7.959,255,255,255
69500,1.5,10.5,7.834,255,255,255
69750,1.5,10.5,7.709,255,255,255
70000,1.5,10.5,7.584,255,255,255
70250,1.5,10.5,7.459,255,255,255
70500,1.5,10.5,7.334,255,255,255
70750,1.5,10.5,7.209,255,255,255
71000,1.5,10.5,7.084,255,255,255
